Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,CAT,BIRMAN,7,18239,4.0E-4,30,,,,,,
2024,CAT,BIRMAN,11,20715,5.0E-4,29,7,4,0.5714,4.0E-4,1.0E-4,0.25
2025,CAT,BIRMAN,7,18744,4.0E-4,32,11,-4,-0.3636,5.0E-4,-1.0E-4,-0.2
2025,CAT,BLACK,1,18744,1.0E-4,46,,,,,,
2025,CAT,BLACK WHITE SHO,1,18744,1.0E-4,47,,,,,,
2023,CAT,BOMBAY,37,18239,0.002,14,,,,,,
2024,CAT,BOMBAY,77,20715,0.0037,14,37,40,1.0811,0.002,0.0017,0.85
2025,CAT,BOMBAY,69,18744,0.0037,14,77,-8,-0.1039,0.0037,0.0,0.0
2026,CAT,BOMBAY,9,483,0.0186,6,69,-60,-0.8696,0.0037,0.0149,4.027
2026,CAT,BOMBAY MIX,1,483,0.0021,20,,,,,,
2025,CAT,BREED UNKNOWN,5,18744,3.0E-4,35,,,,,,
2026,CAT,BREED UNKNOWN,10,483,0.0207,5,5,5,1.0,3.0E-4,0.0204,68.0
2023,CAT,BRITISH SHORTHAIR,131,18239,0.0072,9,,,,,,
2024,CAT,BRITISH SHORTHAIR,169,20715,0.0082,9,131,38,0.2901,0.0072,0.001,0.1389
2025,CAT,BRITISH SHORTHAIR,225,18744,0.012,5,169,56,0.3314,0.0082,0.0038,0.4634
2026,CAT,BRITISH SHORTHAIR,9,483,0.0186,7,225,-216,-0.96,0.012,0.0066,0.55
2023,CAT,BURMESE,37,18239,0.002,15,,,,,,
2024,CAT,BURMESE,46,20715,0.0022,15,37,9,0.2432,0.002,2.0E-4,0.1
2025,CAT,BURMESE,32,18744,0.0017,17,46,-14,-0.3043,0.0022,-5.0E-4,-0.2273
2023,CAT,CHANTILLY TIFFANY,6,18239,3.0E-4,32,,,,,,
2024,CAT,CHANTILLY TIFFANY,4,20715,2.0E-4,36,6,-2,-0.3333,3.0E-4,-1.0E-4,-0.3333
2025,CAT,CHANTILLY TIFFANY,4,18744,2.0E-4,38,4,0,0.0,2.0E-4,0.0,0.0
2023,CAT,CHARTREUX,2,18239,1.0E-4,36,,,,,,
2024,CAT,CHARTREUX,4,20715,2.0E-4,37,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,CHARTREUX,12,18744,6.0E-4,26,4,8,2.0,2.0E-4,4.0E-4,2.0
2025,CAT,CLASSIC SHORT H,1,18744,1.0E-4,48,,,,,,
2026,CAT,CLASSIC TABBY,1,483,0.0021,21,,,,,,
2023,CAT,COLORPOINT,1,18239,1.0E-4,43,,,,,,
2023,CAT,CORNISH REX,8,18239,4.0E-4,25,,,,,,
2024,CAT,CORNISH REX,8,20715,4.0E-4,31,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,CORNISH REX,9,18744,5.0E-4,30,8,1,0.125,4.0E-4,1.0E-4,0.25
2026,CAT,CORNISH REX,1,483,0.0021,22,9,-8,-0.8889,5.0E-4,0.0016,3.2
2023,CAT,DEVON REX,26,18239,0.0014,17,,,,,,
2024,CAT,DEVON REX,44,20715,0.0021,16,26,18,0.6923,0.0014,7.0E-4,0.5
2025,CAT,DEVON REX,47,18744,0.0025,15,44,3,0.0682,0.0021,4.0E-4,0.1905
2026,CAT,DOMESTIC LONGHA,1,483,0.0021,23,,,,,,
2023,CAT,DOMESTIC LONGHAIR,1177,18239,0.0645,3,,,,,,
2024,CAT,DOMESTIC LONGHAIR,1388,20715,0.067,3,1177,211,0.1793,0.0645,0.0025,0.0388
2025,CAT,DOMESTIC LONGHAIR,1416,18744,0.0755,2,1388,28,0.0202,0.067,0.0085,0.1269
2026,CAT,DOMESTIC LONGHAIR,35,483,0.0725,2,1416,-1381,-0.9753,0.0755,-0.003,-0.0397
2023,CAT,DOMESTIC MEDIUMHAIR,1827,18239,0.1002,2,,,,,,
2024,CAT,DOMESTIC MEDIUMHAIR,1678,20715,0.081,2,1827,-149,-0.0816,0.1002,-0.0192,-0.1916
2025,CAT,DOMESTIC MEDIUMHAIR,1182,18744,0.0631,3,1678,-496,-0.2956,0.081,-0.0179,-0.221
2026,CAT,DOMESTIC MEDIUMHAIR,11,483,0.0228,4,1182,-1171,-0.9907,0.0631,-0.0403,-0.6387
2025,CAT,DOMESTIC MIXED,1,18744,1.0E-4,49,,,,,,
2023,CAT,DOMESTIC SHORTHAIR,13484,18239,0.7393,1,,,,,,
2024,CAT,DOMESTIC SHORTHAIR,15350,20715,0.741,1,13484,1866,0.1384,0.7393,0.0017,0.0023
2025,CAT,DOMESTIC SHORTHAIR,13823,18744,0.7375,1,15350,-1527,-0.0995,0.741,-0.0035,-0.0047
2026,CAT,DOMESTIC SHORTHAIR,340,483,0.7039,1,13823,-13483,-0.9754,0.7375,-0.0336,-0.0456
2025,CAT,DONSKOY,1,18744,1.0E-4,50,,,,,,
2023,CAT,EGYPTIAN MAU,13,18239,7.0E-4,22,,,,,,
2024,CAT,EGYPTIAN MAU,15,20715,7.0E-4,23,13,2,0.1538,7.0E-4,0.0,0.0
2025,CAT,EGYPTIAN MAU,13,18744,7.0E-4,24,15,-2,-0.1333,7.0E-4,0.0,0.0
2023,CAT,EUROPEAN SHORTHAIR,4,18239,2.0E-4,33,,,,,,
2024,CAT,EUROPEAN SHORTHAIR,33,20715,0.0016,18,4,29,7.25,2.0E-4,0.0014,7.0
2025,CAT,EUROPEAN SHORTHAIR,21,18744,0.0011,20,33,-12,-0.3636,0.0016,-5.0E-4,-0.3125
2023,CAT,EXOTIC SHORTHAIR,16,18239,9.0E-4,20,,,,,,
2024,CAT,EXOTIC SHORTHAIR,32,20715,0.0015,19,16,16,1.0,9.0E-4,6.0E-4,0.6667
2025,CAT,EXOTIC SHORTHAIR,15,18744,8.0E-4,23,32,-17,-0.5313,0.0015,-7.0E-4,-0.4667
2025,CAT,GREY CAT,1,18744,1.0E-4,51,,,,,,
2023,CAT,HAVANA BROWN,1,18239,1.0E-4,44,,,,,,
2024,CAT,HAVANA BROWN,1,20715,0.0,44,1,0,0.0,1.0E-4,-1.0E-4,-1.0
2025,CAT,HAVANA BROWN,2,18744,1.0E-4,43,1,1,1.0,0.0,1.0E-4,
2025,CAT,HAVANESE,1,18744,1.0E-4,52,,,,,,
2023,CAT,HIMALAYAN,55,18239,0.003,13,,,,,,
2024,CAT,HIMALAYAN,78,20715,0.0038,13,55,23,0.4182,0.003,8.0E-4,0.2667
2025,CAT,HIMALAYAN,90,18744,0.0048,13,78,12,0.1538,0.0038,0.001,0.2632
2026,CAT,HIMALAYAN,3,483,0.0062,13,90,-87,-0.9667,0.0048,0.0014,0.2917
2023,CAT,INDIAN CAT,1,18239,1.0E-4,45,,,,,,
2023,CAT,JAPANESE BOBTAIL,2,18239,1.0E-4,37,,,,,,
2025,CAT,JAPANESE BOBTAIL,1,18744,1.0E-4,53,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,KORAT,3,18239,2.0E-4,34,,,,,,
2024,CAT,KORAT,5,20715,2.0E-4,34,3,2,0.6667,2.0E-4,0.0,0.0
2025,CAT,KORAT,3,18744,2.0E-4,41,5,-2,-0.4,2.0E-4,0.0,0.0
2025,CAT,LONG HAIR MEDIU,1,18744,1.0E-4,54,,,,,,
2023,CAT,MAINE COON,162,18239,0.0089,6,,,,,,
2024,CAT,MAINE COON,202,20715,0.0098,7,162,40,0.2469,0.0089,9.0E-4,0.1011
2025,CAT,MAINE COON,214,18744,0.0114,7,202,12,0.0594,0.0098,0.0016,0.1633
2026,CAT,MAINE COON,9,483,0.0186,8,214,-205,-0.9579,0.0114,0.0072,0.6316
2024,CAT,MALAYAN,1,20715,0.0,45,,,,,,
2023,CAT,MANX,8,18239,4.0E-4,26,,,,,,
2024,CAT,MANX,14,20715,7.0E-4,24,8,6,0.75,4.0E-4,3.0E-4,0.75
2025,CAT,MANX,7,18744,4.0E-4,33,14,-7,-0.5,7.0E-4,-3.0E-4,-0.4286
2025,CAT,MIX BENGAL TABB,1,18744,1.0E-4,55,,,,,,
2025,CAT,MIX OF MAINE CO,1,18744,1.0E-4,56,,,,,,
2023,CAT,MIXED BREED,1,18239,1.0E-4,46,,,,,,
2024,CAT,MIXED BREED,3,20715,1.0E-4,40,1,2,2.0,1.0E-4,0.0,0.0
2025,CAT,MIXED BREED,4,18744,2.0E-4,39,3,1,0.3333,1.0E-4,1.0E-4,1.0
2026,CAT,MIXED BREED,2,483,0.0041,17,4,-2,-0.5,2.0E-4,0.0039,19.5
2023,CAT,MUNCHKIN,8,18239,4.0E-4,27,,,,,,
2024,CAT,MUNCHKIN,8,20715,4.0E-4,32,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,MUNCHKIN,10,18744,5.0E-4,29,8,2,0.25,4.0E-4,1.0E-4,0.25
2026,CAT,MUNCHKIN,2,483,0.0041,18,10,-8,-0.8,5.0E-4,0.0036,7.2
2025,CAT,NEBELUNG,1,18744,1.0E-4,57,,,,,,
2025,CAT,NO BREED,1,18744,1.0E-4,58,,,,,,
2023,CAT,NORWEGIAN FOREST CAT,20,18239,0.0011,19,,,,,,
2024,CAT,NORWEGIAN FOREST CAT,20,20715,0.001,22,20,0,0.0,0.0011,-1.0E-4,-0.0909
2025,CAT,NORWEGIAN FOREST CAT,29,18744,0.0015,19,20,9,0.45,0.001,5.0E-4,0.5
2023,CAT,OCICAT,8,18239,4.0E-4,28,,,,,,
2024,CAT,OCICAT,4,20715,2.0E-4,38,8,-4,-0.5,4.0E-4,-2.0E-4,-0.5
2025,CAT,OCICAT,2,18744,1.0E-4,44,4,-2,-0.5,2.0E-4,-1.0E-4,-0.5
2025,CAT,OCICAT X,1,18744,1.0E-4,59,,,,,,
2023,CAT,ORIENTAL SHORTHAIR,9,18239,5.0E-4,24,,,,,,
2024,CAT,ORIENTAL SHORTHAIR,13,20715,6.0E-4,25,9,4,0.4444,5.0E-4,1.0E-4,0.2
2025,CAT,ORIENTAL SHORTHAIR,7,18744,4.0E-4,34,13,-6,-0.4615,6.0E-4,-2.0E-4,-0.3333
2023,CAT,PERSIAN,139,18239,0.0076,8,,,,,,
2024,CAT,PERSIAN,153,20715,0.0074,10,139,14,0.1007,0.0076,-2.0E-4,-0.0263
2025,CAT,PERSIAN,135,18744,0.0072,10,153,-18,-0.1176,0.0074,-2.0E-4,-0.027
2026,CAT,PERSIAN,3,483,0.0062,14,135,-132,-0.9778,0.0072,-0.001,-0.1389
2025,CAT,PERSIAN AND HIM,1,18744,1.0E-4,60,,,,,,
2023,CAT,PIXIE-BOB,2,18239,1.0E-4,38,,,,,,
2024,CAT,PIXIE-BOB,2,20715,1.0E-4,41,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,PIXIE-BOB,3,18744,2.0E-4,42,2,1,0.5,1.0E-4,1.0E-4,1.0
2023,CAT,RAGDOLL,185,18239,0.0101,5,,,,,,
2024,CAT,RAGDOLL,224,20715,0.0108,6,185,39,0.2108,0.0101,7.0E-4,0.0693
2025,CAT,RAGDOLL,214,18744,0.0114,8,224,-10,-0.0446,0.0108,6.0E-4,0.0556
2026,CAT,RAGDOLL,15,483,0.0311,3,214,-199,-0.9299,0.0114,0.0197,1.7281
2023,CAT,RUSSIAN BLUE,111,18239,0.0061,10,,,,,,
2024,CAT,RUSSIAN BLUE,104,20715,0.005,12,111,-7,-0.0631,0.0061,-0.0011,-0.1803
2025,CAT,RUSSIAN BLUE,122,18744,0.0065,11,104,18,0.1731,0.005,0.0015,0.3
2026,CAT,RUSSIAN BLUE,8,483,0.0166,9,122,-114,-0.9344,0.0065,0.0101,1.5538
2023,CAT,SAVANNAH,10,18239,5.0E-4,23,,,,,,
2024,CAT,SAVANNAH,13,20715,6.0E-4,26,10,3,0.3,5.0E-4,1.0E-4,0.2
2025,CAT,SAVANNAH,11,18744,6.0E-4,27,13,-2,-0.1538,6.0E-4,0.0,0.0
2024,CAT,SCOTTISH,2,20715,1.0E-4,42,,,,,,
2025,CAT,SCOTTISH,1,18744,1.0E-4,61,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SCOTTISH FOLD,97,18239,0.0053,11,,,,,,
2024,CAT,SCOTTISH FOLD,120,20715,0.0058,11,97,23,0.2371,0.0053,5.0E-4,0.0943
2025,CAT,SCOTTISH FOLD,120,18744,0.0064,12,120,0,0.0,0.0058,6.0E-4,0.1034
2026,CAT,SCOTTISH FOLD,4,483,0.0083,12,120,-116,-0.9667,0.0064,0.0019,0.2969
2023,CAT,SCOTTISH STRAIGHT,2,18239,1.0E-4,39,,,,,,
2024,CAT,SCOTTISH STRAIGHT,2,20715,1.0E-4,43,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,SCOTTISH STRAIGHT,5,18744,3.0E-4,36,2,3,1.5,1.0E-4,2.0E-4,2.0
2025,CAT,SHORT HAIRED CA,1,18744,1.0E-4,62,,,,,,
2023,CAT,SIAMESE,306,18239,0.0168,4,,,,,,
2024,CAT,SIAMESE,328,20715,0.0158,4,306,22,0.0719,0.0168,-0.001,-0.0595
2025,CAT,SIAMESE,311,18744,0.0166,4,328,-17,-0.0518,0.0158,8.0E-4,0.0506
2026,CAT,SIAMESE,5,483,0.0104,10,311,-306,-0.9839,0.0166,-0.0062,-0.3735
2025,CAT,SIAMESE + DOMES,1,18744,1.0E-4,63,,,,,,
2026,CAT,SIAMESE + DOMES,1,483,0.0021,24,1,0,0.0,1.0E-4,0.002,20.0
2025,CAT,SIAMESE AND TAB,1,18744,1.0E-4,64,,,,,,
2023,CAT,SIBERIAN,2,18239,1.0E-4,40,,,,,,
2025,CAT,SIBERIAN,1,18744,1.0E-4,65,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SINGAPURA,1,18239,1.0E-4,47,,,,,,
2023,CAT,SNOWSHOE,3,18239,2.0E-4,35,,,,,,
2024,CAT,SNOWSHOE,7,20715,3.0E-4,33,3,4,1.3333,2.0E-4,1.0E-4,0.5
2025,CAT,SNOWSHOE,13,18744,7.0E-4,25,7,6,0.8571,3.0E-4,4.0E-4,1.3333
2023,CAT,SOMALI,1,18239,1.0E-4,48,,,,,,
2024,CAT,SOMALI,1,20715,0.0,46,1,0,0.0,1.0E-4,-1.0E-4,-1.0
2023,CAT,SPHYNX,29,18239,0.0016,16,,,,,,
2024,CAT,SPHYNX,38,20715,0.0018,17,29,9,0.3103,0.0016,2.0E-4,0.125
2025,CAT,SPHYNX,32,18744,0.0017,18,38,-6,-0.1579,0.0018,-1.0E-4,-0.0556
2025,CAT,STANDARD HOUSE,1,18744,1.0E-4,66,,,,,,
2025,CAT,TABBY DOMESTIC,1,18744,1.0E-4,67,,,,,,
2025,CAT,TABBY SHORT HAI,1,18744,1.0E-4,68,,,,,,
2025,CAT,TONKINESE,1,18744,1.0E-4,69,,,,,,
2026,CAT,TORTISHELL,1,483,0.0021,25,,,,,,
2025,CAT,TORTOISESHELL,2,18744,1.0E-4,45,,,,,,
2023,CAT,TOYBOB,1,18239,1.0E-4,49,,,,,,
2024,CAT,TOYBOB,1,20715,0.0,47,1,0,0.0,1.0E-4,-1.0E-4,-1.0
2025,CAT,TOYBOB,1,18744,1.0E-4,70,1,0,0.0,0.0,1.0E-4,
2023,CAT,TURKISH ANGORA,15,18239,8.0E-4,21,,,,,,
2024,CAT,TURKISH ANGORA,22,20715,0.0011,21,15,7,0.4667,8.0E-4,3.0E-4,0.375
2025,CAT,TURKISH ANGORA,16,18744,9.0E-4,21,22,-6,-0.2727,0.0011,-2.0E-4,-0.1818
2026,CAT,TURKISH ANGORA,1,483,0.0021,26,16,-15,-0.9375,9.0E-4,0.0012,1.3333
2023,CAT,TURKISH VAN,2,18239,1.0E-4,41,,,,,,
2024,CAT,TURKISH VAN,12,20715,6.0E-4,27,2,10,5.0,1.0E-4,5.0E-4,5.0
2025,CAT,TURKISH VAN,16,18744,9.0E-4,22,12,4,0.3333,6.0E-4,3.0E-4,0.5
2026,CAT,TURKISH VAN,2,483,0.0041,19,16,-14,-0.875,9.0E-4,0.0032,3.5556
2023,CAT,TUXEDO CAT,1,18239,1.0E-4,50,,,,,,
2026,CAT,TUXEDO CAT,1,483,0.0021,27,1,0,0.0,1.0E-4,0.002,20.0
2024,CAT,UNKNOWN,4,20715,2.0E-4,39,,,,,,
2025,CAT,UNKNOWN,4,18744,2.0E-4,40,4,0,0.0,2.0E-4,0.0,0.0
2025,CAT,UNSURE,1,18744,1.0E-4,71,,,,,,
2023,DOG,1/2 MALTESE,1,46426,0.0,244,,,,,,
2023,DOG,AFFENPINSCHER,9,46426,2.0E-4,173,,,,,,
2024,DOG,AFFENPINSCHER,4,50992,1.0E-4,206,9,-5,-0.5556,2.0E-4,-1.0E-4,-0.5
2025,DOG,AFFENPINSCHER,7,44417,2.0E-4,182,4,3,0.75,1.0E-4,1.0E-4,1.0
2023,DOG,AFGHAN HOUND,1,46426,0.0,245,,,,,,
2024,DOG,AFGHAN HOUND,1,50992,0.0,253,1,0,0.0,0.0,0.0,
2025,DOG,AFRICANIS,1,44417,0.0,262,,,,,,
2023,DOG,AIREDALE TERRIER,77,46426,0.0017,79,,,,,,
2024,DOG,AIREDALE TERRIER,72,50992,0.0014,90,77,-5,-0.0649,0.0017,-3.0E-4,-0.1765
2025,DOG,AIREDALE TERRIER,54,44417,0.0012,95,72,-18,-0.25,0.0014,-2.0E-4,-0.1429
2023,DOG,AKBASH,10,46426,2.0E-4,170,,,,,,
2024,DOG,AKBASH,7,50992,1.0E-4,188,10,-3,-0.3,2.0E-4,-1.0E-4,-0.5
2025,DOG,AKBASH,5,44417,1.0E-4,195,7,-2,-0.2857,1.0E-4,0.0,0.0
2025,DOG,AKBASH GREAT PY,1,44417,0.0,263,,,,,,
2023,DOG,AKITA,71,46426,0.0015,84,,,,,,
2024,DOG,AKITA,87,50992,0.0017,77,71,16,0.2254,0.0015,2.0E-4,0.1333
2025,DOG,AKITA,89,44417,0.002,70,87,2,0.023,0.0017,3.0E-4,0.1765
2026,DOG,AKITA,3,805,0.0037,49,89,-86,-0.9663,0.002,0.0017,0.85
2023,DOG,ALASKAN HUSKY,91,46426,0.002,70,,,,,,
2024,DOG,ALASKAN HUSKY,78,50992,0.0015,85,91,-13,-0.1429,0.002,-5.0E-4,-0.25
2025,DOG,ALASKAN HUSKY,61,44417,0.0014,87,78,-17,-0.2179,0.0015,-1.0E-4,-0.0667
2026,DOG,ALASKAN HUSKY,1,805,0.0012,78,61,-60,-0.9836,0.0014,-2.0E-4,-0.1429
2023,DOG,ALASKAN KLEE KAI,15,46426,3.0E-4,149,,,,,,
2024,DOG,ALASKAN KLEE KAI,24,50992,5.0E-4,133,15,9,0.6,3.0E-4,2.0E-4,0.6667
2025,DOG,ALASKAN KLEE KAI,72,44417,0.0016,80,24,48,2.0,5.0E-4,0.0011,2.2
2023,DOG,ALASKAN MALAMUTE,73,46426,0.0016,81,,,,,,
2024,DOG,ALASKAN MALAMUTE,85,50992,0.0017,80,73,12,0.1644,0.0016,1.0E-4,0.0625
2025,DOG,ALASKAN MALAMUTE,63,44417,0.0014,85,85,-22,-0.2588,0.0017,-3.0E-4,-0.1765
2025,DOG,AMER STAFF MIX,1,44417,0.0,264,,,,,,
2024,DOG,AMERICAN BULL T,1,50992,0.0,254,,,,,,
2025,DOG,AMERICAN BULL T,1,44417,0.0,265,1,0,0.0,0.0,0.0,
2023,DOG,AMERICAN BULLDOG,879,46426,0.0189,15,,,,,,
2024,DOG,AMERICAN BULLDOG,1077,50992,0.0211,13,879,198,0.2253,0.0189,0.0022,0.1164
2025,DOG,AMERICAN BULLDOG,1075,44417,0.0242,12,1077,-2,-0.0019,0.0211,0.0031,0.1469
2026,DOG,AMERICAN BULLDOG,20,805,0.0248,9,1075,-1055,-0.9814,0.0242,6.0E-4,0.0248
2023,DOG,AMERICAN BULLY,33,46426,7.0E-4,115,,,,,,
2024,DOG,AMERICAN BULLY,214,50992,0.0042,43,33,181,5.4848,7.0E-4,0.0035,5.0
2025,DOG,AMERICAN BULLY,317,44417,0.0071,33,214,103,0.4813,0.0042,0.0029,0.6905
2026,DOG,AMERICAN BULLY,12,805,0.0149,18,317,-305,-0.9621,0.0071,0.0078,1.0986
2025,DOG,AMERICAN BULLY MICRO,1,44417,0.0,266,,,,,,
2024,DOG,AMERICAN BULLY POCKET,1,50992,0.0,255,,,,,,
2025,DOG,AMERICAN BULLY POCKET,4,44417,1.0E-4,205,1,3,3.0,0.0,1.0E-4,
2026,DOG,AMERICAN BULLY POCKET,1,805,0.0012,79,4,-3,-0.75,1.0E-4,0.0011,11.0
2024,DOG,AMERICAN BULLY XL,1,50992,0.0,256,,,,,,
2023,DOG,AMERICAN COCKER SPANIEL,1,46426,0.0,246,,,,,,
2024,DOG,AMERICAN COCKER SPANIEL,1,50992,0.0,257,1,0,0.0,0.0,0.0,
2025,DOG,AMERICAN COCKER SPANIEL,5,44417,1.0E-4,196,1,4,4.0,0.0,1.0E-4,
2024,DOG,AMERICAN DIRUS,1,50992,0.0,258,,,,,,
2023,DOG,AMERICAN ESKIMO DOG,156,46426,0.0034,50,,,,,,
2024,DOG,AMERICAN ESKIMO DOG,151,50992,0.003,56,156,-5,-0.0321,0.0034,-4.0E-4,-0.1176
2025,DOG,AMERICAN ESKIMO DOG,113,44417,0.0025,61,151,-38,-0.2517,0.003,-5.0E-4,-0.1667
2026,DOG,AMERICAN ESKIMO DOG,1,805,0.0012,80,113,-112,-0.9912,0.0025,-0.0013,-0.52
2023,DOG,AMERICAN FOXHOUND,25,46426,5.0E-4,128,,,,,,
2024,DOG,AMERICAN FOXHOUND,21,50992,4.0E-4,139,25,-4,-0.16,5.0E-4,-1.0E-4,-0.2
2025,DOG,AMERICAN FOXHOUND,14,44417,3.0E-4,151,21,-7,-0.3333,4.0E-4,-1.0E-4,-0.25
2023,DOG,AMERICAN PIT BULL TERRIER,56,46426,0.0012,94,,,,,,
2024,DOG,AMERICAN PIT BULL TERRIER,87,50992,0.0017,78,56,31,0.5536,0.0012,5.0E-4,0.4167
2025,DOG,AMERICAN PIT BULL TERRIER,53,44417,0.0012,96,87,-34,-0.3908,0.0017,-5.0E-4,-0.2941
2026,DOG,AMERICAN PIT BULL TERRIER,2,805,0.0025,60,53,-51,-0.9623,0.0012,0.0013,1.0833
2025,DOG,AMERICAN PIT BULL TERRIER MIX,1,44417,0.0,267,,,,,,
2023,DOG,AMERICAN STAFFORDSHIRE TERRIER,67,46426,0.0014,85,,,,,,
2024,DOG,AMERICAN STAFFORDSHIRE TERRIER,65,50992,0.0013,94,67,-2,-0.0299,0.0014,-1.0E-4,-0.0714
2025,DOG,AMERICAN STAFFORDSHIRE TERRIER,55,44417,0.0012,93,65,-10,-0.1538,0.0013,-1.0E-4,-0.0769
2026,DOG,AMERICAN STAFFORDSHIRE TERRIER,1,805,0.0012,81,55,-54,-0.9818,0.0012,0.0,0.0
2023,DOG,AMERICAN WATER SPANIEL,2,46426,0.0,223,,,,,,
2024,DOG,AMERICAN WATER SPANIEL,1,50992,0.0,259,2,-1,-0.5,0.0,0.0,
2025,DOG,AMERICAN WATER SPANIEL,1,44417,0.0,268,1,0,0.0,0.0,0.0,
2023,DOG,ANATOLIAN SHEPHERD DOG,36,46426,8.0E-4,109,,,,,,
2024,DOG,ANATOLIAN SHEPHERD DOG,28,50992,5.0E-4,124,36,-8,-0.2222,8.0E-4,-3.0E-4,-0.375
2025,DOG,ANATOLIAN SHEPHERD DOG,29,44417,7.0E-4,121,28,1,0.0357,5.0E-4,2.0E-4,0.4
2024,DOG,ARABIAN CUNUCU,1,50992,0.0,260,,,,,,
2024,DOG,ARGENTINIAN DOG,1,50992,0.0,261,,,,,,
2024,DOG,ASTIPZE,1,50992,0.0,262,,,,,,
2023,DOG,AUSSIEDOODLE,1,46426,0.0,247,,,,,,
2024,DOG,AUSSIEDOODLE,4,50992,1.0E-4,207,1,3,3.0,0.0,1.0E-4,
2025,DOG,AUSSIEDOODLE,8,44417,2.0E-4,175,4,4,1.0,1.0E-4,1.0E-4,1.0
2023,DOG,AUSTRALIAN CATTLE DOG,237,46426,0.0051,41,,,,,,
2024,DOG,AUSTRALIAN CATTLE DOG,247,50992,0.0048,41,237,10,0.0422,0.0051,-3.0E-4,-0.0588
2025,DOG,AUSTRALIAN CATTLE DOG,206,44417,0.0046,43,247,-41,-0.166,0.0048,-2.0E-4,-0.0417
2026,DOG,AUSTRALIAN CATTLE DOG,1,805,0.0012,82,206,-205,-0.9951,0.0046,-0.0034,-0.7391
2023,DOG,AUSTRALIAN COBBERDOG,2,46426,0.0,224,,,,,,
2024,DOG,AUSTRALIAN COBBERDOG,3,50992,1.0E-4,219,2,1,0.5,0.0,1.0E-4,
2025,DOG,AUSTRALIAN COBBERDOG,2,44417,0.0,229,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,AUSTRALIAN KELPIE,19,46426,4.0E-4,139,,,,,,
2024,DOG,AUSTRALIAN KELPIE,28,50992,5.0E-4,125,19,9,0.4737,4.0E-4,1.0E-4,0.25
2025,DOG,AUSTRALIAN KELPIE,36,44417,8.0E-4,111,28,8,0.2857,5.0E-4,3.0E-4,0.6
2026,DOG,AUSTRALIAN KELPIE,5,805,0.0062,37,36,-31,-0.8611,8.0E-4,0.0054,6.75
2023,DOG,AUSTRALIAN SHEPHERD,1170,46426,0.0252,11,,,,,,
