Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2024,CAT,OCICAT,4,19466,2.0E-4,37,8,-4,-0.5,4.0E-4,-2.0E-4,-0.5
2025,CAT,OCICAT,2,16224,1.0E-4,43,4,-2,-0.5,2.0E-4,-1.0E-4,-0.5
2025,CAT,OCICAT X,1,16224,1.0E-4,57,,,,,,
2023,CAT,ORIENTAL SHORTHAIR,9,17867,5.0E-4,24,,,,,,
2024,CAT,ORIENTAL SHORTHAIR,11,19466,6.0E-4,26,9,2,0.2222,5.0E-4,1.0E-4,0.2
2025,CAT,ORIENTAL SHORTHAIR,7,16224,4.0E-4,32,11,-4,-0.3636,6.0E-4,-2.0E-4,-0.3333
2023,CAT,PERSIAN,135,17867,0.0076,8,,,,,,
2024,CAT,PERSIAN,146,19466,0.0075,10,135,11,0.0815,0.0076,-1.0E-4,-0.0132
2025,CAT,PERSIAN,122,16224,0.0075,10,146,-24,-0.1644,0.0075,0.0,0.0
2025,CAT,PERSIAN AND HIM,1,16224,1.0E-4,58,,,,,,
2023,CAT,PIXIE-BOB,2,17867,1.0E-4,38,,,,,,
2024,CAT,PIXIE-BOB,2,19466,1.0E-4,41,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,PIXIE-BOB,3,16224,2.0E-4,40,2,1,0.5,1.0E-4,1.0E-4,1.0
2023,CAT,RAGDOLL,177,17867,0.0099,5,,,,,,
2024,CAT,RAGDOLL,212,19466,0.0109,6,177,35,0.1977,0.0099,0.001,0.101
2025,CAT,RAGDOLL,188,16224,0.0116,6,212,-24,-0.1132,0.0109,7.0E-4,0.0642
2023,CAT,RUSSIAN BLUE,111,17867,0.0062,10,,,,,,
2024,CAT,RUSSIAN BLUE,102,19466,0.0052,12,111,-9,-0.0811,0.0062,-0.001,-0.1613
2025,CAT,RUSSIAN BLUE,105,16224,0.0065,11,102,3,0.0294,0.0052,0.0013,0.25
2023,CAT,SAVANNAH,10,17867,6.0E-4,23,,,,,,
2024,CAT,SAVANNAH,13,19466,7.0E-4,25,10,3,0.3,6.0E-4,1.0E-4,0.1667
2025,CAT,SAVANNAH,10,16224,6.0E-4,24,13,-3,-0.2308,7.0E-4,-1.0E-4,-0.1429
2024,CAT,SCOTTISH,2,19466,1.0E-4,42,,,,,,
2025,CAT,SCOTTISH,1,16224,1.0E-4,59,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SCOTTISH FOLD,94,17867,0.0053,11,,,,,,
2024,CAT,SCOTTISH FOLD,104,19466,0.0053,11,94,10,0.1064,0.0053,0.0,0.0
2025,CAT,SCOTTISH FOLD,104,16224,0.0064,12,104,0,0.0,0.0053,0.0011,0.2075
2023,CAT,SCOTTISH STRAIGHT,2,17867,1.0E-4,39,,,,,,
2024,CAT,SCOTTISH STRAIGHT,2,19466,1.0E-4,43,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,SCOTTISH STRAIGHT,5,16224,3.0E-4,34,2,3,1.5,1.0E-4,2.0E-4,2.0
2025,CAT,SHORT HAIRED CA,1,16224,1.0E-4,60,,,,,,
2023,CAT,SIAMESE,300,17867,0.0168,4,,,,,,
2024,CAT,SIAMESE,304,19466,0.0156,4,300,4,0.0133,0.0168,-0.0012,-0.0714
2025,CAT,SIAMESE,262,16224,0.0161,4,304,-42,-0.1382,0.0156,5.0E-4,0.0321
2025,CAT,SIAMESE AND TAB,1,16224,1.0E-4,61,,,,,,
2023,CAT,SIBERIAN,2,17867,1.0E-4,40,,,,,,
2025,CAT,SIBERIAN,1,16224,1.0E-4,62,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SINGAPURA,1,17867,1.0E-4,47,,,,,,
2023,CAT,SNOWSHOE,3,17867,2.0E-4,34,,,,,,
2024,CAT,SNOWSHOE,7,19466,4.0E-4,33,3,4,1.3333,2.0E-4,2.0E-4,1.0
2025,CAT,SNOWSHOE,10,16224,6.0E-4,25,7,3,0.4286,4.0E-4,2.0E-4,0.5
2023,CAT,SOMALI,1,17867,1.0E-4,48,,,,,,
2024,CAT,SOMALI,1,19466,1.0E-4,46,1,0,0.0,1.0E-4,0.0,0.0
2023,CAT,SPHYNX,29,17867,0.0016,16,,,,,,
2024,CAT,SPHYNX,35,19466,0.0018,17,29,6,0.2069,0.0016,2.0E-4,0.125
2025,CAT,SPHYNX,28,16224,0.0017,16,35,-7,-0.2,0.0018,-1.0E-4,-0.0556
2025,CAT,STANDARD HOUSE,1,16224,1.0E-4,63,,,,,,
2025,CAT,TABBY SHORT HAI,1,16224,1.0E-4,64,,,,,,
2025,CAT,TONKINESE,1,16224,1.0E-4,65,,,,,,
2025,CAT,TORTOISESHELL,1,16224,1.0E-4,66,,,,,,
2023,CAT,TOYBOB,1,17867,1.0E-4,49,,,,,,
2024,CAT,TOYBOB,1,19466,1.0E-4,47,1,0,0.0,1.0E-4,0.0,0.0
2025,CAT,TOYBOB,1,16224,1.0E-4,67,1,0,0.0,1.0E-4,0.0,0.0
2023,CAT,TURKISH ANGORA,15,17867,8.0E-4,21,,,,,,
2024,CAT,TURKISH ANGORA,18,19466,9.0E-4,22,15,3,0.2,8.0E-4,1.0E-4,0.125
2025,CAT,TURKISH ANGORA,16,16224,0.001,21,18,-2,-0.1111,9.0E-4,1.0E-4,0.1111
2023,CAT,TURKISH VAN,2,17867,1.0E-4,41,,,,,,
2024,CAT,TURKISH VAN,11,19466,6.0E-4,27,2,9,4.5,1.0E-4,5.0E-4,5.0
2025,CAT,TURKISH VAN,7,16224,4.0E-4,33,11,-4,-0.3636,6.0E-4,-2.0E-4,-0.3333
2023,CAT,TUXEDO CAT,1,17867,1.0E-4,50,,,,,,
2024,CAT,UNKNOWN,3,19466,2.0E-4,40,,,,,,
2025,CAT,UNKNOWN,3,16224,2.0E-4,41,3,0,0.0,2.0E-4,0.0,0.0
2025,CAT,UNSURE,1,16224,1.0E-4,68,,,,,,
2023,DOG,1/2 MALTESE,1,45288,0.0,239,,,,,,
2023,DOG,AFFENPINSCHER,9,45288,2.0E-4,172,,,,,,
2024,DOG,AFFENPINSCHER,4,48122,1.0E-4,202,9,-5,-0.5556,2.0E-4,-1.0E-4,-0.5
2025,DOG,AFFENPINSCHER,7,39574,2.0E-4,178,4,3,0.75,1.0E-4,1.0E-4,1.0
2023,DOG,AFGHAN HOUND,1,45288,0.0,240,,,,,,
2024,DOG,AFGHAN HOUND,1,48122,0.0,247,1,0,0.0,0.0,0.0,
2025,DOG,AFRICANIS,1,39574,0.0,253,,,,,,
2023,DOG,AIREDALE TERRIER,74,45288,0.0016,79,,,,,,
2024,DOG,AIREDALE TERRIER,67,48122,0.0014,91,74,-7,-0.0946,0.0016,-2.0E-4,-0.125
2025,DOG,AIREDALE TERRIER,51,39574,0.0013,92,67,-16,-0.2388,0.0014,-1.0E-4,-0.0714
2023,DOG,AKBASH,10,45288,2.0E-4,168,,,,,,
2024,DOG,AKBASH,7,48122,1.0E-4,186,10,-3,-0.3,2.0E-4,-1.0E-4,-0.5
2025,DOG,AKBASH,5,39574,1.0E-4,191,7,-2,-0.2857,1.0E-4,0.0,0.0
2025,DOG,AKBASH GREAT PY,1,39574,0.0,254,,,,,,
2023,DOG,AKITA,69,45288,0.0015,84,,,,,,
2024,DOG,AKITA,82,48122,0.0017,76,69,13,0.1884,0.0015,2.0E-4,0.1333
2025,DOG,AKITA,81,39574,0.002,69,82,-1,-0.0122,0.0017,3.0E-4,0.1765
2023,DOG,ALASKAN HUSKY,89,45288,0.002,70,,,,,,
2024,DOG,ALASKAN HUSKY,75,48122,0.0016,84,89,-14,-0.1573,0.002,-4.0E-4,-0.2
2025,DOG,ALASKAN HUSKY,56,39574,0.0014,85,75,-19,-0.2533,0.0016,-2.0E-4,-0.125
2023,DOG,ALASKAN KLEE KAI,14,45288,3.0E-4,152,,,,,,
2024,DOG,ALASKAN KLEE KAI,23,48122,5.0E-4,132,14,9,0.6429,3.0E-4,2.0E-4,0.6667
2025,DOG,ALASKAN KLEE KAI,43,39574,0.0011,98,23,20,0.8696,5.0E-4,6.0E-4,1.2
2023,DOG,ALASKAN MALAMUTE,72,45288,0.0016,81,,,,,,
2024,DOG,ALASKAN MALAMUTE,81,48122,0.0017,77,72,9,0.125,0.0016,1.0E-4,0.0625
2025,DOG,ALASKAN MALAMUTE,60,39574,0.0015,83,81,-21,-0.2593,0.0017,-2.0E-4,-0.1176
2025,DOG,AMER STAFF MIX,1,39574,0.0,255,,,,,,
2024,DOG,AMERICAN BULL T,1,48122,0.0,248,,,,,,
2025,DOG,AMERICAN BULL T,1,39574,0.0,256,1,0,0.0,0.0,0.0,
2023,DOG,AMERICAN BULLDOG,854,45288,0.0189,15,,,,,,
2024,DOG,AMERICAN BULLDOG,996,48122,0.0207,14,854,142,0.1663,0.0189,0.0018,0.0952
2025,DOG,AMERICAN BULLDOG,888,39574,0.0224,13,996,-108,-0.1084,0.0207,0.0017,0.0821
2023,DOG,AMERICAN BULLY,32,45288,7.0E-4,115,,,,,,
2024,DOG,AMERICAN BULLY,184,48122,0.0038,49,32,152,4.75,7.0E-4,0.0031,4.4286
2025,DOG,AMERICAN BULLY,232,39574,0.0059,39,184,48,0.2609,0.0038,0.0021,0.5526
2025,DOG,AMERICAN BULLY MICRO,1,39574,0.0,257,,,,,,
2024,DOG,AMERICAN BULLY POCKET,1,48122,0.0,249,,,,,,
2025,DOG,AMERICAN BULLY POCKET,4,39574,1.0E-4,201,1,3,3.0,0.0,1.0E-4,
2024,DOG,AMERICAN BULLY XL,1,48122,0.0,250,,,,,,
2023,DOG,AMERICAN COCKER SPANIEL,1,45288,0.0,241,,,,,,
2024,DOG,AMERICAN COCKER SPANIEL,1,48122,0.0,251,1,0,0.0,0.0,0.0,
2025,DOG,AMERICAN COCKER SPANIEL,5,39574,1.0E-4,192,1,4,4.0,0.0,1.0E-4,
2024,DOG,AMERICAN DIRUS,1,48122,0.0,252,,,,,,
2023,DOG,AMERICAN ESKIMO DOG,149,45288,0.0033,51,,,,,,
2024,DOG,AMERICAN ESKIMO DOG,145,48122,0.003,57,149,-4,-0.0268,0.0033,-3.0E-4,-0.0909
2025,DOG,AMERICAN ESKIMO DOG,105,39574,0.0027,61,145,-40,-0.2759,0.003,-3.0E-4,-0.1
2023,DOG,AMERICAN FOXHOUND,25,45288,6.0E-4,128,,,,,,
2024,DOG,AMERICAN FOXHOUND,20,48122,4.0E-4,138,25,-5,-0.2,6.0E-4,-2.0E-4,-0.3333
2025,DOG,AMERICAN FOXHOUND,13,39574,3.0E-4,151,20,-7,-0.35,4.0E-4,-1.0E-4,-0.25
2023,DOG,AMERICAN PIT BULL TERRIER,55,45288,0.0012,94,,,,,,
2024,DOG,AMERICAN PIT BULL TERRIER,81,48122,0.0017,78,55,26,0.4727,0.0012,5.0E-4,0.4167
2025,DOG,AMERICAN PIT BULL TERRIER,46,39574,0.0012,97,81,-35,-0.4321,0.0017,-5.0E-4,-0.2941
2025,DOG,AMERICAN PIT BULL TERRIER MIX,1,39574,0.0,258,,,,,,
2023,DOG,AMERICAN STAFFORDSHIRE TERRIER,64,45288,0.0014,86,,,,,,
2024,DOG,AMERICAN STAFFORDSHIRE TERRIER,60,48122,0.0012,94,64,-4,-0.0625,0.0014,-2.0E-4,-0.1429
2025,DOG,AMERICAN STAFFORDSHIRE TERRIER,53,39574,0.0013,90,60,-7,-0.1167,0.0012,1.0E-4,0.0833
2023,DOG,AMERICAN WATER SPANIEL,2,45288,0.0,222,,,,,,
2024,DOG,AMERICAN WATER SPANIEL,1,48122,0.0,253,2,-1,-0.5,0.0,0.0,
2025,DOG,AMERICAN WATER SPANIEL,1,39574,0.0,259,1,0,0.0,0.0,0.0,
2023,DOG,ANATOLIAN SHEPHERD DOG,36,45288,8.0E-4,108,,,,,,
2024,DOG,ANATOLIAN SHEPHERD DOG,25,48122,5.0E-4,126,36,-11,-0.3056,8.0E-4,-3.0E-4,-0.375
2025,DOG,ANATOLIAN SHEPHERD DOG,26,39574,7.0E-4,120,25,1,0.04,5.0E-4,2.0E-4,0.4
2024,DOG,ARABIAN CUNUCU,1,48122,0.0,254,,,,,,
2024,DOG,ARGENTINIAN DOG,1,48122,0.0,255,,,,,,
2024,DOG,ASTIPZE,1,48122,0.0,256,,,,,,
2023,DOG,AUSSIEDOODLE,1,45288,0.0,242,,,,,,
2024,DOG,AUSSIEDOODLE,3,48122,1.0E-4,215,1,2,2.0,0.0,1.0E-4,
2025,DOG,AUSSIEDOODLE,7,39574,2.0E-4,179,3,4,1.3333,1.0E-4,1.0E-4,1.0
2023,DOG,AUSTRALIAN CATTLE DOG,231,45288,0.0051,41,,,,,,
2024,DOG,AUSTRALIAN CATTLE DOG,233,48122,0.0048,41,231,2,0.0087,0.0051,-3.0E-4,-0.0588
2025,DOG,AUSTRALIAN CATTLE DOG,197,39574,0.005,42,233,-36,-0.1545,0.0048,2.0E-4,0.0417
2023,DOG,AUSTRALIAN COBBERDOG,1,45288,0.0,243,,,,,,
2024,DOG,AUSTRALIAN COBBERDOG,2,48122,0.0,228,1,1,1.0,0.0,0.0,
2025,DOG,AUSTRALIAN COBBERDOG,2,39574,1.0E-4,224,2,0,0.0,0.0,1.0E-4,
2023,DOG,AUSTRALIAN KELPIE,19,45288,4.0E-4,138,,,,,,
2024,DOG,AUSTRALIAN KELPIE,24,48122,5.0E-4,130,19,5,0.2632,4.0E-4,1.0E-4,0.25
2025,DOG,AUSTRALIAN KELPIE,34,39574,9.0E-4,110,24,10,0.4167,5.0E-4,4.0E-4,0.8
2023,DOG,AUSTRALIAN SHEPHERD,1131,45288,0.025,12,,,,,,
2024,DOG,AUSTRALIAN SHEPHERD,1289,48122,0.0268,10,1131,158,0.1397,0.025,0.0018,0.072
2025,DOG,AUSTRALIAN SHEPHERD,1084,39574,0.0274,8,1289,-205,-0.159,0.0268,6.0E-4,0.0224
2023,DOG,AUSTRALIAN TERRIER,12,45288,3.0E-4,161,,,,,,
2024,DOG,AUSTRALIAN TERRIER,9,48122,2.0E-4,177,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,AUSTRALIAN TERRIER,8,39574,2.0E-4,172,9,-1,-0.1111,2.0E-4,0.0,0.0
2023,DOG,BARBET,14,45288,3.0E-4,153,,,,,,
2024,DOG,BARBET,18,48122,4.0E-4,143,14,4,0.2857,3.0E-4,1.0E-4,0.3333
2025,DOG,BARBET,14,39574,4.0E-4,147,18,-4,-0.2222,4.0E-4,0.0,0.0
2023,DOG,BASENJI,49,45288,0.0011,102,,,,,,
2024,DOG,BASENJI,46,48122,0.001,107,49,-3,-0.0612,0.0011,-1.0E-4,-0.0909
2025,DOG,BASENJI,35,39574,9.0E-4,109,46,-11,-0.2391,0.001,-1.0E-4,-0.1
2023,DOG,BASSET HOUND,80,45288,0.0018,77,,,,,,
2024,DOG,BASSET HOUND,79,48122,0.0016,80,80,-1,-0.0125,0.0018,-2.0E-4,-0.1111
2025,DOG,BASSET HOUND,63,39574,0.0016,80,79,-16,-0.2025,0.0016,0.0,0.0
2023,DOG,BEAGLE,879,45288,0.0194,14,,,,,,
2024,DOG,BEAGLE,830,48122,0.0172,15,879,-49,-0.0557,0.0194,-0.0022,-0.1134
2025,DOG,BEAGLE,643,39574,0.0162,16,830,-187,-0.2253,0.0172,-0.001,-0.0581
2024,DOG,BEAGLE - PARSON,1,48122,0.0,257,,,,,,
2023,DOG,BEARDED COLLIE,28,45288,6.0E-4,120,,,,,,
2024,DOG,BEARDED COLLIE,23,48122,5.0E-4,133,28,-5,-0.1786,6.0E-4,-1.0E-4,-0.1667
2025,DOG,BEARDED COLLIE,16,39574,4.0E-4,138,23,-7,-0.3043,5.0E-4,-1.0E-4,-0.2
2023,DOG,BEAUCERON,2,45288,0.0,223,,,,,,
2024,DOG,BEAUCERON,3,48122,1.0E-4,216,2,1,0.5,0.0,1.0E-4,
2025,DOG,BEAUCERON,2,39574,1.0E-4,225,3,-1,-0.3333,1.0E-4,0.0,0.0
2023,DOG,BEDLINGTON TERRIER,11,45288,2.0E-4,166,,,,,,
2024,DOG,BEDLINGTON TERRIER,14,48122,3.0E-4,157,11,3,0.2727,2.0E-4,1.0E-4,0.5
2025,DOG,BEDLINGTON TERRIER,19,39574,5.0E-4,129,14,5,0.3571,3.0E-4,2.0E-4,0.6667
2024,DOG,BELDI,1,48122,0.0,258,,,,,,
2023,DOG,BELGIAN GROENENDAEL,1,45288,0.0,244,,,,,,
2024,DOG,BELGIAN GROENENDAEL,1,48122,0.0,259,1,0,0.0,0.0,0.0,
2025,DOG,BELGIAN GROENENDAEL,1,39574,0.0,260,1,0,0.0,0.0,0.0,
2023,DOG,BELGIAN MALINOIS,102,45288,0.0023,65,,,,,,
2024,DOG,BELGIAN MALINOIS,116,48122,0.0024,64,102,14,0.1373,0.0023,1.0E-4,0.0435
2025,DOG,BELGIAN MALINOIS,91,39574,0.0023,64,116,-25,-0.2155,0.0024,-1.0E-4,-0.0417
2023,DOG,BELGIAN SHEEPDOG,6,45288,1.0E-4,194,,,,,,
2024,DOG,BELGIAN SHEEPDOG,17,48122,4.0E-4,149,6,11,1.8333,1.0E-4,3.0E-4,3.0
2025,DOG,BELGIAN SHEEPDOG,16,39574,4.0E-4,139,17,-1,-0.0588,4.0E-4,0.0,0.0
2025,DOG,BELGIAN SHEPHERD DOG,2,39574,1.0E-4,226,,,,,,
2023,DOG,BELGIAN TERVUREN,6,45288,1.0E-4,195,,,,,,
2024,DOG,BELGIAN TERVUREN,7,48122,1.0E-4,187,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,BELGIAN TERVUREN,5,39574,1.0E-4,193,7,-2,-0.2857,1.0E-4,0.0,0.0
2023,DOG,BENGAL,2,45288,0.0,224,,,,,,
2024,DOG,BERGER BLANC SU,1,48122,0.0,260,,,,,,
