Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2024,CAT,BURMESE,45,20041,0.0022,15,37,8,0.2162,0.002,2.0E-4,0.1
2025,CAT,BURMESE,27,17515,0.0015,18,45,-18,-0.4,0.0022,-7.0E-4,-0.3182
2023,CAT,CHANTILLY TIFFANY,6,18136,3.0E-4,32,,,,,,
2024,CAT,CHANTILLY TIFFANY,4,20041,2.0E-4,34,6,-2,-0.3333,3.0E-4,-1.0E-4,-0.3333
2025,CAT,CHANTILLY TIFFANY,4,17515,2.0E-4,38,4,0,0.0,2.0E-4,0.0,0.0
2023,CAT,CHARTREUX,2,18136,1.0E-4,35,,,,,,
2024,CAT,CHARTREUX,4,20041,2.0E-4,35,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,CHARTREUX,9,17515,5.0E-4,29,4,5,1.25,2.0E-4,3.0E-4,1.5
2025,CAT,CLASSIC SHORT H,1,17515,1.0E-4,48,,,,,,
2023,CAT,COLORPOINT,1,18136,1.0E-4,43,,,,,,
2023,CAT,CORNISH REX,8,18136,4.0E-4,25,,,,,,
2024,CAT,CORNISH REX,8,20041,4.0E-4,31,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,CORNISH REX,9,17515,5.0E-4,30,8,1,0.125,4.0E-4,1.0E-4,0.25
2023,CAT,DEVON REX,26,18136,0.0014,17,,,,,,
2024,CAT,DEVON REX,43,20041,0.0021,16,26,17,0.6538,0.0014,7.0E-4,0.5
2025,CAT,DEVON REX,45,17515,0.0026,15,43,2,0.0465,0.0021,5.0E-4,0.2381
2023,CAT,DOMESTIC LONGHAIR,1171,18136,0.0646,3,,,,,,
2024,CAT,DOMESTIC LONGHAIR,1337,20041,0.0667,3,1171,166,0.1418,0.0646,0.0021,0.0325
2025,CAT,DOMESTIC LONGHAIR,1314,17515,0.075,2,1337,-23,-0.0172,0.0667,0.0083,0.1244
2026,CAT,DOMESTIC LONGHAIR,4,48,0.0833,2,1314,-1310,-0.997,0.075,0.0083,0.1107
2023,CAT,DOMESTIC MEDIUMHAIR,1815,18136,0.1001,2,,,,,,
2024,CAT,DOMESTIC MEDIUMHAIR,1650,20041,0.0823,2,1815,-165,-0.0909,0.1001,-0.0178,-0.1778
2025,CAT,DOMESTIC MEDIUMHAIR,1146,17515,0.0654,3,1650,-504,-0.3055,0.0823,-0.0169,-0.2053
2026,CAT,DOMESTIC MEDIUMHAIR,2,48,0.0417,4,1146,-1144,-0.9983,0.0654,-0.0237,-0.3624
2025,CAT,DOMESTIC MIXED,1,17515,1.0E-4,49,,,,,,
2023,CAT,DOMESTIC SHORTHAIR,13414,18136,0.7396,1,,,,,,
2024,CAT,DOMESTIC SHORTHAIR,14860,20041,0.7415,1,13414,1446,0.1078,0.7396,0.0019,0.0026
2025,CAT,DOMESTIC SHORTHAIR,12903,17515,0.7367,1,14860,-1957,-0.1317,0.7415,-0.0048,-0.0065
2026,CAT,DOMESTIC SHORTHAIR,38,48,0.7917,1,12903,-12865,-0.9971,0.7367,0.055,0.0747
2025,CAT,DONSKOY,1,17515,1.0E-4,50,,,,,,
2023,CAT,EGYPTIAN MAU,13,18136,7.0E-4,22,,,,,,
2024,CAT,EGYPTIAN MAU,14,20041,7.0E-4,23,13,1,0.0769,7.0E-4,0.0,0.0
2025,CAT,EGYPTIAN MAU,13,17515,7.0E-4,22,14,-1,-0.0714,7.0E-4,0.0,0.0
2023,CAT,EUROPEAN SHORTHAIR,4,18136,2.0E-4,33,,,,,,
2024,CAT,EUROPEAN SHORTHAIR,29,20041,0.0014,19,4,25,6.25,2.0E-4,0.0012,6.0
2025,CAT,EUROPEAN SHORTHAIR,18,17515,0.001,20,29,-11,-0.3793,0.0014,-4.0E-4,-0.2857
2023,CAT,EXOTIC SHORTHAIR,15,18136,8.0E-4,20,,,,,,
2024,CAT,EXOTIC SHORTHAIR,28,20041,0.0014,20,15,13,0.8667,8.0E-4,6.0E-4,0.75
2025,CAT,EXOTIC SHORTHAIR,12,17515,7.0E-4,24,28,-16,-0.5714,0.0014,-7.0E-4,-0.5
2025,CAT,GREY CAT,1,17515,1.0E-4,51,,,,,,
2023,CAT,HAVANA BROWN,1,18136,1.0E-4,44,,,,,,
2024,CAT,HAVANA BROWN,1,20041,0.0,44,1,0,0.0,1.0E-4,-1.0E-4,-1.0
2025,CAT,HAVANA BROWN,2,17515,1.0E-4,43,1,1,1.0,0.0,1.0E-4,
2025,CAT,HAVANESE,1,17515,1.0E-4,52,,,,,,
2023,CAT,HIMALAYAN,55,18136,0.003,13,,,,,,
2024,CAT,HIMALAYAN,73,20041,0.0036,14,55,18,0.3273,0.003,6.0E-4,0.2
2025,CAT,HIMALAYAN,83,17515,0.0047,13,73,10,0.137,0.0036,0.0011,0.3056
2023,CAT,INDIAN CAT,1,18136,1.0E-4,45,,,,,,
2023,CAT,JAPANESE BOBTAIL,2,18136,1.0E-4,36,,,,,,
2025,CAT,JAPANESE BOBTAIL,1,17515,1.0E-4,53,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,KORAT,2,18136,1.0E-4,37,,,,,,
2024,CAT,KORAT,4,20041,2.0E-4,36,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,KORAT,3,17515,2.0E-4,40,4,-1,-0.25,2.0E-4,0.0,0.0
2025,CAT,LONG HAIR MEDIU,1,17515,1.0E-4,54,,,,,,
2023,CAT,MAINE COON,161,18136,0.0089,6,,,,,,
2024,CAT,MAINE COON,197,20041,0.0098,7,161,36,0.2236,0.0089,9.0E-4,0.1011
2025,CAT,MAINE COON,196,17515,0.0112,8,197,-1,-0.0051,0.0098,0.0014,0.1429
2026,CAT,MAINE COON,3,48,0.0625,3,196,-193,-0.9847,0.0112,0.0513,4.5804
2024,CAT,MALAYAN,1,20041,0.0,45,,,,,,
2023,CAT,MANX,8,18136,4.0E-4,26,,,,,,
2024,CAT,MANX,13,20041,6.0E-4,24,8,5,0.625,4.0E-4,2.0E-4,0.5
2025,CAT,MANX,7,17515,4.0E-4,33,13,-6,-0.4615,6.0E-4,-2.0E-4,-0.3333
2025,CAT,MIX BENGAL TABB,1,17515,1.0E-4,55,,,,,,
2025,CAT,MIX OF MAINE CO,1,17515,1.0E-4,56,,,,,,
2023,CAT,MIXED BREED,1,18136,1.0E-4,46,,,,,,
2024,CAT,MIXED BREED,3,20041,1.0E-4,39,1,2,2.0,1.0E-4,0.0,0.0
2025,CAT,MIXED BREED,4,17515,2.0E-4,39,3,1,0.3333,1.0E-4,1.0E-4,1.0
2023,CAT,MUNCHKIN,8,18136,4.0E-4,27,,,,,,
2024,CAT,MUNCHKIN,8,20041,4.0E-4,32,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,MUNCHKIN,10,17515,6.0E-4,25,8,2,0.25,4.0E-4,2.0E-4,0.5
2025,CAT,NEBELUNG,1,17515,1.0E-4,57,,,,,,
2025,CAT,NO BREED,1,17515,1.0E-4,58,,,,,,
2023,CAT,NORWEGIAN FOREST CAT,20,18136,0.0011,19,,,,,,
2024,CAT,NORWEGIAN FOREST CAT,20,20041,0.001,21,20,0,0.0,0.0011,-1.0E-4,-0.0909
2025,CAT,NORWEGIAN FOREST CAT,27,17515,0.0015,19,20,7,0.35,0.001,5.0E-4,0.5
2023,CAT,OCICAT,8,18136,4.0E-4,28,,,,,,
2024,CAT,OCICAT,4,20041,2.0E-4,37,8,-4,-0.5,4.0E-4,-2.0E-4,-0.5
2025,CAT,OCICAT,2,17515,1.0E-4,44,4,-2,-0.5,2.0E-4,-1.0E-4,-0.5
2025,CAT,OCICAT X,1,17515,1.0E-4,59,,,,,,
2023,CAT,ORIENTAL SHORTHAIR,9,18136,5.0E-4,24,,,,,,
2024,CAT,ORIENTAL SHORTHAIR,11,20041,5.0E-4,28,9,2,0.2222,5.0E-4,0.0,0.0
2025,CAT,ORIENTAL SHORTHAIR,7,17515,4.0E-4,34,11,-4,-0.3636,5.0E-4,-1.0E-4,-0.2
2023,CAT,PERSIAN,138,18136,0.0076,8,,,,,,
2024,CAT,PERSIAN,149,20041,0.0074,10,138,11,0.0797,0.0076,-2.0E-4,-0.0263
2025,CAT,PERSIAN,127,17515,0.0073,10,149,-22,-0.1477,0.0074,-1.0E-4,-0.0135
2025,CAT,PERSIAN AND HIM,1,17515,1.0E-4,60,,,,,,
2023,CAT,PIXIE-BOB,2,18136,1.0E-4,38,,,,,,
2024,CAT,PIXIE-BOB,2,20041,1.0E-4,41,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,PIXIE-BOB,3,17515,2.0E-4,41,2,1,0.5,1.0E-4,1.0E-4,1.0
2023,CAT,RAGDOLL,183,18136,0.0101,5,,,,,,
2024,CAT,RAGDOLL,216,20041,0.0108,6,183,33,0.1803,0.0101,7.0E-4,0.0693
2025,CAT,RAGDOLL,201,17515,0.0115,7,216,-15,-0.0694,0.0108,7.0E-4,0.0648
2023,CAT,RUSSIAN BLUE,111,18136,0.0061,10,,,,,,
2024,CAT,RUSSIAN BLUE,102,20041,0.0051,12,111,-9,-0.0811,0.0061,-0.001,-0.1639
2025,CAT,RUSSIAN BLUE,114,17515,0.0065,11,102,12,0.1176,0.0051,0.0014,0.2745
2023,CAT,SAVANNAH,10,18136,6.0E-4,23,,,,,,
2024,CAT,SAVANNAH,13,20041,6.0E-4,25,10,3,0.3,6.0E-4,0.0,0.0
2025,CAT,SAVANNAH,10,17515,6.0E-4,26,13,-3,-0.2308,6.0E-4,0.0,0.0
2024,CAT,SCOTTISH,2,20041,1.0E-4,42,,,,,,
2025,CAT,SCOTTISH,1,17515,1.0E-4,61,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SCOTTISH FOLD,96,18136,0.0053,11,,,,,,
2024,CAT,SCOTTISH FOLD,107,20041,0.0053,11,96,11,0.1146,0.0053,0.0,0.0
2025,CAT,SCOTTISH FOLD,111,17515,0.0063,12,107,4,0.0374,0.0053,0.001,0.1887
2023,CAT,SCOTTISH STRAIGHT,2,18136,1.0E-4,39,,,,,,
2024,CAT,SCOTTISH STRAIGHT,2,20041,1.0E-4,43,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,SCOTTISH STRAIGHT,5,17515,3.0E-4,36,2,3,1.5,1.0E-4,2.0E-4,2.0
2025,CAT,SHORT HAIRED CA,1,17515,1.0E-4,62,,,,,,
2023,CAT,SIAMESE,302,18136,0.0167,4,,,,,,
2024,CAT,SIAMESE,318,20041,0.0159,4,302,16,0.053,0.0167,-8.0E-4,-0.0479
2025,CAT,SIAMESE,286,17515,0.0163,4,318,-32,-0.1006,0.0159,4.0E-4,0.0252
2026,CAT,SIAMESE,1,48,0.0208,5,286,-285,-0.9965,0.0163,0.0045,0.2761
2025,CAT,SIAMESE + DOMES,1,17515,1.0E-4,63,,,,,,
2025,CAT,SIAMESE AND TAB,1,17515,1.0E-4,64,,,,,,
2023,CAT,SIBERIAN,2,18136,1.0E-4,40,,,,,,
2025,CAT,SIBERIAN,1,17515,1.0E-4,65,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SINGAPURA,1,18136,1.0E-4,47,,,,,,
2023,CAT,SNOWSHOE,3,18136,2.0E-4,34,,,,,,
2024,CAT,SNOWSHOE,7,20041,3.0E-4,33,3,4,1.3333,2.0E-4,1.0E-4,0.5
2025,CAT,SNOWSHOE,10,17515,6.0E-4,27,7,3,0.4286,3.0E-4,3.0E-4,1.0
2023,CAT,SOMALI,1,18136,1.0E-4,48,,,,,,
2024,CAT,SOMALI,1,20041,0.0,46,1,0,0.0,1.0E-4,-1.0E-4,-1.0
2023,CAT,SPHYNX,29,18136,0.0016,16,,,,,,
2024,CAT,SPHYNX,36,20041,0.0018,17,29,7,0.2414,0.0016,2.0E-4,0.125
2025,CAT,SPHYNX,30,17515,0.0017,17,36,-6,-0.1667,0.0018,-1.0E-4,-0.0556
2025,CAT,STANDARD HOUSE,1,17515,1.0E-4,66,,,,,,
2025,CAT,TABBY DOMESTIC,1,17515,1.0E-4,67,,,,,,
2025,CAT,TABBY SHORT HAI,1,17515,1.0E-4,68,,,,,,
2025,CAT,TONKINESE,1,17515,1.0E-4,69,,,,,,
2025,CAT,TORTOISESHELL,2,17515,1.0E-4,45,,,,,,
2023,CAT,TOYBOB,1,18136,1.0E-4,49,,,,,,
2024,CAT,TOYBOB,1,20041,0.0,47,1,0,0.0,1.0E-4,-1.0E-4,-1.0
2025,CAT,TOYBOB,1,17515,1.0E-4,70,1,0,0.0,0.0,1.0E-4,
2023,CAT,TURKISH ANGORA,15,18136,8.0E-4,21,,,,,,
2024,CAT,TURKISH ANGORA,20,20041,0.001,22,15,5,0.3333,8.0E-4,2.0E-4,0.25
2025,CAT,TURKISH ANGORA,16,17515,9.0E-4,21,20,-4,-0.2,0.001,-1.0E-4,-0.1
2023,CAT,TURKISH VAN,2,18136,1.0E-4,41,,,,,,
2024,CAT,TURKISH VAN,12,20041,6.0E-4,26,2,10,5.0,1.0E-4,5.0E-4,5.0
2025,CAT,TURKISH VAN,13,17515,7.0E-4,23,12,1,0.0833,6.0E-4,1.0E-4,0.1667
2023,CAT,TUXEDO CAT,1,18136,1.0E-4,50,,,,,,
2024,CAT,UNKNOWN,3,20041,1.0E-4,40,,,,,,
2025,CAT,UNKNOWN,3,17515,2.0E-4,42,3,0,0.0,1.0E-4,1.0E-4,1.0
2025,CAT,UNSURE,1,17515,1.0E-4,71,,,,,,
2023,DOG,1/2 MALTESE,1,46028,0.0,242,,,,,,
2023,DOG,AFFENPINSCHER,9,46028,2.0E-4,173,,,,,,
2024,DOG,AFFENPINSCHER,4,49529,1.0E-4,206,9,-5,-0.5556,2.0E-4,-1.0E-4,-0.5
2025,DOG,AFFENPINSCHER,7,42038,2.0E-4,180,4,3,0.75,1.0E-4,1.0E-4,1.0
2023,DOG,AFGHAN HOUND,1,46028,0.0,243,,,,,,
2024,DOG,AFGHAN HOUND,1,49529,0.0,250,1,0,0.0,0.0,0.0,
2025,DOG,AFRICANIS,1,42038,0.0,259,,,,,,
2023,DOG,AIREDALE TERRIER,76,46028,0.0017,79,,,,,,
2024,DOG,AIREDALE TERRIER,70,49529,0.0014,90,76,-6,-0.0789,0.0017,-3.0E-4,-0.1765
2025,DOG,AIREDALE TERRIER,52,42038,0.0012,95,70,-18,-0.2571,0.0014,-2.0E-4,-0.1429
2023,DOG,AKBASH,10,46028,2.0E-4,168,,,,,,
2024,DOG,AKBASH,7,49529,1.0E-4,187,10,-3,-0.3,2.0E-4,-1.0E-4,-0.5
2025,DOG,AKBASH,5,42038,1.0E-4,193,7,-2,-0.2857,1.0E-4,0.0,0.0
2025,DOG,AKBASH GREAT PY,1,42038,0.0,260,,,,,,
2023,DOG,AKITA,69,46028,0.0015,84,,,,,,
2024,DOG,AKITA,83,49529,0.0017,79,69,14,0.2029,0.0015,2.0E-4,0.1333
2025,DOG,AKITA,84,42038,0.002,70,83,1,0.012,0.0017,3.0E-4,0.1765
2026,DOG,AKITA,1,103,0.0097,24,84,-83,-0.9881,0.002,0.0077,3.85
2023,DOG,ALASKAN HUSKY,90,46028,0.002,70,,,,,,
2024,DOG,ALASKAN HUSKY,77,49529,0.0016,84,90,-13,-0.1444,0.002,-4.0E-4,-0.2
2025,DOG,ALASKAN HUSKY,57,42038,0.0014,86,77,-20,-0.2597,0.0016,-2.0E-4,-0.125
2023,DOG,ALASKAN KLEE KAI,15,46028,3.0E-4,149,,,,,,
2024,DOG,ALASKAN KLEE KAI,24,49529,5.0E-4,132,15,9,0.6,3.0E-4,2.0E-4,0.6667
2025,DOG,ALASKAN KLEE KAI,56,42038,0.0013,87,24,32,1.3333,5.0E-4,8.0E-4,1.6
2023,DOG,ALASKAN MALAMUTE,73,46028,0.0016,81,,,,,,
2024,DOG,ALASKAN MALAMUTE,84,49529,0.0017,77,73,11,0.1507,0.0016,1.0E-4,0.0625
2025,DOG,ALASKAN MALAMUTE,62,42038,0.0015,84,84,-22,-0.2619,0.0017,-2.0E-4,-0.1176
2025,DOG,AMER STAFF MIX,1,42038,0.0,261,,,,,,
2024,DOG,AMERICAN BULL T,1,49529,0.0,251,,,,,,
2025,DOG,AMERICAN BULL T,1,42038,0.0,262,1,0,0.0,0.0,0.0,
2023,DOG,AMERICAN BULLDOG,873,46028,0.019,15,,,,,,
2024,DOG,AMERICAN BULLDOG,1029,49529,0.0208,13,873,156,0.1787,0.019,0.0018,0.0947
2025,DOG,AMERICAN BULLDOG,974,42038,0.0232,12,1029,-55,-0.0534,0.0208,0.0024,0.1154
2026,DOG,AMERICAN BULLDOG,4,103,0.0388,5,974,-970,-0.9959,0.0232,0.0156,0.6724
2023,DOG,AMERICAN BULLY,32,46028,7.0E-4,117,,,,,,
2024,DOG,AMERICAN BULLY,188,49529,0.0038,49,32,156,4.875,7.0E-4,0.0031,4.4286
2025,DOG,AMERICAN BULLY,266,42038,0.0063,38,188,78,0.4149,0.0038,0.0025,0.6579
2026,DOG,AMERICAN BULLY,1,103,0.0097,25,266,-265,-0.9962,0.0063,0.0034,0.5397
2025,DOG,AMERICAN BULLY MICRO,1,42038,0.0,263,,,,,,
2024,DOG,AMERICAN BULLY POCKET,1,49529,0.0,252,,,,,,
2025,DOG,AMERICAN BULLY POCKET,4,42038,1.0E-4,203,1,3,3.0,0.0,1.0E-4,
2024,DOG,AMERICAN BULLY XL,1,49529,0.0,253,,,,,,
2023,DOG,AMERICAN COCKER SPANIEL,1,46028,0.0,244,,,,,,
2024,DOG,AMERICAN COCKER SPANIEL,1,49529,0.0,254,1,0,0.0,0.0,0.0,
2025,DOG,AMERICAN COCKER SPANIEL,5,42038,1.0E-4,194,1,4,4.0,0.0,1.0E-4,
2024,DOG,AMERICAN DIRUS,1,49529,0.0,255,,,,,,
2023,DOG,AMERICAN ESKIMO DOG,155,46028,0.0034,50,,,,,,
2024,DOG,AMERICAN ESKIMO DOG,150,49529,0.003,55,155,-5,-0.0323,0.0034,-4.0E-4,-0.1176
2025,DOG,AMERICAN ESKIMO DOG,108,42038,0.0026,61,150,-42,-0.28,0.003,-4.0E-4,-0.1333
2023,DOG,AMERICAN FOXHOUND,25,46028,5.0E-4,128,,,,,,
2024,DOG,AMERICAN FOXHOUND,20,49529,4.0E-4,139,25,-5,-0.2,5.0E-4,-1.0E-4,-0.2
2025,DOG,AMERICAN FOXHOUND,13,42038,3.0E-4,153,20,-7,-0.35,4.0E-4,-1.0E-4,-0.25
2023,DOG,AMERICAN PIT BULL TERRIER,56,46028,0.0012,94,,,,,,
2024,DOG,AMERICAN PIT BULL TERRIER,84,49529,0.0017,78,56,28,0.5,0.0012,5.0E-4,0.4167
2025,DOG,AMERICAN PIT BULL TERRIER,51,42038,0.0012,96,84,-33,-0.3929,0.0017,-5.0E-4,-0.2941
2025,DOG,AMERICAN PIT BULL TERRIER MIX,1,42038,0.0,264,,,,,,
2023,DOG,AMERICAN STAFFORDSHIRE TERRIER,66,46028,0.0014,86,,,,,,
2024,DOG,AMERICAN STAFFORDSHIRE TERRIER,63,49529,0.0013,95,66,-3,-0.0455,0.0014,-1.0E-4,-0.0714
2025,DOG,AMERICAN STAFFORDSHIRE TERRIER,54,42038,0.0013,93,63,-9,-0.1429,0.0013,0.0,0.0
2023,DOG,AMERICAN WATER SPANIEL,2,46028,0.0,223,,,,,,
2024,DOG,AMERICAN WATER SPANIEL,1,49529,0.0,256,2,-1,-0.5,0.0,0.0,
2025,DOG,AMERICAN WATER SPANIEL,1,42038,0.0,265,1,0,0.0,0.0,0.0,
2023,DOG,ANATOLIAN SHEPHERD DOG,36,46028,8.0E-4,109,,,,,,
2024,DOG,ANATOLIAN SHEPHERD DOG,25,49529,5.0E-4,129,36,-11,-0.3056,8.0E-4,-3.0E-4,-0.375
2025,DOG,ANATOLIAN SHEPHERD DOG,27,42038,6.0E-4,120,25,2,0.08,5.0E-4,1.0E-4,0.2
2024,DOG,ARABIAN CUNUCU,1,49529,0.0,257,,,,,,
2024,DOG,ARGENTINIAN DOG,1,49529,0.0,258,,,,,,
2024,DOG,ASTIPZE,1,49529,0.0,259,,,,,,
2023,DOG,AUSSIEDOODLE,1,46028,0.0,245,,,,,,
2024,DOG,AUSSIEDOODLE,3,49529,1.0E-4,218,1,2,2.0,0.0,1.0E-4,
2025,DOG,AUSSIEDOODLE,7,42038,2.0E-4,181,3,4,1.3333,1.0E-4,1.0E-4,1.0
2023,DOG,AUSTRALIAN CATTLE DOG,233,46028,0.0051,41,,,,,,
2024,DOG,AUSTRALIAN CATTLE DOG,240,49529,0.0048,41,233,7,0.03,0.0051,-3.0E-4,-0.0588
2025,DOG,AUSTRALIAN CATTLE DOG,200,42038,0.0048,42,240,-40,-0.1667,0.0048,0.0,0.0
2023,DOG,AUSTRALIAN COBBERDOG,2,46028,0.0,224,,,,,,
2024,DOG,AUSTRALIAN COBBERDOG,3,49529,1.0E-4,219,2,1,0.5,0.0,1.0E-4,
2025,DOG,AUSTRALIAN COBBERDOG,2,42038,0.0,228,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,AUSTRALIAN KELPIE,19,46028,4.0E-4,139,,,,,,
2024,DOG,AUSTRALIAN KELPIE,24,49529,5.0E-4,133,19,5,0.2632,4.0E-4,1.0E-4,0.25
2025,DOG,AUSTRALIAN KELPIE,35,42038,8.0E-4,110,24,11,0.4583,5.0E-4,3.0E-4,0.6
2026,DOG,AUSTRALIAN KELPIE,3,103,0.0291,9,35,-32,-0.9143,8.0E-4,0.0283,35.375
2023,DOG,AUSTRALIAN SHEPHERD,1161,46028,0.0252,11,,,,,,
2024,DOG,AUSTRALIAN SHEPHERD,1333,49529,0.0269,10,1161,172,0.1481,0.0252,0.0017,0.0675
2025,DOG,AUSTRALIAN SHEPHERD,1142,42038,0.0272,8,1333,-191,-0.1433,0.0269,3.0E-4,0.0112
2026,DOG,AUSTRALIAN SHEPHERD,6,103,0.0583,4,1142,-1136,-0.9947,0.0272,0.0311,1.1434
2023,DOG,AUSTRALIAN TERRIER,12,46028,3.0E-4,161,,,,,,
2024,DOG,AUSTRALIAN TERRIER,9,49529,2.0E-4,177,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,AUSTRALIAN TERRIER,8,42038,2.0E-4,173,9,-1,-0.1111,2.0E-4,0.0,0.0
2023,DOG,BARBET,15,46028,3.0E-4,150,,,,,,
2024,DOG,BARBET,20,49529,4.0E-4,140,15,5,0.3333,3.0E-4,1.0E-4,0.3333
2025,DOG,BARBET,16,42038,4.0E-4,141,20,-4,-0.2,4.0E-4,0.0,0.0
2023,DOG,BASENJI,49,46028,0.0011,103,,,,,,
2024,DOG,BASENJI,46,49529,9.0E-4,107,49,-3,-0.0612,0.0011,-2.0E-4,-0.1818
2025,DOG,BASENJI,36,42038,9.0E-4,108,46,-10,-0.2174,9.0E-4,0.0,0.0
2023,DOG,BASSET HOUND,81,46028,0.0018,77,,,,,,
2024,DOG,BASSET HOUND,81,49529,0.0016,81,81,0,0.0,0.0018,-2.0E-4,-0.1111
2025,DOG,BASSET HOUND,66,42038,0.0016,80,81,-15,-0.1852,0.0016,0.0,0.0
2026,DOG,BASSET HOUND,1,103,0.0097,26,66,-65,-0.9848,0.0016,0.0081,5.0625
2023,DOG,BEAGLE,897,46028,0.0195,14,,,,,,
2024,DOG,BEAGLE,853,49529,0.0172,16,897,-44,-0.0491,0.0195,-0.0023,-0.1179
2025,DOG,BEAGLE,662,42038,0.0157,16,853,-191,-0.2239,0.0172,-0.0015,-0.0872
2026,DOG,BEAGLE,1,103,0.0097,27,662,-661,-0.9985,0.0157,-0.006,-0.3822
2024,DOG,BEAGLE - PARSON,1,49529,0.0,260,,,,,,
2023,DOG,BEARDED COLLIE,28,46028,6.0E-4,122,,,,,,
2024,DOG,BEARDED COLLIE,23,49529,5.0E-4,135,28,-5,-0.1786,6.0E-4,-1.0E-4,-0.1667
2025,DOG,BEARDED COLLIE,16,42038,4.0E-4,142,23,-7,-0.3043,5.0E-4,-1.0E-4,-0.2
2023,DOG,BEAUCERON,2,46028,0.0,225,,,,,,
2024,DOG,BEAUCERON,3,49529,1.0E-4,220,2,1,0.5,0.0,1.0E-4,
2025,DOG,BEAUCERON,2,42038,0.0,229,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,BEDLINGTON TERRIER,11,46028,2.0E-4,166,,,,,,
2024,DOG,BEDLINGTON TERRIER,15,49529,3.0E-4,153,11,4,0.3636,2.0E-4,1.0E-4,0.5
