Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2024,CAT,BIRMAN,10,20224,5.0E-4,30,7,3,0.4286,4.0E-4,1.0E-4,0.25
2025,CAT,BIRMAN,7,17944,4.0E-4,32,10,-3,-0.3,5.0E-4,-1.0E-4,-0.2
2025,CAT,BLACK,1,17944,1.0E-4,46,,,,,,
2025,CAT,BLACK WHITE SHO,1,17944,1.0E-4,47,,,,,,
2023,CAT,BOMBAY,37,18219,0.002,14,,,,,,
2024,CAT,BOMBAY,74,20224,0.0037,14,37,37,1.0,0.002,0.0017,0.85
2025,CAT,BOMBAY,68,17944,0.0038,14,74,-6,-0.0811,0.0037,1.0E-4,0.027
2026,CAT,BOMBAY,9,285,0.0316,5,68,-59,-0.8676,0.0038,0.0278,7.3158
2026,CAT,BOMBAY MIX,1,285,0.0035,16,,,,,,
2025,CAT,BREED UNKNOWN,5,17944,3.0E-4,35,,,,,,
2026,CAT,BREED UNKNOWN,10,285,0.0351,3,5,5,1.0,3.0E-4,0.0348,116.0
2023,CAT,BRITISH SHORTHAIR,131,18219,0.0072,9,,,,,,
2024,CAT,BRITISH SHORTHAIR,162,20224,0.008,9,131,31,0.2366,0.0072,8.0E-4,0.1111
2025,CAT,BRITISH SHORTHAIR,212,17944,0.0118,5,162,50,0.3086,0.008,0.0038,0.475
2026,CAT,BRITISH SHORTHAIR,5,285,0.0175,9,212,-207,-0.9764,0.0118,0.0057,0.4831
2023,CAT,BURMESE,37,18219,0.002,15,,,,,,
2024,CAT,BURMESE,45,20224,0.0022,15,37,8,0.2162,0.002,2.0E-4,0.1
2025,CAT,BURMESE,27,17944,0.0015,19,45,-18,-0.4,0.0022,-7.0E-4,-0.3182
2023,CAT,CHANTILLY TIFFANY,6,18219,3.0E-4,32,,,,,,
2024,CAT,CHANTILLY TIFFANY,4,20224,2.0E-4,34,6,-2,-0.3333,3.0E-4,-1.0E-4,-0.3333
2025,CAT,CHANTILLY TIFFANY,4,17944,2.0E-4,38,4,0,0.0,2.0E-4,0.0,0.0
2023,CAT,CHARTREUX,2,18219,1.0E-4,35,,,,,,
2024,CAT,CHARTREUX,4,20224,2.0E-4,35,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,CHARTREUX,10,17944,6.0E-4,27,4,6,1.5,2.0E-4,4.0E-4,2.0
2025,CAT,CLASSIC SHORT H,1,17944,1.0E-4,48,,,,,,
2026,CAT,CLASSIC TABBY,1,285,0.0035,17,,,,,,
2023,CAT,COLORPOINT,1,18219,1.0E-4,43,,,,,,
2023,CAT,CORNISH REX,8,18219,4.0E-4,25,,,,,,
2024,CAT,CORNISH REX,8,20224,4.0E-4,31,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,CORNISH REX,9,17944,5.0E-4,30,8,1,0.125,4.0E-4,1.0E-4,0.25
2026,CAT,CORNISH REX,1,285,0.0035,18,9,-8,-0.8889,5.0E-4,0.003,6.0
2023,CAT,DEVON REX,26,18219,0.0014,17,,,,,,
2024,CAT,DEVON REX,44,20224,0.0022,16,26,18,0.6923,0.0014,8.0E-4,0.5714
2025,CAT,DEVON REX,47,17944,0.0026,15,44,3,0.0682,0.0022,4.0E-4,0.1818
2026,CAT,DOMESTIC LONGHA,1,285,0.0035,19,,,,,,
2023,CAT,DOMESTIC LONGHAIR,1177,18219,0.0646,3,,,,,,
2024,CAT,DOMESTIC LONGHAIR,1350,20224,0.0668,3,1177,173,0.147,0.0646,0.0022,0.0341
2025,CAT,DOMESTIC LONGHAIR,1355,17944,0.0755,2,1350,5,0.0037,0.0668,0.0087,0.1302
2026,CAT,DOMESTIC LONGHAIR,19,285,0.0667,2,1355,-1336,-0.986,0.0755,-0.0088,-0.1166
2023,CAT,DOMESTIC MEDIUMHAIR,1825,18219,0.1002,2,,,,,,
2024,CAT,DOMESTIC MEDIUMHAIR,1660,20224,0.0821,2,1825,-165,-0.0904,0.1002,-0.0181,-0.1806
2025,CAT,DOMESTIC MEDIUMHAIR,1164,17944,0.0649,3,1660,-496,-0.2988,0.0821,-0.0172,-0.2095
2026,CAT,DOMESTIC MEDIUMHAIR,9,285,0.0316,6,1164,-1155,-0.9923,0.0649,-0.0333,-0.5131
2025,CAT,DOMESTIC MIXED,1,17944,1.0E-4,49,,,,,,
2023,CAT,DOMESTIC SHORTHAIR,13471,18219,0.7394,1,,,,,,
2024,CAT,DOMESTIC SHORTHAIR,14994,20224,0.7414,1,13471,1523,0.1131,0.7394,0.002,0.0027
2025,CAT,DOMESTIC SHORTHAIR,13208,17944,0.7361,1,14994,-1786,-0.1191,0.7414,-0.0053,-0.0071
2026,CAT,DOMESTIC SHORTHAIR,183,285,0.6421,1,13208,-13025,-0.9861,0.7361,-0.094,-0.1277
2025,CAT,DONSKOY,1,17944,1.0E-4,50,,,,,,
2023,CAT,EGYPTIAN MAU,13,18219,7.0E-4,22,,,,,,
2024,CAT,EGYPTIAN MAU,14,20224,7.0E-4,23,13,1,0.0769,7.0E-4,0.0,0.0
2025,CAT,EGYPTIAN MAU,13,17944,7.0E-4,23,14,-1,-0.0714,7.0E-4,0.0,0.0
2023,CAT,EUROPEAN SHORTHAIR,4,18219,2.0E-4,33,,,,,,
2024,CAT,EUROPEAN SHORTHAIR,30,20224,0.0015,19,4,26,6.5,2.0E-4,0.0013,6.5
2025,CAT,EUROPEAN SHORTHAIR,19,17944,0.0011,20,30,-11,-0.3667,0.0015,-4.0E-4,-0.2667
2023,CAT,EXOTIC SHORTHAIR,15,18219,8.0E-4,20,,,,,,
2024,CAT,EXOTIC SHORTHAIR,29,20224,0.0014,20,15,14,0.9333,8.0E-4,6.0E-4,0.75
2025,CAT,EXOTIC SHORTHAIR,12,17944,7.0E-4,24,29,-17,-0.5862,0.0014,-7.0E-4,-0.5
2025,CAT,GREY CAT,1,17944,1.0E-4,51,,,,,,
2023,CAT,HAVANA BROWN,1,18219,1.0E-4,44,,,,,,
2024,CAT,HAVANA BROWN,1,20224,0.0,44,1,0,0.0,1.0E-4,-1.0E-4,-1.0
2025,CAT,HAVANA BROWN,2,17944,1.0E-4,43,1,1,1.0,0.0,1.0E-4,
2025,CAT,HAVANESE,1,17944,1.0E-4,52,,,,,,
2023,CAT,HIMALAYAN,55,18219,0.003,13,,,,,,
2024,CAT,HIMALAYAN,75,20224,0.0037,13,55,20,0.3636,0.003,7.0E-4,0.2333
2025,CAT,HIMALAYAN,86,17944,0.0048,13,75,11,0.1467,0.0037,0.0011,0.2973
2026,CAT,HIMALAYAN,1,285,0.0035,20,86,-85,-0.9884,0.0048,-0.0013,-0.2708
2023,CAT,INDIAN CAT,1,18219,1.0E-4,45,,,,,,
2023,CAT,JAPANESE BOBTAIL,2,18219,1.0E-4,36,,,,,,
2025,CAT,JAPANESE BOBTAIL,1,17944,1.0E-4,53,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,KORAT,2,18219,1.0E-4,37,,,,,,
2024,CAT,KORAT,4,20224,2.0E-4,36,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,KORAT,3,17944,2.0E-4,40,4,-1,-0.25,2.0E-4,0.0,0.0
2025,CAT,LONG HAIR MEDIU,1,17944,1.0E-4,54,,,,,,
2023,CAT,MAINE COON,162,18219,0.0089,6,,,,,,
2024,CAT,MAINE COON,198,20224,0.0098,7,162,36,0.2222,0.0089,9.0E-4,0.1011
2025,CAT,MAINE COON,203,17944,0.0113,8,198,5,0.0253,0.0098,0.0015,0.1531
2026,CAT,MAINE COON,7,285,0.0246,8,203,-196,-0.9655,0.0113,0.0133,1.177
2024,CAT,MALAYAN,1,20224,0.0,45,,,,,,
2023,CAT,MANX,8,18219,4.0E-4,26,,,,,,
2024,CAT,MANX,13,20224,6.0E-4,24,8,5,0.625,4.0E-4,2.0E-4,0.5
2025,CAT,MANX,7,17944,4.0E-4,33,13,-6,-0.4615,6.0E-4,-2.0E-4,-0.3333
2025,CAT,MIX BENGAL TABB,1,17944,1.0E-4,55,,,,,,
2025,CAT,MIX OF MAINE CO,1,17944,1.0E-4,56,,,,,,
2023,CAT,MIXED BREED,1,18219,1.0E-4,46,,,,,,
2024,CAT,MIXED BREED,3,20224,1.0E-4,39,1,2,2.0,1.0E-4,0.0,0.0
2025,CAT,MIXED BREED,4,17944,2.0E-4,39,3,1,0.3333,1.0E-4,1.0E-4,1.0
2026,CAT,MIXED BREED,2,285,0.007,13,4,-2,-0.5,2.0E-4,0.0068,34.0
2023,CAT,MUNCHKIN,8,18219,4.0E-4,27,,,,,,
2024,CAT,MUNCHKIN,8,20224,4.0E-4,32,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,MUNCHKIN,10,17944,6.0E-4,28,8,2,0.25,4.0E-4,2.0E-4,0.5
2026,CAT,MUNCHKIN,1,285,0.0035,21,10,-9,-0.9,6.0E-4,0.0029,4.8333
2025,CAT,NEBELUNG,1,17944,1.0E-4,57,,,,,,
2025,CAT,NO BREED,1,17944,1.0E-4,58,,,,,,
2023,CAT,NORWEGIAN FOREST CAT,20,18219,0.0011,19,,,,,,
2024,CAT,NORWEGIAN FOREST CAT,20,20224,0.001,22,20,0,0.0,0.0011,-1.0E-4,-0.0909
2025,CAT,NORWEGIAN FOREST CAT,28,17944,0.0016,18,20,8,0.4,0.001,6.0E-4,0.6
2023,CAT,OCICAT,8,18219,4.0E-4,28,,,,,,
2024,CAT,OCICAT,4,20224,2.0E-4,37,8,-4,-0.5,4.0E-4,-2.0E-4,-0.5
2025,CAT,OCICAT,2,17944,1.0E-4,44,4,-2,-0.5,2.0E-4,-1.0E-4,-0.5
2025,CAT,OCICAT X,1,17944,1.0E-4,59,,,,,,
2023,CAT,ORIENTAL SHORTHAIR,9,18219,5.0E-4,24,,,,,,
2024,CAT,ORIENTAL SHORTHAIR,11,20224,5.0E-4,28,9,2,0.2222,5.0E-4,0.0,0.0
2025,CAT,ORIENTAL SHORTHAIR,7,17944,4.0E-4,34,11,-4,-0.3636,5.0E-4,-1.0E-4,-0.2
2023,CAT,PERSIAN,139,18219,0.0076,8,,,,,,
2024,CAT,PERSIAN,151,20224,0.0075,10,139,12,0.0863,0.0076,-1.0E-4,-0.0132
2025,CAT,PERSIAN,130,17944,0.0072,10,151,-21,-0.1391,0.0075,-3.0E-4,-0.04
2026,CAT,PERSIAN,3,285,0.0105,11,130,-127,-0.9769,0.0072,0.0033,0.4583
2025,CAT,PERSIAN AND HIM,1,17944,1.0E-4,60,,,,,,
2023,CAT,PIXIE-BOB,2,18219,1.0E-4,38,,,,,,
2024,CAT,PIXIE-BOB,2,20224,1.0E-4,41,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,PIXIE-BOB,3,17944,2.0E-4,41,2,1,0.5,1.0E-4,1.0E-4,1.0
2023,CAT,RAGDOLL,184,18219,0.0101,5,,,,,,
2024,CAT,RAGDOLL,219,20224,0.0108,6,184,35,0.1902,0.0101,7.0E-4,0.0693
2025,CAT,RAGDOLL,204,17944,0.0114,7,219,-15,-0.0685,0.0108,6.0E-4,0.0556
2026,CAT,RAGDOLL,10,285,0.0351,4,204,-194,-0.951,0.0114,0.0237,2.0789
2023,CAT,RUSSIAN BLUE,111,18219,0.0061,10,,,,,,
2024,CAT,RUSSIAN BLUE,103,20224,0.0051,12,111,-8,-0.0721,0.0061,-0.001,-0.1639
2025,CAT,RUSSIAN BLUE,117,17944,0.0065,11,103,14,0.1359,0.0051,0.0014,0.2745
2026,CAT,RUSSIAN BLUE,8,285,0.0281,7,117,-109,-0.9316,0.0065,0.0216,3.3231
2023,CAT,SAVANNAH,10,18219,5.0E-4,23,,,,,,
2024,CAT,SAVANNAH,13,20224,6.0E-4,25,10,3,0.3,5.0E-4,1.0E-4,0.2
2025,CAT,SAVANNAH,11,17944,6.0E-4,25,13,-2,-0.1538,6.0E-4,0.0,0.0
2024,CAT,SCOTTISH,2,20224,1.0E-4,42,,,,,,
2025,CAT,SCOTTISH,1,17944,1.0E-4,61,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SCOTTISH FOLD,97,18219,0.0053,11,,,,,,
2024,CAT,SCOTTISH FOLD,109,20224,0.0054,11,97,12,0.1237,0.0053,1.0E-4,0.0189
2025,CAT,SCOTTISH FOLD,116,17944,0.0065,12,109,7,0.0642,0.0054,0.0011,0.2037
2026,CAT,SCOTTISH FOLD,2,285,0.007,14,116,-114,-0.9828,0.0065,5.0E-4,0.0769
2023,CAT,SCOTTISH STRAIGHT,2,18219,1.0E-4,39,,,,,,
2024,CAT,SCOTTISH STRAIGHT,2,20224,1.0E-4,43,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,SCOTTISH STRAIGHT,5,17944,3.0E-4,36,2,3,1.5,1.0E-4,2.0E-4,2.0
2025,CAT,SHORT HAIRED CA,1,17944,1.0E-4,62,,,,,,
2023,CAT,SIAMESE,304,18219,0.0167,4,,,,,,
2024,CAT,SIAMESE,321,20224,0.0159,4,304,17,0.0559,0.0167,-8.0E-4,-0.0479
2025,CAT,SIAMESE,293,17944,0.0163,4,321,-28,-0.0872,0.0159,4.0E-4,0.0252
2026,CAT,SIAMESE,4,285,0.014,10,293,-289,-0.9863,0.0163,-0.0023,-0.1411
2025,CAT,SIAMESE + DOMES,1,17944,1.0E-4,63,,,,,,
2026,CAT,SIAMESE + DOMES,1,285,0.0035,22,1,0,0.0,1.0E-4,0.0034,34.0
2025,CAT,SIAMESE AND TAB,1,17944,1.0E-4,64,,,,,,
2023,CAT,SIBERIAN,2,18219,1.0E-4,40,,,,,,
2025,CAT,SIBERIAN,1,17944,1.0E-4,65,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SINGAPURA,1,18219,1.0E-4,47,,,,,,
2023,CAT,SNOWSHOE,3,18219,2.0E-4,34,,,,,,
2024,CAT,SNOWSHOE,7,20224,3.0E-4,33,3,4,1.3333,2.0E-4,1.0E-4,0.5
2025,CAT,SNOWSHOE,11,17944,6.0E-4,26,7,4,0.5714,3.0E-4,3.0E-4,1.0
2023,CAT,SOMALI,1,18219,1.0E-4,48,,,,,,
2024,CAT,SOMALI,1,20224,0.0,46,1,0,0.0,1.0E-4,-1.0E-4,-1.0
2023,CAT,SPHYNX,29,18219,0.0016,16,,,,,,
2024,CAT,SPHYNX,37,20224,0.0018,17,29,8,0.2759,0.0016,2.0E-4,0.125
2025,CAT,SPHYNX,32,17944,0.0018,17,37,-5,-0.1351,0.0018,0.0,0.0
2025,CAT,STANDARD HOUSE,1,17944,1.0E-4,66,,,,,,
2025,CAT,TABBY DOMESTIC,1,17944,1.0E-4,67,,,,,,
2025,CAT,TABBY SHORT HAI,1,17944,1.0E-4,68,,,,,,
2025,CAT,TONKINESE,1,17944,1.0E-4,69,,,,,,
2026,CAT,TORTISHELL,1,285,0.0035,23,,,,,,
2025,CAT,TORTOISESHELL,2,17944,1.0E-4,45,,,,,,
2023,CAT,TOYBOB,1,18219,1.0E-4,49,,,,,,
2024,CAT,TOYBOB,1,20224,0.0,47,1,0,0.0,1.0E-4,-1.0E-4,-1.0
2025,CAT,TOYBOB,1,17944,1.0E-4,70,1,0,0.0,0.0,1.0E-4,
2023,CAT,TURKISH ANGORA,15,18219,8.0E-4,21,,,,,,
2024,CAT,TURKISH ANGORA,21,20224,0.001,21,15,6,0.4,8.0E-4,2.0E-4,0.25
2025,CAT,TURKISH ANGORA,16,17944,9.0E-4,21,21,-5,-0.2381,0.001,-1.0E-4,-0.1
2026,CAT,TURKISH ANGORA,1,285,0.0035,24,16,-15,-0.9375,9.0E-4,0.0026,2.8889
2023,CAT,TURKISH VAN,2,18219,1.0E-4,41,,,,,,
2024,CAT,TURKISH VAN,12,20224,6.0E-4,26,2,10,5.0,1.0E-4,5.0E-4,5.0
2025,CAT,TURKISH VAN,14,17944,8.0E-4,22,12,2,0.1667,6.0E-4,2.0E-4,0.3333
2026,CAT,TURKISH VAN,1,285,0.0035,25,14,-13,-0.9286,8.0E-4,0.0027,3.375
2023,CAT,TUXEDO CAT,1,18219,1.0E-4,50,,,,,,
2026,CAT,TUXEDO CAT,1,285,0.0035,26,1,0,0.0,1.0E-4,0.0034,34.0
2024,CAT,UNKNOWN,3,20224,1.0E-4,40,,,,,,
2025,CAT,UNKNOWN,3,17944,2.0E-4,42,3,0,0.0,1.0E-4,1.0E-4,1.0
2025,CAT,UNSURE,1,17944,1.0E-4,71,,,,,,
2023,DOG,1/2 MALTESE,1,46277,0.0,244,,,,,,
2023,DOG,AFFENPINSCHER,9,46277,2.0E-4,173,,,,,,
2024,DOG,AFFENPINSCHER,4,49960,1.0E-4,206,9,-5,-0.5556,2.0E-4,-1.0E-4,-0.5
2025,DOG,AFFENPINSCHER,7,42932,2.0E-4,181,4,3,0.75,1.0E-4,1.0E-4,1.0
2023,DOG,AFGHAN HOUND,1,46277,0.0,245,,,,,,
2024,DOG,AFGHAN HOUND,1,49960,0.0,251,1,0,0.0,0.0,0.0,
2025,DOG,AFRICANIS,1,42932,0.0,260,,,,,,
2023,DOG,AIREDALE TERRIER,77,46277,0.0017,79,,,,,,
2024,DOG,AIREDALE TERRIER,71,49960,0.0014,89,77,-6,-0.0779,0.0017,-3.0E-4,-0.1765
2025,DOG,AIREDALE TERRIER,52,42932,0.0012,95,71,-19,-0.2676,0.0014,-2.0E-4,-0.1429
2023,DOG,AKBASH,10,46277,2.0E-4,169,,,,,,
2024,DOG,AKBASH,7,49960,1.0E-4,187,10,-3,-0.3,2.0E-4,-1.0E-4,-0.5
2025,DOG,AKBASH,5,42932,1.0E-4,193,7,-2,-0.2857,1.0E-4,0.0,0.0
2025,DOG,AKBASH GREAT PY,1,42932,0.0,261,,,,,,
2023,DOG,AKITA,71,46277,0.0015,84,,,,,,
2024,DOG,AKITA,84,49960,0.0017,78,71,13,0.1831,0.0015,2.0E-4,0.1333
2025,DOG,AKITA,88,42932,0.002,70,84,4,0.0476,0.0017,3.0E-4,0.1765
2026,DOG,AKITA,2,457,0.0044,47,88,-86,-0.9773,0.002,0.0024,1.2
2023,DOG,ALASKAN HUSKY,91,46277,0.002,70,,,,,,
2024,DOG,ALASKAN HUSKY,77,49960,0.0015,84,91,-14,-0.1538,0.002,-5.0E-4,-0.25
2025,DOG,ALASKAN HUSKY,60,42932,0.0014,86,77,-17,-0.2208,0.0015,-1.0E-4,-0.0667
2023,DOG,ALASKAN KLEE KAI,15,46277,3.0E-4,149,,,,,,
2024,DOG,ALASKAN KLEE KAI,24,49960,5.0E-4,133,15,9,0.6,3.0E-4,2.0E-4,0.6667
2025,DOG,ALASKAN KLEE KAI,65,42932,0.0015,81,24,41,1.7083,5.0E-4,0.001,2.0
2023,DOG,ALASKAN MALAMUTE,73,46277,0.0016,81,,,,,,
2024,DOG,ALASKAN MALAMUTE,85,49960,0.0017,77,73,12,0.1644,0.0016,1.0E-4,0.0625
2025,DOG,ALASKAN MALAMUTE,62,42932,0.0014,85,85,-23,-0.2706,0.0017,-3.0E-4,-0.1765
2025,DOG,AMER STAFF MIX,1,42932,0.0,262,,,,,,
2024,DOG,AMERICAN BULL T,1,49960,0.0,252,,,,,,
2025,DOG,AMERICAN BULL T,1,42932,0.0,263,1,0,0.0,0.0,0.0,
2023,DOG,AMERICAN BULLDOG,877,46277,0.019,15,,,,,,
2024,DOG,AMERICAN BULLDOG,1041,49960,0.0208,13,877,164,0.187,0.019,0.0018,0.0947
2025,DOG,AMERICAN BULLDOG,1019,42932,0.0237,12,1041,-22,-0.0211,0.0208,0.0029,0.1394
2026,DOG,AMERICAN BULLDOG,13,457,0.0284,9,1019,-1006,-0.9872,0.0237,0.0047,0.1983
2023,DOG,AMERICAN BULLY,33,46277,7.0E-4,115,,,,,,
2024,DOG,AMERICAN BULLY,191,49960,0.0038,48,33,158,4.7879,7.0E-4,0.0031,4.4286
2025,DOG,AMERICAN BULLY,286,42932,0.0067,37,191,95,0.4974,0.0038,0.0029,0.7632
2026,DOG,AMERICAN BULLY,7,457,0.0153,18,286,-279,-0.9755,0.0067,0.0086,1.2836
2025,DOG,AMERICAN BULLY MICRO,1,42932,0.0,264,,,,,,
2024,DOG,AMERICAN BULLY POCKET,1,49960,0.0,253,,,,,,
2025,DOG,AMERICAN BULLY POCKET,4,42932,1.0E-4,203,1,3,3.0,0.0,1.0E-4,
2026,DOG,AMERICAN BULLY POCKET,1,457,0.0022,56,4,-3,-0.75,1.0E-4,0.0021,21.0
2024,DOG,AMERICAN BULLY XL,1,49960,0.0,254,,,,,,
2023,DOG,AMERICAN COCKER SPANIEL,1,46277,0.0,246,,,,,,
2024,DOG,AMERICAN COCKER SPANIEL,1,49960,0.0,255,1,0,0.0,0.0,0.0,
2025,DOG,AMERICAN COCKER SPANIEL,5,42932,1.0E-4,194,1,4,4.0,0.0,1.0E-4,
2024,DOG,AMERICAN DIRUS,1,49960,0.0,256,,,,,,
2023,DOG,AMERICAN ESKIMO DOG,156,46277,0.0034,50,,,,,,
2024,DOG,AMERICAN ESKIMO DOG,151,49960,0.003,56,156,-5,-0.0321,0.0034,-4.0E-4,-0.1176
2025,DOG,AMERICAN ESKIMO DOG,111,42932,0.0026,61,151,-40,-0.2649,0.003,-4.0E-4,-0.1333
2026,DOG,AMERICAN ESKIMO DOG,1,457,0.0022,57,111,-110,-0.991,0.0026,-4.0E-4,-0.1538
2023,DOG,AMERICAN FOXHOUND,25,46277,5.0E-4,128,,,,,,
2024,DOG,AMERICAN FOXHOUND,21,49960,4.0E-4,138,25,-4,-0.16,5.0E-4,-1.0E-4,-0.2
2025,DOG,AMERICAN FOXHOUND,14,42932,3.0E-4,149,21,-7,-0.3333,4.0E-4,-1.0E-4,-0.25
2023,DOG,AMERICAN PIT BULL TERRIER,56,46277,0.0012,94,,,,,,
2024,DOG,AMERICAN PIT BULL TERRIER,84,49960,0.0017,79,56,28,0.5,0.0012,5.0E-4,0.4167
2025,DOG,AMERICAN PIT BULL TERRIER,52,42932,0.0012,96,84,-32,-0.381,0.0017,-5.0E-4,-0.2941
2025,DOG,AMERICAN PIT BULL TERRIER MIX,1,42932,0.0,265,,,,,,
2023,DOG,AMERICAN STAFFORDSHIRE TERRIER,66,46277,0.0014,86,,,,,,
2024,DOG,AMERICAN STAFFORDSHIRE TERRIER,63,49960,0.0013,95,66,-3,-0.0455,0.0014,-1.0E-4,-0.0714
2025,DOG,AMERICAN STAFFORDSHIRE TERRIER,54,42932,0.0013,93,63,-9,-0.1429,0.0013,0.0,0.0
2026,DOG,AMERICAN STAFFORDSHIRE TERRIER,1,457,0.0022,58,54,-53,-0.9815,0.0013,9.0E-4,0.6923
2023,DOG,AMERICAN WATER SPANIEL,2,46277,0.0,223,,,,,,
2024,DOG,AMERICAN WATER SPANIEL,1,49960,0.0,257,2,-1,-0.5,0.0,0.0,
2025,DOG,AMERICAN WATER SPANIEL,1,42932,0.0,266,1,0,0.0,0.0,0.0,
2023,DOG,ANATOLIAN SHEPHERD DOG,36,46277,8.0E-4,109,,,,,,
2024,DOG,ANATOLIAN SHEPHERD DOG,27,49960,5.0E-4,124,36,-9,-0.25,8.0E-4,-3.0E-4,-0.375
2025,DOG,ANATOLIAN SHEPHERD DOG,28,42932,7.0E-4,119,27,1,0.037,5.0E-4,2.0E-4,0.4
2024,DOG,ARABIAN CUNUCU,1,49960,0.0,258,,,,,,
2024,DOG,ARGENTINIAN DOG,1,49960,0.0,259,,,,,,
2024,DOG,ASTIPZE,1,49960,0.0,260,,,,,,
2023,DOG,AUSSIEDOODLE,1,46277,0.0,247,,,,,,
2024,DOG,AUSSIEDOODLE,3,49960,1.0E-4,218,1,2,2.0,0.0,1.0E-4,
2025,DOG,AUSSIEDOODLE,7,42932,2.0E-4,182,3,4,1.3333,1.0E-4,1.0E-4,1.0
2023,DOG,AUSTRALIAN CATTLE DOG,237,46277,0.0051,41,,,,,,
2024,DOG,AUSTRALIAN CATTLE DOG,242,49960,0.0048,41,237,5,0.0211,0.0051,-3.0E-4,-0.0588
2025,DOG,AUSTRALIAN CATTLE DOG,204,42932,0.0048,43,242,-38,-0.157,0.0048,0.0,0.0
2023,DOG,AUSTRALIAN COBBERDOG,2,46277,0.0,224,,,,,,
2024,DOG,AUSTRALIAN COBBERDOG,3,49960,1.0E-4,219,2,1,0.5,0.0,1.0E-4,
2025,DOG,AUSTRALIAN COBBERDOG,2,42932,0.0,228,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,AUSTRALIAN KELPIE,19,46277,4.0E-4,139,,,,,,
2024,DOG,AUSTRALIAN KELPIE,26,49960,5.0E-4,128,19,7,0.3684,4.0E-4,1.0E-4,0.25
2025,DOG,AUSTRALIAN KELPIE,36,42932,8.0E-4,110,26,10,0.3846,5.0E-4,3.0E-4,0.6
2026,DOG,AUSTRALIAN KELPIE,4,457,0.0088,27,36,-32,-0.8889,8.0E-4,0.008,10.0
2023,DOG,AUSTRALIAN SHEPHERD,1165,46277,0.0252,11,,,,,,
2024,DOG,AUSTRALIAN SHEPHERD,1344,49960,0.0269,10,1165,179,0.1536,0.0252,0.0017,0.0675
2025,DOG,AUSTRALIAN SHEPHERD,1158,42932,0.027,8,1344,-186,-0.1384,0.0269,1.0E-4,0.0037
2026,DOG,AUSTRALIAN SHEPHERD,27,457,0.0591,5,1158,-1131,-0.9767,0.027,0.0321,1.1889
2023,DOG,AUSTRALIAN TERRIER,12,46277,3.0E-4,162,,,,,,
