Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2025,CAT,CORNISH REX,9,16429,5.0E-4,27,8,1,0.125,4.0E-4,1.0E-4,0.25
2023,CAT,DEVON REX,25,17939,0.0014,17,,,,,,
2024,CAT,DEVON REX,43,19560,0.0022,16,25,18,0.72,0.0014,8.0E-4,0.5714
2025,CAT,DEVON REX,32,16429,0.0019,15,43,-11,-0.2558,0.0022,-3.0E-4,-0.1364
2023,CAT,DOMESTIC LONGHAIR,1157,17939,0.0645,3,,,,,,
2024,CAT,DOMESTIC LONGHAIR,1305,19560,0.0667,3,1157,148,0.1279,0.0645,0.0022,0.0341
2025,CAT,DOMESTIC LONGHAIR,1216,16429,0.074,2,1305,-89,-0.0682,0.0667,0.0073,0.1094
2023,CAT,DOMESTIC MEDIUMHAIR,1787,17939,0.0996,2,,,,,,
2024,CAT,DOMESTIC MEDIUMHAIR,1614,19560,0.0825,2,1787,-173,-0.0968,0.0996,-0.0171,-0.1717
2025,CAT,DOMESTIC MEDIUMHAIR,1085,16429,0.066,3,1614,-529,-0.3278,0.0825,-0.0165,-0.2
2025,CAT,DOMESTIC MIXED,1,16429,1.0E-4,47,,,,,,
2023,CAT,DOMESTIC SHORTHAIR,13276,17939,0.7401,1,,,,,,
2024,CAT,DOMESTIC SHORTHAIR,14501,19560,0.7414,1,13276,1225,0.0923,0.7401,0.0013,0.0018
2025,CAT,DOMESTIC SHORTHAIR,12135,16429,0.7386,1,14501,-2366,-0.1632,0.7414,-0.0028,-0.0038
2025,CAT,DONSKOY,1,16429,1.0E-4,48,,,,,,
2023,CAT,EGYPTIAN MAU,13,17939,7.0E-4,22,,,,,,
2024,CAT,EGYPTIAN MAU,13,19560,7.0E-4,23,13,0,0.0,7.0E-4,0.0,0.0
2025,CAT,EGYPTIAN MAU,12,16429,7.0E-4,22,13,-1,-0.0769,7.0E-4,0.0,0.0
2023,CAT,EUROPEAN SHORTHAIR,4,17939,2.0E-4,33,,,,,,
2024,CAT,EUROPEAN SHORTHAIR,27,19560,0.0014,19,4,23,5.75,2.0E-4,0.0012,6.0
2025,CAT,EUROPEAN SHORTHAIR,17,16429,0.001,20,27,-10,-0.3704,0.0014,-4.0E-4,-0.2857
2023,CAT,EXOTIC SHORTHAIR,15,17939,8.0E-4,20,,,,,,
2024,CAT,EXOTIC SHORTHAIR,27,19560,0.0014,20,15,12,0.8,8.0E-4,6.0E-4,0.75
2025,CAT,EXOTIC SHORTHAIR,11,16429,7.0E-4,23,27,-16,-0.5926,0.0014,-7.0E-4,-0.5
2025,CAT,GREY CAT,1,16429,1.0E-4,49,,,,,,
2023,CAT,HAVANA BROWN,1,17939,1.0E-4,44,,,,,,
2024,CAT,HAVANA BROWN,1,19560,1.0E-4,44,1,0,0.0,1.0E-4,0.0,0.0
2025,CAT,HAVANA BROWN,2,16429,1.0E-4,42,1,1,1.0,1.0E-4,0.0,0.0
2025,CAT,HAVANESE,1,16429,1.0E-4,50,,,,,,
2023,CAT,HIMALAYAN,55,17939,0.0031,13,,,,,,
2024,CAT,HIMALAYAN,71,19560,0.0036,14,55,16,0.2909,0.0031,5.0E-4,0.1613
2025,CAT,HIMALAYAN,75,16429,0.0046,13,71,4,0.0563,0.0036,0.001,0.2778
2023,CAT,INDIAN CAT,1,17939,1.0E-4,45,,,,,,
2023,CAT,JAPANESE BOBTAIL,2,17939,1.0E-4,36,,,,,,
2025,CAT,JAPANESE BOBTAIL,1,16429,1.0E-4,51,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,KORAT,2,17939,1.0E-4,37,,,,,,
2024,CAT,KORAT,4,19560,2.0E-4,36,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,KORAT,3,16429,2.0E-4,39,4,-1,-0.25,2.0E-4,0.0,0.0
2025,CAT,LONG HAIR MEDIU,1,16429,1.0E-4,52,,,,,,
2023,CAT,MAINE COON,160,17939,0.0089,6,,,,,,
2024,CAT,MAINE COON,192,19560,0.0098,7,160,32,0.2,0.0089,9.0E-4,0.1011
2025,CAT,MAINE COON,170,16429,0.0103,9,192,-22,-0.1146,0.0098,5.0E-4,0.051
2024,CAT,MALAYAN,1,19560,1.0E-4,45,,,,,,
2023,CAT,MANX,8,17939,4.0E-4,26,,,,,,
2024,CAT,MANX,13,19560,7.0E-4,24,8,5,0.625,4.0E-4,3.0E-4,0.75
2025,CAT,MANX,7,16429,4.0E-4,32,13,-6,-0.4615,7.0E-4,-3.0E-4,-0.4286
2025,CAT,MIX BENGAL TABB,1,16429,1.0E-4,53,,,,,,
2025,CAT,MIX OF MAINE CO,1,16429,1.0E-4,54,,,,,,
2023,CAT,MIXED BREED,1,17939,1.0E-4,46,,,,,,
2024,CAT,MIXED BREED,3,19560,2.0E-4,39,1,2,2.0,1.0E-4,1.0E-4,1.0
2025,CAT,MIXED BREED,4,16429,2.0E-4,36,3,1,0.3333,2.0E-4,0.0,0.0
2023,CAT,MUNCHKIN,8,17939,4.0E-4,27,,,,,,
2024,CAT,MUNCHKIN,8,19560,4.0E-4,32,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,MUNCHKIN,9,16429,5.0E-4,28,8,1,0.125,4.0E-4,1.0E-4,0.25
2025,CAT,NEBELUNG,1,16429,1.0E-4,55,,,,,,
2025,CAT,NO BREED,1,16429,1.0E-4,56,,,,,,
2023,CAT,NORWEGIAN FOREST CAT,19,17939,0.0011,19,,,,,,
2024,CAT,NORWEGIAN FOREST CAT,20,19560,0.001,21,19,1,0.0526,0.0011,-1.0E-4,-0.0909
2025,CAT,NORWEGIAN FOREST CAT,25,16429,0.0015,19,20,5,0.25,0.001,5.0E-4,0.5
2023,CAT,OCICAT,8,17939,4.0E-4,28,,,,,,
2024,CAT,OCICAT,4,19560,2.0E-4,37,8,-4,-0.5,4.0E-4,-2.0E-4,-0.5
2025,CAT,OCICAT,2,16429,1.0E-4,43,4,-2,-0.5,2.0E-4,-1.0E-4,-0.5
2025,CAT,OCICAT X,1,16429,1.0E-4,57,,,,,,
2023,CAT,ORIENTAL SHORTHAIR,9,17939,5.0E-4,24,,,,,,
2024,CAT,ORIENTAL SHORTHAIR,11,19560,6.0E-4,26,9,2,0.2222,5.0E-4,1.0E-4,0.2
2025,CAT,ORIENTAL SHORTHAIR,7,16429,4.0E-4,33,11,-4,-0.3636,6.0E-4,-2.0E-4,-0.3333
2023,CAT,PERSIAN,135,17939,0.0075,8,,,,,,
2024,CAT,PERSIAN,146,19560,0.0075,10,135,11,0.0815,0.0075,0.0,0.0
2025,CAT,PERSIAN,124,16429,0.0075,10,146,-22,-0.1507,0.0075,0.0,0.0
2025,CAT,PERSIAN AND HIM,1,16429,1.0E-4,58,,,,,,
2023,CAT,PIXIE-BOB,2,17939,1.0E-4,38,,,,,,
2024,CAT,PIXIE-BOB,2,19560,1.0E-4,41,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,PIXIE-BOB,3,16429,2.0E-4,40,2,1,0.5,1.0E-4,1.0E-4,1.0
2023,CAT,RAGDOLL,178,17939,0.0099,5,,,,,,
2024,CAT,RAGDOLL,213,19560,0.0109,6,178,35,0.1966,0.0099,0.001,0.101
2025,CAT,RAGDOLL,189,16429,0.0115,6,213,-24,-0.1127,0.0109,6.0E-4,0.055
2023,CAT,RUSSIAN BLUE,111,17939,0.0062,10,,,,,,
2024,CAT,RUSSIAN BLUE,102,19560,0.0052,12,111,-9,-0.0811,0.0062,-0.001,-0.1613
2025,CAT,RUSSIAN BLUE,105,16429,0.0064,11,102,3,0.0294,0.0052,0.0012,0.2308
2023,CAT,SAVANNAH,10,17939,6.0E-4,23,,,,,,
2024,CAT,SAVANNAH,13,19560,7.0E-4,25,10,3,0.3,6.0E-4,1.0E-4,0.1667
2025,CAT,SAVANNAH,10,16429,6.0E-4,24,13,-3,-0.2308,7.0E-4,-1.0E-4,-0.1429
2024,CAT,SCOTTISH,2,19560,1.0E-4,42,,,,,,
2025,CAT,SCOTTISH,1,16429,1.0E-4,59,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SCOTTISH FOLD,94,17939,0.0052,11,,,,,,
2024,CAT,SCOTTISH FOLD,104,19560,0.0053,11,94,10,0.1064,0.0052,1.0E-4,0.0192
2025,CAT,SCOTTISH FOLD,104,16429,0.0063,12,104,0,0.0,0.0053,0.001,0.1887
2023,CAT,SCOTTISH STRAIGHT,2,17939,1.0E-4,39,,,,,,
2024,CAT,SCOTTISH STRAIGHT,2,19560,1.0E-4,43,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,SCOTTISH STRAIGHT,5,16429,3.0E-4,34,2,3,1.5,1.0E-4,2.0E-4,2.0
2025,CAT,SHORT HAIRED CA,1,16429,1.0E-4,60,,,,,,
2023,CAT,SIAMESE,301,17939,0.0168,4,,,,,,
2024,CAT,SIAMESE,307,19560,0.0157,4,301,6,0.0199,0.0168,-0.0011,-0.0655
2025,CAT,SIAMESE,268,16429,0.0163,4,307,-39,-0.127,0.0157,6.0E-4,0.0382
2025,CAT,SIAMESE AND TAB,1,16429,1.0E-4,61,,,,,,
2023,CAT,SIBERIAN,2,17939,1.0E-4,40,,,,,,
2025,CAT,SIBERIAN,1,16429,1.0E-4,62,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SINGAPURA,1,17939,1.0E-4,47,,,,,,
2023,CAT,SNOWSHOE,3,17939,2.0E-4,34,,,,,,
2024,CAT,SNOWSHOE,7,19560,4.0E-4,33,3,4,1.3333,2.0E-4,2.0E-4,1.0
2025,CAT,SNOWSHOE,10,16429,6.0E-4,25,7,3,0.4286,4.0E-4,2.0E-4,0.5
2023,CAT,SOMALI,1,17939,1.0E-4,48,,,,,,
2024,CAT,SOMALI,1,19560,1.0E-4,46,1,0,0.0,1.0E-4,0.0,0.0
2023,CAT,SPHYNX,29,17939,0.0016,16,,,,,,
2024,CAT,SPHYNX,35,19560,0.0018,17,29,6,0.2069,0.0016,2.0E-4,0.125
2025,CAT,SPHYNX,28,16429,0.0017,17,35,-7,-0.2,0.0018,-1.0E-4,-0.0556
2025,CAT,STANDARD HOUSE,1,16429,1.0E-4,63,,,,,,
2025,CAT,TABBY SHORT HAI,1,16429,1.0E-4,64,,,,,,
2025,CAT,TONKINESE,1,16429,1.0E-4,65,,,,,,
2025,CAT,TORTOISESHELL,1,16429,1.0E-4,66,,,,,,
2023,CAT,TOYBOB,1,17939,1.0E-4,49,,,,,,
2024,CAT,TOYBOB,1,19560,1.0E-4,47,1,0,0.0,1.0E-4,0.0,0.0
2025,CAT,TOYBOB,1,16429,1.0E-4,67,1,0,0.0,1.0E-4,0.0,0.0
2023,CAT,TURKISH ANGORA,15,17939,8.0E-4,21,,,,,,
2024,CAT,TURKISH ANGORA,18,19560,9.0E-4,22,15,3,0.2,8.0E-4,1.0E-4,0.125
2025,CAT,TURKISH ANGORA,16,16429,0.001,21,18,-2,-0.1111,9.0E-4,1.0E-4,0.1111
2023,CAT,TURKISH VAN,2,17939,1.0E-4,41,,,,,,
2024,CAT,TURKISH VAN,11,19560,6.0E-4,27,2,9,4.5,1.0E-4,5.0E-4,5.0
2025,CAT,TURKISH VAN,8,16429,5.0E-4,30,11,-3,-0.2727,6.0E-4,-1.0E-4,-0.1667
2023,CAT,TUXEDO CAT,1,17939,1.0E-4,50,,,,,,
2024,CAT,UNKNOWN,3,19560,2.0E-4,40,,,,,,
2025,CAT,UNKNOWN,3,16429,2.0E-4,41,3,0,0.0,2.0E-4,0.0,0.0
2025,CAT,UNSURE,1,16429,1.0E-4,68,,,,,,
2023,DOG,1/2 MALTESE,1,45406,0.0,239,,,,,,
2023,DOG,AFFENPINSCHER,9,45406,2.0E-4,172,,,,,,
2024,DOG,AFFENPINSCHER,4,48354,1.0E-4,203,9,-5,-0.5556,2.0E-4,-1.0E-4,-0.5
2025,DOG,AFFENPINSCHER,7,39931,2.0E-4,179,4,3,0.75,1.0E-4,1.0E-4,1.0
2023,DOG,AFGHAN HOUND,1,45406,0.0,240,,,,,,
2024,DOG,AFGHAN HOUND,1,48354,0.0,248,1,0,0.0,0.0,0.0,
2025,DOG,AFRICANIS,1,39931,0.0,253,,,,,,
2023,DOG,AIREDALE TERRIER,76,45406,0.0017,79,,,,,,
2024,DOG,AIREDALE TERRIER,69,48354,0.0014,90,76,-7,-0.0921,0.0017,-3.0E-4,-0.1765
2025,DOG,AIREDALE TERRIER,52,39931,0.0013,92,69,-17,-0.2464,0.0014,-1.0E-4,-0.0714
2023,DOG,AKBASH,10,45406,2.0E-4,168,,,,,,
2024,DOG,AKBASH,7,48354,1.0E-4,186,10,-3,-0.3,2.0E-4,-1.0E-4,-0.5
2025,DOG,AKBASH,5,39931,1.0E-4,191,7,-2,-0.2857,1.0E-4,0.0,0.0
2025,DOG,AKBASH GREAT PY,1,39931,0.0,254,,,,,,
2023,DOG,AKITA,69,45406,0.0015,84,,,,,,
2024,DOG,AKITA,82,48354,0.0017,76,69,13,0.1884,0.0015,2.0E-4,0.1333
2025,DOG,AKITA,81,39931,0.002,69,82,-1,-0.0122,0.0017,3.0E-4,0.1765
2023,DOG,ALASKAN HUSKY,89,45406,0.002,70,,,,,,
2024,DOG,ALASKAN HUSKY,75,48354,0.0016,84,89,-14,-0.1573,0.002,-4.0E-4,-0.2
2025,DOG,ALASKAN HUSKY,56,39931,0.0014,85,75,-19,-0.2533,0.0016,-2.0E-4,-0.125
2023,DOG,ALASKAN KLEE KAI,14,45406,3.0E-4,152,,,,,,
2024,DOG,ALASKAN KLEE KAI,23,48354,5.0E-4,132,14,9,0.6429,3.0E-4,2.0E-4,0.6667
2025,DOG,ALASKAN KLEE KAI,45,39931,0.0011,98,23,22,0.9565,5.0E-4,6.0E-4,1.2
2023,DOG,ALASKAN MALAMUTE,72,45406,0.0016,81,,,,,,
2024,DOG,ALASKAN MALAMUTE,81,48354,0.0017,78,72,9,0.125,0.0016,1.0E-4,0.0625
2025,DOG,ALASKAN MALAMUTE,60,39931,0.0015,84,81,-21,-0.2593,0.0017,-2.0E-4,-0.1176
2025,DOG,AMER STAFF MIX,1,39931,0.0,255,,,,,,
2024,DOG,AMERICAN BULL T,1,48354,0.0,249,,,,,,
2025,DOG,AMERICAN BULL T,1,39931,0.0,256,1,0,0.0,0.0,0.0,
2023,DOG,AMERICAN BULLDOG,858,45406,0.0189,15,,,,,,
2024,DOG,AMERICAN BULLDOG,1005,48354,0.0208,13,858,147,0.1713,0.0189,0.0019,0.1005
2025,DOG,AMERICAN BULLDOG,905,39931,0.0227,13,1005,-100,-0.0995,0.0208,0.0019,0.0913
2023,DOG,AMERICAN BULLY,32,45406,7.0E-4,116,,,,,,
2024,DOG,AMERICAN BULLY,184,48354,0.0038,49,32,152,4.75,7.0E-4,0.0031,4.4286
2025,DOG,AMERICAN BULLY,236,39931,0.0059,38,184,52,0.2826,0.0038,0.0021,0.5526
2025,DOG,AMERICAN BULLY MICRO,1,39931,0.0,257,,,,,,
2024,DOG,AMERICAN BULLY POCKET,1,48354,0.0,250,,,,,,
2025,DOG,AMERICAN BULLY POCKET,4,39931,1.0E-4,201,1,3,3.0,0.0,1.0E-4,
2024,DOG,AMERICAN BULLY XL,1,48354,0.0,251,,,,,,
2023,DOG,AMERICAN COCKER SPANIEL,1,45406,0.0,241,,,,,,
2024,DOG,AMERICAN COCKER SPANIEL,1,48354,0.0,252,1,0,0.0,0.0,0.0,
2025,DOG,AMERICAN COCKER SPANIEL,5,39931,1.0E-4,192,1,4,4.0,0.0,1.0E-4,
2024,DOG,AMERICAN DIRUS,1,48354,0.0,253,,,,,,
2023,DOG,AMERICAN ESKIMO DOG,149,45406,0.0033,51,,,,,,
2024,DOG,AMERICAN ESKIMO DOG,146,48354,0.003,57,149,-3,-0.0201,0.0033,-3.0E-4,-0.0909
2025,DOG,AMERICAN ESKIMO DOG,105,39931,0.0026,61,146,-41,-0.2808,0.003,-4.0E-4,-0.1333
2023,DOG,AMERICAN FOXHOUND,25,45406,6.0E-4,128,,,,,,
2024,DOG,AMERICAN FOXHOUND,20,48354,4.0E-4,138,25,-5,-0.2,6.0E-4,-2.0E-4,-0.3333
2025,DOG,AMERICAN FOXHOUND,13,39931,3.0E-4,151,20,-7,-0.35,4.0E-4,-1.0E-4,-0.25
2023,DOG,AMERICAN PIT BULL TERRIER,55,45406,0.0012,94,,,,,,
2024,DOG,AMERICAN PIT BULL TERRIER,81,48354,0.0017,79,55,26,0.4727,0.0012,5.0E-4,0.4167
2025,DOG,AMERICAN PIT BULL TERRIER,47,39931,0.0012,97,81,-34,-0.4198,0.0017,-5.0E-4,-0.2941
2025,DOG,AMERICAN PIT BULL TERRIER MIX,1,39931,0.0,258,,,,,,
2023,DOG,AMERICAN STAFFORDSHIRE TERRIER,64,45406,0.0014,86,,,,,,
2024,DOG,AMERICAN STAFFORDSHIRE TERRIER,60,48354,0.0012,95,64,-4,-0.0625,0.0014,-2.0E-4,-0.1429
2025,DOG,AMERICAN STAFFORDSHIRE TERRIER,53,39931,0.0013,90,60,-7,-0.1167,0.0012,1.0E-4,0.0833
2023,DOG,AMERICAN WATER SPANIEL,2,45406,0.0,223,,,,,,
2024,DOG,AMERICAN WATER SPANIEL,1,48354,0.0,254,2,-1,-0.5,0.0,0.0,
2025,DOG,AMERICAN WATER SPANIEL,1,39931,0.0,259,1,0,0.0,0.0,0.0,
2023,DOG,ANATOLIAN SHEPHERD DOG,36,45406,8.0E-4,108,,,,,,
2024,DOG,ANATOLIAN SHEPHERD DOG,25,48354,5.0E-4,126,36,-11,-0.3056,8.0E-4,-3.0E-4,-0.375
2025,DOG,ANATOLIAN SHEPHERD DOG,26,39931,7.0E-4,120,25,1,0.04,5.0E-4,2.0E-4,0.4
2024,DOG,ARABIAN CUNUCU,1,48354,0.0,255,,,,,,
2024,DOG,ARGENTINIAN DOG,1,48354,0.0,256,,,,,,
2024,DOG,ASTIPZE,1,48354,0.0,257,,,,,,
2023,DOG,AUSSIEDOODLE,1,45406,0.0,242,,,,,,
2024,DOG,AUSSIEDOODLE,3,48354,1.0E-4,215,1,2,2.0,0.0,1.0E-4,
2025,DOG,AUSSIEDOODLE,7,39931,2.0E-4,180,3,4,1.3333,1.0E-4,1.0E-4,1.0
2023,DOG,AUSTRALIAN CATTLE DOG,231,45406,0.0051,41,,,,,,
2024,DOG,AUSTRALIAN CATTLE DOG,234,48354,0.0048,41,231,3,0.013,0.0051,-3.0E-4,-0.0588
2025,DOG,AUSTRALIAN CATTLE DOG,198,39931,0.005,42,234,-36,-0.1538,0.0048,2.0E-4,0.0417
2023,DOG,AUSTRALIAN COBBERDOG,1,45406,0.0,243,,,,,,
2024,DOG,AUSTRALIAN COBBERDOG,2,48354,0.0,229,1,1,1.0,0.0,0.0,
2025,DOG,AUSTRALIAN COBBERDOG,2,39931,1.0E-4,224,2,0,0.0,0.0,1.0E-4,
2023,DOG,AUSTRALIAN KELPIE,19,45406,4.0E-4,138,,,,,,
2024,DOG,AUSTRALIAN KELPIE,24,48354,5.0E-4,130,19,5,0.2632,4.0E-4,1.0E-4,0.25
2025,DOG,AUSTRALIAN KELPIE,34,39931,9.0E-4,110,24,10,0.4167,5.0E-4,4.0E-4,0.8
2023,DOG,AUSTRALIAN SHEPHERD,1137,45406,0.025,12,,,,,,
2024,DOG,AUSTRALIAN SHEPHERD,1295,48354,0.0268,10,1137,158,0.139,0.025,0.0018,0.072
2025,DOG,AUSTRALIAN SHEPHERD,1096,39931,0.0274,8,1295,-199,-0.1537,0.0268,6.0E-4,0.0224
2023,DOG,AUSTRALIAN TERRIER,12,45406,3.0E-4,161,,,,,,
2024,DOG,AUSTRALIAN TERRIER,9,48354,2.0E-4,177,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,AUSTRALIAN TERRIER,8,39931,2.0E-4,173,9,-1,-0.1111,2.0E-4,0.0,0.0
2023,DOG,BARBET,14,45406,3.0E-4,153,,,,,,
2024,DOG,BARBET,18,48354,4.0E-4,145,14,4,0.2857,3.0E-4,1.0E-4,0.3333
2025,DOG,BARBET,14,39931,4.0E-4,147,18,-4,-0.2222,4.0E-4,0.0,0.0
2023,DOG,BASENJI,49,45406,0.0011,103,,,,,,
2024,DOG,BASENJI,46,48354,0.001,107,49,-3,-0.0612,0.0011,-1.0E-4,-0.0909
2025,DOG,BASENJI,35,39931,9.0E-4,109,46,-11,-0.2391,0.001,-1.0E-4,-0.1
2023,DOG,BASSET HOUND,80,45406,0.0018,77,,,,,,
2024,DOG,BASSET HOUND,79,48354,0.0016,80,80,-1,-0.0125,0.0018,-2.0E-4,-0.1111
2025,DOG,BASSET HOUND,63,39931,0.0016,80,79,-16,-0.2025,0.0016,0.0,0.0
2023,DOG,BEAGLE,882,45406,0.0194,14,,,,,,
2024,DOG,BEAGLE,836,48354,0.0173,15,882,-46,-0.0522,0.0194,-0.0021,-0.1082
2025,DOG,BEAGLE,644,39931,0.0161,16,836,-192,-0.2297,0.0173,-0.0012,-0.0694
2024,DOG,BEAGLE - PARSON,1,48354,0.0,258,,,,,,
2023,DOG,BEARDED COLLIE,28,45406,6.0E-4,120,,,,,,
2024,DOG,BEARDED COLLIE,23,48354,5.0E-4,133,28,-5,-0.1786,6.0E-4,-1.0E-4,-0.1667
2025,DOG,BEARDED COLLIE,16,39931,4.0E-4,139,23,-7,-0.3043,5.0E-4,-1.0E-4,-0.2
2023,DOG,BEAUCERON,2,45406,0.0,224,,,,,,
2024,DOG,BEAUCERON,3,48354,1.0E-4,216,2,1,0.5,0.0,1.0E-4,
2025,DOG,BEAUCERON,2,39931,1.0E-4,225,3,-1,-0.3333,1.0E-4,0.0,0.0
2023,DOG,BEDLINGTON TERRIER,11,45406,2.0E-4,166,,,,,,
2024,DOG,BEDLINGTON TERRIER,14,48354,3.0E-4,157,11,3,0.2727,2.0E-4,1.0E-4,0.5
2025,DOG,BEDLINGTON TERRIER,19,39931,5.0E-4,130,14,5,0.3571,3.0E-4,2.0E-4,0.6667
2024,DOG,BELDI,1,48354,0.0,259,,,,,,
2023,DOG,BELGIAN GROENENDAEL,1,45406,0.0,244,,,,,,
2024,DOG,BELGIAN GROENENDAEL,1,48354,0.0,260,1,0,0.0,0.0,0.0,
2025,DOG,BELGIAN GROENENDAEL,1,39931,0.0,260,1,0,0.0,0.0,0.0,
2023,DOG,BELGIAN MALINOIS,102,45406,0.0022,65,,,,,,
2024,DOG,BELGIAN MALINOIS,117,48354,0.0024,64,102,15,0.1471,0.0022,2.0E-4,0.0909
2025,DOG,BELGIAN MALINOIS,91,39931,0.0023,65,117,-26,-0.2222,0.0024,-1.0E-4,-0.0417
2023,DOG,BELGIAN SHEEPDOG,6,45406,1.0E-4,194,,,,,,
2024,DOG,BELGIAN SHEEPDOG,17,48354,4.0E-4,149,6,11,1.8333,1.0E-4,3.0E-4,3.0
2025,DOG,BELGIAN SHEEPDOG,17,39931,4.0E-4,137,17,0,0.0,4.0E-4,0.0,0.0
2025,DOG,BELGIAN SHEPHERD DOG,2,39931,1.0E-4,226,,,,,,
2023,DOG,BELGIAN TERVUREN,6,45406,1.0E-4,195,,,,,,
2024,DOG,BELGIAN TERVUREN,7,48354,1.0E-4,187,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,BELGIAN TERVUREN,5,39931,1.0E-4,193,7,-2,-0.2857,1.0E-4,0.0,0.0
2023,DOG,BENGAL,2,45406,0.0,225,,,,,,
2024,DOG,BERGER BLANC SU,1,48354,0.0,261,,,,,,
