Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2025,CAT,BIRMAN,7,16722,4.0E-4,31,10,-3,-0.3,5.0E-4,-1.0E-4,-0.2
2025,CAT,BLACK,1,16722,1.0E-4,44,,,,,,
2025,CAT,BLACK WHITE SHO,1,16722,1.0E-4,45,,,,,,
2023,CAT,BOMBAY,37,17993,0.0021,14,,,,,,
2024,CAT,BOMBAY,74,19662,0.0038,13,37,37,1.0,0.0021,0.0017,0.8095
2025,CAT,BOMBAY,64,16722,0.0038,14,74,-10,-0.1351,0.0038,0.0,0.0
2023,CAT,BRITISH SHORTHAIR,129,17993,0.0072,9,,,,,,
2024,CAT,BRITISH SHORTHAIR,159,19662,0.0081,9,129,30,0.2326,0.0072,9.0E-4,0.125
2025,CAT,BRITISH SHORTHAIR,188,16722,0.0112,7,159,29,0.1824,0.0081,0.0031,0.3827
2023,CAT,BURMESE,37,17993,0.0021,15,,,,,,
2024,CAT,BURMESE,45,19662,0.0023,15,37,8,0.2162,0.0021,2.0E-4,0.0952
2025,CAT,BURMESE,27,16722,0.0016,18,45,-18,-0.4,0.0023,-7.0E-4,-0.3043
2023,CAT,CHANTILLY TIFFANY,5,17993,3.0E-4,32,,,,,,
2024,CAT,CHANTILLY TIFFANY,4,19662,2.0E-4,34,5,-1,-0.2,3.0E-4,-1.0E-4,-0.3333
2025,CAT,CHANTILLY TIFFANY,3,16722,2.0E-4,38,4,-1,-0.25,2.0E-4,0.0,0.0
2023,CAT,CHARTREUX,2,17993,1.0E-4,35,,,,,,
2024,CAT,CHARTREUX,4,19662,2.0E-4,35,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,CHARTREUX,6,16722,4.0E-4,34,4,2,0.5,2.0E-4,2.0E-4,1.0
2025,CAT,CLASSIC SHORT H,1,16722,1.0E-4,46,,,,,,
2023,CAT,COLORPOINT,1,17993,1.0E-4,43,,,,,,
2023,CAT,CORNISH REX,8,17993,4.0E-4,25,,,,,,
2024,CAT,CORNISH REX,8,19662,4.0E-4,31,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,CORNISH REX,9,16722,5.0E-4,28,8,1,0.125,4.0E-4,1.0E-4,0.25
2023,CAT,DEVON REX,26,17993,0.0014,17,,,,,,
2024,CAT,DEVON REX,43,19662,0.0022,16,26,17,0.6538,0.0014,8.0E-4,0.5714
2025,CAT,DEVON REX,39,16722,0.0023,15,43,-4,-0.093,0.0022,1.0E-4,0.0455
2023,CAT,DOMESTIC LONGHAIR,1159,17993,0.0644,3,,,,,,
2024,CAT,DOMESTIC LONGHAIR,1308,19662,0.0665,3,1159,149,0.1286,0.0644,0.0021,0.0326
2025,CAT,DOMESTIC LONGHAIR,1243,16722,0.0743,2,1308,-65,-0.0497,0.0665,0.0078,0.1173
2023,CAT,DOMESTIC MEDIUMHAIR,1793,17993,0.0996,2,,,,,,
2024,CAT,DOMESTIC MEDIUMHAIR,1622,19662,0.0825,2,1793,-171,-0.0954,0.0996,-0.0171,-0.1717
2025,CAT,DOMESTIC MEDIUMHAIR,1101,16722,0.0658,3,1622,-521,-0.3212,0.0825,-0.0167,-0.2024
2025,CAT,DOMESTIC MIXED,1,16722,1.0E-4,47,,,,,,
2023,CAT,DOMESTIC SHORTHAIR,13318,17993,0.7402,1,,,,,,
2024,CAT,DOMESTIC SHORTHAIR,14581,19662,0.7416,1,13318,1263,0.0948,0.7402,0.0014,0.0019
2025,CAT,DOMESTIC SHORTHAIR,12341,16722,0.738,1,14581,-2240,-0.1536,0.7416,-0.0036,-0.0049
2025,CAT,DONSKOY,1,16722,1.0E-4,48,,,,,,
2023,CAT,EGYPTIAN MAU,13,17993,7.0E-4,22,,,,,,
2024,CAT,EGYPTIAN MAU,14,19662,7.0E-4,23,13,1,0.0769,7.0E-4,0.0,0.0
2025,CAT,EGYPTIAN MAU,12,16722,7.0E-4,22,14,-2,-0.1429,7.0E-4,0.0,0.0
2023,CAT,EUROPEAN SHORTHAIR,4,17993,2.0E-4,33,,,,,,
2024,CAT,EUROPEAN SHORTHAIR,28,19662,0.0014,19,4,24,6.0,2.0E-4,0.0012,6.0
2025,CAT,EUROPEAN SHORTHAIR,17,16722,0.001,20,28,-11,-0.3929,0.0014,-4.0E-4,-0.2857
2023,CAT,EXOTIC SHORTHAIR,15,17993,8.0E-4,20,,,,,,
2024,CAT,EXOTIC SHORTHAIR,27,19662,0.0014,20,15,12,0.8,8.0E-4,6.0E-4,0.75
2025,CAT,EXOTIC SHORTHAIR,11,16722,7.0E-4,23,27,-16,-0.5926,0.0014,-7.0E-4,-0.5
2025,CAT,GREY CAT,1,16722,1.0E-4,49,,,,,,
2023,CAT,HAVANA BROWN,1,17993,1.0E-4,44,,,,,,
2024,CAT,HAVANA BROWN,1,19662,1.0E-4,44,1,0,0.0,1.0E-4,0.0,0.0
2025,CAT,HAVANA BROWN,2,16722,1.0E-4,42,1,1,1.0,1.0E-4,0.0,0.0
2025,CAT,HAVANESE,1,16722,1.0E-4,50,,,,,,
2023,CAT,HIMALAYAN,55,17993,0.0031,13,,,,,,
2024,CAT,HIMALAYAN,71,19662,0.0036,14,55,16,0.2909,0.0031,5.0E-4,0.1613
2025,CAT,HIMALAYAN,75,16722,0.0045,13,71,4,0.0563,0.0036,9.0E-4,0.25
2023,CAT,INDIAN CAT,1,17993,1.0E-4,45,,,,,,
2023,CAT,JAPANESE BOBTAIL,2,17993,1.0E-4,36,,,,,,
2025,CAT,JAPANESE BOBTAIL,1,16722,1.0E-4,51,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,KORAT,2,17993,1.0E-4,37,,,,,,
2024,CAT,KORAT,4,19662,2.0E-4,36,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,KORAT,3,16722,2.0E-4,39,4,-1,-0.25,2.0E-4,0.0,0.0
2025,CAT,LONG HAIR MEDIU,1,16722,1.0E-4,52,,,,,,
2023,CAT,MAINE COON,160,17993,0.0089,6,,,,,,
2024,CAT,MAINE COON,192,19662,0.0098,7,160,32,0.2,0.0089,9.0E-4,0.1011
2025,CAT,MAINE COON,178,16722,0.0106,9,192,-14,-0.0729,0.0098,8.0E-4,0.0816
2024,CAT,MALAYAN,1,19662,1.0E-4,45,,,,,,
2023,CAT,MANX,8,17993,4.0E-4,26,,,,,,
2024,CAT,MANX,13,19662,7.0E-4,24,8,5,0.625,4.0E-4,3.0E-4,0.75
2025,CAT,MANX,7,16722,4.0E-4,32,13,-6,-0.4615,7.0E-4,-3.0E-4,-0.4286
2025,CAT,MIX BENGAL TABB,1,16722,1.0E-4,53,,,,,,
2025,CAT,MIX OF MAINE CO,1,16722,1.0E-4,54,,,,,,
2023,CAT,MIXED BREED,1,17993,1.0E-4,46,,,,,,
2024,CAT,MIXED BREED,3,19662,2.0E-4,39,1,2,2.0,1.0E-4,1.0E-4,1.0
2025,CAT,MIXED BREED,4,16722,2.0E-4,37,3,1,0.3333,2.0E-4,0.0,0.0
2023,CAT,MUNCHKIN,8,17993,4.0E-4,27,,,,,,
2024,CAT,MUNCHKIN,8,19662,4.0E-4,32,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,MUNCHKIN,9,16722,5.0E-4,29,8,1,0.125,4.0E-4,1.0E-4,0.25
2025,CAT,NEBELUNG,1,16722,1.0E-4,55,,,,,,
2025,CAT,NO BREED,1,16722,1.0E-4,56,,,,,,
2023,CAT,NORWEGIAN FOREST CAT,19,17993,0.0011,19,,,,,,
2024,CAT,NORWEGIAN FOREST CAT,20,19662,0.001,21,19,1,0.0526,0.0011,-1.0E-4,-0.0909
2025,CAT,NORWEGIAN FOREST CAT,26,16722,0.0016,19,20,6,0.3,0.001,6.0E-4,0.6
2023,CAT,OCICAT,8,17993,4.0E-4,28,,,,,,
2024,CAT,OCICAT,4,19662,2.0E-4,37,8,-4,-0.5,4.0E-4,-2.0E-4,-0.5
2025,CAT,OCICAT,2,16722,1.0E-4,43,4,-2,-0.5,2.0E-4,-1.0E-4,-0.5
2025,CAT,OCICAT X,1,16722,1.0E-4,57,,,,,,
2023,CAT,ORIENTAL SHORTHAIR,9,17993,5.0E-4,24,,,,,,
2024,CAT,ORIENTAL SHORTHAIR,11,19662,6.0E-4,26,9,2,0.2222,5.0E-4,1.0E-4,0.2
2025,CAT,ORIENTAL SHORTHAIR,7,16722,4.0E-4,33,11,-4,-0.3636,6.0E-4,-2.0E-4,-0.3333
2023,CAT,PERSIAN,136,17993,0.0076,8,,,,,,
2024,CAT,PERSIAN,146,19662,0.0074,10,136,10,0.0735,0.0076,-2.0E-4,-0.0263
2025,CAT,PERSIAN,124,16722,0.0074,10,146,-22,-0.1507,0.0074,0.0,0.0
2025,CAT,PERSIAN AND HIM,1,16722,1.0E-4,58,,,,,,
2023,CAT,PIXIE-BOB,2,17993,1.0E-4,38,,,,,,
2024,CAT,PIXIE-BOB,2,19662,1.0E-4,41,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,PIXIE-BOB,3,16722,2.0E-4,40,2,1,0.5,1.0E-4,1.0E-4,1.0
2023,CAT,RAGDOLL,178,17993,0.0099,5,,,,,,
2024,CAT,RAGDOLL,214,19662,0.0109,6,178,36,0.2022,0.0099,0.001,0.101
2025,CAT,RAGDOLL,192,16722,0.0115,6,214,-22,-0.1028,0.0109,6.0E-4,0.055
2023,CAT,RUSSIAN BLUE,111,17993,0.0062,10,,,,,,
2024,CAT,RUSSIAN BLUE,102,19662,0.0052,12,111,-9,-0.0811,0.0062,-0.001,-0.1613
2025,CAT,RUSSIAN BLUE,106,16722,0.0063,11,102,4,0.0392,0.0052,0.0011,0.2115
2023,CAT,SAVANNAH,10,17993,6.0E-4,23,,,,,,
2024,CAT,SAVANNAH,13,19662,7.0E-4,25,10,3,0.3,6.0E-4,1.0E-4,0.1667
2025,CAT,SAVANNAH,10,16722,6.0E-4,24,13,-3,-0.2308,7.0E-4,-1.0E-4,-0.1429
2024,CAT,SCOTTISH,2,19662,1.0E-4,42,,,,,,
2025,CAT,SCOTTISH,1,16722,1.0E-4,59,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SCOTTISH FOLD,94,17993,0.0052,11,,,,,,
2024,CAT,SCOTTISH FOLD,104,19662,0.0053,11,94,10,0.1064,0.0052,1.0E-4,0.0192
2025,CAT,SCOTTISH FOLD,105,16722,0.0063,12,104,1,0.0096,0.0053,0.001,0.1887
2023,CAT,SCOTTISH STRAIGHT,2,17993,1.0E-4,39,,,,,,
2024,CAT,SCOTTISH STRAIGHT,2,19662,1.0E-4,43,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,SCOTTISH STRAIGHT,5,16722,3.0E-4,35,2,3,1.5,1.0E-4,2.0E-4,2.0
2025,CAT,SHORT HAIRED CA,1,16722,1.0E-4,60,,,,,,
2023,CAT,SIAMESE,302,17993,0.0168,4,,,,,,
2024,CAT,SIAMESE,310,19662,0.0158,4,302,8,0.0265,0.0168,-0.001,-0.0595
2025,CAT,SIAMESE,272,16722,0.0163,4,310,-38,-0.1226,0.0158,5.0E-4,0.0316
2025,CAT,SIAMESE AND TAB,1,16722,1.0E-4,61,,,,,,
2023,CAT,SIBERIAN,2,17993,1.0E-4,40,,,,,,
2025,CAT,SIBERIAN,1,16722,1.0E-4,62,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SINGAPURA,1,17993,1.0E-4,47,,,,,,
2023,CAT,SNOWSHOE,3,17993,2.0E-4,34,,,,,,
2024,CAT,SNOWSHOE,7,19662,4.0E-4,33,3,4,1.3333,2.0E-4,2.0E-4,1.0
2025,CAT,SNOWSHOE,10,16722,6.0E-4,25,7,3,0.4286,4.0E-4,2.0E-4,0.5
2023,CAT,SOMALI,1,17993,1.0E-4,48,,,,,,
2024,CAT,SOMALI,1,19662,1.0E-4,46,1,0,0.0,1.0E-4,0.0,0.0
2023,CAT,SPHYNX,29,17993,0.0016,16,,,,,,
2024,CAT,SPHYNX,35,19662,0.0018,17,29,6,0.2069,0.0016,2.0E-4,0.125
2025,CAT,SPHYNX,28,16722,0.0017,17,35,-7,-0.2,0.0018,-1.0E-4,-0.0556
2025,CAT,STANDARD HOUSE,1,16722,1.0E-4,63,,,,,,
2025,CAT,TABBY SHORT HAI,1,16722,1.0E-4,64,,,,,,
2025,CAT,TONKINESE,1,16722,1.0E-4,65,,,,,,
2025,CAT,TORTOISESHELL,1,16722,1.0E-4,66,,,,,,
2023,CAT,TOYBOB,1,17993,1.0E-4,49,,,,,,
2024,CAT,TOYBOB,1,19662,1.0E-4,47,1,0,0.0,1.0E-4,0.0,0.0
2025,CAT,TOYBOB,1,16722,1.0E-4,67,1,0,0.0,1.0E-4,0.0,0.0
2023,CAT,TURKISH ANGORA,15,17993,8.0E-4,21,,,,,,
2024,CAT,TURKISH ANGORA,18,19662,9.0E-4,22,15,3,0.2,8.0E-4,1.0E-4,0.125
2025,CAT,TURKISH ANGORA,16,16722,0.001,21,18,-2,-0.1111,9.0E-4,1.0E-4,0.1111
2023,CAT,TURKISH VAN,2,17993,1.0E-4,41,,,,,,
2024,CAT,TURKISH VAN,11,19662,6.0E-4,27,2,9,4.5,1.0E-4,5.0E-4,5.0
2025,CAT,TURKISH VAN,10,16722,6.0E-4,26,11,-1,-0.0909,6.0E-4,0.0,0.0
2023,CAT,TUXEDO CAT,1,17993,1.0E-4,50,,,,,,
2024,CAT,UNKNOWN,3,19662,2.0E-4,40,,,,,,
2025,CAT,UNKNOWN,3,16722,2.0E-4,41,3,0,0.0,2.0E-4,0.0,0.0
2025,CAT,UNSURE,1,16722,1.0E-4,68,,,,,,
2023,DOG,1/2 MALTESE,1,45608,0.0,240,,,,,,
2023,DOG,AFFENPINSCHER,9,45608,2.0E-4,172,,,,,,
2024,DOG,AFFENPINSCHER,4,48669,1.0E-4,204,9,-5,-0.5556,2.0E-4,-1.0E-4,-0.5
2025,DOG,AFFENPINSCHER,7,40477,2.0E-4,179,4,3,0.75,1.0E-4,1.0E-4,1.0
2023,DOG,AFGHAN HOUND,1,45608,0.0,241,,,,,,
2024,DOG,AFGHAN HOUND,1,48669,0.0,248,1,0,0.0,0.0,0.0,
2025,DOG,AFRICANIS,1,40477,0.0,253,,,,,,
2023,DOG,AIREDALE TERRIER,76,45608,0.0017,79,,,,,,
2024,DOG,AIREDALE TERRIER,69,48669,0.0014,90,76,-7,-0.0921,0.0017,-3.0E-4,-0.1765
2025,DOG,AIREDALE TERRIER,52,40477,0.0013,92,69,-17,-0.2464,0.0014,-1.0E-4,-0.0714
2023,DOG,AKBASH,10,45608,2.0E-4,168,,,,,,
2024,DOG,AKBASH,7,48669,1.0E-4,186,10,-3,-0.3,2.0E-4,-1.0E-4,-0.5
2025,DOG,AKBASH,5,40477,1.0E-4,191,7,-2,-0.2857,1.0E-4,0.0,0.0
2025,DOG,AKBASH GREAT PY,1,40477,0.0,254,,,,,,
2023,DOG,AKITA,69,45608,0.0015,84,,,,,,
2024,DOG,AKITA,82,48669,0.0017,77,69,13,0.1884,0.0015,2.0E-4,0.1333
2025,DOG,AKITA,81,40477,0.002,70,82,-1,-0.0122,0.0017,3.0E-4,0.1765
2023,DOG,ALASKAN HUSKY,89,45608,0.002,70,,,,,,
2024,DOG,ALASKAN HUSKY,76,48669,0.0016,84,89,-13,-0.1461,0.002,-4.0E-4,-0.2
2025,DOG,ALASKAN HUSKY,57,40477,0.0014,85,76,-19,-0.25,0.0016,-2.0E-4,-0.125
2023,DOG,ALASKAN KLEE KAI,14,45608,3.0E-4,152,,,,,,
2024,DOG,ALASKAN KLEE KAI,23,48669,5.0E-4,133,14,9,0.6429,3.0E-4,2.0E-4,0.6667
2025,DOG,ALASKAN KLEE KAI,48,40477,0.0012,95,23,25,1.087,5.0E-4,7.0E-4,1.4
2023,DOG,ALASKAN MALAMUTE,72,45608,0.0016,81,,,,,,
2024,DOG,ALASKAN MALAMUTE,81,48669,0.0017,79,72,9,0.125,0.0016,1.0E-4,0.0625
2025,DOG,ALASKAN MALAMUTE,60,40477,0.0015,84,81,-21,-0.2593,0.0017,-2.0E-4,-0.1176
2025,DOG,AMER STAFF MIX,1,40477,0.0,255,,,,,,
2024,DOG,AMERICAN BULL T,1,48669,0.0,249,,,,,,
2025,DOG,AMERICAN BULL T,1,40477,0.0,256,1,0,0.0,0.0,0.0,
2023,DOG,AMERICAN BULLDOG,859,45608,0.0188,15,,,,,,
2024,DOG,AMERICAN BULLDOG,1008,48669,0.0207,13,859,149,0.1735,0.0188,0.0019,0.1011
2025,DOG,AMERICAN BULLDOG,920,40477,0.0227,13,1008,-88,-0.0873,0.0207,0.002,0.0966
2023,DOG,AMERICAN BULLY,32,45608,7.0E-4,117,,,,,,
2024,DOG,AMERICAN BULLY,186,48669,0.0038,49,32,154,4.8125,7.0E-4,0.0031,4.4286
2025,DOG,AMERICAN BULLY,241,40477,0.006,38,186,55,0.2957,0.0038,0.0022,0.5789
2025,DOG,AMERICAN BULLY MICRO,1,40477,0.0,257,,,,,,
2024,DOG,AMERICAN BULLY POCKET,1,48669,0.0,250,,,,,,
2025,DOG,AMERICAN BULLY POCKET,4,40477,1.0E-4,201,1,3,3.0,0.0,1.0E-4,
2024,DOG,AMERICAN BULLY XL,1,48669,0.0,251,,,,,,
2023,DOG,AMERICAN COCKER SPANIEL,1,45608,0.0,242,,,,,,
2024,DOG,AMERICAN COCKER SPANIEL,1,48669,0.0,252,1,0,0.0,0.0,0.0,
2025,DOG,AMERICAN COCKER SPANIEL,5,40477,1.0E-4,192,1,4,4.0,0.0,1.0E-4,
2024,DOG,AMERICAN DIRUS,1,48669,0.0,253,,,,,,
2023,DOG,AMERICAN ESKIMO DOG,153,45608,0.0034,50,,,,,,
2024,DOG,AMERICAN ESKIMO DOG,147,48669,0.003,57,153,-6,-0.0392,0.0034,-4.0E-4,-0.1176
2025,DOG,AMERICAN ESKIMO DOG,107,40477,0.0026,61,147,-40,-0.2721,0.003,-4.0E-4,-0.1333
2023,DOG,AMERICAN FOXHOUND,25,45608,5.0E-4,128,,,,,,
2024,DOG,AMERICAN FOXHOUND,20,48669,4.0E-4,138,25,-5,-0.2,5.0E-4,-1.0E-4,-0.2
2025,DOG,AMERICAN FOXHOUND,13,40477,3.0E-4,151,20,-7,-0.35,4.0E-4,-1.0E-4,-0.25
2023,DOG,AMERICAN PIT BULL TERRIER,56,45608,0.0012,94,,,,,,
2024,DOG,AMERICAN PIT BULL TERRIER,82,48669,0.0017,78,56,26,0.4643,0.0012,5.0E-4,0.4167
2025,DOG,AMERICAN PIT BULL TERRIER,47,40477,0.0012,98,82,-35,-0.4268,0.0017,-5.0E-4,-0.2941
2025,DOG,AMERICAN PIT BULL TERRIER MIX,1,40477,0.0,258,,,,,,
2023,DOG,AMERICAN STAFFORDSHIRE TERRIER,64,45608,0.0014,86,,,,,,
2024,DOG,AMERICAN STAFFORDSHIRE TERRIER,61,48669,0.0013,95,64,-3,-0.0469,0.0014,-1.0E-4,-0.0714
2025,DOG,AMERICAN STAFFORDSHIRE TERRIER,54,40477,0.0013,88,61,-7,-0.1148,0.0013,0.0,0.0
2023,DOG,AMERICAN WATER SPANIEL,2,45608,0.0,223,,,,,,
2024,DOG,AMERICAN WATER SPANIEL,1,48669,0.0,254,2,-1,-0.5,0.0,0.0,
2025,DOG,AMERICAN WATER SPANIEL,1,40477,0.0,259,1,0,0.0,0.0,0.0,
2023,DOG,ANATOLIAN SHEPHERD DOG,36,45608,8.0E-4,109,,,,,,
2024,DOG,ANATOLIAN SHEPHERD DOG,25,48669,5.0E-4,127,36,-11,-0.3056,8.0E-4,-3.0E-4,-0.375
2025,DOG,ANATOLIAN SHEPHERD DOG,26,40477,6.0E-4,121,25,1,0.04,5.0E-4,1.0E-4,0.2
2024,DOG,ARABIAN CUNUCU,1,48669,0.0,255,,,,,,
2024,DOG,ARGENTINIAN DOG,1,48669,0.0,256,,,,,,
2024,DOG,ASTIPZE,1,48669,0.0,257,,,,,,
2023,DOG,AUSSIEDOODLE,1,45608,0.0,243,,,,,,
2024,DOG,AUSSIEDOODLE,3,48669,1.0E-4,215,1,2,2.0,0.0,1.0E-4,
2025,DOG,AUSSIEDOODLE,7,40477,2.0E-4,180,3,4,1.3333,1.0E-4,1.0E-4,1.0
2023,DOG,AUSTRALIAN CATTLE DOG,231,45608,0.0051,41,,,,,,
2024,DOG,AUSTRALIAN CATTLE DOG,235,48669,0.0048,41,231,4,0.0173,0.0051,-3.0E-4,-0.0588
2025,DOG,AUSTRALIAN CATTLE DOG,198,40477,0.0049,42,235,-37,-0.1574,0.0048,1.0E-4,0.0208
2023,DOG,AUSTRALIAN COBBERDOG,2,45608,0.0,224,,,,,,
2024,DOG,AUSTRALIAN COBBERDOG,3,48669,1.0E-4,216,2,1,0.5,0.0,1.0E-4,
2025,DOG,AUSTRALIAN COBBERDOG,2,40477,0.0,224,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,AUSTRALIAN KELPIE,19,45608,4.0E-4,139,,,,,,
2024,DOG,AUSTRALIAN KELPIE,24,48669,5.0E-4,131,19,5,0.2632,4.0E-4,1.0E-4,0.25
2025,DOG,AUSTRALIAN KELPIE,34,40477,8.0E-4,110,24,10,0.4167,5.0E-4,3.0E-4,0.6
2023,DOG,AUSTRALIAN SHEPHERD,1148,45608,0.0252,12,,,,,,
2024,DOG,AUSTRALIAN SHEPHERD,1308,48669,0.0269,10,1148,160,0.1394,0.0252,0.0017,0.0675
2025,DOG,AUSTRALIAN SHEPHERD,1114,40477,0.0275,8,1308,-194,-0.1483,0.0269,6.0E-4,0.0223
2023,DOG,AUSTRALIAN TERRIER,12,45608,3.0E-4,161,,,,,,
2024,DOG,AUSTRALIAN TERRIER,9,48669,2.0E-4,177,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,AUSTRALIAN TERRIER,8,40477,2.0E-4,173,9,-1,-0.1111,2.0E-4,0.0,0.0
2023,DOG,BARBET,14,45608,3.0E-4,153,,,,,,
2024,DOG,BARBET,19,48669,4.0E-4,139,14,5,0.3571,3.0E-4,1.0E-4,0.3333
2025,DOG,BARBET,15,40477,4.0E-4,146,19,-4,-0.2105,4.0E-4,0.0,0.0
2023,DOG,BASENJI,49,45608,0.0011,103,,,,,,
2024,DOG,BASENJI,46,48669,9.0E-4,107,49,-3,-0.0612,0.0011,-2.0E-4,-0.1818
2025,DOG,BASENJI,35,40477,9.0E-4,109,46,-11,-0.2391,9.0E-4,0.0,0.0
2023,DOG,BASSET HOUND,80,45608,0.0018,77,,,,,,
2024,DOG,BASSET HOUND,79,48669,0.0016,80,80,-1,-0.0125,0.0018,-2.0E-4,-0.1111
2025,DOG,BASSET HOUND,63,40477,0.0016,81,79,-16,-0.2025,0.0016,0.0,0.0
2023,DOG,BEAGLE,884,45608,0.0194,14,,,,,,
2024,DOG,BEAGLE,841,48669,0.0173,16,884,-43,-0.0486,0.0194,-0.0021,-0.1082
2025,DOG,BEAGLE,648,40477,0.016,16,841,-193,-0.2295,0.0173,-0.0013,-0.0751
2024,DOG,BEAGLE - PARSON,1,48669,0.0,258,,,,,,
2023,DOG,BEARDED COLLIE,28,45608,6.0E-4,121,,,,,,
2024,DOG,BEARDED COLLIE,23,48669,5.0E-4,134,28,-5,-0.1786,6.0E-4,-1.0E-4,-0.1667
2025,DOG,BEARDED COLLIE,16,40477,4.0E-4,141,23,-7,-0.3043,5.0E-4,-1.0E-4,-0.2
2023,DOG,BEAUCERON,2,45608,0.0,225,,,,,,
2024,DOG,BEAUCERON,3,48669,1.0E-4,217,2,1,0.5,0.0,1.0E-4,
2025,DOG,BEAUCERON,2,40477,0.0,225,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,BEDLINGTON TERRIER,11,45608,2.0E-4,166,,,,,,
2024,DOG,BEDLINGTON TERRIER,14,48669,3.0E-4,157,11,3,0.2727,2.0E-4,1.0E-4,0.5
2025,DOG,BEDLINGTON TERRIER,19,40477,5.0E-4,130,14,5,0.3571,3.0E-4,2.0E-4,0.6667
2024,DOG,BELDI,1,48669,0.0,259,,,,,,
2023,DOG,BELGIAN GROENENDAEL,1,45608,0.0,244,,,,,,
2024,DOG,BELGIAN GROENENDAEL,1,48669,0.0,260,1,0,0.0,0.0,0.0,
2025,DOG,BELGIAN GROENENDAEL,1,40477,0.0,260,1,0,0.0,0.0,0.0,
2023,DOG,BELGIAN MALINOIS,104,45608,0.0023,64,,,,,,
2024,DOG,BELGIAN MALINOIS,117,48669,0.0024,65,104,13,0.125,0.0023,1.0E-4,0.0435
2025,DOG,BELGIAN MALINOIS,91,40477,0.0022,65,117,-26,-0.2222,0.0024,-2.0E-4,-0.0833
2023,DOG,BELGIAN SHEEPDOG,6,45608,1.0E-4,194,,,,,,
2024,DOG,BELGIAN SHEEPDOG,18,48669,4.0E-4,146,6,12,2.0,1.0E-4,3.0E-4,3.0
2025,DOG,BELGIAN SHEEPDOG,18,40477,4.0E-4,136,18,0,0.0,4.0E-4,0.0,0.0
2025,DOG,BELGIAN SHEPHERD DOG,2,40477,0.0,226,,,,,,
2023,DOG,BELGIAN TERVUREN,6,45608,1.0E-4,195,,,,,,
2024,DOG,BELGIAN TERVUREN,7,48669,1.0E-4,187,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,BELGIAN TERVUREN,5,40477,1.0E-4,193,7,-2,-0.2857,1.0E-4,0.0,0.0
2023,DOG,BENGAL,2,45608,0.0,226,,,,,,
2024,DOG,BERGER BLANC SU,1,48669,0.0,261,,,,,,
