Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2025,CAT,DEVON REX,47,18614,0.0025,15,44,3,0.0682,0.0021,4.0E-4,0.1905
2026,CAT,DOMESTIC LONGHA,1,395,0.0025,23,,,,,,
2023,CAT,DOMESTIC LONGHAIR,1177,18239,0.0645,3,,,,,,
2024,CAT,DOMESTIC LONGHAIR,1387,20703,0.067,3,1177,210,0.1784,0.0645,0.0025,0.0388
2025,CAT,DOMESTIC LONGHAIR,1410,18614,0.0757,2,1387,23,0.0166,0.067,0.0087,0.1299
2026,CAT,DOMESTIC LONGHAIR,28,395,0.0709,2,1410,-1382,-0.9801,0.0757,-0.0048,-0.0634
2023,CAT,DOMESTIC MEDIUMHAIR,1827,18239,0.1002,2,,,,,,
2024,CAT,DOMESTIC MEDIUMHAIR,1678,20703,0.0811,2,1827,-149,-0.0816,0.1002,-0.0191,-0.1906
2025,CAT,DOMESTIC MEDIUMHAIR,1178,18614,0.0633,3,1678,-500,-0.298,0.0811,-0.0178,-0.2195
2026,CAT,DOMESTIC MEDIUMHAIR,10,395,0.0253,5,1178,-1168,-0.9915,0.0633,-0.038,-0.6003
2025,CAT,DOMESTIC MIXED,1,18614,1.0E-4,49,,,,,,
2023,CAT,DOMESTIC SHORTHAIR,13484,18239,0.7393,1,,,,,,
2024,CAT,DOMESTIC SHORTHAIR,15341,20703,0.741,1,13484,1857,0.1377,0.7393,0.0017,0.0023
2025,CAT,DOMESTIC SHORTHAIR,13721,18614,0.7371,1,15341,-1620,-0.1056,0.741,-0.0039,-0.0053
2026,CAT,DOMESTIC SHORTHAIR,270,395,0.6835,1,13721,-13451,-0.9803,0.7371,-0.0536,-0.0727
2025,CAT,DONSKOY,1,18614,1.0E-4,50,,,,,,
2023,CAT,EGYPTIAN MAU,13,18239,7.0E-4,22,,,,,,
2024,CAT,EGYPTIAN MAU,15,20703,7.0E-4,23,13,2,0.1538,7.0E-4,0.0,0.0
2025,CAT,EGYPTIAN MAU,13,18614,7.0E-4,24,15,-2,-0.1333,7.0E-4,0.0,0.0
2023,CAT,EUROPEAN SHORTHAIR,4,18239,2.0E-4,33,,,,,,
2024,CAT,EUROPEAN SHORTHAIR,33,20703,0.0016,18,4,29,7.25,2.0E-4,0.0014,7.0
2025,CAT,EUROPEAN SHORTHAIR,21,18614,0.0011,20,33,-12,-0.3636,0.0016,-5.0E-4,-0.3125
2023,CAT,EXOTIC SHORTHAIR,16,18239,9.0E-4,20,,,,,,
2024,CAT,EXOTIC SHORTHAIR,32,20703,0.0015,19,16,16,1.0,9.0E-4,6.0E-4,0.6667
2025,CAT,EXOTIC SHORTHAIR,15,18614,8.0E-4,23,32,-17,-0.5313,0.0015,-7.0E-4,-0.4667
2025,CAT,GREY CAT,1,18614,1.0E-4,51,,,,,,
2023,CAT,HAVANA BROWN,1,18239,1.0E-4,44,,,,,,
2024,CAT,HAVANA BROWN,1,20703,0.0,44,1,0,0.0,1.0E-4,-1.0E-4,-1.0
2025,CAT,HAVANA BROWN,2,18614,1.0E-4,43,1,1,1.0,0.0,1.0E-4,
2025,CAT,HAVANESE,1,18614,1.0E-4,52,,,,,,
2023,CAT,HIMALAYAN,55,18239,0.003,13,,,,,,
2024,CAT,HIMALAYAN,78,20703,0.0038,13,55,23,0.4182,0.003,8.0E-4,0.2667
2025,CAT,HIMALAYAN,89,18614,0.0048,13,78,11,0.141,0.0038,0.001,0.2632
2026,CAT,HIMALAYAN,2,395,0.0051,14,89,-87,-0.9775,0.0048,3.0E-4,0.0625
2023,CAT,INDIAN CAT,1,18239,1.0E-4,45,,,,,,
2023,CAT,JAPANESE BOBTAIL,2,18239,1.0E-4,37,,,,,,
2025,CAT,JAPANESE BOBTAIL,1,18614,1.0E-4,53,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,KORAT,3,18239,2.0E-4,34,,,,,,
2024,CAT,KORAT,5,20703,2.0E-4,34,3,2,0.6667,2.0E-4,0.0,0.0
2025,CAT,KORAT,3,18614,2.0E-4,41,5,-2,-0.4,2.0E-4,0.0,0.0
2025,CAT,LONG HAIR MEDIU,1,18614,1.0E-4,54,,,,,,
2023,CAT,MAINE COON,162,18239,0.0089,6,,,,,,
2024,CAT,MAINE COON,202,20703,0.0098,7,162,40,0.2469,0.0089,9.0E-4,0.1011
2025,CAT,MAINE COON,212,18614,0.0114,7,202,10,0.0495,0.0098,0.0016,0.1633
2026,CAT,MAINE COON,8,395,0.0203,8,212,-204,-0.9623,0.0114,0.0089,0.7807
2024,CAT,MALAYAN,1,20703,0.0,45,,,,,,
2023,CAT,MANX,8,18239,4.0E-4,26,,,,,,
2024,CAT,MANX,14,20703,7.0E-4,24,8,6,0.75,4.0E-4,3.0E-4,0.75
2025,CAT,MANX,7,18614,4.0E-4,33,14,-7,-0.5,7.0E-4,-3.0E-4,-0.4286
2025,CAT,MIX BENGAL TABB,1,18614,1.0E-4,55,,,,,,
2025,CAT,MIX OF MAINE CO,1,18614,1.0E-4,56,,,,,,
2023,CAT,MIXED BREED,1,18239,1.0E-4,46,,,,,,
2024,CAT,MIXED BREED,3,20703,1.0E-4,40,1,2,2.0,1.0E-4,0.0,0.0
2025,CAT,MIXED BREED,4,18614,2.0E-4,39,3,1,0.3333,1.0E-4,1.0E-4,1.0
2026,CAT,MIXED BREED,2,395,0.0051,15,4,-2,-0.5,2.0E-4,0.0049,24.5
2023,CAT,MUNCHKIN,8,18239,4.0E-4,27,,,,,,
2024,CAT,MUNCHKIN,8,20703,4.0E-4,32,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,MUNCHKIN,10,18614,5.0E-4,29,8,2,0.25,4.0E-4,1.0E-4,0.25
2026,CAT,MUNCHKIN,2,395,0.0051,16,10,-8,-0.8,5.0E-4,0.0046,9.2
2025,CAT,NEBELUNG,1,18614,1.0E-4,57,,,,,,
2025,CAT,NO BREED,1,18614,1.0E-4,58,,,,,,
2023,CAT,NORWEGIAN FOREST CAT,20,18239,0.0011,19,,,,,,
2024,CAT,NORWEGIAN FOREST CAT,20,20703,0.001,22,20,0,0.0,0.0011,-1.0E-4,-0.0909
2025,CAT,NORWEGIAN FOREST CAT,29,18614,0.0016,19,20,9,0.45,0.001,6.0E-4,0.6
2023,CAT,OCICAT,8,18239,4.0E-4,28,,,,,,
2024,CAT,OCICAT,4,20703,2.0E-4,38,8,-4,-0.5,4.0E-4,-2.0E-4,-0.5
2025,CAT,OCICAT,2,18614,1.0E-4,44,4,-2,-0.5,2.0E-4,-1.0E-4,-0.5
2025,CAT,OCICAT X,1,18614,1.0E-4,59,,,,,,
2023,CAT,ORIENTAL SHORTHAIR,9,18239,5.0E-4,24,,,,,,
2024,CAT,ORIENTAL SHORTHAIR,11,20703,5.0E-4,29,9,2,0.2222,5.0E-4,0.0,0.0
2025,CAT,ORIENTAL SHORTHAIR,7,18614,4.0E-4,34,11,-4,-0.3636,5.0E-4,-1.0E-4,-0.2
2023,CAT,PERSIAN,139,18239,0.0076,8,,,,,,
2024,CAT,PERSIAN,153,20703,0.0074,10,139,14,0.1007,0.0076,-2.0E-4,-0.0263
2025,CAT,PERSIAN,135,18614,0.0073,10,153,-18,-0.1176,0.0074,-1.0E-4,-0.0135
2026,CAT,PERSIAN,3,395,0.0076,11,135,-132,-0.9778,0.0073,3.0E-4,0.0411
2025,CAT,PERSIAN AND HIM,1,18614,1.0E-4,60,,,,,,
2023,CAT,PIXIE-BOB,2,18239,1.0E-4,38,,,,,,
2024,CAT,PIXIE-BOB,2,20703,1.0E-4,41,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,PIXIE-BOB,3,18614,2.0E-4,42,2,1,0.5,1.0E-4,1.0E-4,1.0
2023,CAT,RAGDOLL,185,18239,0.0101,5,,,,,,
2024,CAT,RAGDOLL,224,20703,0.0108,6,185,39,0.2108,0.0101,7.0E-4,0.0693
2025,CAT,RAGDOLL,212,18614,0.0114,8,224,-12,-0.0536,0.0108,6.0E-4,0.0556
2026,CAT,RAGDOLL,13,395,0.0329,3,212,-199,-0.9387,0.0114,0.0215,1.886
2023,CAT,RUSSIAN BLUE,111,18239,0.0061,10,,,,,,
2024,CAT,RUSSIAN BLUE,104,20703,0.005,12,111,-7,-0.0631,0.0061,-0.0011,-0.1803
2025,CAT,RUSSIAN BLUE,121,18614,0.0065,11,104,17,0.1635,0.005,0.0015,0.3
2026,CAT,RUSSIAN BLUE,8,395,0.0203,9,121,-113,-0.9339,0.0065,0.0138,2.1231
2023,CAT,SAVANNAH,10,18239,5.0E-4,23,,,,,,
2024,CAT,SAVANNAH,13,20703,6.0E-4,25,10,3,0.3,5.0E-4,1.0E-4,0.2
2025,CAT,SAVANNAH,11,18614,6.0E-4,27,13,-2,-0.1538,6.0E-4,0.0,0.0
2024,CAT,SCOTTISH,2,20703,1.0E-4,42,,,,,,
2025,CAT,SCOTTISH,1,18614,1.0E-4,61,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SCOTTISH FOLD,97,18239,0.0053,11,,,,,,
2024,CAT,SCOTTISH FOLD,120,20703,0.0058,11,97,23,0.2371,0.0053,5.0E-4,0.0943
2025,CAT,SCOTTISH FOLD,120,18614,0.0064,12,120,0,0.0,0.0058,6.0E-4,0.1034
2026,CAT,SCOTTISH FOLD,2,395,0.0051,17,120,-118,-0.9833,0.0064,-0.0013,-0.2031
2023,CAT,SCOTTISH STRAIGHT,2,18239,1.0E-4,39,,,,,,
2024,CAT,SCOTTISH STRAIGHT,2,20703,1.0E-4,43,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,SCOTTISH STRAIGHT,5,18614,3.0E-4,36,2,3,1.5,1.0E-4,2.0E-4,2.0
2025,CAT,SHORT HAIRED CA,1,18614,1.0E-4,62,,,,,,
2023,CAT,SIAMESE,306,18239,0.0168,4,,,,,,
2024,CAT,SIAMESE,328,20703,0.0158,4,306,22,0.0719,0.0168,-0.001,-0.0595
2025,CAT,SIAMESE,306,18614,0.0164,4,328,-22,-0.0671,0.0158,6.0E-4,0.038
2026,CAT,SIAMESE,5,395,0.0127,10,306,-301,-0.9837,0.0164,-0.0037,-0.2256
2025,CAT,SIAMESE + DOMES,1,18614,1.0E-4,63,,,,,,
2026,CAT,SIAMESE + DOMES,1,395,0.0025,24,1,0,0.0,1.0E-4,0.0024,24.0
2025,CAT,SIAMESE AND TAB,1,18614,1.0E-4,64,,,,,,
2023,CAT,SIBERIAN,2,18239,1.0E-4,40,,,,,,
2025,CAT,SIBERIAN,1,18614,1.0E-4,65,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SINGAPURA,1,18239,1.0E-4,47,,,,,,
2023,CAT,SNOWSHOE,3,18239,2.0E-4,35,,,,,,
2024,CAT,SNOWSHOE,7,20703,3.0E-4,33,3,4,1.3333,2.0E-4,1.0E-4,0.5
2025,CAT,SNOWSHOE,12,18614,6.0E-4,26,7,5,0.7143,3.0E-4,3.0E-4,1.0
2023,CAT,SOMALI,1,18239,1.0E-4,48,,,,,,
2024,CAT,SOMALI,1,20703,0.0,46,1,0,0.0,1.0E-4,-1.0E-4,-1.0
2023,CAT,SPHYNX,29,18239,0.0016,16,,,,,,
2024,CAT,SPHYNX,38,20703,0.0018,17,29,9,0.3103,0.0016,2.0E-4,0.125
2025,CAT,SPHYNX,32,18614,0.0017,18,38,-6,-0.1579,0.0018,-1.0E-4,-0.0556
2025,CAT,STANDARD HOUSE,1,18614,1.0E-4,66,,,,,,
2025,CAT,TABBY DOMESTIC,1,18614,1.0E-4,67,,,,,,
2025,CAT,TABBY SHORT HAI,1,18614,1.0E-4,68,,,,,,
2025,CAT,TONKINESE,1,18614,1.0E-4,69,,,,,,
2026,CAT,TORTISHELL,1,395,0.0025,25,,,,,,
2025,CAT,TORTOISESHELL,2,18614,1.0E-4,45,,,,,,
2023,CAT,TOYBOB,1,18239,1.0E-4,49,,,,,,
2024,CAT,TOYBOB,1,20703,0.0,47,1,0,0.0,1.0E-4,-1.0E-4,-1.0
2025,CAT,TOYBOB,1,18614,1.0E-4,70,1,0,0.0,0.0,1.0E-4,
2023,CAT,TURKISH ANGORA,15,18239,8.0E-4,21,,,,,,
2024,CAT,TURKISH ANGORA,22,20703,0.0011,21,15,7,0.4667,8.0E-4,3.0E-4,0.375
2025,CAT,TURKISH ANGORA,16,18614,9.0E-4,21,22,-6,-0.2727,0.0011,-2.0E-4,-0.1818
2026,CAT,TURKISH ANGORA,1,395,0.0025,26,16,-15,-0.9375,9.0E-4,0.0016,1.7778
2023,CAT,TURKISH VAN,2,18239,1.0E-4,41,,,,,,
2024,CAT,TURKISH VAN,12,20703,6.0E-4,26,2,10,5.0,1.0E-4,5.0E-4,5.0
2025,CAT,TURKISH VAN,16,18614,9.0E-4,22,12,4,0.3333,6.0E-4,3.0E-4,0.5
2026,CAT,TURKISH VAN,2,395,0.0051,18,16,-14,-0.875,9.0E-4,0.0042,4.6667
2023,CAT,TUXEDO CAT,1,18239,1.0E-4,50,,,,,,
2026,CAT,TUXEDO CAT,1,395,0.0025,27,1,0,0.0,1.0E-4,0.0024,24.0
2024,CAT,UNKNOWN,4,20703,2.0E-4,39,,,,,,
2025,CAT,UNKNOWN,4,18614,2.0E-4,40,4,0,0.0,2.0E-4,0.0,0.0
2025,CAT,UNSURE,1,18614,1.0E-4,71,,,,,,
2023,DOG,1/2 MALTESE,1,46424,0.0,244,,,,,,
2023,DOG,AFFENPINSCHER,9,46424,2.0E-4,173,,,,,,
2024,DOG,AFFENPINSCHER,4,50943,1.0E-4,206,9,-5,-0.5556,2.0E-4,-1.0E-4,-0.5
2025,DOG,AFFENPINSCHER,7,44191,2.0E-4,182,4,3,0.75,1.0E-4,1.0E-4,1.0
2023,DOG,AFGHAN HOUND,1,46424,0.0,245,,,,,,
2024,DOG,AFGHAN HOUND,1,50943,0.0,253,1,0,0.0,0.0,0.0,
2025,DOG,AFRICANIS,1,44191,0.0,261,,,,,,
2023,DOG,AIREDALE TERRIER,77,46424,0.0017,79,,,,,,
2024,DOG,AIREDALE TERRIER,72,50943,0.0014,90,77,-5,-0.0649,0.0017,-3.0E-4,-0.1765
2025,DOG,AIREDALE TERRIER,54,44191,0.0012,94,72,-18,-0.25,0.0014,-2.0E-4,-0.1429
2023,DOG,AKBASH,10,46424,2.0E-4,170,,,,,,
2024,DOG,AKBASH,7,50943,1.0E-4,188,10,-3,-0.3,2.0E-4,-1.0E-4,-0.5
2025,DOG,AKBASH,5,44191,1.0E-4,194,7,-2,-0.2857,1.0E-4,0.0,0.0
2025,DOG,AKBASH GREAT PY,1,44191,0.0,262,,,,,,
2023,DOG,AKITA,71,46424,0.0015,84,,,,,,
2024,DOG,AKITA,87,50943,0.0017,77,71,16,0.2254,0.0015,2.0E-4,0.1333
2025,DOG,AKITA,89,44191,0.002,70,87,2,0.023,0.0017,3.0E-4,0.1765
2026,DOG,AKITA,2,656,0.003,55,89,-87,-0.9775,0.002,0.001,0.5
2023,DOG,ALASKAN HUSKY,91,46424,0.002,70,,,,,,
2024,DOG,ALASKAN HUSKY,78,50943,0.0015,85,91,-13,-0.1429,0.002,-5.0E-4,-0.25
2025,DOG,ALASKAN HUSKY,61,44191,0.0014,86,78,-17,-0.2179,0.0015,-1.0E-4,-0.0667
2026,DOG,ALASKAN HUSKY,1,656,0.0015,72,61,-60,-0.9836,0.0014,1.0E-4,0.0714
2023,DOG,ALASKAN KLEE KAI,15,46424,3.0E-4,149,,,,,,
2024,DOG,ALASKAN KLEE KAI,24,50943,5.0E-4,133,15,9,0.6,3.0E-4,2.0E-4,0.6667
2025,DOG,ALASKAN KLEE KAI,71,44191,0.0016,80,24,47,1.9583,5.0E-4,0.0011,2.2
2023,DOG,ALASKAN MALAMUTE,73,46424,0.0016,81,,,,,,
2024,DOG,ALASKAN MALAMUTE,85,50943,0.0017,80,73,12,0.1644,0.0016,1.0E-4,0.0625
2025,DOG,ALASKAN MALAMUTE,62,44191,0.0014,85,85,-23,-0.2706,0.0017,-3.0E-4,-0.1765
2025,DOG,AMER STAFF MIX,1,44191,0.0,263,,,,,,
2024,DOG,AMERICAN BULL T,1,50943,0.0,254,,,,,,
2025,DOG,AMERICAN BULL T,1,44191,0.0,264,1,0,0.0,0.0,0.0,
2023,DOG,AMERICAN BULLDOG,879,46424,0.0189,15,,,,,,
2024,DOG,AMERICAN BULLDOG,1074,50943,0.0211,13,879,195,0.2218,0.0189,0.0022,0.1164
2025,DOG,AMERICAN BULLDOG,1063,44191,0.0241,12,1074,-11,-0.0102,0.0211,0.003,0.1422
2026,DOG,AMERICAN BULLDOG,20,656,0.0305,8,1063,-1043,-0.9812,0.0241,0.0064,0.2656
2023,DOG,AMERICAN BULLY,33,46424,7.0E-4,115,,,,,,
2024,DOG,AMERICAN BULLY,211,50943,0.0041,45,33,178,5.3939,7.0E-4,0.0034,4.8571
2025,DOG,AMERICAN BULLY,314,44191,0.0071,33,211,103,0.4882,0.0041,0.003,0.7317
2026,DOG,AMERICAN BULLY,9,656,0.0137,19,314,-305,-0.9713,0.0071,0.0066,0.9296
2025,DOG,AMERICAN BULLY MICRO,1,44191,0.0,265,,,,,,
2024,DOG,AMERICAN BULLY POCKET,1,50943,0.0,255,,,,,,
2025,DOG,AMERICAN BULLY POCKET,4,44191,1.0E-4,205,1,3,3.0,0.0,1.0E-4,
2026,DOG,AMERICAN BULLY POCKET,1,656,0.0015,73,4,-3,-0.75,1.0E-4,0.0014,14.0
2024,DOG,AMERICAN BULLY XL,1,50943,0.0,256,,,,,,
2023,DOG,AMERICAN COCKER SPANIEL,1,46424,0.0,246,,,,,,
2024,DOG,AMERICAN COCKER SPANIEL,1,50943,0.0,257,1,0,0.0,0.0,0.0,
2025,DOG,AMERICAN COCKER SPANIEL,5,44191,1.0E-4,195,1,4,4.0,0.0,1.0E-4,
2024,DOG,AMERICAN DIRUS,1,50943,0.0,258,,,,,,
2023,DOG,AMERICAN ESKIMO DOG,156,46424,0.0034,50,,,,,,
2024,DOG,AMERICAN ESKIMO DOG,151,50943,0.003,56,156,-5,-0.0321,0.0034,-4.0E-4,-0.1176
2025,DOG,AMERICAN ESKIMO DOG,112,44191,0.0025,61,151,-39,-0.2583,0.003,-5.0E-4,-0.1667
2026,DOG,AMERICAN ESKIMO DOG,1,656,0.0015,74,112,-111,-0.9911,0.0025,-0.001,-0.4
2023,DOG,AMERICAN FOXHOUND,25,46424,5.0E-4,128,,,,,,
2024,DOG,AMERICAN FOXHOUND,21,50943,4.0E-4,139,25,-4,-0.16,5.0E-4,-1.0E-4,-0.2
2025,DOG,AMERICAN FOXHOUND,14,44191,3.0E-4,150,21,-7,-0.3333,4.0E-4,-1.0E-4,-0.25
2023,DOG,AMERICAN PIT BULL TERRIER,56,46424,0.0012,94,,,,,,
2024,DOG,AMERICAN PIT BULL TERRIER,87,50943,0.0017,78,56,31,0.5536,0.0012,5.0E-4,0.4167
2025,DOG,AMERICAN PIT BULL TERRIER,52,44191,0.0012,97,87,-35,-0.4023,0.0017,-5.0E-4,-0.2941
2026,DOG,AMERICAN PIT BULL TERRIER,1,656,0.0015,75,52,-51,-0.9808,0.0012,3.0E-4,0.25
2025,DOG,AMERICAN PIT BULL TERRIER MIX,1,44191,0.0,266,,,,,,
2023,DOG,AMERICAN STAFFORDSHIRE TERRIER,67,46424,0.0014,85,,,,,,
2024,DOG,AMERICAN STAFFORDSHIRE TERRIER,65,50943,0.0013,94,67,-2,-0.0299,0.0014,-1.0E-4,-0.0714
2025,DOG,AMERICAN STAFFORDSHIRE TERRIER,54,44191,0.0012,95,65,-11,-0.1692,0.0013,-1.0E-4,-0.0769
2026,DOG,AMERICAN STAFFORDSHIRE TERRIER,1,656,0.0015,76,54,-53,-0.9815,0.0012,3.0E-4,0.25
2023,DOG,AMERICAN WATER SPANIEL,2,46424,0.0,223,,,,,,
2024,DOG,AMERICAN WATER SPANIEL,1,50943,0.0,259,2,-1,-0.5,0.0,0.0,
2025,DOG,AMERICAN WATER SPANIEL,1,44191,0.0,267,1,0,0.0,0.0,0.0,
2023,DOG,ANATOLIAN SHEPHERD DOG,36,46424,8.0E-4,109,,,,,,
2024,DOG,ANATOLIAN SHEPHERD DOG,28,50943,5.0E-4,124,36,-8,-0.2222,8.0E-4,-3.0E-4,-0.375
2025,DOG,ANATOLIAN SHEPHERD DOG,29,44191,7.0E-4,120,28,1,0.0357,5.0E-4,2.0E-4,0.4
2024,DOG,ARABIAN CUNUCU,1,50943,0.0,260,,,,,,
2024,DOG,ARGENTINIAN DOG,1,50943,0.0,261,,,,,,
2024,DOG,ASTIPZE,1,50943,0.0,262,,,,,,
2023,DOG,AUSSIEDOODLE,1,46424,0.0,247,,,,,,
2024,DOG,AUSSIEDOODLE,4,50943,1.0E-4,207,1,3,3.0,0.0,1.0E-4,
2025,DOG,AUSSIEDOODLE,8,44191,2.0E-4,174,4,4,1.0,1.0E-4,1.0E-4,1.0
2023,DOG,AUSTRALIAN CATTLE DOG,237,46424,0.0051,41,,,,,,
2024,DOG,AUSTRALIAN CATTLE DOG,247,50943,0.0048,41,237,10,0.0422,0.0051,-3.0E-4,-0.0588
2025,DOG,AUSTRALIAN CATTLE DOG,206,44191,0.0047,43,247,-41,-0.166,0.0048,-1.0E-4,-0.0208
2026,DOG,AUSTRALIAN CATTLE DOG,1,656,0.0015,77,206,-205,-0.9951,0.0047,-0.0032,-0.6809
2023,DOG,AUSTRALIAN COBBERDOG,2,46424,0.0,224,,,,,,
2024,DOG,AUSTRALIAN COBBERDOG,3,50943,1.0E-4,219,2,1,0.5,0.0,1.0E-4,
2025,DOG,AUSTRALIAN COBBERDOG,2,44191,0.0,229,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,AUSTRALIAN KELPIE,19,46424,4.0E-4,139,,,,,,
2024,DOG,AUSTRALIAN KELPIE,26,50943,5.0E-4,130,19,7,0.3684,4.0E-4,1.0E-4,0.25
2025,DOG,AUSTRALIAN KELPIE,36,44191,8.0E-4,111,26,10,0.3846,5.0E-4,3.0E-4,0.6
2026,DOG,AUSTRALIAN KELPIE,4,656,0.0061,36,36,-32,-0.8889,8.0E-4,0.0053,6.625
2023,DOG,AUSTRALIAN SHEPHERD,1170,46424,0.0252,11,,,,,,
