Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,CAT,DOMESTIC SHORTHAIR,13216,17861,0.7399,1,,,,,,
2024,CAT,DOMESTIC SHORTHAIR,14313,19318,0.7409,1,13216,1097,0.083,0.7399,0.001,0.0014
2025,CAT,DOMESTIC SHORTHAIR,11838,16020,0.739,1,14313,-2475,-0.1729,0.7409,-0.0019,-0.0026
2025,CAT,DONSKOY,1,16020,1.0E-4,48,,,,,,
2023,CAT,EGYPTIAN MAU,13,17861,7.0E-4,22,,,,,,
2024,CAT,EGYPTIAN MAU,13,19318,7.0E-4,23,13,0,0.0,7.0E-4,0.0,0.0
2025,CAT,EGYPTIAN MAU,12,16020,7.0E-4,22,13,-1,-0.0769,7.0E-4,0.0,0.0
2023,CAT,EUROPEAN SHORTHAIR,4,17861,2.0E-4,33,,,,,,
2024,CAT,EUROPEAN SHORTHAIR,27,19318,0.0014,19,4,23,5.75,2.0E-4,0.0012,6.0
2025,CAT,EUROPEAN SHORTHAIR,16,16020,0.001,20,27,-11,-0.4074,0.0014,-4.0E-4,-0.2857
2023,CAT,EXOTIC SHORTHAIR,15,17861,8.0E-4,20,,,,,,
2024,CAT,EXOTIC SHORTHAIR,27,19318,0.0014,20,15,12,0.8,8.0E-4,6.0E-4,0.75
2025,CAT,EXOTIC SHORTHAIR,11,16020,7.0E-4,23,27,-16,-0.5926,0.0014,-7.0E-4,-0.5
2025,CAT,GREY CAT,1,16020,1.0E-4,49,,,,,,
2023,CAT,HAVANA BROWN,1,17861,1.0E-4,44,,,,,,
2024,CAT,HAVANA BROWN,1,19318,1.0E-4,44,1,0,0.0,1.0E-4,0.0,0.0
2025,CAT,HAVANA BROWN,2,16020,1.0E-4,42,1,1,1.0,1.0E-4,0.0,0.0
2025,CAT,HAVANESE,1,16020,1.0E-4,50,,,,,,
2023,CAT,HIMALAYAN,55,17861,0.0031,13,,,,,,
2024,CAT,HIMALAYAN,69,19318,0.0036,14,55,14,0.2545,0.0031,5.0E-4,0.1613
2025,CAT,HIMALAYAN,74,16020,0.0046,13,69,5,0.0725,0.0036,0.001,0.2778
2023,CAT,INDIAN CAT,1,17861,1.0E-4,45,,,,,,
2023,CAT,JAPANESE BOBTAIL,2,17861,1.0E-4,36,,,,,,
2025,CAT,JAPANESE BOBTAIL,1,16020,1.0E-4,51,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,KORAT,2,17861,1.0E-4,37,,,,,,
2024,CAT,KORAT,4,19318,2.0E-4,36,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,KORAT,3,16020,2.0E-4,39,4,-1,-0.25,2.0E-4,0.0,0.0
2025,CAT,LONG HAIR MEDIU,1,16020,1.0E-4,52,,,,,,
2023,CAT,MAINE COON,159,17861,0.0089,6,,,,,,
2024,CAT,MAINE COON,185,19318,0.0096,7,159,26,0.1635,0.0089,7.0E-4,0.0787
2025,CAT,MAINE COON,169,16020,0.0105,8,185,-16,-0.0865,0.0096,9.0E-4,0.0938
2024,CAT,MALAYAN,1,19318,1.0E-4,45,,,,,,
2023,CAT,MANX,8,17861,4.0E-4,26,,,,,,
2024,CAT,MANX,13,19318,7.0E-4,24,8,5,0.625,4.0E-4,3.0E-4,0.75
2025,CAT,MANX,7,16020,4.0E-4,31,13,-6,-0.4615,7.0E-4,-3.0E-4,-0.4286
2025,CAT,MIX BENGAL TABB,1,16020,1.0E-4,53,,,,,,
2025,CAT,MIX OF MAINE CO,1,16020,1.0E-4,54,,,,,,
2023,CAT,MIXED BREED,1,17861,1.0E-4,46,,,,,,
2024,CAT,MIXED BREED,3,19318,2.0E-4,39,1,2,2.0,1.0E-4,1.0E-4,1.0
2025,CAT,MIXED BREED,4,16020,2.0E-4,36,3,1,0.3333,2.0E-4,0.0,0.0
2023,CAT,MUNCHKIN,8,17861,4.0E-4,27,,,,,,
2024,CAT,MUNCHKIN,8,19318,4.0E-4,32,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,MUNCHKIN,8,16020,5.0E-4,29,8,0,0.0,4.0E-4,1.0E-4,0.25
2025,CAT,NEBELUNG,1,16020,1.0E-4,55,,,,,,
2025,CAT,NO BREED,1,16020,1.0E-4,56,,,,,,
2023,CAT,NORWEGIAN FOREST CAT,19,17861,0.0011,19,,,,,,
2024,CAT,NORWEGIAN FOREST CAT,20,19318,0.001,21,19,1,0.0526,0.0011,-1.0E-4,-0.0909
2025,CAT,NORWEGIAN FOREST CAT,20,16020,0.0012,19,20,0,0.0,0.001,2.0E-4,0.2
2023,CAT,OCICAT,8,17861,4.0E-4,28,,,,,,
2024,CAT,OCICAT,4,19318,2.0E-4,37,8,-4,-0.5,4.0E-4,-2.0E-4,-0.5
2025,CAT,OCICAT,2,16020,1.0E-4,43,4,-2,-0.5,2.0E-4,-1.0E-4,-0.5
2025,CAT,OCICAT X,1,16020,1.0E-4,57,,,,,,
2023,CAT,ORIENTAL SHORTHAIR,9,17861,5.0E-4,24,,,,,,
2024,CAT,ORIENTAL SHORTHAIR,10,19318,5.0E-4,29,9,1,0.1111,5.0E-4,0.0,0.0
2025,CAT,ORIENTAL SHORTHAIR,7,16020,4.0E-4,32,10,-3,-0.3,5.0E-4,-1.0E-4,-0.2
2023,CAT,PERSIAN,135,17861,0.0076,8,,,,,,
2024,CAT,PERSIAN,146,19318,0.0076,10,135,11,0.0815,0.0076,0.0,0.0
2025,CAT,PERSIAN,118,16020,0.0074,10,146,-28,-0.1918,0.0076,-2.0E-4,-0.0263
2025,CAT,PERSIAN AND HIM,1,16020,1.0E-4,58,,,,,,
2023,CAT,PIXIE-BOB,2,17861,1.0E-4,38,,,,,,
2024,CAT,PIXIE-BOB,2,19318,1.0E-4,41,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,PIXIE-BOB,3,16020,2.0E-4,40,2,1,0.5,1.0E-4,1.0E-4,1.0
2023,CAT,RAGDOLL,177,17861,0.0099,5,,,,,,
2024,CAT,RAGDOLL,211,19318,0.0109,6,177,34,0.1921,0.0099,0.001,0.101
2025,CAT,RAGDOLL,188,16020,0.0117,6,211,-23,-0.109,0.0109,8.0E-4,0.0734
2023,CAT,RUSSIAN BLUE,111,17861,0.0062,10,,,,,,
2024,CAT,RUSSIAN BLUE,102,19318,0.0053,12,111,-9,-0.0811,0.0062,-9.0E-4,-0.1452
2025,CAT,RUSSIAN BLUE,104,16020,0.0065,11,102,2,0.0196,0.0053,0.0012,0.2264
2023,CAT,SAVANNAH,10,17861,6.0E-4,23,,,,,,
2024,CAT,SAVANNAH,13,19318,7.0E-4,25,10,3,0.3,6.0E-4,1.0E-4,0.1667
2025,CAT,SAVANNAH,10,16020,6.0E-4,24,13,-3,-0.2308,7.0E-4,-1.0E-4,-0.1429
2024,CAT,SCOTTISH,2,19318,1.0E-4,42,,,,,,
2025,CAT,SCOTTISH,1,16020,1.0E-4,59,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SCOTTISH FOLD,94,17861,0.0053,11,,,,,,
2024,CAT,SCOTTISH FOLD,104,19318,0.0054,11,94,10,0.1064,0.0053,1.0E-4,0.0189
2025,CAT,SCOTTISH FOLD,104,16020,0.0065,12,104,0,0.0,0.0054,0.0011,0.2037
2023,CAT,SCOTTISH STRAIGHT,2,17861,1.0E-4,39,,,,,,
2024,CAT,SCOTTISH STRAIGHT,2,19318,1.0E-4,43,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,SCOTTISH STRAIGHT,5,16020,3.0E-4,34,2,3,1.5,1.0E-4,2.0E-4,2.0
2025,CAT,SHORT HAIRED CA,1,16020,1.0E-4,60,,,,,,
2023,CAT,SIAMESE,300,17861,0.0168,4,,,,,,
2024,CAT,SIAMESE,301,19318,0.0156,4,300,1,0.0033,0.0168,-0.0012,-0.0714
2025,CAT,SIAMESE,261,16020,0.0163,4,301,-40,-0.1329,0.0156,7.0E-4,0.0449
2025,CAT,SIAMESE AND TAB,1,16020,1.0E-4,61,,,,,,
2023,CAT,SIBERIAN,2,17861,1.0E-4,40,,,,,,
2025,CAT,SIBERIAN,1,16020,1.0E-4,62,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SINGAPURA,1,17861,1.0E-4,47,,,,,,
2023,CAT,SNOWSHOE,3,17861,2.0E-4,34,,,,,,
2024,CAT,SNOWSHOE,7,19318,4.0E-4,33,3,4,1.3333,2.0E-4,2.0E-4,1.0
2025,CAT,SNOWSHOE,10,16020,6.0E-4,25,7,3,0.4286,4.0E-4,2.0E-4,0.5
2023,CAT,SOMALI,1,17861,1.0E-4,48,,,,,,
2024,CAT,SOMALI,1,19318,1.0E-4,46,1,0,0.0,1.0E-4,0.0,0.0
2023,CAT,SPHYNX,29,17861,0.0016,16,,,,,,
2024,CAT,SPHYNX,35,19318,0.0018,17,29,6,0.2069,0.0016,2.0E-4,0.125
2025,CAT,SPHYNX,27,16020,0.0017,17,35,-8,-0.2286,0.0018,-1.0E-4,-0.0556
2025,CAT,STANDARD HOUSE,1,16020,1.0E-4,63,,,,,,
2025,CAT,TABBY SHORT HAI,1,16020,1.0E-4,64,,,,,,
2025,CAT,TONKINESE,1,16020,1.0E-4,65,,,,,,
2025,CAT,TORTOISESHELL,1,16020,1.0E-4,66,,,,,,
2023,CAT,TOYBOB,1,17861,1.0E-4,49,,,,,,
2024,CAT,TOYBOB,1,19318,1.0E-4,47,1,0,0.0,1.0E-4,0.0,0.0
2025,CAT,TOYBOB,1,16020,1.0E-4,67,1,0,0.0,1.0E-4,0.0,0.0
2023,CAT,TURKISH ANGORA,15,17861,8.0E-4,21,,,,,,
2024,CAT,TURKISH ANGORA,18,19318,9.0E-4,22,15,3,0.2,8.0E-4,1.0E-4,0.125
2025,CAT,TURKISH ANGORA,16,16020,0.001,21,18,-2,-0.1111,9.0E-4,1.0E-4,0.1111
2023,CAT,TURKISH VAN,2,17861,1.0E-4,41,,,,,,
2024,CAT,TURKISH VAN,11,19318,6.0E-4,26,2,9,4.5,1.0E-4,5.0E-4,5.0
2025,CAT,TURKISH VAN,7,16020,4.0E-4,33,11,-4,-0.3636,6.0E-4,-2.0E-4,-0.3333
2023,CAT,TUXEDO CAT,1,17861,1.0E-4,50,,,,,,
2024,CAT,UNKNOWN,3,19318,2.0E-4,40,,,,,,
2025,CAT,UNKNOWN,3,16020,2.0E-4,41,3,0,0.0,2.0E-4,0.0,0.0
2025,CAT,UNSURE,1,16020,1.0E-4,68,,,,,,
2023,DOG,1/2 MALTESE,1,45283,0.0,239,,,,,,
2023,DOG,AFFENPINSCHER,9,45283,2.0E-4,172,,,,,,
2024,DOG,AFFENPINSCHER,4,47717,1.0E-4,202,9,-5,-0.5556,2.0E-4,-1.0E-4,-0.5
2025,DOG,AFFENPINSCHER,7,39156,2.0E-4,177,4,3,0.75,1.0E-4,1.0E-4,1.0
2023,DOG,AFGHAN HOUND,1,45283,0.0,240,,,,,,
2024,DOG,AFGHAN HOUND,1,47717,0.0,246,1,0,0.0,0.0,0.0,
2025,DOG,AFRICANIS,1,39156,0.0,253,,,,,,
2023,DOG,AIREDALE TERRIER,74,45283,0.0016,79,,,,,,
2024,DOG,AIREDALE TERRIER,67,47717,0.0014,91,74,-7,-0.0946,0.0016,-2.0E-4,-0.125
2025,DOG,AIREDALE TERRIER,51,39156,0.0013,92,67,-16,-0.2388,0.0014,-1.0E-4,-0.0714
2023,DOG,AKBASH,10,45283,2.0E-4,168,,,,,,
2024,DOG,AKBASH,7,47717,1.0E-4,185,10,-3,-0.3,2.0E-4,-1.0E-4,-0.5
2025,DOG,AKBASH,5,39156,1.0E-4,191,7,-2,-0.2857,1.0E-4,0.0,0.0
2025,DOG,AKBASH GREAT PY,1,39156,0.0,254,,,,,,
2023,DOG,AKITA,69,45283,0.0015,84,,,,,,
2024,DOG,AKITA,81,47717,0.0017,75,69,12,0.1739,0.0015,2.0E-4,0.1333
2025,DOG,AKITA,81,39156,0.0021,69,81,0,0.0,0.0017,4.0E-4,0.2353
2023,DOG,ALASKAN HUSKY,89,45283,0.002,70,,,,,,
2024,DOG,ALASKAN HUSKY,75,47717,0.0016,82,89,-14,-0.1573,0.002,-4.0E-4,-0.2
2025,DOG,ALASKAN HUSKY,55,39156,0.0014,85,75,-20,-0.2667,0.0016,-2.0E-4,-0.125
2023,DOG,ALASKAN KLEE KAI,14,45283,3.0E-4,152,,,,,,
2024,DOG,ALASKAN KLEE KAI,22,47717,5.0E-4,135,14,8,0.5714,3.0E-4,2.0E-4,0.6667
2025,DOG,ALASKAN KLEE KAI,41,39156,0.001,99,22,19,0.8636,5.0E-4,5.0E-4,1.0
2023,DOG,ALASKAN MALAMUTE,72,45283,0.0016,81,,,,,,
2024,DOG,ALASKAN MALAMUTE,80,47717,0.0017,79,72,8,0.1111,0.0016,1.0E-4,0.0625
2025,DOG,ALASKAN MALAMUTE,60,39156,0.0015,83,80,-20,-0.25,0.0017,-2.0E-4,-0.1176
2025,DOG,AMER STAFF MIX,1,39156,0.0,255,,,,,,
2024,DOG,AMERICAN BULL T,1,47717,0.0,247,,,,,,
2025,DOG,AMERICAN BULL T,1,39156,0.0,256,1,0,0.0,0.0,0.0,
2023,DOG,AMERICAN BULLDOG,852,45283,0.0188,15,,,,,,
2024,DOG,AMERICAN BULLDOG,990,47717,0.0207,13,852,138,0.162,0.0188,0.0019,0.1011
2025,DOG,AMERICAN BULLDOG,861,39156,0.022,13,990,-129,-0.1303,0.0207,0.0013,0.0628
2023,DOG,AMERICAN BULLY,32,45283,7.0E-4,115,,,,,,
2024,DOG,AMERICAN BULLY,179,47717,0.0038,49,32,147,4.5938,7.0E-4,0.0031,4.4286
2025,DOG,AMERICAN BULLY,229,39156,0.0058,39,179,50,0.2793,0.0038,0.002,0.5263
2025,DOG,AMERICAN BULLY MICRO,1,39156,0.0,257,,,,,,
2024,DOG,AMERICAN BULLY POCKET,1,47717,0.0,248,,,,,,
2025,DOG,AMERICAN BULLY POCKET,4,39156,1.0E-4,200,1,3,3.0,0.0,1.0E-4,
2024,DOG,AMERICAN BULLY XL,1,47717,0.0,249,,,,,,
2023,DOG,AMERICAN COCKER SPANIEL,1,45283,0.0,241,,,,,,
2024,DOG,AMERICAN COCKER SPANIEL,1,47717,0.0,250,1,0,0.0,0.0,0.0,
2025,DOG,AMERICAN COCKER SPANIEL,5,39156,1.0E-4,192,1,4,4.0,0.0,1.0E-4,
2024,DOG,AMERICAN DIRUS,1,47717,0.0,251,,,,,,
2023,DOG,AMERICAN ESKIMO DOG,149,45283,0.0033,51,,,,,,
2024,DOG,AMERICAN ESKIMO DOG,145,47717,0.003,56,149,-4,-0.0268,0.0033,-3.0E-4,-0.0909
2025,DOG,AMERICAN ESKIMO DOG,105,39156,0.0027,61,145,-40,-0.2759,0.003,-3.0E-4,-0.1
2023,DOG,AMERICAN FOXHOUND,25,45283,6.0E-4,128,,,,,,
2024,DOG,AMERICAN FOXHOUND,20,47717,4.0E-4,138,25,-5,-0.2,6.0E-4,-2.0E-4,-0.3333
2025,DOG,AMERICAN FOXHOUND,13,39156,3.0E-4,150,20,-7,-0.35,4.0E-4,-1.0E-4,-0.25
2023,DOG,AMERICAN PIT BULL TERRIER,55,45283,0.0012,94,,,,,,
2024,DOG,AMERICAN PIT BULL TERRIER,81,47717,0.0017,76,55,26,0.4727,0.0012,5.0E-4,0.4167
2025,DOG,AMERICAN PIT BULL TERRIER,46,39156,0.0012,97,81,-35,-0.4321,0.0017,-5.0E-4,-0.2941
2025,DOG,AMERICAN PIT BULL TERRIER MIX,1,39156,0.0,258,,,,,,
2023,DOG,AMERICAN STAFFORDSHIRE TERRIER,64,45283,0.0014,86,,,,,,
2024,DOG,AMERICAN STAFFORDSHIRE TERRIER,60,47717,0.0013,94,64,-4,-0.0625,0.0014,-1.0E-4,-0.0714
2025,DOG,AMERICAN STAFFORDSHIRE TERRIER,53,39156,0.0014,89,60,-7,-0.1167,0.0013,1.0E-4,0.0769
2023,DOG,AMERICAN WATER SPANIEL,2,45283,0.0,222,,,,,,
2024,DOG,AMERICAN WATER SPANIEL,1,47717,0.0,252,2,-1,-0.5,0.0,0.0,
2025,DOG,AMERICAN WATER SPANIEL,1,39156,0.0,259,1,0,0.0,0.0,0.0,
2023,DOG,ANATOLIAN SHEPHERD DOG,36,45283,8.0E-4,108,,,,,,
2024,DOG,ANATOLIAN SHEPHERD DOG,25,47717,5.0E-4,126,36,-11,-0.3056,8.0E-4,-3.0E-4,-0.375
2025,DOG,ANATOLIAN SHEPHERD DOG,26,39156,7.0E-4,118,25,1,0.04,5.0E-4,2.0E-4,0.4
2024,DOG,ARABIAN CUNUCU,1,47717,0.0,253,,,,,,
2024,DOG,ARGENTINIAN DOG,1,47717,0.0,254,,,,,,
2024,DOG,ASTIPZE,1,47717,0.0,255,,,,,,
2023,DOG,AUSSIEDOODLE,1,45283,0.0,242,,,,,,
2024,DOG,AUSSIEDOODLE,3,47717,1.0E-4,214,1,2,2.0,0.0,1.0E-4,
2025,DOG,AUSSIEDOODLE,7,39156,2.0E-4,178,3,4,1.3333,1.0E-4,1.0E-4,1.0
2023,DOG,AUSTRALIAN CATTLE DOG,231,45283,0.0051,41,,,,,,
2024,DOG,AUSTRALIAN CATTLE DOG,233,47717,0.0049,41,231,2,0.0087,0.0051,-2.0E-4,-0.0392
2025,DOG,AUSTRALIAN CATTLE DOG,197,39156,0.005,42,233,-36,-0.1545,0.0049,1.0E-4,0.0204
2023,DOG,AUSTRALIAN COBBERDOG,1,45283,0.0,243,,,,,,
2024,DOG,AUSTRALIAN COBBERDOG,2,47717,0.0,228,1,1,1.0,0.0,0.0,
2025,DOG,AUSTRALIAN COBBERDOG,2,39156,1.0E-4,224,2,0,0.0,0.0,1.0E-4,
2023,DOG,AUSTRALIAN KELPIE,19,45283,4.0E-4,138,,,,,,
2024,DOG,AUSTRALIAN KELPIE,24,47717,5.0E-4,130,19,5,0.2632,4.0E-4,1.0E-4,0.25
2025,DOG,AUSTRALIAN KELPIE,33,39156,8.0E-4,110,24,9,0.375,5.0E-4,3.0E-4,0.6
2023,DOG,AUSTRALIAN SHEPHERD,1131,45283,0.025,12,,,,,,
2024,DOG,AUSTRALIAN SHEPHERD,1275,47717,0.0267,10,1131,144,0.1273,0.025,0.0017,0.068
2025,DOG,AUSTRALIAN SHEPHERD,1067,39156,0.0272,8,1275,-208,-0.1631,0.0267,5.0E-4,0.0187
2023,DOG,AUSTRALIAN TERRIER,12,45283,3.0E-4,161,,,,,,
2024,DOG,AUSTRALIAN TERRIER,9,47717,2.0E-4,177,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,AUSTRALIAN TERRIER,8,39156,2.0E-4,172,9,-1,-0.1111,2.0E-4,0.0,0.0
2023,DOG,BARBET,14,45283,3.0E-4,153,,,,,,
2024,DOG,BARBET,18,47717,4.0E-4,143,14,4,0.2857,3.0E-4,1.0E-4,0.3333
2025,DOG,BARBET,14,39156,4.0E-4,147,18,-4,-0.2222,4.0E-4,0.0,0.0
2023,DOG,BASENJI,49,45283,0.0011,102,,,,,,
2024,DOG,BASENJI,46,47717,0.001,106,49,-3,-0.0612,0.0011,-1.0E-4,-0.0909
2025,DOG,BASENJI,35,39156,9.0E-4,107,46,-11,-0.2391,0.001,-1.0E-4,-0.1
2023,DOG,BASSET HOUND,80,45283,0.0018,77,,,,,,
2024,DOG,BASSET HOUND,79,47717,0.0017,80,80,-1,-0.0125,0.0018,-1.0E-4,-0.0556
2025,DOG,BASSET HOUND,63,39156,0.0016,79,79,-16,-0.2025,0.0017,-1.0E-4,-0.0588
2023,DOG,BEAGLE,879,45283,0.0194,14,,,,,,
2024,DOG,BEAGLE,824,47717,0.0173,15,879,-55,-0.0626,0.0194,-0.0021,-0.1082
2025,DOG,BEAGLE,640,39156,0.0163,16,824,-184,-0.2233,0.0173,-0.001,-0.0578
2024,DOG,BEAGLE - PARSON,1,47717,0.0,256,,,,,,
2023,DOG,BEARDED COLLIE,28,45283,6.0E-4,120,,,,,,
2024,DOG,BEARDED COLLIE,23,47717,5.0E-4,132,28,-5,-0.1786,6.0E-4,-1.0E-4,-0.1667
2025,DOG,BEARDED COLLIE,16,39156,4.0E-4,138,23,-7,-0.3043,5.0E-4,-1.0E-4,-0.2
2023,DOG,BEAUCERON,2,45283,0.0,223,,,,,,
2024,DOG,BEAUCERON,3,47717,1.0E-4,215,2,1,0.5,0.0,1.0E-4,
2025,DOG,BEAUCERON,2,39156,1.0E-4,225,3,-1,-0.3333,1.0E-4,0.0,0.0
2023,DOG,BEDLINGTON TERRIER,11,45283,2.0E-4,166,,,,,,
2024,DOG,BEDLINGTON TERRIER,14,47717,3.0E-4,156,11,3,0.2727,2.0E-4,1.0E-4,0.5
2025,DOG,BEDLINGTON TERRIER,19,39156,5.0E-4,129,14,5,0.3571,3.0E-4,2.0E-4,0.6667
2024,DOG,BELDI,1,47717,0.0,257,,,,,,
2023,DOG,BELGIAN GROENENDAEL,1,45283,0.0,244,,,,,,
2024,DOG,BELGIAN GROENENDAEL,1,47717,0.0,258,1,0,0.0,0.0,0.0,
2025,DOG,BELGIAN GROENENDAEL,1,39156,0.0,260,1,0,0.0,0.0,0.0,
2023,DOG,BELGIAN MALINOIS,100,45283,0.0022,66,,,,,,
2024,DOG,BELGIAN MALINOIS,115,47717,0.0024,64,100,15,0.15,0.0022,2.0E-4,0.0909
2025,DOG,BELGIAN MALINOIS,90,39156,0.0023,65,115,-25,-0.2174,0.0024,-1.0E-4,-0.0417
2023,DOG,BELGIAN SHEEPDOG,6,45283,1.0E-4,194,,,,,,
2024,DOG,BELGIAN SHEEPDOG,14,47717,3.0E-4,157,6,8,1.3333,1.0E-4,2.0E-4,2.0
2025,DOG,BELGIAN SHEEPDOG,15,39156,4.0E-4,144,14,1,0.0714,3.0E-4,1.0E-4,0.3333
2025,DOG,BELGIAN SHEPHERD DOG,2,39156,1.0E-4,226,,,,,,
2023,DOG,BELGIAN TERVUREN,6,45283,1.0E-4,195,,,,,,
2024,DOG,BELGIAN TERVUREN,7,47717,1.0E-4,186,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,BELGIAN TERVUREN,5,39156,1.0E-4,193,7,-2,-0.2857,1.0E-4,0.0,0.0
2023,DOG,BENGAL,2,45283,0.0,224,,,,,,
2024,DOG,BERGER BLANC SU,1,47717,0.0,259,,,,,,
