Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2025,CAT,BIRMAN,7,17736,4.0E-4,32,10,-3,-0.3,5.0E-4,-1.0E-4,-0.2
2025,CAT,BLACK,1,17736,1.0E-4,46,,,,,,
2025,CAT,BLACK WHITE SHO,1,17736,1.0E-4,47,,,,,,
2023,CAT,BOMBAY,37,18196,0.002,14,,,,,,
2024,CAT,BOMBAY,74,20156,0.0037,13,37,37,1.0,0.002,0.0017,0.85
2025,CAT,BOMBAY,68,17736,0.0038,14,74,-6,-0.0811,0.0037,1.0E-4,0.027
2026,CAT,BOMBAY,1,173,0.0058,15,68,-67,-0.9853,0.0038,0.002,0.5263
2026,CAT,BOMBAY MIX,1,173,0.0058,16,,,,,,
2025,CAT,BREED UNKNOWN,5,17736,3.0E-4,35,,,,,,
2026,CAT,BREED UNKNOWN,10,173,0.0578,2,5,5,1.0,3.0E-4,0.0575,191.6667
2023,CAT,BRITISH SHORTHAIR,129,18196,0.0071,9,,,,,,
2024,CAT,BRITISH SHORTHAIR,161,20156,0.008,9,129,32,0.2481,0.0071,9.0E-4,0.1268
2025,CAT,BRITISH SHORTHAIR,206,17736,0.0116,5,161,45,0.2795,0.008,0.0036,0.45
2026,CAT,BRITISH SHORTHAIR,3,173,0.0173,6,206,-203,-0.9854,0.0116,0.0057,0.4914
2023,CAT,BURMESE,37,18196,0.002,15,,,,,,
2024,CAT,BURMESE,45,20156,0.0022,15,37,8,0.2162,0.002,2.0E-4,0.1
2025,CAT,BURMESE,27,17736,0.0015,19,45,-18,-0.4,0.0022,-7.0E-4,-0.3182
2023,CAT,CHANTILLY TIFFANY,6,18196,3.0E-4,32,,,,,,
2024,CAT,CHANTILLY TIFFANY,4,20156,2.0E-4,34,6,-2,-0.3333,3.0E-4,-1.0E-4,-0.3333
2025,CAT,CHANTILLY TIFFANY,4,17736,2.0E-4,38,4,0,0.0,2.0E-4,0.0,0.0
2023,CAT,CHARTREUX,2,18196,1.0E-4,35,,,,,,
2024,CAT,CHARTREUX,4,20156,2.0E-4,35,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,CHARTREUX,9,17736,5.0E-4,29,4,5,1.25,2.0E-4,3.0E-4,1.5
2025,CAT,CLASSIC SHORT H,1,17736,1.0E-4,48,,,,,,
2026,CAT,CLASSIC TABBY,1,173,0.0058,17,,,,,,
2023,CAT,COLORPOINT,1,18196,1.0E-4,43,,,,,,
2023,CAT,CORNISH REX,8,18196,4.0E-4,25,,,,,,
2024,CAT,CORNISH REX,8,20156,4.0E-4,31,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,CORNISH REX,9,17736,5.0E-4,30,8,1,0.125,4.0E-4,1.0E-4,0.25
2026,CAT,CORNISH REX,1,173,0.0058,18,9,-8,-0.8889,5.0E-4,0.0053,10.6
2023,CAT,DEVON REX,26,18196,0.0014,17,,,,,,
2024,CAT,DEVON REX,44,20156,0.0022,16,26,18,0.6923,0.0014,8.0E-4,0.5714
2025,CAT,DEVON REX,45,17736,0.0025,15,44,1,0.0227,0.0022,3.0E-4,0.1364
2026,CAT,DOMESTIC LONGHA,1,173,0.0058,19,,,,,,
2023,CAT,DOMESTIC LONGHAIR,1176,18196,0.0646,3,,,,,,
2024,CAT,DOMESTIC LONGHAIR,1348,20156,0.0669,3,1176,172,0.1463,0.0646,0.0023,0.0356
2025,CAT,DOMESTIC LONGHAIR,1336,17736,0.0753,2,1348,-12,-0.0089,0.0669,0.0084,0.1256
2026,CAT,DOMESTIC LONGHAIR,10,173,0.0578,3,1336,-1326,-0.9925,0.0753,-0.0175,-0.2324
2023,CAT,DOMESTIC MEDIUMHAIR,1823,18196,0.1002,2,,,,,,
2024,CAT,DOMESTIC MEDIUMHAIR,1656,20156,0.0822,2,1823,-167,-0.0916,0.1002,-0.018,-0.1796
2025,CAT,DOMESTIC MEDIUMHAIR,1155,17736,0.0651,3,1656,-501,-0.3025,0.0822,-0.0171,-0.208
2026,CAT,DOMESTIC MEDIUMHAIR,8,173,0.0462,4,1155,-1147,-0.9931,0.0651,-0.0189,-0.2903
2025,CAT,DOMESTIC MIXED,1,17736,1.0E-4,49,,,,,,
2023,CAT,DOMESTIC SHORTHAIR,13454,18196,0.7394,1,,,,,,
2024,CAT,DOMESTIC SHORTHAIR,14942,20156,0.7413,1,13454,1488,0.1106,0.7394,0.0019,0.0026
2025,CAT,DOMESTIC SHORTHAIR,13062,17736,0.7365,1,14942,-1880,-0.1258,0.7413,-0.0048,-0.0065
2026,CAT,DOMESTIC SHORTHAIR,110,173,0.6358,1,13062,-12952,-0.9916,0.7365,-0.1007,-0.1367
2025,CAT,DONSKOY,1,17736,1.0E-4,50,,,,,,
2023,CAT,EGYPTIAN MAU,13,18196,7.0E-4,22,,,,,,
2024,CAT,EGYPTIAN MAU,14,20156,7.0E-4,23,13,1,0.0769,7.0E-4,0.0,0.0
2025,CAT,EGYPTIAN MAU,13,17736,7.0E-4,22,14,-1,-0.0714,7.0E-4,0.0,0.0
2023,CAT,EUROPEAN SHORTHAIR,4,18196,2.0E-4,33,,,,,,
2024,CAT,EUROPEAN SHORTHAIR,30,20156,0.0015,19,4,26,6.5,2.0E-4,0.0013,6.5
2025,CAT,EUROPEAN SHORTHAIR,19,17736,0.0011,20,30,-11,-0.3667,0.0015,-4.0E-4,-0.2667
2023,CAT,EXOTIC SHORTHAIR,15,18196,8.0E-4,20,,,,,,
2024,CAT,EXOTIC SHORTHAIR,29,20156,0.0014,20,15,14,0.9333,8.0E-4,6.0E-4,0.75
2025,CAT,EXOTIC SHORTHAIR,12,17736,7.0E-4,24,29,-17,-0.5862,0.0014,-7.0E-4,-0.5
2025,CAT,GREY CAT,1,17736,1.0E-4,51,,,,,,
2023,CAT,HAVANA BROWN,1,18196,1.0E-4,44,,,,,,
2024,CAT,HAVANA BROWN,1,20156,0.0,44,1,0,0.0,1.0E-4,-1.0E-4,-1.0
2025,CAT,HAVANA BROWN,2,17736,1.0E-4,43,1,1,1.0,0.0,1.0E-4,
2025,CAT,HAVANESE,1,17736,1.0E-4,52,,,,,,
2023,CAT,HIMALAYAN,55,18196,0.003,13,,,,,,
2024,CAT,HIMALAYAN,74,20156,0.0037,14,55,19,0.3455,0.003,7.0E-4,0.2333
2025,CAT,HIMALAYAN,85,17736,0.0048,13,74,11,0.1486,0.0037,0.0011,0.2973
2023,CAT,INDIAN CAT,1,18196,1.0E-4,45,,,,,,
2023,CAT,JAPANESE BOBTAIL,2,18196,1.0E-4,36,,,,,,
2025,CAT,JAPANESE BOBTAIL,1,17736,1.0E-4,53,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,KORAT,2,18196,1.0E-4,37,,,,,,
2024,CAT,KORAT,4,20156,2.0E-4,36,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,KORAT,3,17736,2.0E-4,40,4,-1,-0.25,2.0E-4,0.0,0.0
2025,CAT,LONG HAIR MEDIU,1,17736,1.0E-4,54,,,,,,
2023,CAT,MAINE COON,162,18196,0.0089,6,,,,,,
2024,CAT,MAINE COON,198,20156,0.0098,7,162,36,0.2222,0.0089,9.0E-4,0.1011
2025,CAT,MAINE COON,197,17736,0.0111,8,198,-1,-0.0051,0.0098,0.0013,0.1327
2026,CAT,MAINE COON,5,173,0.0289,5,197,-192,-0.9746,0.0111,0.0178,1.6036
2024,CAT,MALAYAN,1,20156,0.0,45,,,,,,
2023,CAT,MANX,8,18196,4.0E-4,26,,,,,,
2024,CAT,MANX,13,20156,6.0E-4,24,8,5,0.625,4.0E-4,2.0E-4,0.5
2025,CAT,MANX,7,17736,4.0E-4,33,13,-6,-0.4615,6.0E-4,-2.0E-4,-0.3333
2025,CAT,MIX BENGAL TABB,1,17736,1.0E-4,55,,,,,,
2025,CAT,MIX OF MAINE CO,1,17736,1.0E-4,56,,,,,,
2023,CAT,MIXED BREED,1,18196,1.0E-4,46,,,,,,
2024,CAT,MIXED BREED,3,20156,1.0E-4,39,1,2,2.0,1.0E-4,0.0,0.0
2025,CAT,MIXED BREED,4,17736,2.0E-4,39,3,1,0.3333,1.0E-4,1.0E-4,1.0
2026,CAT,MIXED BREED,2,173,0.0116,10,4,-2,-0.5,2.0E-4,0.0114,57.0
2023,CAT,MUNCHKIN,8,18196,4.0E-4,27,,,,,,
2024,CAT,MUNCHKIN,8,20156,4.0E-4,32,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,MUNCHKIN,10,17736,6.0E-4,26,8,2,0.25,4.0E-4,2.0E-4,0.5
2025,CAT,NEBELUNG,1,17736,1.0E-4,57,,,,,,
2025,CAT,NO BREED,1,17736,1.0E-4,58,,,,,,
2023,CAT,NORWEGIAN FOREST CAT,20,18196,0.0011,19,,,,,,
2024,CAT,NORWEGIAN FOREST CAT,20,20156,0.001,22,20,0,0.0,0.0011,-1.0E-4,-0.0909
2025,CAT,NORWEGIAN FOREST CAT,28,17736,0.0016,18,20,8,0.4,0.001,6.0E-4,0.6
2023,CAT,OCICAT,8,18196,4.0E-4,28,,,,,,
2024,CAT,OCICAT,4,20156,2.0E-4,37,8,-4,-0.5,4.0E-4,-2.0E-4,-0.5
2025,CAT,OCICAT,2,17736,1.0E-4,44,4,-2,-0.5,2.0E-4,-1.0E-4,-0.5
2025,CAT,OCICAT X,1,17736,1.0E-4,59,,,,,,
2023,CAT,ORIENTAL SHORTHAIR,9,18196,5.0E-4,24,,,,,,
2024,CAT,ORIENTAL SHORTHAIR,11,20156,5.0E-4,28,9,2,0.2222,5.0E-4,0.0,0.0
2025,CAT,ORIENTAL SHORTHAIR,7,17736,4.0E-4,34,11,-4,-0.3636,5.0E-4,-1.0E-4,-0.2
2023,CAT,PERSIAN,139,18196,0.0076,8,,,,,,
2024,CAT,PERSIAN,150,20156,0.0074,10,139,11,0.0791,0.0076,-2.0E-4,-0.0263
2025,CAT,PERSIAN,130,17736,0.0073,10,150,-20,-0.1333,0.0074,-1.0E-4,-0.0135
2026,CAT,PERSIAN,3,173,0.0173,7,130,-127,-0.9769,0.0073,0.01,1.3699
2025,CAT,PERSIAN AND HIM,1,17736,1.0E-4,60,,,,,,
2023,CAT,PIXIE-BOB,2,18196,1.0E-4,38,,,,,,
2024,CAT,PIXIE-BOB,2,20156,1.0E-4,41,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,PIXIE-BOB,3,17736,2.0E-4,41,2,1,0.5,1.0E-4,1.0E-4,1.0
2023,CAT,RAGDOLL,184,18196,0.0101,5,,,,,,
2024,CAT,RAGDOLL,218,20156,0.0108,6,184,34,0.1848,0.0101,7.0E-4,0.0693
2025,CAT,RAGDOLL,201,17736,0.0113,7,218,-17,-0.078,0.0108,5.0E-4,0.0463
2026,CAT,RAGDOLL,2,173,0.0116,11,201,-199,-0.99,0.0113,3.0E-4,0.0265
2023,CAT,RUSSIAN BLUE,111,18196,0.0061,10,,,,,,
2024,CAT,RUSSIAN BLUE,103,20156,0.0051,12,111,-8,-0.0721,0.0061,-0.001,-0.1639
2025,CAT,RUSSIAN BLUE,117,17736,0.0066,11,103,14,0.1359,0.0051,0.0015,0.2941
2026,CAT,RUSSIAN BLUE,3,173,0.0173,8,117,-114,-0.9744,0.0066,0.0107,1.6212
2023,CAT,SAVANNAH,10,18196,5.0E-4,23,,,,,,
2024,CAT,SAVANNAH,13,20156,6.0E-4,25,10,3,0.3,5.0E-4,1.0E-4,0.2
2025,CAT,SAVANNAH,11,17736,6.0E-4,25,13,-2,-0.1538,6.0E-4,0.0,0.0
2024,CAT,SCOTTISH,2,20156,1.0E-4,42,,,,,,
2025,CAT,SCOTTISH,1,17736,1.0E-4,61,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SCOTTISH FOLD,96,18196,0.0053,11,,,,,,
2024,CAT,SCOTTISH FOLD,108,20156,0.0054,11,96,12,0.125,0.0053,1.0E-4,0.0189
2025,CAT,SCOTTISH FOLD,112,17736,0.0063,12,108,4,0.037,0.0054,9.0E-4,0.1667
2026,CAT,SCOTTISH FOLD,2,173,0.0116,12,112,-110,-0.9821,0.0063,0.0053,0.8413
2023,CAT,SCOTTISH STRAIGHT,2,18196,1.0E-4,39,,,,,,
2024,CAT,SCOTTISH STRAIGHT,2,20156,1.0E-4,43,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,SCOTTISH STRAIGHT,5,17736,3.0E-4,36,2,3,1.5,1.0E-4,2.0E-4,2.0
2025,CAT,SHORT HAIRED CA,1,17736,1.0E-4,62,,,,,,
2023,CAT,SIAMESE,304,18196,0.0167,4,,,,,,
2024,CAT,SIAMESE,320,20156,0.0159,4,304,16,0.0526,0.0167,-8.0E-4,-0.0479
2025,CAT,SIAMESE,291,17736,0.0164,4,320,-29,-0.0906,0.0159,5.0E-4,0.0314
2026,CAT,SIAMESE,3,173,0.0173,9,291,-288,-0.9897,0.0164,9.0E-4,0.0549
2025,CAT,SIAMESE + DOMES,1,17736,1.0E-4,63,,,,,,
2026,CAT,SIAMESE + DOMES,1,173,0.0058,20,1,0,0.0,1.0E-4,0.0057,57.0
2025,CAT,SIAMESE AND TAB,1,17736,1.0E-4,64,,,,,,
2023,CAT,SIBERIAN,2,18196,1.0E-4,40,,,,,,
2025,CAT,SIBERIAN,1,17736,1.0E-4,65,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SINGAPURA,1,18196,1.0E-4,47,,,,,,
2023,CAT,SNOWSHOE,3,18196,2.0E-4,34,,,,,,
2024,CAT,SNOWSHOE,7,20156,3.0E-4,33,3,4,1.3333,2.0E-4,1.0E-4,0.5
2025,CAT,SNOWSHOE,10,17736,6.0E-4,27,7,3,0.4286,3.0E-4,3.0E-4,1.0
2023,CAT,SOMALI,1,18196,1.0E-4,48,,,,,,
2024,CAT,SOMALI,1,20156,0.0,46,1,0,0.0,1.0E-4,-1.0E-4,-1.0
2023,CAT,SPHYNX,29,18196,0.0016,16,,,,,,
2024,CAT,SPHYNX,37,20156,0.0018,17,29,8,0.2759,0.0016,2.0E-4,0.125
2025,CAT,SPHYNX,32,17736,0.0018,17,37,-5,-0.1351,0.0018,0.0,0.0
2025,CAT,STANDARD HOUSE,1,17736,1.0E-4,66,,,,,,
2025,CAT,TABBY DOMESTIC,1,17736,1.0E-4,67,,,,,,
2025,CAT,TABBY SHORT HAI,1,17736,1.0E-4,68,,,,,,
2025,CAT,TONKINESE,1,17736,1.0E-4,69,,,,,,
2026,CAT,TORTISHELL,1,173,0.0058,21,,,,,,
2025,CAT,TORTOISESHELL,2,17736,1.0E-4,45,,,,,,
2023,CAT,TOYBOB,1,18196,1.0E-4,49,,,,,,
2024,CAT,TOYBOB,1,20156,0.0,47,1,0,0.0,1.0E-4,-1.0E-4,-1.0
2025,CAT,TOYBOB,1,17736,1.0E-4,70,1,0,0.0,0.0,1.0E-4,
2023,CAT,TURKISH ANGORA,15,18196,8.0E-4,21,,,,,,
2024,CAT,TURKISH ANGORA,21,20156,0.001,21,15,6,0.4,8.0E-4,2.0E-4,0.25
2025,CAT,TURKISH ANGORA,16,17736,9.0E-4,21,21,-5,-0.2381,0.001,-1.0E-4,-0.1
2026,CAT,TURKISH ANGORA,1,173,0.0058,22,16,-15,-0.9375,9.0E-4,0.0049,5.4444
2023,CAT,TURKISH VAN,2,18196,1.0E-4,41,,,,,,
2024,CAT,TURKISH VAN,12,20156,6.0E-4,26,2,10,5.0,1.0E-4,5.0E-4,5.0
2025,CAT,TURKISH VAN,13,17736,7.0E-4,23,12,1,0.0833,6.0E-4,1.0E-4,0.1667
2026,CAT,TURKISH VAN,1,173,0.0058,23,13,-12,-0.9231,7.0E-4,0.0051,7.2857
2023,CAT,TUXEDO CAT,1,18196,1.0E-4,50,,,,,,
2026,CAT,TUXEDO CAT,1,173,0.0058,24,1,0,0.0,1.0E-4,0.0057,57.0
2024,CAT,UNKNOWN,3,20156,1.0E-4,40,,,,,,
2025,CAT,UNKNOWN,3,17736,2.0E-4,42,3,0,0.0,1.0E-4,1.0E-4,1.0
2025,CAT,UNSURE,1,17736,1.0E-4,71,,,,,,
2023,DOG,1/2 MALTESE,1,46203,0.0,244,,,,,,
2023,DOG,AFFENPINSCHER,9,46203,2.0E-4,173,,,,,,
2024,DOG,AFFENPINSCHER,4,49800,1.0E-4,206,9,-5,-0.5556,2.0E-4,-1.0E-4,-0.5
2025,DOG,AFFENPINSCHER,7,42447,2.0E-4,180,4,3,0.75,1.0E-4,1.0E-4,1.0
2023,DOG,AFGHAN HOUND,1,46203,0.0,245,,,,,,
2024,DOG,AFGHAN HOUND,1,49800,0.0,251,1,0,0.0,0.0,0.0,
2025,DOG,AFRICANIS,1,42447,0.0,260,,,,,,
2023,DOG,AIREDALE TERRIER,76,46203,0.0016,79,,,,,,
2024,DOG,AIREDALE TERRIER,70,49800,0.0014,90,76,-6,-0.0789,0.0016,-2.0E-4,-0.125
2025,DOG,AIREDALE TERRIER,52,42447,0.0012,95,70,-18,-0.2571,0.0014,-2.0E-4,-0.1429
2023,DOG,AKBASH,10,46203,2.0E-4,169,,,,,,
2024,DOG,AKBASH,7,49800,1.0E-4,187,10,-3,-0.3,2.0E-4,-1.0E-4,-0.5
2025,DOG,AKBASH,5,42447,1.0E-4,193,7,-2,-0.2857,1.0E-4,0.0,0.0
2025,DOG,AKBASH GREAT PY,1,42447,0.0,261,,,,,,
2023,DOG,AKITA,71,46203,0.0015,84,,,,,,
2024,DOG,AKITA,84,49800,0.0017,77,71,13,0.1831,0.0015,2.0E-4,0.1333
2025,DOG,AKITA,86,42447,0.002,70,84,2,0.0238,0.0017,3.0E-4,0.1765
2026,DOG,AKITA,1,254,0.0039,45,86,-85,-0.9884,0.002,0.0019,0.95
2023,DOG,ALASKAN HUSKY,91,46203,0.002,70,,,,,,
2024,DOG,ALASKAN HUSKY,77,49800,0.0015,84,91,-14,-0.1538,0.002,-5.0E-4,-0.25
2025,DOG,ALASKAN HUSKY,60,42447,0.0014,85,77,-17,-0.2208,0.0015,-1.0E-4,-0.0667
2023,DOG,ALASKAN KLEE KAI,15,46203,3.0E-4,149,,,,,,
2024,DOG,ALASKAN KLEE KAI,24,49800,5.0E-4,133,15,9,0.6,3.0E-4,2.0E-4,0.6667
2025,DOG,ALASKAN KLEE KAI,60,42447,0.0014,86,24,36,1.5,5.0E-4,9.0E-4,1.8
2023,DOG,ALASKAN MALAMUTE,73,46203,0.0016,81,,,,,,
2024,DOG,ALASKAN MALAMUTE,84,49800,0.0017,78,73,11,0.1507,0.0016,1.0E-4,0.0625
2025,DOG,ALASKAN MALAMUTE,62,42447,0.0015,84,84,-22,-0.2619,0.0017,-2.0E-4,-0.1176
2025,DOG,AMER STAFF MIX,1,42447,0.0,262,,,,,,
2024,DOG,AMERICAN BULL T,1,49800,0.0,252,,,,,,
2025,DOG,AMERICAN BULL T,1,42447,0.0,263,1,0,0.0,0.0,0.0,
2023,DOG,AMERICAN BULLDOG,875,46203,0.0189,15,,,,,,
2024,DOG,AMERICAN BULLDOG,1036,49800,0.0208,13,875,161,0.184,0.0189,0.0019,0.1005
2025,DOG,AMERICAN BULLDOG,995,42447,0.0234,12,1036,-41,-0.0396,0.0208,0.0026,0.125
2026,DOG,AMERICAN BULLDOG,9,254,0.0354,6,995,-986,-0.991,0.0234,0.012,0.5128
2023,DOG,AMERICAN BULLY,33,46203,7.0E-4,115,,,,,,
2024,DOG,AMERICAN BULLY,190,49800,0.0038,48,33,157,4.7576,7.0E-4,0.0031,4.4286
2025,DOG,AMERICAN BULLY,275,42447,0.0065,38,190,85,0.4474,0.0038,0.0027,0.7105
2026,DOG,AMERICAN BULLY,5,254,0.0197,11,275,-270,-0.9818,0.0065,0.0132,2.0308
2025,DOG,AMERICAN BULLY MICRO,1,42447,0.0,264,,,,,,
2024,DOG,AMERICAN BULLY POCKET,1,49800,0.0,253,,,,,,
2025,DOG,AMERICAN BULLY POCKET,4,42447,1.0E-4,203,1,3,3.0,0.0,1.0E-4,
2026,DOG,AMERICAN BULLY POCKET,1,254,0.0039,46,4,-3,-0.75,1.0E-4,0.0038,38.0
2024,DOG,AMERICAN BULLY XL,1,49800,0.0,254,,,,,,
2023,DOG,AMERICAN COCKER SPANIEL,1,46203,0.0,246,,,,,,
2024,DOG,AMERICAN COCKER SPANIEL,1,49800,0.0,255,1,0,0.0,0.0,0.0,
2025,DOG,AMERICAN COCKER SPANIEL,5,42447,1.0E-4,194,1,4,4.0,0.0,1.0E-4,
2024,DOG,AMERICAN DIRUS,1,49800,0.0,256,,,,,,
2023,DOG,AMERICAN ESKIMO DOG,156,46203,0.0034,50,,,,,,
2024,DOG,AMERICAN ESKIMO DOG,150,49800,0.003,55,156,-6,-0.0385,0.0034,-4.0E-4,-0.1176
2025,DOG,AMERICAN ESKIMO DOG,109,42447,0.0026,61,150,-41,-0.2733,0.003,-4.0E-4,-0.1333
2023,DOG,AMERICAN FOXHOUND,25,46203,5.0E-4,128,,,,,,
2024,DOG,AMERICAN FOXHOUND,20,49800,4.0E-4,140,25,-5,-0.2,5.0E-4,-1.0E-4,-0.2
2025,DOG,AMERICAN FOXHOUND,13,42447,3.0E-4,153,20,-7,-0.35,4.0E-4,-1.0E-4,-0.25
2023,DOG,AMERICAN PIT BULL TERRIER,56,46203,0.0012,94,,,,,,
2024,DOG,AMERICAN PIT BULL TERRIER,84,49800,0.0017,79,56,28,0.5,0.0012,5.0E-4,0.4167
2025,DOG,AMERICAN PIT BULL TERRIER,51,42447,0.0012,96,84,-33,-0.3929,0.0017,-5.0E-4,-0.2941
2025,DOG,AMERICAN PIT BULL TERRIER MIX,1,42447,0.0,265,,,,,,
2023,DOG,AMERICAN STAFFORDSHIRE TERRIER,66,46203,0.0014,86,,,,,,
2024,DOG,AMERICAN STAFFORDSHIRE TERRIER,63,49800,0.0013,95,66,-3,-0.0455,0.0014,-1.0E-4,-0.0714
2025,DOG,AMERICAN STAFFORDSHIRE TERRIER,54,42447,0.0013,93,63,-9,-0.1429,0.0013,0.0,0.0
2026,DOG,AMERICAN STAFFORDSHIRE TERRIER,1,254,0.0039,47,54,-53,-0.9815,0.0013,0.0026,2.0
2023,DOG,AMERICAN WATER SPANIEL,2,46203,0.0,223,,,,,,
2024,DOG,AMERICAN WATER SPANIEL,1,49800,0.0,257,2,-1,-0.5,0.0,0.0,
2025,DOG,AMERICAN WATER SPANIEL,1,42447,0.0,266,1,0,0.0,0.0,0.0,
2023,DOG,ANATOLIAN SHEPHERD DOG,36,46203,8.0E-4,109,,,,,,
2024,DOG,ANATOLIAN SHEPHERD DOG,25,49800,5.0E-4,131,36,-11,-0.3056,8.0E-4,-3.0E-4,-0.375
2025,DOG,ANATOLIAN SHEPHERD DOG,27,42447,6.0E-4,121,25,2,0.08,5.0E-4,1.0E-4,0.2
2024,DOG,ARABIAN CUNUCU,1,49800,0.0,258,,,,,,
2024,DOG,ARGENTINIAN DOG,1,49800,0.0,259,,,,,,
2024,DOG,ASTIPZE,1,49800,0.0,260,,,,,,
2023,DOG,AUSSIEDOODLE,1,46203,0.0,247,,,,,,
2024,DOG,AUSSIEDOODLE,3,49800,1.0E-4,218,1,2,2.0,0.0,1.0E-4,
2025,DOG,AUSSIEDOODLE,7,42447,2.0E-4,181,3,4,1.3333,1.0E-4,1.0E-4,1.0
2023,DOG,AUSTRALIAN CATTLE DOG,235,46203,0.0051,41,,,,,,
2024,DOG,AUSTRALIAN CATTLE DOG,242,49800,0.0049,41,235,7,0.0298,0.0051,-2.0E-4,-0.0392
2025,DOG,AUSTRALIAN CATTLE DOG,201,42447,0.0047,43,242,-41,-0.1694,0.0049,-2.0E-4,-0.0408
2023,DOG,AUSTRALIAN COBBERDOG,2,46203,0.0,224,,,,,,
2024,DOG,AUSTRALIAN COBBERDOG,3,49800,1.0E-4,219,2,1,0.5,0.0,1.0E-4,
2025,DOG,AUSTRALIAN COBBERDOG,2,42447,0.0,228,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,AUSTRALIAN KELPIE,19,46203,4.0E-4,139,,,,,,
2024,DOG,AUSTRALIAN KELPIE,25,49800,5.0E-4,132,19,6,0.3158,4.0E-4,1.0E-4,0.25
2025,DOG,AUSTRALIAN KELPIE,35,42447,8.0E-4,110,25,10,0.4,5.0E-4,3.0E-4,0.6
2026,DOG,AUSTRALIAN KELPIE,4,254,0.0157,14,35,-31,-0.8857,8.0E-4,0.0149,18.625
2023,DOG,AUSTRALIAN SHEPHERD,1164,46203,0.0252,11,,,,,,
2024,DOG,AUSTRALIAN SHEPHERD,1339,49800,0.0269,10,1164,175,0.1503,0.0252,0.0017,0.0675
2025,DOG,AUSTRALIAN SHEPHERD,1149,42447,0.0271,8,1339,-190,-0.1419,0.0269,2.0E-4,0.0074
2026,DOG,AUSTRALIAN SHEPHERD,16,254,0.063,3,1149,-1133,-0.9861,0.0271,0.0359,1.3247
2023,DOG,AUSTRALIAN TERRIER,12,46203,3.0E-4,162,,,,,,
2024,DOG,AUSTRALIAN TERRIER,9,49800,2.0E-4,177,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,AUSTRALIAN TERRIER,8,42447,2.0E-4,173,9,-1,-0.1111,2.0E-4,0.0,0.0
2023,DOG,BARBET,15,46203,3.0E-4,150,,,,,,
