Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2025,CAT,BURMESE,27,16936,0.0016,18,45,-18,-0.4,0.0023,-7.0E-4,-0.3043
2023,CAT,CHANTILLY TIFFANY,5,18001,3.0E-4,32,,,,,,
2024,CAT,CHANTILLY TIFFANY,4,19735,2.0E-4,34,5,-1,-0.2,3.0E-4,-1.0E-4,-0.3333
2025,CAT,CHANTILLY TIFFANY,3,16936,2.0E-4,39,4,-1,-0.25,2.0E-4,0.0,0.0
2023,CAT,CHARTREUX,2,18001,1.0E-4,35,,,,,,
2024,CAT,CHARTREUX,4,19735,2.0E-4,35,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,CHARTREUX,8,16936,5.0E-4,31,4,4,1.0,2.0E-4,3.0E-4,1.5
2025,CAT,CLASSIC SHORT H,1,16936,1.0E-4,48,,,,,,
2023,CAT,COLORPOINT,1,18001,1.0E-4,43,,,,,,
2023,CAT,CORNISH REX,8,18001,4.0E-4,25,,,,,,
2024,CAT,CORNISH REX,8,19735,4.0E-4,31,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,CORNISH REX,9,16936,5.0E-4,28,8,1,0.125,4.0E-4,1.0E-4,0.25
2023,CAT,DEVON REX,26,18001,0.0014,17,,,,,,
2024,CAT,DEVON REX,43,19735,0.0022,16,26,17,0.6538,0.0014,8.0E-4,0.5714
2025,CAT,DEVON REX,41,16936,0.0024,15,43,-2,-0.0465,0.0022,2.0E-4,0.0909
2023,CAT,DOMESTIC LONGHAIR,1159,18001,0.0644,3,,,,,,
2024,CAT,DOMESTIC LONGHAIR,1311,19735,0.0664,3,1159,152,0.1311,0.0644,0.002,0.0311
2025,CAT,DOMESTIC LONGHAIR,1267,16936,0.0748,2,1311,-44,-0.0336,0.0664,0.0084,0.1265
2023,CAT,DOMESTIC MEDIUMHAIR,1794,18001,0.0997,2,,,,,,
2024,CAT,DOMESTIC MEDIUMHAIR,1628,19735,0.0825,2,1794,-166,-0.0925,0.0997,-0.0172,-0.1725
2025,CAT,DOMESTIC MEDIUMHAIR,1106,16936,0.0653,3,1628,-522,-0.3206,0.0825,-0.0172,-0.2085
2025,CAT,DOMESTIC MIXED,1,16936,1.0E-4,49,,,,,,
2023,CAT,DOMESTIC SHORTHAIR,13325,18001,0.7402,1,,,,,,
2024,CAT,DOMESTIC SHORTHAIR,14638,19735,0.7417,1,13325,1313,0.0985,0.7402,0.0015,0.002
2025,CAT,DOMESTIC SHORTHAIR,12493,16936,0.7377,1,14638,-2145,-0.1465,0.7417,-0.004,-0.0054
2025,CAT,DONSKOY,1,16936,1.0E-4,50,,,,,,
2023,CAT,EGYPTIAN MAU,13,18001,7.0E-4,22,,,,,,
2024,CAT,EGYPTIAN MAU,14,19735,7.0E-4,23,13,1,0.0769,7.0E-4,0.0,0.0
2025,CAT,EGYPTIAN MAU,12,16936,7.0E-4,22,14,-2,-0.1429,7.0E-4,0.0,0.0
2023,CAT,EUROPEAN SHORTHAIR,4,18001,2.0E-4,33,,,,,,
2024,CAT,EUROPEAN SHORTHAIR,28,19735,0.0014,19,4,24,6.0,2.0E-4,0.0012,6.0
2025,CAT,EUROPEAN SHORTHAIR,18,16936,0.0011,20,28,-10,-0.3571,0.0014,-3.0E-4,-0.2143
2023,CAT,EXOTIC SHORTHAIR,15,18001,8.0E-4,20,,,,,,
2024,CAT,EXOTIC SHORTHAIR,28,19735,0.0014,20,15,13,0.8667,8.0E-4,6.0E-4,0.75
2025,CAT,EXOTIC SHORTHAIR,12,16936,7.0E-4,23,28,-16,-0.5714,0.0014,-7.0E-4,-0.5
2025,CAT,GREY CAT,1,16936,1.0E-4,51,,,,,,
2023,CAT,HAVANA BROWN,1,18001,1.0E-4,44,,,,,,
2024,CAT,HAVANA BROWN,1,19735,1.0E-4,44,1,0,0.0,1.0E-4,0.0,0.0
2025,CAT,HAVANA BROWN,2,16936,1.0E-4,43,1,1,1.0,1.0E-4,0.0,0.0
2025,CAT,HAVANESE,1,16936,1.0E-4,52,,,,,,
2023,CAT,HIMALAYAN,55,18001,0.0031,13,,,,,,
2024,CAT,HIMALAYAN,71,19735,0.0036,14,55,16,0.2909,0.0031,5.0E-4,0.1613
2025,CAT,HIMALAYAN,75,16936,0.0044,13,71,4,0.0563,0.0036,8.0E-4,0.2222
2023,CAT,INDIAN CAT,1,18001,1.0E-4,45,,,,,,
2023,CAT,JAPANESE BOBTAIL,2,18001,1.0E-4,36,,,,,,
2025,CAT,JAPANESE BOBTAIL,1,16936,1.0E-4,53,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,KORAT,2,18001,1.0E-4,37,,,,,,
2024,CAT,KORAT,4,19735,2.0E-4,36,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,KORAT,3,16936,2.0E-4,40,4,-1,-0.25,2.0E-4,0.0,0.0
2025,CAT,LONG HAIR MEDIU,1,16936,1.0E-4,54,,,,,,
2023,CAT,MAINE COON,160,18001,0.0089,6,,,,,,
2024,CAT,MAINE COON,194,19735,0.0098,7,160,34,0.2125,0.0089,9.0E-4,0.1011
2025,CAT,MAINE COON,186,16936,0.011,8,194,-8,-0.0412,0.0098,0.0012,0.1224
2024,CAT,MALAYAN,1,19735,1.0E-4,45,,,,,,
2023,CAT,MANX,8,18001,4.0E-4,26,,,,,,
2024,CAT,MANX,13,19735,7.0E-4,24,8,5,0.625,4.0E-4,3.0E-4,0.75
2025,CAT,MANX,7,16936,4.0E-4,33,13,-6,-0.4615,7.0E-4,-3.0E-4,-0.4286
2025,CAT,MIX BENGAL TABB,1,16936,1.0E-4,55,,,,,,
2025,CAT,MIX OF MAINE CO,1,16936,1.0E-4,56,,,,,,
2023,CAT,MIXED BREED,1,18001,1.0E-4,46,,,,,,
2024,CAT,MIXED BREED,3,19735,2.0E-4,39,1,2,2.0,1.0E-4,1.0E-4,1.0
2025,CAT,MIXED BREED,4,16936,2.0E-4,37,3,1,0.3333,2.0E-4,0.0,0.0
2023,CAT,MUNCHKIN,8,18001,4.0E-4,27,,,,,,
2024,CAT,MUNCHKIN,8,19735,4.0E-4,32,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,MUNCHKIN,9,16936,5.0E-4,29,8,1,0.125,4.0E-4,1.0E-4,0.25
2025,CAT,NEBELUNG,1,16936,1.0E-4,57,,,,,,
2025,CAT,NO BREED,1,16936,1.0E-4,58,,,,,,
2023,CAT,NORWEGIAN FOREST CAT,19,18001,0.0011,19,,,,,,
2024,CAT,NORWEGIAN FOREST CAT,20,19735,0.001,21,19,1,0.0526,0.0011,-1.0E-4,-0.0909
2025,CAT,NORWEGIAN FOREST CAT,26,16936,0.0015,19,20,6,0.3,0.001,5.0E-4,0.5
2023,CAT,OCICAT,8,18001,4.0E-4,28,,,,,,
2024,CAT,OCICAT,4,19735,2.0E-4,37,8,-4,-0.5,4.0E-4,-2.0E-4,-0.5
2025,CAT,OCICAT,2,16936,1.0E-4,44,4,-2,-0.5,2.0E-4,-1.0E-4,-0.5
2025,CAT,OCICAT X,1,16936,1.0E-4,59,,,,,,
2023,CAT,ORIENTAL SHORTHAIR,9,18001,5.0E-4,24,,,,,,
2024,CAT,ORIENTAL SHORTHAIR,11,19735,6.0E-4,26,9,2,0.2222,5.0E-4,1.0E-4,0.2
2025,CAT,ORIENTAL SHORTHAIR,7,16936,4.0E-4,34,11,-4,-0.3636,6.0E-4,-2.0E-4,-0.3333
2023,CAT,PERSIAN,136,18001,0.0076,8,,,,,,
2024,CAT,PERSIAN,146,19735,0.0074,10,136,10,0.0735,0.0076,-2.0E-4,-0.0263
2025,CAT,PERSIAN,124,16936,0.0073,10,146,-22,-0.1507,0.0074,-1.0E-4,-0.0135
2025,CAT,PERSIAN AND HIM,1,16936,1.0E-4,60,,,,,,
2023,CAT,PIXIE-BOB,2,18001,1.0E-4,38,,,,,,
2024,CAT,PIXIE-BOB,2,19735,1.0E-4,41,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,PIXIE-BOB,3,16936,2.0E-4,41,2,1,0.5,1.0E-4,1.0E-4,1.0
2023,CAT,RAGDOLL,178,18001,0.0099,5,,,,,,
2024,CAT,RAGDOLL,214,19735,0.0108,6,178,36,0.2022,0.0099,9.0E-4,0.0909
2025,CAT,RAGDOLL,195,16936,0.0115,6,214,-19,-0.0888,0.0108,7.0E-4,0.0648
2023,CAT,RUSSIAN BLUE,111,18001,0.0062,10,,,,,,
2024,CAT,RUSSIAN BLUE,102,19735,0.0052,12,111,-9,-0.0811,0.0062,-0.001,-0.1613
2025,CAT,RUSSIAN BLUE,107,16936,0.0063,11,102,5,0.049,0.0052,0.0011,0.2115
2023,CAT,SAVANNAH,10,18001,6.0E-4,23,,,,,,
2024,CAT,SAVANNAH,13,19735,7.0E-4,25,10,3,0.3,6.0E-4,1.0E-4,0.1667
2025,CAT,SAVANNAH,10,16936,6.0E-4,25,13,-3,-0.2308,7.0E-4,-1.0E-4,-0.1429
2024,CAT,SCOTTISH,2,19735,1.0E-4,42,,,,,,
2025,CAT,SCOTTISH,1,16936,1.0E-4,61,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SCOTTISH FOLD,94,18001,0.0052,11,,,,,,
2024,CAT,SCOTTISH FOLD,104,19735,0.0053,11,94,10,0.1064,0.0052,1.0E-4,0.0192
2025,CAT,SCOTTISH FOLD,106,16936,0.0063,12,104,2,0.0192,0.0053,0.001,0.1887
2023,CAT,SCOTTISH STRAIGHT,2,18001,1.0E-4,39,,,,,,
2024,CAT,SCOTTISH STRAIGHT,2,19735,1.0E-4,43,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,SCOTTISH STRAIGHT,5,16936,3.0E-4,35,2,3,1.5,1.0E-4,2.0E-4,2.0
2025,CAT,SHORT HAIRED CA,1,16936,1.0E-4,62,,,,,,
2023,CAT,SIAMESE,302,18001,0.0168,4,,,,,,
2024,CAT,SIAMESE,314,19735,0.0159,4,302,12,0.0397,0.0168,-9.0E-4,-0.0536
2025,CAT,SIAMESE,273,16936,0.0161,4,314,-41,-0.1306,0.0159,2.0E-4,0.0126
2025,CAT,SIAMESE AND TAB,1,16936,1.0E-4,63,,,,,,
2023,CAT,SIBERIAN,2,18001,1.0E-4,40,,,,,,
2025,CAT,SIBERIAN,1,16936,1.0E-4,64,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SINGAPURA,1,18001,1.0E-4,47,,,,,,
2023,CAT,SNOWSHOE,3,18001,2.0E-4,34,,,,,,
2024,CAT,SNOWSHOE,7,19735,4.0E-4,33,3,4,1.3333,2.0E-4,2.0E-4,1.0
2025,CAT,SNOWSHOE,10,16936,6.0E-4,26,7,3,0.4286,4.0E-4,2.0E-4,0.5
2023,CAT,SOMALI,1,18001,1.0E-4,48,,,,,,
2024,CAT,SOMALI,1,19735,1.0E-4,46,1,0,0.0,1.0E-4,0.0,0.0
2023,CAT,SPHYNX,29,18001,0.0016,16,,,,,,
2024,CAT,SPHYNX,35,19735,0.0018,17,29,6,0.2069,0.0016,2.0E-4,0.125
2025,CAT,SPHYNX,28,16936,0.0017,17,35,-7,-0.2,0.0018,-1.0E-4,-0.0556
2025,CAT,STANDARD HOUSE,1,16936,1.0E-4,65,,,,,,
2025,CAT,TABBY SHORT HAI,1,16936,1.0E-4,66,,,,,,
2025,CAT,TONKINESE,1,16936,1.0E-4,67,,,,,,
2025,CAT,TORTOISESHELL,2,16936,1.0E-4,45,,,,,,
2023,CAT,TOYBOB,1,18001,1.0E-4,49,,,,,,
2024,CAT,TOYBOB,1,19735,1.0E-4,47,1,0,0.0,1.0E-4,0.0,0.0
2025,CAT,TOYBOB,1,16936,1.0E-4,68,1,0,0.0,1.0E-4,0.0,0.0
2023,CAT,TURKISH ANGORA,15,18001,8.0E-4,21,,,,,,
2024,CAT,TURKISH ANGORA,18,19735,9.0E-4,22,15,3,0.2,8.0E-4,1.0E-4,0.125
2025,CAT,TURKISH ANGORA,16,16936,9.0E-4,21,18,-2,-0.1111,9.0E-4,0.0,0.0
2023,CAT,TURKISH VAN,2,18001,1.0E-4,41,,,,,,
2024,CAT,TURKISH VAN,11,19735,6.0E-4,27,2,9,4.5,1.0E-4,5.0E-4,5.0
2025,CAT,TURKISH VAN,12,16936,7.0E-4,24,11,1,0.0909,6.0E-4,1.0E-4,0.1667
2023,CAT,TUXEDO CAT,1,18001,1.0E-4,50,,,,,,
2024,CAT,UNKNOWN,3,19735,2.0E-4,40,,,,,,
2025,CAT,UNKNOWN,3,16936,2.0E-4,42,3,0,0.0,2.0E-4,0.0,0.0
2025,CAT,UNSURE,1,16936,1.0E-4,69,,,,,,
2023,DOG,1/2 MALTESE,1,45633,0.0,240,,,,,,
2023,DOG,AFFENPINSCHER,9,45633,2.0E-4,172,,,,,,
2024,DOG,AFFENPINSCHER,4,48773,1.0E-4,204,9,-5,-0.5556,2.0E-4,-1.0E-4,-0.5
2025,DOG,AFFENPINSCHER,7,40787,2.0E-4,179,4,3,0.75,1.0E-4,1.0E-4,1.0
2023,DOG,AFGHAN HOUND,1,45633,0.0,241,,,,,,
2024,DOG,AFGHAN HOUND,1,48773,0.0,248,1,0,0.0,0.0,0.0,
2025,DOG,AFRICANIS,1,40787,0.0,257,,,,,,
2023,DOG,AIREDALE TERRIER,76,45633,0.0017,79,,,,,,
2024,DOG,AIREDALE TERRIER,69,48773,0.0014,90,76,-7,-0.0921,0.0017,-3.0E-4,-0.1765
2025,DOG,AIREDALE TERRIER,52,40787,0.0013,92,69,-17,-0.2464,0.0014,-1.0E-4,-0.0714
2023,DOG,AKBASH,10,45633,2.0E-4,168,,,,,,
2024,DOG,AKBASH,7,48773,1.0E-4,186,10,-3,-0.3,2.0E-4,-1.0E-4,-0.5
2025,DOG,AKBASH,5,40787,1.0E-4,191,7,-2,-0.2857,1.0E-4,0.0,0.0
2025,DOG,AKBASH GREAT PY,1,40787,0.0,258,,,,,,
2023,DOG,AKITA,69,45633,0.0015,84,,,,,,
2024,DOG,AKITA,82,48773,0.0017,78,69,13,0.1884,0.0015,2.0E-4,0.1333
2025,DOG,AKITA,81,40787,0.002,70,82,-1,-0.0122,0.0017,3.0E-4,0.1765
2023,DOG,ALASKAN HUSKY,89,45633,0.002,70,,,,,,
2024,DOG,ALASKAN HUSKY,76,48773,0.0016,84,89,-13,-0.1461,0.002,-4.0E-4,-0.2
2025,DOG,ALASKAN HUSKY,57,40787,0.0014,85,76,-19,-0.25,0.0016,-2.0E-4,-0.125
2023,DOG,ALASKAN KLEE KAI,14,45633,3.0E-4,152,,,,,,
2024,DOG,ALASKAN KLEE KAI,23,48773,5.0E-4,133,14,9,0.6429,3.0E-4,2.0E-4,0.6667
2025,DOG,ALASKAN KLEE KAI,50,40787,0.0012,95,23,27,1.1739,5.0E-4,7.0E-4,1.4
2023,DOG,ALASKAN MALAMUTE,72,45633,0.0016,81,,,,,,
2024,DOG,ALASKAN MALAMUTE,81,48773,0.0017,79,72,9,0.125,0.0016,1.0E-4,0.0625
2025,DOG,ALASKAN MALAMUTE,60,40787,0.0015,84,81,-21,-0.2593,0.0017,-2.0E-4,-0.1176
2025,DOG,AMER STAFF MIX,1,40787,0.0,259,,,,,,
2024,DOG,AMERICAN BULL T,1,48773,0.0,249,,,,,,
2025,DOG,AMERICAN BULL T,1,40787,0.0,260,1,0,0.0,0.0,0.0,
2023,DOG,AMERICAN BULLDOG,859,45633,0.0188,15,,,,,,
2024,DOG,AMERICAN BULLDOG,1010,48773,0.0207,13,859,151,0.1758,0.0188,0.0019,0.1011
2025,DOG,AMERICAN BULLDOG,929,40787,0.0228,13,1010,-81,-0.0802,0.0207,0.0021,0.1014
2023,DOG,AMERICAN BULLY,32,45633,7.0E-4,117,,,,,,
2024,DOG,AMERICAN BULLY,186,48773,0.0038,49,32,154,4.8125,7.0E-4,0.0031,4.4286
2025,DOG,AMERICAN BULLY,246,40787,0.006,38,186,60,0.3226,0.0038,0.0022,0.5789
2025,DOG,AMERICAN BULLY MICRO,1,40787,0.0,261,,,,,,
2024,DOG,AMERICAN BULLY POCKET,1,48773,0.0,250,,,,,,
2025,DOG,AMERICAN BULLY POCKET,4,40787,1.0E-4,202,1,3,3.0,0.0,1.0E-4,
2024,DOG,AMERICAN BULLY XL,1,48773,0.0,251,,,,,,
2023,DOG,AMERICAN COCKER SPANIEL,1,45633,0.0,242,,,,,,
2024,DOG,AMERICAN COCKER SPANIEL,1,48773,0.0,252,1,0,0.0,0.0,0.0,
2025,DOG,AMERICAN COCKER SPANIEL,5,40787,1.0E-4,192,1,4,4.0,0.0,1.0E-4,
2024,DOG,AMERICAN DIRUS,1,48773,0.0,253,,,,,,
2023,DOG,AMERICAN ESKIMO DOG,153,45633,0.0034,50,,,,,,
2024,DOG,AMERICAN ESKIMO DOG,147,48773,0.003,57,153,-6,-0.0392,0.0034,-4.0E-4,-0.1176
2025,DOG,AMERICAN ESKIMO DOG,107,40787,0.0026,61,147,-40,-0.2721,0.003,-4.0E-4,-0.1333
2023,DOG,AMERICAN FOXHOUND,25,45633,5.0E-4,128,,,,,,
2024,DOG,AMERICAN FOXHOUND,20,48773,4.0E-4,138,25,-5,-0.2,5.0E-4,-1.0E-4,-0.2
2025,DOG,AMERICAN FOXHOUND,13,40787,3.0E-4,152,20,-7,-0.35,4.0E-4,-1.0E-4,-0.25
2023,DOG,AMERICAN PIT BULL TERRIER,56,45633,0.0012,94,,,,,,
2024,DOG,AMERICAN PIT BULL TERRIER,83,48773,0.0017,77,56,27,0.4821,0.0012,5.0E-4,0.4167
2025,DOG,AMERICAN PIT BULL TERRIER,47,40787,0.0012,98,83,-36,-0.4337,0.0017,-5.0E-4,-0.2941
2025,DOG,AMERICAN PIT BULL TERRIER MIX,1,40787,0.0,262,,,,,,
2023,DOG,AMERICAN STAFFORDSHIRE TERRIER,64,45633,0.0014,86,,,,,,
2024,DOG,AMERICAN STAFFORDSHIRE TERRIER,61,48773,0.0013,95,64,-3,-0.0469,0.0014,-1.0E-4,-0.0714
2025,DOG,AMERICAN STAFFORDSHIRE TERRIER,54,40787,0.0013,89,61,-7,-0.1148,0.0013,0.0,0.0
2023,DOG,AMERICAN WATER SPANIEL,2,45633,0.0,223,,,,,,
2024,DOG,AMERICAN WATER SPANIEL,1,48773,0.0,254,2,-1,-0.5,0.0,0.0,
2025,DOG,AMERICAN WATER SPANIEL,1,40787,0.0,263,1,0,0.0,0.0,0.0,
2023,DOG,ANATOLIAN SHEPHERD DOG,36,45633,8.0E-4,109,,,,,,
2024,DOG,ANATOLIAN SHEPHERD DOG,25,48773,5.0E-4,127,36,-11,-0.3056,8.0E-4,-3.0E-4,-0.375
2025,DOG,ANATOLIAN SHEPHERD DOG,26,40787,6.0E-4,121,25,1,0.04,5.0E-4,1.0E-4,0.2
2024,DOG,ARABIAN CUNUCU,1,48773,0.0,255,,,,,,
2024,DOG,ARGENTINIAN DOG,1,48773,0.0,256,,,,,,
2024,DOG,ASTIPZE,1,48773,0.0,257,,,,,,
2023,DOG,AUSSIEDOODLE,1,45633,0.0,243,,,,,,
2024,DOG,AUSSIEDOODLE,3,48773,1.0E-4,215,1,2,2.0,0.0,1.0E-4,
2025,DOG,AUSSIEDOODLE,7,40787,2.0E-4,180,3,4,1.3333,1.0E-4,1.0E-4,1.0
2023,DOG,AUSTRALIAN CATTLE DOG,231,45633,0.0051,41,,,,,,
2024,DOG,AUSTRALIAN CATTLE DOG,236,48773,0.0048,41,231,5,0.0216,0.0051,-3.0E-4,-0.0588
2025,DOG,AUSTRALIAN CATTLE DOG,198,40787,0.0049,42,236,-38,-0.161,0.0048,1.0E-4,0.0208
2023,DOG,AUSTRALIAN COBBERDOG,2,45633,0.0,224,,,,,,
2024,DOG,AUSTRALIAN COBBERDOG,3,48773,1.0E-4,216,2,1,0.5,0.0,1.0E-4,
2025,DOG,AUSTRALIAN COBBERDOG,2,40787,0.0,226,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,AUSTRALIAN KELPIE,19,45633,4.0E-4,139,,,,,,
2024,DOG,AUSTRALIAN KELPIE,24,48773,5.0E-4,131,19,5,0.2632,4.0E-4,1.0E-4,0.25
2025,DOG,AUSTRALIAN KELPIE,34,40787,8.0E-4,110,24,10,0.4167,5.0E-4,3.0E-4,0.6
2023,DOG,AUSTRALIAN SHEPHERD,1148,45633,0.0252,12,,,,,,
2024,DOG,AUSTRALIAN SHEPHERD,1309,48773,0.0268,10,1148,161,0.1402,0.0252,0.0016,0.0635
2025,DOG,AUSTRALIAN SHEPHERD,1116,40787,0.0274,8,1309,-193,-0.1474,0.0268,6.0E-4,0.0224
2023,DOG,AUSTRALIAN TERRIER,12,45633,3.0E-4,161,,,,,,
2024,DOG,AUSTRALIAN TERRIER,9,48773,2.0E-4,177,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,AUSTRALIAN TERRIER,8,40787,2.0E-4,173,9,-1,-0.1111,2.0E-4,0.0,0.0
2023,DOG,BARBET,14,45633,3.0E-4,153,,,,,,
2024,DOG,BARBET,19,48773,4.0E-4,139,14,5,0.3571,3.0E-4,1.0E-4,0.3333
2025,DOG,BARBET,15,40787,4.0E-4,146,19,-4,-0.2105,4.0E-4,0.0,0.0
2023,DOG,BASENJI,49,45633,0.0011,103,,,,,,
2024,DOG,BASENJI,46,48773,9.0E-4,107,49,-3,-0.0612,0.0011,-2.0E-4,-0.1818
2025,DOG,BASENJI,35,40787,9.0E-4,109,46,-11,-0.2391,9.0E-4,0.0,0.0
2023,DOG,BASSET HOUND,80,45633,0.0018,77,,,,,,
2024,DOG,BASSET HOUND,79,48773,0.0016,81,80,-1,-0.0125,0.0018,-2.0E-4,-0.1111
2025,DOG,BASSET HOUND,63,40787,0.0015,81,79,-16,-0.2025,0.0016,-1.0E-4,-0.0625
2023,DOG,BEAGLE,885,45633,0.0194,14,,,,,,
2024,DOG,BEAGLE,844,48773,0.0173,16,885,-41,-0.0463,0.0194,-0.0021,-0.1082
2025,DOG,BEAGLE,652,40787,0.016,16,844,-192,-0.2275,0.0173,-0.0013,-0.0751
2024,DOG,BEAGLE - PARSON,1,48773,0.0,258,,,,,,
2023,DOG,BEARDED COLLIE,28,45633,6.0E-4,121,,,,,,
2024,DOG,BEARDED COLLIE,23,48773,5.0E-4,134,28,-5,-0.1786,6.0E-4,-1.0E-4,-0.1667
2025,DOG,BEARDED COLLIE,16,40787,4.0E-4,141,23,-7,-0.3043,5.0E-4,-1.0E-4,-0.2
2023,DOG,BEAUCERON,2,45633,0.0,225,,,,,,
2024,DOG,BEAUCERON,3,48773,1.0E-4,217,2,1,0.5,0.0,1.0E-4,
2025,DOG,BEAUCERON,2,40787,0.0,227,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,BEDLINGTON TERRIER,11,45633,2.0E-4,166,,,,,,
2024,DOG,BEDLINGTON TERRIER,14,48773,3.0E-4,157,11,3,0.2727,2.0E-4,1.0E-4,0.5
2025,DOG,BEDLINGTON TERRIER,19,40787,5.0E-4,130,14,5,0.3571,3.0E-4,2.0E-4,0.6667
2024,DOG,BELDI,1,48773,0.0,259,,,,,,
2023,DOG,BELGIAN GROENENDAEL,1,45633,0.0,244,,,,,,
2024,DOG,BELGIAN GROENENDAEL,1,48773,0.0,260,1,0,0.0,0.0,0.0,
2025,DOG,BELGIAN GROENENDAEL,1,40787,0.0,264,1,0,0.0,0.0,0.0,
2023,DOG,BELGIAN MALINOIS,104,45633,0.0023,64,,,,,,
2024,DOG,BELGIAN MALINOIS,117,48773,0.0024,65,104,13,0.125,0.0023,1.0E-4,0.0435
2025,DOG,BELGIAN MALINOIS,91,40787,0.0022,65,117,-26,-0.2222,0.0024,-2.0E-4,-0.0833
2023,DOG,BELGIAN SHEEPDOG,6,45633,1.0E-4,194,,,,,,
2024,DOG,BELGIAN SHEEPDOG,18,48773,4.0E-4,146,6,12,2.0,1.0E-4,3.0E-4,3.0
2025,DOG,BELGIAN SHEEPDOG,19,40787,5.0E-4,131,18,1,0.0556,4.0E-4,1.0E-4,0.25
2025,DOG,BELGIAN SHEPHERD DOG,2,40787,0.0,228,,,,,,
2023,DOG,BELGIAN TERVUREN,6,45633,1.0E-4,195,,,,,,
2024,DOG,BELGIAN TERVUREN,7,48773,1.0E-4,187,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,BELGIAN TERVUREN,5,40787,1.0E-4,193,7,-2,-0.2857,1.0E-4,0.0,0.0
