Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2025,CAT,SIAMESE,282,17289,0.0163,4,315,-33,-0.1048,0.0158,5.0E-4,0.0316
2025,CAT,SIAMESE + DOMES,1,17289,1.0E-4,63,,,,,,
2025,CAT,SIAMESE AND TAB,1,17289,1.0E-4,64,,,,,,
2023,CAT,SIBERIAN,2,18058,1.0E-4,40,,,,,,
2025,CAT,SIBERIAN,1,17289,1.0E-4,65,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SINGAPURA,1,18058,1.0E-4,47,,,,,,
2023,CAT,SNOWSHOE,3,18058,2.0E-4,34,,,,,,
2024,CAT,SNOWSHOE,7,19924,4.0E-4,33,3,4,1.3333,2.0E-4,2.0E-4,1.0
2025,CAT,SNOWSHOE,10,17289,6.0E-4,26,7,3,0.4286,4.0E-4,2.0E-4,0.5
2023,CAT,SOMALI,1,18058,1.0E-4,48,,,,,,
2024,CAT,SOMALI,1,19924,1.0E-4,46,1,0,0.0,1.0E-4,0.0,0.0
2023,CAT,SPHYNX,29,18058,0.0016,16,,,,,,
2024,CAT,SPHYNX,35,19924,0.0018,17,29,6,0.2069,0.0016,2.0E-4,0.125
2025,CAT,SPHYNX,30,17289,0.0017,17,35,-5,-0.1429,0.0018,-1.0E-4,-0.0556
2025,CAT,STANDARD HOUSE,1,17289,1.0E-4,66,,,,,,
2025,CAT,TABBY DOMESTIC,1,17289,1.0E-4,67,,,,,,
2025,CAT,TABBY SHORT HAI,1,17289,1.0E-4,68,,,,,,
2025,CAT,TONKINESE,1,17289,1.0E-4,69,,,,,,
2025,CAT,TORTOISESHELL,2,17289,1.0E-4,45,,,,,,
2023,CAT,TOYBOB,1,18058,1.0E-4,49,,,,,,
2024,CAT,TOYBOB,1,19924,1.0E-4,47,1,0,0.0,1.0E-4,0.0,0.0
2025,CAT,TOYBOB,1,17289,1.0E-4,70,1,0,0.0,1.0E-4,0.0,0.0
2023,CAT,TURKISH ANGORA,15,18058,8.0E-4,21,,,,,,
2024,CAT,TURKISH ANGORA,18,19924,9.0E-4,22,15,3,0.2,8.0E-4,1.0E-4,0.125
2025,CAT,TURKISH ANGORA,16,17289,9.0E-4,21,18,-2,-0.1111,9.0E-4,0.0,0.0
2023,CAT,TURKISH VAN,2,18058,1.0E-4,41,,,,,,
2024,CAT,TURKISH VAN,11,19924,6.0E-4,28,2,9,4.5,1.0E-4,5.0E-4,5.0
2025,CAT,TURKISH VAN,13,17289,8.0E-4,23,11,2,0.1818,6.0E-4,2.0E-4,0.3333
2023,CAT,TUXEDO CAT,1,18058,1.0E-4,50,,,,,,
2024,CAT,UNKNOWN,3,19924,2.0E-4,40,,,,,,
2025,CAT,UNKNOWN,3,17289,2.0E-4,42,3,0,0.0,2.0E-4,0.0,0.0
2025,CAT,UNSURE,1,17289,1.0E-4,71,,,,,,
2023,DOG,1/2 MALTESE,1,45773,0.0,241,,,,,,
2023,DOG,AFFENPINSCHER,9,45773,2.0E-4,173,,,,,,
2024,DOG,AFFENPINSCHER,4,49157,1.0E-4,204,9,-5,-0.5556,2.0E-4,-1.0E-4,-0.5
2025,DOG,AFFENPINSCHER,7,41482,2.0E-4,180,4,3,0.75,1.0E-4,1.0E-4,1.0
2023,DOG,AFGHAN HOUND,1,45773,0.0,242,,,,,,
2024,DOG,AFGHAN HOUND,1,49157,0.0,248,1,0,0.0,0.0,0.0,
2025,DOG,AFRICANIS,1,41482,0.0,258,,,,,,
2023,DOG,AIREDALE TERRIER,76,45773,0.0017,79,,,,,,
2024,DOG,AIREDALE TERRIER,69,49157,0.0014,90,76,-7,-0.0921,0.0017,-3.0E-4,-0.1765
2025,DOG,AIREDALE TERRIER,52,41482,0.0013,94,69,-17,-0.2464,0.0014,-1.0E-4,-0.0714
2023,DOG,AKBASH,10,45773,2.0E-4,168,,,,,,
2024,DOG,AKBASH,7,49157,1.0E-4,187,10,-3,-0.3,2.0E-4,-1.0E-4,-0.5
2025,DOG,AKBASH,5,41482,1.0E-4,193,7,-2,-0.2857,1.0E-4,0.0,0.0
2025,DOG,AKBASH GREAT PY,1,41482,0.0,259,,,,,,
2023,DOG,AKITA,69,45773,0.0015,84,,,,,,
2024,DOG,AKITA,83,49157,0.0017,78,69,14,0.2029,0.0015,2.0E-4,0.1333
2025,DOG,AKITA,84,41482,0.002,70,83,1,0.012,0.0017,3.0E-4,0.1765
2026,DOG,AKITA,1,17,0.0588,4,84,-83,-0.9881,0.002,0.0568,28.4
2023,DOG,ALASKAN HUSKY,89,45773,0.0019,70,,,,,,
2024,DOG,ALASKAN HUSKY,76,49157,0.0015,84,89,-13,-0.1461,0.0019,-4.0E-4,-0.2105
2025,DOG,ALASKAN HUSKY,57,41482,0.0014,85,76,-19,-0.25,0.0015,-1.0E-4,-0.0667
2023,DOG,ALASKAN KLEE KAI,14,45773,3.0E-4,152,,,,,,
2024,DOG,ALASKAN KLEE KAI,23,49157,5.0E-4,134,14,9,0.6429,3.0E-4,2.0E-4,0.6667
2025,DOG,ALASKAN KLEE KAI,53,41482,0.0013,93,23,30,1.3043,5.0E-4,8.0E-4,1.6
2023,DOG,ALASKAN MALAMUTE,72,45773,0.0016,81,,,,,,
2024,DOG,ALASKAN MALAMUTE,83,49157,0.0017,79,72,11,0.1528,0.0016,1.0E-4,0.0625
2025,DOG,ALASKAN MALAMUTE,62,41482,0.0015,83,83,-21,-0.253,0.0017,-2.0E-4,-0.1176
2025,DOG,AMER STAFF MIX,1,41482,0.0,260,,,,,,
2024,DOG,AMERICAN BULL T,1,49157,0.0,249,,,,,,
2025,DOG,AMERICAN BULL T,1,41482,0.0,261,1,0,0.0,0.0,0.0,
2023,DOG,AMERICAN BULLDOG,862,45773,0.0188,15,,,,,,
2024,DOG,AMERICAN BULLDOG,1016,49157,0.0207,13,862,154,0.1787,0.0188,0.0019,0.1011
2025,DOG,AMERICAN BULLDOG,951,41482,0.0229,13,1016,-65,-0.064,0.0207,0.0022,0.1063
2026,DOG,AMERICAN BULLDOG,1,17,0.0588,5,951,-950,-0.9989,0.0229,0.0359,1.5677
2023,DOG,AMERICAN BULLY,32,45773,7.0E-4,117,,,,,,
2024,DOG,AMERICAN BULLY,187,49157,0.0038,49,32,155,4.8438,7.0E-4,0.0031,4.4286
2025,DOG,AMERICAN BULLY,256,41482,0.0062,38,187,69,0.369,0.0038,0.0024,0.6316
2026,DOG,AMERICAN BULLY,1,17,0.0588,6,256,-255,-0.9961,0.0062,0.0526,8.4839
2025,DOG,AMERICAN BULLY MICRO,1,41482,0.0,262,,,,,,
2024,DOG,AMERICAN BULLY POCKET,1,49157,0.0,250,,,,,,
2025,DOG,AMERICAN BULLY POCKET,4,41482,1.0E-4,203,1,3,3.0,0.0,1.0E-4,
2024,DOG,AMERICAN BULLY XL,1,49157,0.0,251,,,,,,
2023,DOG,AMERICAN COCKER SPANIEL,1,45773,0.0,243,,,,,,
2024,DOG,AMERICAN COCKER SPANIEL,1,49157,0.0,252,1,0,0.0,0.0,0.0,
2025,DOG,AMERICAN COCKER SPANIEL,5,41482,1.0E-4,194,1,4,4.0,0.0,1.0E-4,
2024,DOG,AMERICAN DIRUS,1,49157,0.0,253,,,,,,
2023,DOG,AMERICAN ESKIMO DOG,153,45773,0.0033,50,,,,,,
2024,DOG,AMERICAN ESKIMO DOG,147,49157,0.003,57,153,-6,-0.0392,0.0033,-3.0E-4,-0.0909
2025,DOG,AMERICAN ESKIMO DOG,107,41482,0.0026,61,147,-40,-0.2721,0.003,-4.0E-4,-0.1333
2023,DOG,AMERICAN FOXHOUND,25,45773,5.0E-4,128,,,,,,
2024,DOG,AMERICAN FOXHOUND,20,49157,4.0E-4,138,25,-5,-0.2,5.0E-4,-1.0E-4,-0.2
2025,DOG,AMERICAN FOXHOUND,13,41482,3.0E-4,152,20,-7,-0.35,4.0E-4,-1.0E-4,-0.25
2023,DOG,AMERICAN PIT BULL TERRIER,56,45773,0.0012,94,,,,,,
2024,DOG,AMERICAN PIT BULL TERRIER,84,49157,0.0017,77,56,28,0.5,0.0012,5.0E-4,0.4167
2025,DOG,AMERICAN PIT BULL TERRIER,51,41482,0.0012,96,84,-33,-0.3929,0.0017,-5.0E-4,-0.2941
2025,DOG,AMERICAN PIT BULL TERRIER MIX,1,41482,0.0,263,,,,,,
2023,DOG,AMERICAN STAFFORDSHIRE TERRIER,64,45773,0.0014,86,,,,,,
2024,DOG,AMERICAN STAFFORDSHIRE TERRIER,61,49157,0.0012,95,64,-3,-0.0469,0.0014,-2.0E-4,-0.1429
2025,DOG,AMERICAN STAFFORDSHIRE TERRIER,54,41482,0.0013,91,61,-7,-0.1148,0.0012,1.0E-4,0.0833
2023,DOG,AMERICAN WATER SPANIEL,2,45773,0.0,223,,,,,,
2024,DOG,AMERICAN WATER SPANIEL,1,49157,0.0,254,2,-1,-0.5,0.0,0.0,
2025,DOG,AMERICAN WATER SPANIEL,1,41482,0.0,264,1,0,0.0,0.0,0.0,
2023,DOG,ANATOLIAN SHEPHERD DOG,36,45773,8.0E-4,109,,,,,,
2024,DOG,ANATOLIAN SHEPHERD DOG,25,49157,5.0E-4,128,36,-11,-0.3056,8.0E-4,-3.0E-4,-0.375
2025,DOG,ANATOLIAN SHEPHERD DOG,26,41482,6.0E-4,121,25,1,0.04,5.0E-4,1.0E-4,0.2
2024,DOG,ARABIAN CUNUCU,1,49157,0.0,255,,,,,,
2024,DOG,ARGENTINIAN DOG,1,49157,0.0,256,,,,,,
2024,DOG,ASTIPZE,1,49157,0.0,257,,,,,,
2023,DOG,AUSSIEDOODLE,1,45773,0.0,244,,,,,,
2024,DOG,AUSSIEDOODLE,3,49157,1.0E-4,217,1,2,2.0,0.0,1.0E-4,
2025,DOG,AUSSIEDOODLE,7,41482,2.0E-4,181,3,4,1.3333,1.0E-4,1.0E-4,1.0
2023,DOG,AUSTRALIAN CATTLE DOG,232,45773,0.0051,41,,,,,,
2024,DOG,AUSTRALIAN CATTLE DOG,238,49157,0.0048,41,232,6,0.0259,0.0051,-3.0E-4,-0.0588
2025,DOG,AUSTRALIAN CATTLE DOG,200,41482,0.0048,42,238,-38,-0.1597,0.0048,0.0,0.0
2023,DOG,AUSTRALIAN COBBERDOG,2,45773,0.0,224,,,,,,
2024,DOG,AUSTRALIAN COBBERDOG,3,49157,1.0E-4,218,2,1,0.5,0.0,1.0E-4,
2025,DOG,AUSTRALIAN COBBERDOG,2,41482,0.0,228,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,AUSTRALIAN KELPIE,19,45773,4.0E-4,139,,,,,,
2024,DOG,AUSTRALIAN KELPIE,24,49157,5.0E-4,132,19,5,0.2632,4.0E-4,1.0E-4,0.25
2025,DOG,AUSTRALIAN KELPIE,34,41482,8.0E-4,111,24,10,0.4167,5.0E-4,3.0E-4,0.6
2026,DOG,AUSTRALIAN KELPIE,1,17,0.0588,7,34,-33,-0.9706,8.0E-4,0.058,72.5
2023,DOG,AUSTRALIAN SHEPHERD,1155,45773,0.0252,11,,,,,,
2024,DOG,AUSTRALIAN SHEPHERD,1323,49157,0.0269,10,1155,168,0.1455,0.0252,0.0017,0.0675
2025,DOG,AUSTRALIAN SHEPHERD,1131,41482,0.0273,8,1323,-192,-0.1451,0.0269,4.0E-4,0.0149
2023,DOG,AUSTRALIAN TERRIER,12,45773,3.0E-4,161,,,,,,
2024,DOG,AUSTRALIAN TERRIER,9,49157,2.0E-4,177,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,AUSTRALIAN TERRIER,8,41482,2.0E-4,173,9,-1,-0.1111,2.0E-4,0.0,0.0
2023,DOG,BARBET,14,45773,3.0E-4,153,,,,,,
2024,DOG,BARBET,19,49157,4.0E-4,140,14,5,0.3571,3.0E-4,1.0E-4,0.3333
2025,DOG,BARBET,15,41482,4.0E-4,146,19,-4,-0.2105,4.0E-4,0.0,0.0
2023,DOG,BASENJI,49,45773,0.0011,103,,,,,,
2024,DOG,BASENJI,46,49157,9.0E-4,107,49,-3,-0.0612,0.0011,-2.0E-4,-0.1818
2025,DOG,BASENJI,35,41482,8.0E-4,109,46,-11,-0.2391,9.0E-4,-1.0E-4,-0.1111
2023,DOG,BASSET HOUND,81,45773,0.0018,77,,,,,,
2024,DOG,BASSET HOUND,80,49157,0.0016,81,81,-1,-0.0123,0.0018,-2.0E-4,-0.1111
2025,DOG,BASSET HOUND,63,41482,0.0015,81,80,-17,-0.2125,0.0016,-1.0E-4,-0.0625
2023,DOG,BEAGLE,888,45773,0.0194,14,,,,,,
2024,DOG,BEAGLE,849,49157,0.0173,16,888,-39,-0.0439,0.0194,-0.0021,-0.1082
2025,DOG,BEAGLE,657,41482,0.0158,16,849,-192,-0.2261,0.0173,-0.0015,-0.0867
2024,DOG,BEAGLE - PARSON,1,49157,0.0,258,,,,,,
2023,DOG,BEARDED COLLIE,28,45773,6.0E-4,122,,,,,,
2024,DOG,BEARDED COLLIE,23,49157,5.0E-4,135,28,-5,-0.1786,6.0E-4,-1.0E-4,-0.1667
2025,DOG,BEARDED COLLIE,16,41482,4.0E-4,141,23,-7,-0.3043,5.0E-4,-1.0E-4,-0.2
2023,DOG,BEAUCERON,2,45773,0.0,225,,,,,,
2024,DOG,BEAUCERON,3,49157,1.0E-4,219,2,1,0.5,0.0,1.0E-4,
2025,DOG,BEAUCERON,2,41482,0.0,229,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,BEDLINGTON TERRIER,11,45773,2.0E-4,166,,,,,,
2024,DOG,BEDLINGTON TERRIER,14,49157,3.0E-4,157,11,3,0.2727,2.0E-4,1.0E-4,0.5
2025,DOG,BEDLINGTON TERRIER,19,41482,5.0E-4,131,14,5,0.3571,3.0E-4,2.0E-4,0.6667
2024,DOG,BELDI,1,49157,0.0,259,,,,,,
2023,DOG,BELGIAN GROENENDAEL,1,45773,0.0,245,,,,,,
2024,DOG,BELGIAN GROENENDAEL,1,49157,0.0,260,1,0,0.0,0.0,0.0,
2025,DOG,BELGIAN GROENENDAEL,1,41482,0.0,265,1,0,0.0,0.0,0.0,
2023,DOG,BELGIAN MALINOIS,104,45773,0.0023,64,,,,,,
2024,DOG,BELGIAN MALINOIS,119,49157,0.0024,65,104,15,0.1442,0.0023,1.0E-4,0.0435
2025,DOG,BELGIAN MALINOIS,93,41482,0.0022,65,119,-26,-0.2185,0.0024,-2.0E-4,-0.0833
