Year,ANIMAL_TYPE,breed,cnt,share
2024,DOG,MUNSTERLANDER,23,5.0E-4
2024,DOG,DOBERMAN PINSCHER,288,0.0061
2024,DOG,INDIAN PARIAH DOG,3,1.0E-4
2024,DOG,BEAGLE - PARSON,1,0.0
2024,DOG,BEAGLE,818,0.0173
2024,DOG,KEESHOND,23,5.0E-4
2024,DOG,PULI,10,2.0E-4
2024,DOG,GERMAN WIREHAIRED POINTER,7,1.0E-4
2024,DOG,AFFENPINSCHER,4,1.0E-4
2024,DOG,SWISS HOUND,2,0.0
2024,DOG,KANGAL,9,2.0E-4
2024,DOG,ROTTWEILER,429,0.0091
2024,DOG,KUVASZ,8,2.0E-4
2024,DOG,POMERANIAN,713,0.0151
2024,DOG,CHOW CHOW,124,0.0026
2024,DOG,TIBETAN TERRIER,27,6.0E-4
2024,DOG,RUSSIAN SPITZ,1,0.0
2024,DOG,PATTERDALE TERRIER,4,1.0E-4
2024,DOG,BELGIAN TERVUREN,7,1.0E-4
2024,DOG,SOFT COATED WHEATEN TERRIER,300,0.0063
2024,DOG,RUSSIAN TOY TERRIER,2,0.0
2024,DOG,AMERICAN BULLDOG,976,0.0206
2024,DOG,LAKELAND TERRIER,13,3.0E-4
2024,DOG,SPINONE ITALIANO,12,3.0E-4
2024,DOG,CHINOOK,1,0.0
2024,DOG,BRITTANY,126,0.0027
2024,DOG,GOLDEN RETR - P,1,0.0
2024,DOG,MIXED BREED ROT,1,0.0
2024,DOG,GRAND BASSET GRIFFON VENDEEN,1,0.0
2024,DOG,SCHAPENDOES,15,3.0E-4
2024,DOG,COCKER SPANIEL,1766,0.0374
2024,DOG,MOUNTAIN CUR,1,0.0
2024,DOG,ENGLISH SPRINGER SPANIEL,204,0.0043
2024,DOG,ALASKAN MALAMUTE,80,0.0017
2024,DOG,CHIWEENIE,1,0.0
2024,DOG,IRISH TERRIER,29,6.0E-4
2024,DOG,ENGLISH FOXHOUND,9,2.0E-4
2024,DOG,CAROLINA DOG,15,3.0E-4
2024,DOG,BULLMASTIFF,64,0.0014
2024,DOG,IRISH WOLFHOUND,21,4.0E-4
2024,DOG,BASSET HOUND,79,0.0017
2024,DOG,FINNISH SPITZ,19,4.0E-4
2024,DOG,POODLE MINIATURE,1803,0.0381
2024,DOG,NORWEGIAN ELKHOUND,18,4.0E-4
2024,DOG,TAMASKAN,1,0.0
2024,DOG,WEST HIGHLAND WHITE TERRIER,317,0.0067
2024,DOG,NORWEGIAN BUHUND,10,2.0E-4
2024,DOG,CHESAPEAKE BAY RETRIEVER,26,6.0E-4
2024,DOG,ITAL SPINONE,1,0.0
2024,DOG,BULLDOG,119,0.0025
2024,DOG,BIEWER TERRIER,3,1.0E-4
2024,DOG,TIBETAN MASTIFF,6,1.0E-4
2024,DOG,BOXER - CANE CO,1,0.0
2024,DOG,GIANT SCHNAUZER,15,3.0E-4
2024,DOG,CHORKIE,1,0.0
2024,DOG,ENGLISH COCKER SPANIEL,74,0.0016
2024,DOG,DACHSHUND WIREHAIRED,11,2.0E-4
2024,DOG,POTCAKE,28,6.0E-4
2024,DOG,ENTLEBUCHER MOUNTAIN DOG,17,4.0E-4
2024,DOG,POODLE TOY,542,0.0115
2024,DOG,NORFOLK TERRIER,31,7.0E-4
2024,DOG,PEKINGESE,65,0.0014
2024,DOG,ALASKAN KLEE KAI,20,4.0E-4
2024,DOG,HARRIER,1,0.0
2024,DOG,OLD ENGLISH SHEEPDOG,149,0.0032
2024,DOG,JAPANESE CHIN,15,3.0E-4
2024,DOG,CARDIGAN WELSH CORGI,171,0.0036
2024,DOG,BERGER BLANC SU,1,0.0
2024,DOG,LHASA APSO,91,0.0019
2024,DOG,GERMAN SHORTHAIRED POINTER,147,0.0031
2024,DOG,MIXED BREED,19,4.0E-4
2024,DOG,CIRNECO DELLETNA,1,0.0
2024,DOG,BORDER TERRIER,90,0.0019
2024,DOG,NEWFOUNDLAND,68,0.0014
2024,DOG,ENGLISH BULLDOG,146,0.0031
2024,DOG,DOGUE DE BORDEAUX,18,4.0E-4
2024,DOG,CAIRN TERRIER,132,0.0028
2024,DOG,PAPILLON,102,0.0022
2024,DOG,PUMI,1,0.0
2024,DOG,FEIST,81,0.0017
2024,DOG,GOLDENDOODLE,6,1.0E-4
2024,DOG,FILA BRASILEIRO,8,2.0E-4
2024,DOG,BEAUCERON,3,1.0E-4
2024,DOG,SPANISH WATER DOG,12,3.0E-4
2024,DOG,ENGLISH SETTER,43,9.0E-4
2024,DOG,BELGIAN GROENENDAEL,1,0.0
2024,DOG,STAFFORDSHIRE BULL TERRIER,29,6.0E-4
2024,DOG,ENGLISH POINTER,19,4.0E-4
2024,DOG,SWISS BULLDOG,2,0.0
2024,DOG,AMERICAN STAFFORDSHIRE TERRIER,60,0.0013
2024,DOG,AKITA,78,0.0017
2024,DOG,WELSH SPRINGER SPANIEL,40,8.0E-4
2024,DOG,JAVANESE,1,0.0
2024,DOG,SHIHPOO,3,1.0E-4
2024,DOG,TERRIER,573,0.0121
2024,DOG,LANDSEER,4,1.0E-4
2024,DOG,UNKNOWN,755,0.016
2024,DOG,LAGOTTO ROMANGO,3,1.0E-4
2024,DOG,PEMBROKE WELSH CORGI,316,0.0067
2024,DOG,WELSH TERRIER,25,5.0E-4
2024,DOG,NEAPOLITAN MASTIFF,3,1.0E-4
2024,DOG,CANAAN DOG,14,3.0E-4
2024,DOG,MINIATURE PINSCHER,178,0.0038
2024,DOG,PORTUGUESE PODENGO PEQUENO,39,8.0E-4
2024,DOG,GLEN OF IMAAL TERRIER,4,1.0E-4
2024,DOG,PLOTT HOUND,26,6.0E-4
2024,DOG,AMERICAN COCKER SPANIEL,1,0.0
2024,DOG,YORKSHIRE TERRIER,1143,0.0242
2024,DOG,SAINT BERNARD ROUGH,75,0.0016
2024,DOG,DALMATIAN,55,0.0012
2024,DOG,CAUCASIAN SHEPHERD DOG,1,0.0
2024,DOG,POMSKY,1,0.0
2024,DOG,FORMOSAN MOUNTAIN DOG,13,3.0E-4
2024,DOG,AMERICAN BULLY POCKET,1,0.0
2024,DOG,CHINESE SHAR-PEI,102,0.0022
2024,DOG,TAHLTAN BEAR DOG,2,0.0
2024,DOG,AUSSIEDOODLE,3,1.0E-4
2024,DOG,BOXER,547,0.0116
2024,DOG,BELDI,1,0.0
2024,DOG,BLACK RUSSIAN TERRIER,12,3.0E-4
2024,DOG,DACHSHUND,330,0.007
2024,DOG,VIZSLA,185,0.0039
2024,DOG,SHIATSU,1,0.0
2024,DOG,SHETLAND SHEEPDOG,189,0.004
2024,DOG,AMERICAN WATER SPANIEL,1,0.0
2024,DOG,BLUETICK COONHOUND,15,3.0E-4
2024,DOG,IRISH SETTER,49,0.001
2024,DOG,BOYKIN SPANIEL,3,1.0E-4
2024,DOG,AUSTRALIAN KELPIE,24,5.0E-4
2024,DOG,MINIATURE SCHNAUZER,578,0.0122
2024,DOG,OLDE ENGLISH BULLDOGGE,79,0.0017
2024,DOG,SCOTTISH DEERHOUND,7,1.0E-4
2024,DOG,SHIH TZU - POOD,1,0.0
2024,DOG,DANDIE DINMONT TERRIER,4,1.0E-4
2024,DOG,SCOTTISH TERRIER,59,0.0012
2024,DOG,AUSTRALIAN COBBERDOG,2,0.0
2024,DOG,ASTIPZE,1,0.0
2024,DOG,PICARDY SHEEPDOG,4,1.0E-4
2024,DOG,SLOVENSKY KOPOV,1,0.0
2024,DOG,BRITISH SHORT H,1,0.0
2024,DOG,SAMOYED,175,0.0037
2024,DOG,AFGHAN HOUND,1,0.0
2024,DOG,BOERBOEL,6,1.0E-4
2024,DOG,TREEING WALKER COONHOUND,19,4.0E-4
2024,DOG,MINIATURE AMERICAN SHEPHERD,2,0.0
2024,DOG,SCOTTISH FOLD,1,0.0
2024,DOG,WEIMARANER,72,0.0015
2024,DOG,GANARASKAN,56,0.0012
2024,DOG,HOVAWART,1,0.0
2024,DOG,NORWICH TERRIER,24,5.0E-4
2024,DOG,PARSON JACK RUSSELL TERRIER,1,0.0
2024,DOG,DOGO ARGENTINO,69,0.0015
2024,DOG,SKYE TERRIER,2,0.0
2024,DOG,BOUVIER DES FLANDRES,51,0.0011
2024,DOG,REDBONE COONHOUND,18,4.0E-4
2024,DOG,PHARAOH HOUND,8,2.0E-4
2024,DOG,BULL TERRIER,70,0.0015
2024,DOG,MASTIFF,202,0.0043
2024,DOG,AMERICAN BULL T,1,0.0
2024,DOG,FOX TERRIER WIRE,56,0.0012
2024,DOG,XOLOITZCUINTLI,13,3.0E-4
2024,DOG,TREEING CUR,11,2.0E-4
2024,DOG,BRUSSELS GRIFFON,47,0.001
2024,DOG,MAREMMA SHEEPDOG,21,4.0E-4
2024,DOG,DACHSHUND MINIATURE,309,0.0065
2024,DOG,SHIH TZU,1,0.0
2024,DOG,COTON DE TULEAR,202,0.0043
2024,DOG,ICELANDIC SHEEPDOG,4,1.0E-4
2024,DOG,BERNESE HOUND,4,1.0E-4
2024,DOG,LEONBERGER,25,5.0E-4
2024,DOG,AMERICAN PIT BULL TERRIER,81,0.0017
2024,DOG,AMERICAN DIRUS,1,0.0
2024,DOG,AUSTRALIAN TERRIER,9,2.0E-4
2024,DOG,POODLE STANDARD,1099,0.0233
2024,DOG,WOLF HYBRID,1,0.0
2024,DOG,WHEATON TERRIOR,1,0.0
2024,DOG,KOOIKERHONDJE,1,0.0
2024,DOG,TOY FOX TERRIER,9,2.0E-4
2024,DOG,CHIHUAHUA SHORTHAIR,1450,0.0307
2024,DOG,BELGIAN MALINOIS,115,0.0024
2024,DOG,JACK RUSSELL TERRIER,7,1.0E-4
2024,DOG,ENGLISH TOY SPANIEL,1,0.0
2024,DOG,SIAMESE,2,0.0
2024,DOG,BOLONKA ZWETNA,1,0.0
2024,DOG,CLUMBER SPANIEL,1,0.0
2024,DOG,ANATOLIAN SHEPHERD DOG,25,5.0E-4
2024,DOG,BERNESE MOUNTAIN DOG,741,0.0157
2024,DOG,SHEEPADOODLE,1,0.0
2024,DOG,COLLIE ROUGH,107,0.0023
2024,DOG,ALASKAN HUSKY,75,0.0016
2024,DOG,GERMAN PINSCHER,10,2.0E-4
2024,DOG,TERRIER MIX,2,0.0
2024,DOG,POODLE,3,1.0E-4
2024,DOG,BLACK MOUTH CUR,40,8.0E-4
2024,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,88,0.0019
2024,DOG,PRESA CANARIO,71,0.0015
2024,DOG,BEDLINGTON TERRIER,14,3.0E-4
2024,DOG,KARELIAN BEAR DOG,4,1.0E-4
2024,DOG,ARGENTINIAN DOG,1,0.0
2024,DOG,TOSA,1,0.0
2024,DOG,SUSSEX SPANIEL,1,0.0
2024,DOG,GREAT PYRENEES,106,0.0022
2024,DOG,DOMESTIC SHORTHAIR,2,0.0
2024,DOG,IBIZAN HOUND,4,1.0E-4
2024,DOG,BORDER COLLIE,983,0.0208
2024,DOG,TIBETAN SPANIEL,29,6.0E-4
2024,DOG,SILKEN WINDHOUND,3,1.0E-4
2024,DOG,AKBASH,7,1.0E-4
2024,DOG,PARSON RUSSELL TERRIER,717,0.0152
2024,DOG,WHIPPET,189,0.004
2024,DOG,BOSTON TERRIER,441,0.0093
2024,DOG,WIREHAIRED VIZSLA,9,2.0E-4
2024,DOG,RHODESIAN RIDGEBACK,112,0.0024
2024,DOG,POINTER,73,0.0015
2024,DOG,SCHIPPERKE,5,1.0E-4
2024,DOG,PETIT BASSET GRIFFON VENDEEN,5,1.0E-4
2024,DOG,SWISS RIDGE DOO,2,0.0
2024,DOG,GERMAN SHEPPHER,1,0.0
2024,DOG,AMERICAN BULLY XL,1,0.0
2024,DOG,MANCHESTER TERRIER,12,3.0E-4
2024,DOG,FOX TERRIER SMOOTH,29,6.0E-4
2024,DOG,RAT TERRIER,94,0.002
2024,DOG,MALTESE,1305,0.0276
2024,DOG,BICHON FRISE,618,0.0131
2024,DOG,WIREHAIRED POINTING GRIFFON,21,4.0E-4
2024,DOG,BELGIAN SHEEPDOG,13,3.0E-4
2024,DOG,AMERICAN FOXHOUND,20,4.0E-4
2024,DOG,BERNEDOODLE,8,2.0E-4
2024,DOG,ENGLISH SHEPHERD,3,1.0E-4
2024,DOG,GERMAN SHEPHERD DOG,2266,0.0479
2024,DOG,GREYHOUND,101,0.0021
2024,DOG,FRENCH BULLDOG,577,0.0122
2024,DOG,MCNAB DOG,1,0.0
2024,DOG,WHITE SHEPHERD,3,1.0E-4
2024,DOG,SALUKI,25,5.0E-4
2024,DOG,KOMONDOR,6,1.0E-4
2024,DOG,DACHSHUND LONGHAIRED,47,0.001
2024,DOG,LOWCHEN,3,1.0E-4
2024,DOG,CHINESE FIELD D,1,0.0
2024,DOG,SHIBA INU,332,0.007
2024,DOG,MINI BULLDOG,2,0.0
2024,DOG,HAVANESE,617,0.0131
2024,DOG,BRIARD,7,1.0E-4
2024,DOG,SILKY TERRIER,10,2.0E-4
2024,DOG,BASENJI,43,9.0E-4
2024,DOG,JINDO,181,0.0038
2024,DOG,PORTUGUESE WATER DOG,401,0.0085
2024,DOG,AUSTRALIAN SHEPHERD,1255,0.0266
2024,DOG,FRENCH SPANIEL,2,0.0
2024,DOG,COLLIE SMOOTH,77,0.0016
2024,DOG,BEARDED COLLIE,23,5.0E-4
2024,DOG,MORKIE,1,0.0
2024,DOG,LABRADOODLE,1,0.0
2024,DOG,GOLDEN RETRIEVER,3682,0.0779
2024,DOG,BORZOI,6,1.0E-4
2024,DOG,TREEING TENNESSEE BRINDLE,2,0.0
2024,DOG,GREEK SHEPHERD,1,0.0
2024,DOG,SPITZ MIX,1,0.0
2024,DOG,CATAHOULA LEOPARD DOG,54,0.0011
2024,DOG,PUG X POODLE,1,0.0
2024,DOG,SWEDISH VALLHUND,2,0.0
2024,DOG,IRISH WATER SPANIEL,4,1.0E-4
2024,DOG,BLUE LACY,3,1.0E-4
2024,DOG,AMERICAN BULLY,172,0.0036
2024,DOG,SIBERIAN HUSKY,1329,0.0281
2024,DOG,AUSTRALIAN CATTLE DOG,232,0.0049
2024,DOG,SHILOH SHEPHERD,1,0.0
2024,DOG,HOUND,254,0.0054
2023,DOG,COCKER SPANIEL,1652,0.0365
2023,DOG,HOUND,255,0.0056
2023,DOG,CIRNECO DELLETNA,1,0.0
2023,DOG,MINIATURE BULL TERRIER,13,3.0E-4
2023,DOG,DACHSHUND,333,0.0074
2023,DOG,BICHON FRISE,605,0.0134
2023,DOG,STANDARD SCHNAUZER,149,0.0033
2023,DOG,BLACK RUSSIAN TERRIER,13,3.0E-4
2023,DOG,KANGAL,3,1.0E-4
2023,DOG,MIXED POTCAKE,1,0.0
2023,DOG,AUSTRALIAN KELPIE,19,4.0E-4
2023,DOG,MORKIE,1,0.0
2023,DOG,ENGLISH SETTER,43,9.0E-4
2023,DOG,GRAND BASSET GRIFFON VENDEEN,2,0.0
2023,DOG,SCHNAUZER,1,0.0
2023,DOG,BOXER,524,0.0116
2023,DOG,GERMAN PINSCHER,7,2.0E-4
2023,DOG,CHIHUAHUA SHORTHAIR,1387,0.0306
2023,DOG,ENGLISH HOUND,1,0.0
2023,DOG,BELGIAN TERVUREN,6,1.0E-4
2023,DOG,POLISH LOWLAND SHEEPDOG,9,2.0E-4
2023,DOG,IRISH WATER SPANIEL,3,1.0E-4
2023,DOG,GREYHOUND,111,0.0025
2023,DOG,WHIPPET,162,0.0036
2023,DOG,FRENCH BULLDOG,548,0.0121
2023,DOG,STAFFORDSHIRE BULL TERRIER,35,8.0E-4
2023,DOG,MIXED BREED,17,4.0E-4
2023,DOG,RAT TERRIER,88,0.0019
2023,DOG,PAPILLON,86,0.0019
2023,DOG,ENGLISH COONHOUND,49,0.0011
2023,DOG,FOX TERRIER SMOOTH,16,4.0E-4
2023,DOG,MALSHI,1,0.0
2023,DOG,XOLOITZCUINTLI,16,4.0E-4
2023,DOG,BEARDED COLLIE,28,6.0E-4
2023,DOG,GREATER SWISS MOUNTAIN DOG,13,3.0E-4
2023,DOG,COLLIE SMOOTH,83,0.0018
2023,DOG,BLACK AND TAN COONHOUND,5,1.0E-4
2023,DOG,BEDLINGTON TERRIER,11,2.0E-4
2023,DOG,PHARAOH HOUND,6,1.0E-4
2023,DOG,IRISH SETTER,51,0.0011
2023,DOG,CATAHOULA LEOPARD DOG,54,0.0012
2023,DOG,KOMONDOR,5,1.0E-4
2023,DOG,MCNAB DOG,1,0.0
2023,DOG,POODLE STANDARD,1145,0.0253
2023,DOG,1/2 MALTESE,1,0.0
2023,DOG,LAKELAND TERRIER,14,3.0E-4
2023,DOG,TOSA,2,0.0
2023,DOG,SOFT COATED WHEATEN TERRIER,323,0.0071
2023,DOG,PARSON JACK RUSSELL TERRIER,1,0.0
2023,DOG,SWEDISH VALLHUND,2,0.0
2023,DOG,DACHSHUND WIREHAIRED,13,3.0E-4
2023,DOG,AMERICAN ESKIMO DOG,149,0.0033
2023,DOG,SHIBA INU,304,0.0067
2023,DOG,AMERICAN COCKER SPANIEL,1,0.0
2023,DOG,UNKNOWN,285,0.0063
2023,DOG,POMSKY,1,0.0
2023,DOG,SEALYHAM TERRIER,3,1.0E-4
2023,DOG,CHINESE SHAR-PEI,91,0.002
2023,DOG,HUSKY,1,0.0
2023,DOG,NORWEGIAN ELKHOUND,17,4.0E-4
2023,DOG,ICELANDIC SHEEPDOG,5,1.0E-4
2023,DOG,NEWFOUNDLAND,67,0.0015
2023,DOG,DOGUE DE BORDEAUX,15,3.0E-4
2023,DOG,WESTHIGHLAND TE,1,0.0
2023,DOG,LANDSEER,4,1.0E-4
2023,DOG,AKBASH,10,2.0E-4
2023,DOG,WIREHAIRED POINTING GRIFFON,20,4.0E-4
2023,DOG,KOOIKERHONDJE,1,0.0
2023,DOG,ROTTWEILER,426,0.0094
2023,DOG,NEAPOLITAN MASTIFF,2,0.0
2023,DOG,SAMOYED,170,0.0038
2023,DOG,KEESHOND,19,4.0E-4
2023,DOG,MIX RAGDOLL,1,0.0
2023,DOG,WEIMARANER,70,0.0015
2023,DOG,CHOW CHOW,95,0.0021
2023,DOG,BEAGLE,879,0.0194
2023,DOG,KARELIAN BEAR DOG,7,2.0E-4
2023,DOG,GERMAN SHORTHAIRED POINTER,152,0.0034
2023,DOG,DOGO ARGENTINO,53,0.0012
2023,DOG,BORZOI,7,2.0E-4
2023,DOG,FIELD SPANIEL,8,2.0E-4
2023,DOG,PUDELPOINTER,5,1.0E-4
2023,DOG,BOSTON TERRIER,449,0.0099
2023,DOG,PERUVIAN HAIRLESS DOG,1,0.0
2023,DOG,SHIH TZU,1,0.0
2023,DOG,FRENCH SPANIEL,2,0.0
2023,DOG,PODENGO,1,0.0
2023,DOG,SCOTTISH TERRIER,59,0.0013
2023,DOG,DANDIE DINMONT TERRIER,5,1.0E-4
2023,DOG,AUSTRALIAN COBBERDOG,1,0.0
2023,DOG,PUG,482,0.0106
2023,DOG,MINIATURE SCHNAUZER,556,0.0123
2023,DOG,SKYE TERRIER,2,0.0
2023,DOG,AFFENPINSCHER,9,2.0E-4
2023,DOG,ANATOLIAN SHEPHERD DOG,36,8.0E-4
2023,DOG,TAMASKAN,1,0.0
2023,DOG,SHEEPADOODLE,1,0.0
2023,DOG,BEAUCERON,2,0.0
2023,DOG,REDBONE COONHOUND,21,5.0E-4
2023,DOG,IBIZAN HOUND,3,1.0E-4
2023,DOG,FOX TERRIER WIRE,57,0.0013
2023,DOG,PEKINGESE,60,0.0013
2023,DOG,AMERICAN FOXHOUND,25,6.0E-4
2023,DOG,WELSH TERRIER,26,6.0E-4
2023,DOG,GLEN OF IMAAL TERRIER,4,1.0E-4
2023,DOG,DOBERMAN PINSCHER,285,0.0063
2023,DOG,TERRIER MIX,1,0.0
2023,DOG,BOERBOEL,10,2.0E-4
2023,DOG,AMERICAN STAFFORDSHIRE TERRIER,64,0.0014
2023,DOG,MAREMMA SHEEPDOG,25,6.0E-4
2023,DOG,ALASKAN KLEE KAI,14,3.0E-4
2023,DOG,SILKEN WINDHOUND,1,0.0
2023,DOG,BULL TERRIER,60,0.0013
2023,DOG,CANAAN DOG,15,3.0E-4
2023,DOG,SCOTTISH DEERHOUND,7,2.0E-4
2023,DOG,ALASKAN MALAMUTE,72,0.0016
2023,DOG,PYRENEAN SHEPHERD,5,1.0E-4
2023,DOG,WEST HIGHLAND WHITE TERRIER,340,0.0075
2023,DOG,BULLMASTIFF,74,0.0016
2023,DOG,SHIH TZU MIX,1,0.0
2023,DOG,PEMBROKE WELSH CORGI,250,0.0055
2023,DOG,MALTESE,1216,0.0269
2023,DOG,CHOW CHOW MIX,1,0.0
2023,DOG,CHIHUAHUA LONGHAIR,83,0.0018
2023,DOG,SPANISH WATER DOG,12,3.0E-4
2023,DOG,AMERICAN PIT BULL TERRIER,55,0.0012
2023,DOG,COLLIE ROUGH,112,0.0025
2023,DOG,BLUETICK COONHOUND,16,4.0E-4
2023,DOG,AFGHAN HOUND,1,0.0
2023,DOG,BOYKIN SPANIEL,3,1.0E-4
2023,DOG,PATTERDALE TERRIER,7,2.0E-4
2023,DOG,BORDER TERRIER,100,0.0022
2023,DOG,BASSET HOUND,80,0.0018
2023,DOG,AKITA,69,0.0015
2023,DOG,MUNSTERLANDER,26,6.0E-4
2023,DOG,MASTIFF,138,0.003
2023,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,87,0.0019
2023,DOG,NORWICH TERRIER,21,5.0E-4
2023,DOG,RHODESIAN RIDGEBACK,110,0.0024
2023,DOG,ALASKAN HUSKY,89,0.002
2023,DOG,BRITTANY,112,0.0025
2023,DOG,DACHSHUND MINIATURE,261,0.0058
2023,DOG,SIBERIAN HUSKY,1291,0.0285
2023,DOG,EURASIER,13,3.0E-4
2023,DOG,ENGLISH FOXHOUND,12,3.0E-4
2023,DOG,KUVASZ,7,2.0E-4
2023,DOG,SPINONE ITALIANO,15,3.0E-4
2023,DOG,INDIAN PARIAH DOG,2,0.0
2023,DOG,CANE CORSO,274,0.0061
2023,DOG,CAIRN TERRIER,137,0.003
2023,DOG,AUSTRALIAN CATTLE DOG,231,0.0051
2023,DOG,SHIHPOO,2,0.0
2023,DOG,SWISS HOUND,1,0.0
2023,DOG,PARSON RUSSELL TERRIER,760,0.0168
2023,DOG,BELGIAN MALINOIS,100,0.0022
2023,DOG,FORMOSAN MOUNTAIN DOG,12,3.0E-4
2023,DOG,NORFOLK TERRIER,30,7.0E-4
2023,DOG,BARBET,14,3.0E-4
2023,DOG,DACHSHUND LONGHAIRED,34,8.0E-4
2023,DOG,SHETLAND SHEEPDOG,198,0.0044
2023,DOG,PUMI,1,0.0
2023,DOG,WIREHAIRED VIZSLA,7,2.0E-4
2023,DOG,CAVALIER KING CHARLES SPANIEL,413,0.0091
2023,DOG,MINIATURE PINSCHER,175,0.0039
2023,DOG,GERMAN SHEPHERD DOG,2222,0.0491
2023,DOG,FINNISH SPITZ,18,4.0E-4
2023,DOG,PORTUGUESE WATER DOG,423,0.0093
2023,DOG,LOWCHEN,3,1.0E-4
2023,DOG,HAVANESE,582,0.0129
2023,DOG,HOVAWART,3,1.0E-4
2023,DOG,VIZSLA,187,0.0041
2023,DOG,GANARASKAN,50,0.0011
2023,DOG,BELGIAN SHEEPDOG,6,1.0E-4
2023,DOG,ENGLISH POINTER,19,4.0E-4
2023,DOG,WHEATON TERRIOR,1,0.0
2023,DOG,CHORKIE,1,0.0
2023,DOG,BORDER COLLIE,939,0.0207
2023,DOG,YORKSHIRE TERRIER,1170,0.0258
2023,DOG,PORTUGUESE PODENGO PEQUENO,32,7.0E-4
2023,DOG,LAGOTTO ROMNGIO,1,0.0
2023,DOG,AIREDALE TERRIER,74,0.0016
2023,DOG,OLDE ENGLISH BULLDOGGE,79,0.0017
2023,DOG,BOUVIER DES FLANDRES,51,0.0011
2023,DOG,CAROLINA DOG,19,4.0E-4
2023,DOG,LEONBERGER,21,5.0E-4
2023,DOG,GERMAN WIREHAIRED POINTER,8,2.0E-4
2023,DOG,TERRIER,565,0.0125
2023,DOG,GOLDEN RETRIEVER,3586,0.0792
2023,DOG,SCHIPPERKE,8,2.0E-4
2023,DOG,POINTER,57,0.0013
2023,DOG,CAUCASIAN SHEPHERD DOG,1,0.0
2023,DOG,JAPANESE CHIN,11,2.0E-4
2023,DOG,GOLDENDOODLE,4,1.0E-4
2023,DOG,PUG X POODLE,1,0.0
2023,DOG,SCHAPENDOES,21,5.0E-4
2023,DOG,AMERICAN BULLDOG,852,0.0188
2023,DOG,COTON DE TULEAR,189,0.0042
2023,DOG,MONGREL,1,0.0
2023,DOG,RUSSIAN TOY TERRIER,2,0.0
2023,DOG,ENTLEBUCHER MOUNTAIN DOG,9,2.0E-4
2023,DOG,BLUE LACY,3,1.0E-4
2023,DOG,BASENJI,49,0.0011
2023,DOG,AUSTRALIAN TERRIER,12,3.0E-4
2023,DOG,TIBETAN MASTIFF,5,1.0E-4
2023,DOG,AMERICAN WATER SPANIEL,2,0.0
2023,DOG,POMERANIAN,698,0.0154
2023,DOG,TREEING WALKER COONHOUND,18,4.0E-4
2023,DOG,WOLF HYBRID,2,0.0
2023,DOG,AUSSIEDOODLE,1,0.0
2023,DOG,ENGLISH BULLDOG,130,0.0029
2023,DOG,LHASA APSO,101,0.0022
2023,DOG,ENGLISH SPRINGER SPANIEL,203,0.0045
2023,DOG,POODLE MINIATURE,1810,0.04
2023,DOG,SPANIEL,1,0.0
2023,DOG,TIBETAN TERRIER,33,7.0E-4
2023,DOG,PULI,14,3.0E-4
2023,DOG,LAGOTTO,1,0.0
