Year,ANIMAL_TYPE,breed,cnt,share
2024,DOG,WEIMARANER,77,0.0015
2024,DOG,GANARASKAN,56,0.0011
2024,DOG,HOVAWART,1,0.0
2024,DOG,NORWICH TERRIER,24,5.0E-4
2024,DOG,PARSON JACK RUSSELL TERRIER,1,0.0
2024,DOG,DOGO ARGENTINO,72,0.0014
2024,DOG,SKYE TERRIER,2,0.0
2024,DOG,BOUVIER DES FLANDRES,53,0.0011
2024,DOG,REDBONE COONHOUND,18,4.0E-4
2024,DOG,PHARAOH HOUND,9,2.0E-4
2024,DOG,BULL TERRIER,71,0.0014
2024,DOG,MASTIFF,212,0.0042
2024,DOG,AMERICAN BULL T,1,0.0
2024,DOG,FOX TERRIER WIRE,56,0.0011
2024,DOG,XOLOITZCUINTLI,13,3.0E-4
2024,DOG,TREEING CUR,14,3.0E-4
2024,DOG,BRUSSELS GRIFFON,47,9.0E-4
2024,DOG,MAREMMA SHEEPDOG,28,6.0E-4
2024,DOG,DACHSHUND MINIATURE,338,0.0068
2024,DOG,SHIH TZU,1,0.0
2024,DOG,COTON DE TULEAR,205,0.0041
2024,DOG,ICELANDIC SHEEPDOG,4,1.0E-4
2024,DOG,BERNESE HOUND,4,1.0E-4
2024,DOG,LEONBERGER,26,5.0E-4
2024,DOG,AMERICAN PIT BULL TERRIER,84,0.0017
2024,DOG,AMERICAN DIRUS,1,0.0
2024,DOG,AUSTRALIAN TERRIER,9,2.0E-4
2024,DOG,POODLE STANDARD,1142,0.0229
2024,DOG,WOLF HYBRID,1,0.0
2024,DOG,WHEATON TERRIOR,1,0.0
2024,DOG,KOOIKERHONDJE,1,0.0
2024,DOG,TOY FOX TERRIER,9,2.0E-4
2024,DOG,CHIHUAHUA SHORTHAIR,1518,0.0304
2024,DOG,BELGIAN MALINOIS,120,0.0024
2024,DOG,JACK RUSSELL TERRIER,7,1.0E-4
2024,DOG,ENGLISH TOY SPANIEL,1,0.0
2024,DOG,SIAMESE,2,0.0
2024,DOG,BOLONKA ZWETNA,1,0.0
2024,DOG,CLUMBER SPANIEL,1,0.0
2024,DOG,ANATOLIAN SHEPHERD DOG,27,5.0E-4
2024,DOG,BERNESE MOUNTAIN DOG,779,0.0156
2024,DOG,SHEEPADOODLE,2,0.0
2024,DOG,COLLIE ROUGH,113,0.0023
2024,DOG,ALASKAN HUSKY,77,0.0015
2024,DOG,GERMAN PINSCHER,10,2.0E-4
2024,DOG,TERRIER MIX,2,0.0
2024,DOG,POODLE,3,1.0E-4
2024,DOG,BLACK MOUTH CUR,43,9.0E-4
2024,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,96,0.0019
2024,DOG,PRESA CANARIO,72,0.0014
2024,DOG,BEDLINGTON TERRIER,15,3.0E-4
2024,DOG,KARELIAN BEAR DOG,4,1.0E-4
2024,DOG,ARGENTINIAN DOG,1,0.0
2024,DOG,TOSA,1,0.0
2024,DOG,SUSSEX SPANIEL,1,0.0
2024,DOG,GREAT PYRENEES,114,0.0023
2024,DOG,DOMESTIC SHORTHAIR,2,0.0
2024,DOG,IBIZAN HOUND,4,1.0E-4
2024,DOG,BORDER COLLIE,1032,0.0207
2024,DOG,TIBETAN SPANIEL,29,6.0E-4
2024,DOG,SILKEN WINDHOUND,3,1.0E-4
2024,DOG,AKBASH,7,1.0E-4
2024,DOG,PARSON RUSSELL TERRIER,751,0.015
2024,DOG,WHIPPET,206,0.0041
2024,DOG,BOSTON TERRIER,468,0.0094
2024,DOG,WIREHAIRED VIZSLA,9,2.0E-4
2024,DOG,RHODESIAN RIDGEBACK,122,0.0024
2024,DOG,POINTER,81,0.0016
2024,DOG,SCHIPPERKE,5,1.0E-4
2024,DOG,PETIT BASSET GRIFFON VENDEEN,5,1.0E-4
2024,DOG,SWISS RIDGE DOO,2,0.0
2024,DOG,GERMAN SHEPPHER,1,0.0
2024,DOG,AMERICAN BULLY XL,1,0.0
2024,DOG,MANCHESTER TERRIER,12,2.0E-4
2024,DOG,FOX TERRIER SMOOTH,32,6.0E-4
2024,DOG,RAT TERRIER,100,0.002
2024,DOG,MALTESE,1394,0.0279
2024,DOG,BICHON FRISE,653,0.0131
2024,DOG,WIREHAIRED POINTING GRIFFON,23,5.0E-4
2024,DOG,BELGIAN SHEEPDOG,19,4.0E-4
2024,DOG,AMERICAN FOXHOUND,21,4.0E-4
2024,DOG,BERNEDOODLE,8,2.0E-4
2024,DOG,ENGLISH SHEPHERD,3,1.0E-4
2024,DOG,GERMAN SHEPHERD DOG,2369,0.0474
2024,DOG,GREYHOUND,105,0.0021
2024,DOG,FRENCH BULLDOG,612,0.0122
2024,DOG,MCNAB DOG,1,0.0
2024,DOG,WHITE SHEPHERD,4,1.0E-4
2024,DOG,SALUKI,26,5.0E-4
2024,DOG,KOMONDOR,6,1.0E-4
2024,DOG,DACHSHUND LONGHAIRED,54,0.0011
2024,DOG,LOWCHEN,3,1.0E-4
2024,DOG,CHINESE FIELD D,1,0.0
2024,DOG,SHIBA INU,358,0.0072
2024,DOG,MINI BULLDOG,2,0.0
2024,DOG,HAVANESE,644,0.0129
2024,DOG,BRIARD,7,1.0E-4
2024,DOG,SILKY TERRIER,10,2.0E-4
2024,DOG,BASENJI,46,9.0E-4
2024,DOG,JINDO,191,0.0038
2024,DOG,PORTUGUESE WATER DOG,413,0.0083
2024,DOG,AUSTRALIAN SHEPHERD,1344,0.0269
2024,DOG,FRENCH SPANIEL,2,0.0
2024,DOG,COLLIE SMOOTH,82,0.0016
2024,DOG,BEARDED COLLIE,23,5.0E-4
2024,DOG,MORKIE,1,0.0
2024,DOG,LABRADOODLE,1,0.0
2024,DOG,GOLDEN RETRIEVER,3909,0.0782
2024,DOG,BORZOI,6,1.0E-4
2024,DOG,TREEING TENNESSEE BRINDLE,2,0.0
2024,DOG,GREEK SHEPHERD,3,1.0E-4
2024,DOG,SPITZ MIX,1,0.0
2024,DOG,CATAHOULA LEOPARD DOG,65,0.0013
2024,DOG,PUG X POODLE,1,0.0
2024,DOG,SWEDISH VALLHUND,4,1.0E-4
2024,DOG,IRISH WATER SPANIEL,5,1.0E-4
2024,DOG,BLUE LACY,3,1.0E-4
2024,DOG,AMERICAN BULLY,191,0.0038
2024,DOG,SIBERIAN HUSKY,1390,0.0278
2024,DOG,AUSTRALIAN CATTLE DOG,242,0.0048
2024,DOG,SHILOH SHEPHERD,1,0.0
2024,DOG,HOUND,258,0.0052
2023,DOG,COCKER SPANIEL,1687,0.0365
2023,DOG,HOUND,260,0.0056
2023,DOG,CIRNECO DELLETNA,1,0.0
2023,DOG,MINIATURE BULL TERRIER,13,3.0E-4
2023,DOG,DACHSHUND,341,0.0074
2023,DOG,BICHON FRISE,612,0.0132
2023,DOG,STANDARD SCHNAUZER,150,0.0032
2023,DOG,BLACK RUSSIAN TERRIER,13,3.0E-4
2023,DOG,KANGAL,3,1.0E-4
2023,DOG,MIXED POTCAKE,1,0.0
2023,DOG,AUSTRALIAN KELPIE,19,4.0E-4
2023,DOG,MORKIE,2,0.0
2023,DOG,ENGLISH SETTER,44,0.001
2023,DOG,GRAND BASSET GRIFFON VENDEEN,2,0.0
2023,DOG,SCHNAUZER,1,0.0
2023,DOG,BOXER,544,0.0118
2023,DOG,GERMAN PINSCHER,7,2.0E-4
2023,DOG,CHIHUAHUA SHORTHAIR,1414,0.0306
2023,DOG,ENGLISH HOUND,1,0.0
2023,DOG,BELGIAN TERVUREN,6,1.0E-4
2023,DOG,POLISH LOWLAND SHEEPDOG,9,2.0E-4
2023,DOG,IRISH WATER SPANIEL,3,1.0E-4
2023,DOG,GREYHOUND,114,0.0025
2023,DOG,WHIPPET,164,0.0035
2023,DOG,FRENCH BULLDOG,559,0.0121
2023,DOG,STAFFORDSHIRE BULL TERRIER,35,8.0E-4
2023,DOG,MIXED BREED,19,4.0E-4
2023,DOG,RAT TERRIER,89,0.0019
2023,DOG,PAPILLON,88,0.0019
2023,DOG,ENGLISH COONHOUND,51,0.0011
2023,DOG,FOX TERRIER SMOOTH,17,4.0E-4
2023,DOG,MALSHI,1,0.0
2023,DOG,XOLOITZCUINTLI,16,3.0E-4
2023,DOG,BEARDED COLLIE,28,6.0E-4
2023,DOG,GREATER SWISS MOUNTAIN DOG,14,3.0E-4
2023,DOG,COLLIE SMOOTH,85,0.0018
2023,DOG,BLACK AND TAN COONHOUND,5,1.0E-4
2023,DOG,BEDLINGTON TERRIER,11,2.0E-4
2023,DOG,PHARAOH HOUND,6,1.0E-4
2023,DOG,IRISH SETTER,52,0.0011
2023,DOG,CATAHOULA LEOPARD DOG,56,0.0012
2023,DOG,KOMONDOR,5,1.0E-4
2023,DOG,MCNAB DOG,1,0.0
2023,DOG,POODLE STANDARD,1162,0.0251
2023,DOG,1/2 MALTESE,1,0.0
2023,DOG,LAKELAND TERRIER,14,3.0E-4
2023,DOG,TOSA,2,0.0
2023,DOG,SOFT COATED WHEATEN TERRIER,331,0.0072
2023,DOG,PARSON JACK RUSSELL TERRIER,1,0.0
2023,DOG,SWEDISH VALLHUND,3,1.0E-4
2023,DOG,DACHSHUND WIREHAIRED,13,3.0E-4
2023,DOG,AMERICAN ESKIMO DOG,156,0.0034
2023,DOG,SHIBA INU,308,0.0067
2023,DOG,AMERICAN COCKER SPANIEL,1,0.0
2023,DOG,UNKNOWN,295,0.0064
2023,DOG,POMSKY,1,0.0
2023,DOG,SEALYHAM TERRIER,3,1.0E-4
2023,DOG,CHINESE SHAR-PEI,92,0.002
2023,DOG,HUSKY,1,0.0
2023,DOG,NORWEGIAN ELKHOUND,17,4.0E-4
2023,DOG,ICELANDIC SHEEPDOG,5,1.0E-4
2023,DOG,NEWFOUNDLAND,67,0.0014
2023,DOG,DOGUE DE BORDEAUX,15,3.0E-4
2023,DOG,WESTHIGHLAND TE,1,0.0
2023,DOG,LANDSEER,4,1.0E-4
2023,DOG,AKBASH,10,2.0E-4
2023,DOG,WIREHAIRED POINTING GRIFFON,20,4.0E-4
2023,DOG,KOOIKERHONDJE,1,0.0
2023,DOG,ROTTWEILER,441,0.0095
2023,DOG,NEAPOLITAN MASTIFF,2,0.0
2023,DOG,SAMOYED,173,0.0037
2023,DOG,KEESHOND,20,4.0E-4
2023,DOG,MIX RAGDOLL,1,0.0
2023,DOG,WEIMARANER,73,0.0016
2023,DOG,CHOW CHOW,95,0.0021
2023,DOG,BEAGLE,899,0.0194
2023,DOG,KARELIAN BEAR DOG,7,2.0E-4
2023,DOG,GERMAN SHORTHAIRED POINTER,154,0.0033
2023,DOG,DOGO ARGENTINO,53,0.0011
2023,DOG,BORZOI,7,2.0E-4
2023,DOG,FIELD SPANIEL,8,2.0E-4
2023,DOG,PUDELPOINTER,5,1.0E-4
2023,DOG,BOSTON TERRIER,457,0.0099
2023,DOG,PERUVIAN HAIRLESS DOG,1,0.0
2023,DOG,SHIH TZU,1,0.0
2023,DOG,FRENCH SPANIEL,2,0.0
2023,DOG,PODENGO,1,0.0
2023,DOG,SCOTTISH TERRIER,62,0.0013
2023,DOG,DANDIE DINMONT TERRIER,5,1.0E-4
2023,DOG,AUSTRALIAN COBBERDOG,2,0.0
2023,DOG,PUG,487,0.0105
2023,DOG,MINIATURE SCHNAUZER,568,0.0123
2023,DOG,SKYE TERRIER,2,0.0
2023,DOG,AFFENPINSCHER,9,2.0E-4
2023,DOG,ANATOLIAN SHEPHERD DOG,36,8.0E-4
2023,DOG,TAMASKAN,1,0.0
2023,DOG,SHEEPADOODLE,2,0.0
2023,DOG,BEAUCERON,2,0.0
2023,DOG,REDBONE COONHOUND,21,5.0E-4
2023,DOG,IBIZAN HOUND,3,1.0E-4
2023,DOG,FOX TERRIER WIRE,57,0.0012
2023,DOG,PEKINGESE,61,0.0013
2023,DOG,AMERICAN FOXHOUND,25,5.0E-4
2023,DOG,WELSH TERRIER,27,6.0E-4
2023,DOG,GLEN OF IMAAL TERRIER,4,1.0E-4
2023,DOG,DOBERMAN PINSCHER,288,0.0062
2023,DOG,TERRIER MIX,1,0.0
2023,DOG,BOERBOEL,10,2.0E-4
2023,DOG,AMERICAN STAFFORDSHIRE TERRIER,66,0.0014
2023,DOG,MAREMMA SHEEPDOG,25,5.0E-4
2023,DOG,ALASKAN KLEE KAI,15,3.0E-4
2023,DOG,SILKEN WINDHOUND,1,0.0
2023,DOG,BULL TERRIER,61,0.0013
2023,DOG,CANAAN DOG,15,3.0E-4
2023,DOG,SCOTTISH DEERHOUND,7,2.0E-4
2023,DOG,ALASKAN MALAMUTE,73,0.0016
2023,DOG,PYRENEAN SHEPHERD,5,1.0E-4
2023,DOG,WEST HIGHLAND WHITE TERRIER,347,0.0075
2023,DOG,BULLMASTIFF,74,0.0016
2023,DOG,SHIH TZU MIX,1,0.0
2023,DOG,PEMBROKE WELSH CORGI,256,0.0055
2023,DOG,MALTESE,1245,0.0269
2023,DOG,CHOW CHOW MIX,1,0.0
2023,DOG,CHIHUAHUA LONGHAIR,83,0.0018
2023,DOG,SPANISH WATER DOG,12,3.0E-4
2023,DOG,AMERICAN PIT BULL TERRIER,56,0.0012
2023,DOG,COLLIE ROUGH,114,0.0025
2023,DOG,BLUETICK COONHOUND,17,4.0E-4
2023,DOG,AFGHAN HOUND,1,0.0
2023,DOG,BOYKIN SPANIEL,3,1.0E-4
2023,DOG,PATTERDALE TERRIER,9,2.0E-4
2023,DOG,BORDER TERRIER,100,0.0022
2023,DOG,BASSET HOUND,82,0.0018
2023,DOG,AKITA,71,0.0015
2023,DOG,MUNSTERLANDER,26,6.0E-4
2023,DOG,MASTIFF,140,0.003
2023,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,89,0.0019
2023,DOG,NORWICH TERRIER,22,5.0E-4
2023,DOG,RHODESIAN RIDGEBACK,111,0.0024
2023,DOG,ALASKAN HUSKY,91,0.002
2023,DOG,BRITTANY,113,0.0024
2023,DOG,DACHSHUND MINIATURE,265,0.0057
2023,DOG,SIBERIAN HUSKY,1321,0.0285
2023,DOG,EURASIER,13,3.0E-4
2023,DOG,ENGLISH FOXHOUND,12,3.0E-4
2023,DOG,KUVASZ,7,2.0E-4
2023,DOG,SPINONE ITALIANO,15,3.0E-4
2023,DOG,INDIAN PARIAH DOG,2,0.0
2023,DOG,CANE CORSO,287,0.0062
2023,DOG,CAIRN TERRIER,137,0.003
2023,DOG,AUSTRALIAN CATTLE DOG,237,0.0051
2023,DOG,SHIHPOO,2,0.0
2023,DOG,SWISS HOUND,1,0.0
2023,DOG,PARSON RUSSELL TERRIER,770,0.0166
2023,DOG,BELGIAN MALINOIS,105,0.0023
2023,DOG,FORMOSAN MOUNTAIN DOG,12,3.0E-4
2023,DOG,NORFOLK TERRIER,30,6.0E-4
2023,DOG,BARBET,15,3.0E-4
2023,DOG,DACHSHUND LONGHAIRED,35,8.0E-4
2023,DOG,SHETLAND SHEEPDOG,200,0.0043
2023,DOG,PUMI,1,0.0
2023,DOG,WIREHAIRED VIZSLA,7,2.0E-4
2023,DOG,CAVALIER KING CHARLES SPANIEL,421,0.0091
2023,DOG,MINIATURE PINSCHER,182,0.0039
2023,DOG,GERMAN SHEPHERD DOG,2298,0.0497
2023,DOG,FINNISH SPITZ,18,4.0E-4
2023,DOG,PORTUGUESE WATER DOG,428,0.0092
2023,DOG,LOWCHEN,3,1.0E-4
2023,DOG,HAVANESE,591,0.0128
2023,DOG,HOVAWART,3,1.0E-4
2023,DOG,VIZSLA,191,0.0041
2023,DOG,GANARASKAN,51,0.0011
2023,DOG,BELGIAN SHEEPDOG,6,1.0E-4
2023,DOG,ENGLISH POINTER,19,4.0E-4
2023,DOG,WHEATON TERRIOR,1,0.0
2023,DOG,CHORKIE,2,0.0
2023,DOG,BORDER COLLIE,957,0.0207
2023,DOG,YORKSHIRE TERRIER,1190,0.0257
2023,DOG,PORTUGUESE PODENGO PEQUENO,33,7.0E-4
2023,DOG,LAGOTTO ROMNGIO,1,0.0
2023,DOG,AIREDALE TERRIER,77,0.0017
2023,DOG,OLDE ENGLISH BULLDOGGE,81,0.0018
2023,DOG,BOUVIER DES FLANDRES,52,0.0011
2023,DOG,CAROLINA DOG,19,4.0E-4
2023,DOG,LEONBERGER,22,5.0E-4
2023,DOG,GERMAN WIREHAIRED POINTER,8,2.0E-4
2023,DOG,TERRIER,581,0.0126
2023,DOG,GOLDEN RETRIEVER,3669,0.0793
2023,DOG,SCHIPPERKE,8,2.0E-4
2023,DOG,POINTER,58,0.0013
2023,DOG,CAUCASIAN SHEPHERD DOG,1,0.0
2023,DOG,JAPANESE CHIN,11,2.0E-4
2023,DOG,GOLDENDOODLE,4,1.0E-4
2023,DOG,PUG X POODLE,1,0.0
2023,DOG,SCHAPENDOES,21,5.0E-4
2023,DOG,AMERICAN BULLDOG,877,0.019
2023,DOG,COTON DE TULEAR,189,0.0041
2023,DOG,MONGREL,1,0.0
2023,DOG,RUSSIAN TOY TERRIER,2,0.0
2023,DOG,ENTLEBUCHER MOUNTAIN DOG,9,2.0E-4
2023,DOG,BLUE LACY,3,1.0E-4
2023,DOG,BASENJI,49,0.0011
2023,DOG,AUSTRALIAN TERRIER,12,3.0E-4
2023,DOG,TIBETAN MASTIFF,5,1.0E-4
2023,DOG,AMERICAN WATER SPANIEL,2,0.0
2023,DOG,POMERANIAN,712,0.0154
2023,DOG,TREEING WALKER COONHOUND,19,4.0E-4
2023,DOG,WOLF HYBRID,2,0.0
2023,DOG,AUSSIEDOODLE,1,0.0
2023,DOG,ENGLISH BULLDOG,135,0.0029
2023,DOG,LHASA APSO,101,0.0022
2023,DOG,ENGLISH SPRINGER SPANIEL,203,0.0044
2023,DOG,POODLE MINIATURE,1856,0.0401
2023,DOG,SPANIEL,1,0.0
2023,DOG,TIBETAN TERRIER,35,8.0E-4
2023,DOG,PULI,14,3.0E-4
