Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2023,CAT,M4T,85,DOMESTIC SHORTHAIR,58,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,5
2023,CAT,M4V,125,DOMESTIC SHORTHAIR,92,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,7
2023,CAT,M4W,104,DOMESTIC SHORTHAIR,72,DOMESTIC MEDIUMHAIR,13,PERSIAN,4
2023,CAT,M4X,157,DOMESTIC SHORTHAIR,110,DOMESTIC MEDIUMHAIR,19,DOMESTIC LONGHAIR,6
2023,CAT,M4Y,305,DOMESTIC SHORTHAIR,214,DOMESTIC MEDIUMHAIR,35,DOMESTIC LONGHAIR,20
2023,CAT,M5A,363,DOMESTIC SHORTHAIR,253,DOMESTIC MEDIUMHAIR,33,DOMESTIC LONGHAIR,31
2023,CAT,M5B,127,DOMESTIC SHORTHAIR,90,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,8
2023,CAT,M5C,24,DOMESTIC SHORTHAIR,15,DOMESTIC MEDIUMHAIR,5,DOMESTIC LONGHAIR,2
2023,CAT,M5E,69,DOMESTIC SHORTHAIR,49,DOMESTIC MEDIUMHAIR,7,BENGAL,4
2023,CAT,M5G,79,DOMESTIC SHORTHAIR,52,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,7
2023,CAT,M5H,28,DOMESTIC SHORTHAIR,17,DOMESTIC LONGHAIR,4,BRITISH SHORTHAIR,2
2023,CAT,M5J,86,DOMESTIC SHORTHAIR,62,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,5
2023,CAT,M5M,190,DOMESTIC SHORTHAIR,130,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,9
2023,CAT,M5N,77,DOMESTIC SHORTHAIR,50,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,5
2023,CAT,M5P,146,DOMESTIC SHORTHAIR,99,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,16
2023,CAT,M5R,217,DOMESTIC SHORTHAIR,163,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,14
2023,CAT,M5S,112,DOMESTIC SHORTHAIR,81,DOMESTIC MEDIUMHAIR,8,MAINE COON,7
2023,CAT,M5T,120,DOMESTIC SHORTHAIR,79,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,9
2023,CAT,M5V,377,DOMESTIC SHORTHAIR,264,DOMESTIC MEDIUMHAIR,45,DOMESTIC LONGHAIR,30
2023,CAT,M6A,112,DOMESTIC SHORTHAIR,95,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,5
2023,CAT,M6B,146,DOMESTIC SHORTHAIR,114,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,6
2023,CAT,M6C,189,DOMESTIC SHORTHAIR,125,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,11
2023,CAT,M6E,295,DOMESTIC SHORTHAIR,217,DOMESTIC MEDIUMHAIR,36,DOMESTIC LONGHAIR,22
2023,CAT,M6G,315,DOMESTIC SHORTHAIR,231,DOMESTIC MEDIUMHAIR,37,DOMESTIC LONGHAIR,23
2023,CAT,M6H,458,DOMESTIC SHORTHAIR,358,DOMESTIC MEDIUMHAIR,43,DOMESTIC LONGHAIR,26
2023,CAT,M6J,325,DOMESTIC SHORTHAIR,248,DOMESTIC MEDIUMHAIR,29,DOMESTIC LONGHAIR,19
2023,CAT,M6K,435,DOMESTIC SHORTHAIR,323,DOMESTIC MEDIUMHAIR,55,DOMESTIC LONGHAIR,17
2023,CAT,M6L,72,DOMESTIC SHORTHAIR,50,DOMESTIC MEDIUMHAIR,6,DOMESTIC LONGHAIR,5
2023,CAT,M6M,213,DOMESTIC SHORTHAIR,162,DOMESTIC MEDIUMHAIR,20,DOMESTIC LONGHAIR,13
2023,CAT,M6N,313,DOMESTIC SHORTHAIR,251,DOMESTIC MEDIUMHAIR,34,SIAMESE,11
2023,CAT,M6P,511,DOMESTIC SHORTHAIR,402,DOMESTIC MEDIUMHAIR,43,DOMESTIC LONGHAIR,32
2023,CAT,M6R,260,DOMESTIC SHORTHAIR,206,DOMESTIC MEDIUMHAIR,21,DOMESTIC LONGHAIR,17
2023,CAT,M6S,371,DOMESTIC SHORTHAIR,290,DOMESTIC MEDIUMHAIR,37,DOMESTIC LONGHAIR,23
2023,CAT,M8V,357,DOMESTIC SHORTHAIR,260,DOMESTIC MEDIUMHAIR,37,DOMESTIC LONGHAIR,27
2023,CAT,M8W,215,DOMESTIC SHORTHAIR,162,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,15
2023,CAT,M8X,84,DOMESTIC SHORTHAIR,63,DOMESTIC MEDIUMHAIR,11,SIAMESE,3
2023,CAT,M8Y,147,DOMESTIC SHORTHAIR,116,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,9
2023,CAT,M8Z,156,DOMESTIC SHORTHAIR,114,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,9
2023,CAT,M9A,259,DOMESTIC SHORTHAIR,187,DOMESTIC MEDIUMHAIR,24,DOMESTIC LONGHAIR,16
2023,CAT,M9B,212,DOMESTIC SHORTHAIR,161,DOMESTIC MEDIUMHAIR,20,DOMESTIC LONGHAIR,12
2023,CAT,M9C,214,DOMESTIC SHORTHAIR,159,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,17
2023,CAT,M9L,40,DOMESTIC SHORTHAIR,34,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,2
2023,CAT,M9M,68,DOMESTIC SHORTHAIR,52,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,4
2023,CAT,M9N,136,DOMESTIC SHORTHAIR,103,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,7
2023,CAT,M9P,131,DOMESTIC SHORTHAIR,96,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,8
2023,CAT,M9R,150,DOMESTIC SHORTHAIR,114,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,7
2023,CAT,M9V,141,DOMESTIC SHORTHAIR,106,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,10
2023,CAT,M9W,137,DOMESTIC SHORTHAIR,103,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,9
2023,CAT,N4L,1,DOMESTIC LONGHAIR,1,,,,
2023,DOG,E2L,1,PATTERDALE TERRIER,1,,,,
2023,DOG,K0H,2,LABRADOR RETRIEVER,1,TERRIER,1,,
2023,DOG,K0L,1,POODLE STANDARD,1,,,,
2023,DOG,K6K,1,POODLE STANDARD,1,,,,
2023,DOG,L0L,1,DOGO ARGENTINO,1,,,,
2023,DOG,L0S,1,POODLE MINIATURE,1,,,,
2023,DOG,L1J,2,MASTIFF,2,,,,
2023,DOG,L1S,1,POODLE MINIATURE,1,,,,
2023,DOG,L2P,1,DOBERMAN PINSCHER,1,,,,
2023,DOG,L4J,1,YORKSHIRE TERRIER,1,,,,
2023,DOG,L5E,2,LABRADOR RETRIEVER,1,SHIBA INU,1,,
2023,DOG,L6B,1,POMERANIAN,1,,,,
2023,DOG,L6L,2,BELGIAN MALINOIS,1,GREAT PYRENEES,1,,
2023,DOG,L7E,1,LABRADOR RETRIEVER,1,,,,
2023,DOG,L9S,1,LABRADOR RETRIEVER,1,,,,
2023,DOG,L9V,2,BULLMASTIFF,2,,,,
2023,DOG,M1B,462,SHIHTZU,43,GERMAN SHEPHERD DOG,31,LABRADOR RETRIEVER,25
2023,DOG,M1C,547,LABRADOR RETRIEVER,59,GOLDEN RETRIEVER,50,SHIHTZU,40
2023,DOG,M1E,697,LABRADOR RETRIEVER,60,GOLDEN RETRIEVER,51,GERMAN SHEPHERD DOG,46
2023,DOG,M1G,284,LABRADOR RETRIEVER,23,GERMAN SHEPHERD DOG,19,GOLDEN RETRIEVER,18
2023,DOG,M1H,203,LABRADOR RETRIEVER,18,SHIHTZU,18,GERMAN SHEPHERD DOG,17
2023,DOG,M1J,303,GOLDEN RETRIEVER,24,SHIHTZU,23,GERMAN SHEPHERD DOG,20
2023,DOG,M1K,395,LABRADOR RETRIEVER,32,SHIHTZU,23,GERMAN SHEPHERD DOG,22
2023,DOG,M1L,373,LABRADOR RETRIEVER,44,SHIHTZU,23,GERMAN SHEPHERD DOG,22
2023,DOG,M1M,478,LABRADOR RETRIEVER,56,GERMAN SHEPHERD DOG,38,GOLDEN RETRIEVER,37
2023,DOG,M1N,654,LABRADOR RETRIEVER,76,GOLDEN RETRIEVER,52,GERMAN SHEPHERD DOG,43
2023,DOG,M1P,371,SHIHTZU,32,GERMAN SHEPHERD DOG,30,GOLDEN RETRIEVER,27
2023,DOG,M1R,386,LABRADOR RETRIEVER,38,GERMAN SHEPHERD DOG,32,SHIHTZU,21
2023,DOG,M1S,323,LABRADOR RETRIEVER,28,GOLDEN RETRIEVER,25,GERMAN SHEPHERD DOG,21
2023,DOG,M1T,331,LABRADOR RETRIEVER,24,SHIHTZU,23,GOLDEN RETRIEVER,21
2023,DOG,M1V,331,GOLDEN RETRIEVER,31,GERMAN SHEPHERD DOG,26,SHIHTZU,26
2023,DOG,M1W,355,LABRADOR RETRIEVER,31,SHIHTZU,27,GERMAN SHEPHERD DOG,18
2023,DOG,M1X,89,GERMAN SHEPHERD DOG,11,SHIHTZU,10,GOLDEN RETRIEVER,8
2023,DOG,M2H,266,LABRADOR RETRIEVER,26,GERMAN SHEPHERD DOG,25,GOLDEN RETRIEVER,22
2023,DOG,M2J,585,LABRADOR RETRIEVER,50,SHIHTZU,40,GOLDEN RETRIEVER,30
2023,DOG,M2K,358,LABRADOR RETRIEVER,31,COCKER SPANIEL,22,POODLE MINIATURE,21
2023,DOG,M2L,253,LABRADOR RETRIEVER,24,GOLDEN RETRIEVER,20,GERMAN SHEPHERD DOG,12
2023,DOG,M2M,283,GOLDEN RETRIEVER,22,POODLE MINIATURE,21,SHIHTZU,19
2023,DOG,M2N,884,GOLDEN RETRIEVER,70,LABRADOR RETRIEVER,67,POODLE MINIATURE,51
2023,DOG,M2P,168,GOLDEN RETRIEVER,21,LABRADOR RETRIEVER,17,GERMAN SHEPHERD DOG,8
2023,DOG,M2R,390,LABRADOR RETRIEVER,41,GOLDEN RETRIEVER,36,SHIHTZU,31
2023,DOG,M3A,474,LABRADOR RETRIEVER,49,GERMAN SHEPHERD DOG,33,GOLDEN RETRIEVER,31
2023,DOG,M3B,268,GOLDEN RETRIEVER,31,LABRADOR RETRIEVER,20,GERMAN SHEPHERD DOG,15
2023,DOG,M3C,289,LABRADOR RETRIEVER,30,GOLDEN RETRIEVER,26,GERMAN SHEPHERD DOG,23
2023,DOG,M3H,581,GOLDEN RETRIEVER,56,LABRADOR RETRIEVER,43,COCKER SPANIEL,40
2023,DOG,M3J,187,SHIHTZU,21,MALTESE,19,GOLDEN RETRIEVER,12
2023,DOG,M3K,107,LABRADOR RETRIEVER,11,SIBERIAN HUSKY,9,SHIHTZU,8
2023,DOG,M3L,140,LABRADOR RETRIEVER,12,SHIHTZU,10,COCKER SPANIEL,9
2023,DOG,M3M,218,GERMAN SHEPHERD DOG,20,SHIHTZU,18,LABRADOR RETRIEVER,14
2023,DOG,M3N,221,CHIHUAHUA SHORTHAIR,20,SHIHTZU,20,GERMAN SHEPHERD DOG,14
2023,DOG,M4A,160,GOLDEN RETRIEVER,13,GERMAN SHEPHERD DOG,12,LABRADOR RETRIEVER,10
2023,DOG,M4B,368,GERMAN SHEPHERD DOG,28,LABRADOR RETRIEVER,26,COCKER SPANIEL,25
2023,DOG,M4C,964,LABRADOR RETRIEVER,105,GERMAN SHEPHERD DOG,61,GOLDEN RETRIEVER,53
2023,DOG,M4E,922,LABRADOR RETRIEVER,122,GOLDEN RETRIEVER,118,POODLE STANDARD,37
2023,DOG,M4G,662,LABRADOR RETRIEVER,95,GOLDEN RETRIEVER,93,COCKER SPANIEL,32
2023,DOG,M4H,47,GOLDEN RETRIEVER,5,CHIHUAHUA SHORTHAIR,4,SHIHTZU,4
2023,DOG,M4J,971,LABRADOR RETRIEVER,125,GOLDEN RETRIEVER,84,GERMAN SHEPHERD DOG,55
2023,DOG,M4K,853,LABRADOR RETRIEVER,99,GOLDEN RETRIEVER,69,POODLE MINIATURE,47
2023,DOG,M4L,1147,LABRADOR RETRIEVER,172,GOLDEN RETRIEVER,77,GERMAN SHEPHERD DOG,70
2023,DOG,M4M,642,LABRADOR RETRIEVER,69,GOLDEN RETRIEVER,55,GERMAN SHEPHERD DOG,34
2023,DOG,M4N,588,GOLDEN RETRIEVER,89,LABRADOR RETRIEVER,81,COCKER SPANIEL,38
2023,DOG,M4P,565,LABRADOR RETRIEVER,45,GOLDEN RETRIEVER,43,BERNESE MOUNTAIN DOG,23
2023,DOG,M4R,406,GOLDEN RETRIEVER,72,LABRADOR RETRIEVER,42,POODLE MINIATURE,23
2023,DOG,M4S,854,LABRADOR RETRIEVER,115,GOLDEN RETRIEVER,91,SHIHTZU,37
2023,DOG,M4T,370,LABRADOR RETRIEVER,45,GOLDEN RETRIEVER,34,POODLE MINIATURE,19
2023,DOG,M4V,626,LABRADOR RETRIEVER,71,GOLDEN RETRIEVER,58,POODLE MINIATURE,38
2023,DOG,M4W,520,LABRADOR RETRIEVER,73,GOLDEN RETRIEVER,48,POODLE MINIATURE,33
2023,DOG,M4X,309,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,18,SIBERIAN HUSKY,16
2023,DOG,M4Y,532,LABRADOR RETRIEVER,49,GERMAN SHEPHERD DOG,24,CHIHUAHUA SHORTHAIR,23
2023,DOG,M5A,951,LABRADOR RETRIEVER,103,GOLDEN RETRIEVER,36,CHIHUAHUA SHORTHAIR,34
2023,DOG,M5B,223,LABRADOR RETRIEVER,29,GOLDEN RETRIEVER,14,SHIHTZU,10
2023,DOG,M5C,66,YORKSHIRE TERRIER,8,CHIHUAHUA SHORTHAIR,7,COCKER SPANIEL,4
2023,DOG,M5E,200,CHIHUAHUA SHORTHAIR,13,LABRADOR RETRIEVER,13,GOLDEN RETRIEVER,12
2023,DOG,M5G,86,GOLDEN RETRIEVER,8,POODLE MINIATURE,6,SHIHTZU,5
2023,DOG,M5H,42,FRENCH BULLDOG,5,LABRADOR RETRIEVER,4,MALTESE,3
2023,DOG,M5J,189,LABRADOR RETRIEVER,17,GOLDEN RETRIEVER,14,MALTESE,12
2023,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2023,DOG,M5M,831,LABRADOR RETRIEVER,109,GOLDEN RETRIEVER,103,POODLE MINIATURE,52
2023,DOG,M5N,423,GOLDEN RETRIEVER,63,LABRADOR RETRIEVER,41,POODLE MINIATURE,25
2023,DOG,M5P,608,GOLDEN RETRIEVER,71,LABRADOR RETRIEVER,60,POODLE MINIATURE,35
2023,DOG,M5R,669,GOLDEN RETRIEVER,60,LABRADOR RETRIEVER,51,POODLE MINIATURE,45
2023,DOG,M5S,235,LABRADOR RETRIEVER,25,GOLDEN RETRIEVER,18,POODLE MINIATURE,18
2023,DOG,M5T,224,LABRADOR RETRIEVER,20,CHIHUAHUA SHORTHAIR,16,GERMAN SHEPHERD DOG,12
2023,DOG,M5V,1024,GOLDEN RETRIEVER,79,LABRADOR RETRIEVER,77,CHIHUAHUA SHORTHAIR,45
2023,DOG,M6A,239,GOLDEN RETRIEVER,21,LABRADOR RETRIEVER,17,SHIHTZU,15
2023,DOG,M6B,367,GOLDEN RETRIEVER,34,LABRADOR RETRIEVER,28,POODLE MINIATURE,21
2023,DOG,M6C,591,LABRADOR RETRIEVER,80,GOLDEN RETRIEVER,60,POODLE MINIATURE,38
2023,DOG,M6E,613,LABRADOR RETRIEVER,50,SHIHTZU,41,CHIHUAHUA SHORTHAIR,31
2023,DOG,M6G,725,LABRADOR RETRIEVER,96,GOLDEN RETRIEVER,62,GERMAN SHEPHERD DOG,32
2023,DOG,M6H,828,LABRADOR RETRIEVER,96,GOLDEN RETRIEVER,44,GERMAN SHEPHERD DOG,41
2023,DOG,M6J,688,LABRADOR RETRIEVER,81,GOLDEN RETRIEVER,49,GERMAN SHEPHERD DOG,35
2023,DOG,M6K,785,LABRADOR RETRIEVER,70,GOLDEN RETRIEVER,49,CHIHUAHUA SHORTHAIR,40
2023,DOG,M6L,192,GOLDEN RETRIEVER,14,SHIHTZU,14,MALTESE,13
2023,DOG,M6M,395,SHIHTZU,28,CHIHUAHUA SHORTHAIR,23,GERMAN SHEPHERD DOG,19
2023,DOG,M6N,742,LABRADOR RETRIEVER,64,SHIHTZU,48,CHIHUAHUA SHORTHAIR,39
2023,DOG,M6P,1073,LABRADOR RETRIEVER,126,GOLDEN RETRIEVER,94,GERMAN SHEPHERD DOG,43
2023,DOG,M6R,611,LABRADOR RETRIEVER,78,GOLDEN RETRIEVER,49,GERMAN SHEPHERD DOG,34
2023,DOG,M6S,916,LABRADOR RETRIEVER,125,GOLDEN RETRIEVER,97,COCKER SPANIEL,37
2023,DOG,M7A,1,GERMAN SHEPHERD DOG,1,,,,
2023,DOG,M8V,931,LABRADOR RETRIEVER,78,GOLDEN RETRIEVER,63,POODLE MINIATURE,43
2023,DOG,M8W,570,LABRADOR RETRIEVER,59,GOLDEN RETRIEVER,38,CHIHUAHUA SHORTHAIR,26
2023,DOG,M8X,337,LABRADOR RETRIEVER,45,GOLDEN RETRIEVER,41,POODLE MINIATURE,18
2023,DOG,M8Y,515,LABRADOR RETRIEVER,61,GOLDEN RETRIEVER,41,CHIHUAHUA SHORTHAIR,31
2023,DOG,M8Z,464,LABRADOR RETRIEVER,54,GOLDEN RETRIEVER,52,GERMAN SHEPHERD DOG,26
2023,DOG,M9A,696,LABRADOR RETRIEVER,94,GOLDEN RETRIEVER,56,GERMAN SHEPHERD DOG,40
2023,DOG,M9B,705,LABRADOR RETRIEVER,82,GOLDEN RETRIEVER,62,POODLE MINIATURE,41
2023,DOG,M9C,752,LABRADOR RETRIEVER,71,GOLDEN RETRIEVER,53,SHIHTZU,42
2023,DOG,M9L,86,MALTESE,9,GERMAN SHEPHERD DOG,8,SHIHTZU,7
2023,DOG,M9M,158,LABRADOR RETRIEVER,14,GERMAN SHEPHERD DOG,13,MALTESE,11
2023,DOG,M9N,333,LABRADOR RETRIEVER,28,GERMAN SHEPHERD DOG,22,GOLDEN RETRIEVER,19
2023,DOG,M9P,308,LABRADOR RETRIEVER,35,GERMAN SHEPHERD DOG,19,SHIHTZU,19
2023,DOG,M9R,380,GERMAN SHEPHERD DOG,34,COCKER SPANIEL,27,LABRADOR RETRIEVER,27
2023,DOG,M9V,294,GERMAN SHEPHERD DOG,34,SHIHTZU,33,AMERICAN BULLDOG,22
2023,DOG,M9W,371,GERMAN SHEPHERD DOG,41,LABRADOR RETRIEVER,30,SHIHTZU,28
2023,DOG,N3C,2,AMERICAN BULLDOG,2,,,,
2023,DOG,N4L,1,FLAT COATED RETRIEVER,1,,,,
2024,CAT,L0H,3,DOMESTIC SHORTHAIR,3,,,,
2024,CAT,L1T,2,DOMESTIC SHORTHAIR,2,,,,
2024,CAT,L3T,1,DOMESTIC SHORTHAIR,1,,,,
2024,CAT,L8M,1,DOMESTIC SHORTHAIR,1,,,,
2024,CAT,L8N,1,DOMESTIC SHORTHAIR,1,,,,
2024,CAT,M1B,228,DOMESTIC SHORTHAIR,169,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,19
2024,CAT,M1C,182,DOMESTIC SHORTHAIR,142,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,12
2024,CAT,M1E,397,DOMESTIC SHORTHAIR,296,DOMESTIC MEDIUMHAIR,48,DOMESTIC LONGHAIR,21
2024,CAT,M1G,133,DOMESTIC SHORTHAIR,94,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,11
2024,CAT,M1H,103,DOMESTIC SHORTHAIR,81,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,7
2024,CAT,M1J,194,DOMESTIC SHORTHAIR,149,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,4
2024,CAT,M1K,292,DOMESTIC SHORTHAIR,233,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,16
2024,CAT,M1L,237,DOMESTIC SHORTHAIR,174,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,16
