Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2023,CAT,M4T,87,DOMESTIC SHORTHAIR,59,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,6
2023,CAT,M4V,126,DOMESTIC SHORTHAIR,93,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,7
2023,CAT,M4W,107,DOMESTIC SHORTHAIR,74,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,4
2023,CAT,M4X,161,DOMESTIC SHORTHAIR,112,DOMESTIC MEDIUMHAIR,19,DOMESTIC LONGHAIR,6
2023,CAT,M4Y,310,DOMESTIC SHORTHAIR,218,DOMESTIC MEDIUMHAIR,36,DOMESTIC LONGHAIR,20
2023,CAT,M5A,369,DOMESTIC SHORTHAIR,257,DOMESTIC MEDIUMHAIR,34,DOMESTIC LONGHAIR,31
2023,CAT,M5B,129,DOMESTIC SHORTHAIR,91,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,8
2023,CAT,M5C,26,DOMESTIC SHORTHAIR,17,DOMESTIC MEDIUMHAIR,5,DOMESTIC LONGHAIR,2
2023,CAT,M5E,69,DOMESTIC SHORTHAIR,49,DOMESTIC MEDIUMHAIR,7,BENGAL,4
2023,CAT,M5G,79,DOMESTIC SHORTHAIR,52,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,7
2023,CAT,M5H,28,DOMESTIC SHORTHAIR,17,DOMESTIC LONGHAIR,4,BRITISH SHORTHAIR,2
2023,CAT,M5J,91,DOMESTIC SHORTHAIR,66,DOMESTIC MEDIUMHAIR,9,DOMESTIC LONGHAIR,5
2023,CAT,M5M,193,DOMESTIC SHORTHAIR,130,DOMESTIC MEDIUMHAIR,24,DOMESTIC LONGHAIR,10
2023,CAT,M5N,78,DOMESTIC SHORTHAIR,51,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,5
2023,CAT,M5P,150,DOMESTIC SHORTHAIR,101,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,16
2023,CAT,M5R,221,DOMESTIC SHORTHAIR,167,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,14
2023,CAT,M5S,113,DOMESTIC SHORTHAIR,82,DOMESTIC MEDIUMHAIR,8,MAINE COON,7
2023,CAT,M5T,121,DOMESTIC SHORTHAIR,79,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,9
2023,CAT,M5V,382,DOMESTIC SHORTHAIR,267,DOMESTIC MEDIUMHAIR,45,DOMESTIC LONGHAIR,31
2023,CAT,M6A,115,DOMESTIC SHORTHAIR,98,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,5
2023,CAT,M6B,147,DOMESTIC SHORTHAIR,115,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,6
2023,CAT,M6C,193,DOMESTIC SHORTHAIR,128,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,11
2023,CAT,M6E,301,DOMESTIC SHORTHAIR,219,DOMESTIC MEDIUMHAIR,39,DOMESTIC LONGHAIR,22
2023,CAT,M6G,327,DOMESTIC SHORTHAIR,237,DOMESTIC MEDIUMHAIR,41,DOMESTIC LONGHAIR,23
2023,CAT,M6H,461,DOMESTIC SHORTHAIR,360,DOMESTIC MEDIUMHAIR,43,DOMESTIC LONGHAIR,27
2023,CAT,M6J,331,DOMESTIC SHORTHAIR,253,DOMESTIC MEDIUMHAIR,29,DOMESTIC LONGHAIR,19
2023,CAT,M6K,437,DOMESTIC SHORTHAIR,325,DOMESTIC MEDIUMHAIR,55,DOMESTIC LONGHAIR,17
2023,CAT,M6L,73,DOMESTIC SHORTHAIR,51,DOMESTIC MEDIUMHAIR,6,DOMESTIC LONGHAIR,5
2023,CAT,M6M,218,DOMESTIC SHORTHAIR,166,DOMESTIC MEDIUMHAIR,20,DOMESTIC LONGHAIR,14
2023,CAT,M6N,315,DOMESTIC SHORTHAIR,252,DOMESTIC MEDIUMHAIR,34,SIAMESE,12
2023,CAT,M6P,524,DOMESTIC SHORTHAIR,414,DOMESTIC MEDIUMHAIR,43,DOMESTIC LONGHAIR,32
2023,CAT,M6R,261,DOMESTIC SHORTHAIR,206,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,17
2023,CAT,M6S,374,DOMESTIC SHORTHAIR,292,DOMESTIC MEDIUMHAIR,38,DOMESTIC LONGHAIR,23
2023,CAT,M8V,361,DOMESTIC SHORTHAIR,262,DOMESTIC MEDIUMHAIR,38,DOMESTIC LONGHAIR,28
2023,CAT,M8W,220,DOMESTIC SHORTHAIR,167,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,15
2023,CAT,M8X,85,DOMESTIC SHORTHAIR,64,DOMESTIC MEDIUMHAIR,11,SIAMESE,3
2023,CAT,M8Y,152,DOMESTIC SHORTHAIR,118,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,9
2023,CAT,M8Z,156,DOMESTIC SHORTHAIR,114,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,9
2023,CAT,M9A,260,DOMESTIC SHORTHAIR,188,DOMESTIC MEDIUMHAIR,24,DOMESTIC LONGHAIR,16
2023,CAT,M9B,213,DOMESTIC SHORTHAIR,161,DOMESTIC MEDIUMHAIR,20,DOMESTIC LONGHAIR,12
2023,CAT,M9C,220,DOMESTIC SHORTHAIR,165,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,17
2023,CAT,M9L,40,DOMESTIC SHORTHAIR,34,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,2
2023,CAT,M9M,69,DOMESTIC SHORTHAIR,53,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,4
2023,CAT,M9N,138,DOMESTIC SHORTHAIR,105,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,7
2023,CAT,M9P,133,DOMESTIC SHORTHAIR,98,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,8
2023,CAT,M9R,151,DOMESTIC SHORTHAIR,115,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,7
2023,CAT,M9V,143,DOMESTIC SHORTHAIR,108,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,10
2023,CAT,M9W,137,DOMESTIC SHORTHAIR,103,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,9
2023,CAT,N4L,1,DOMESTIC LONGHAIR,1,,,,
2023,DOG,E2L,2,PATTERDALE TERRIER,2,,,,
2023,DOG,K0H,2,LABRADOR RETRIEVER,1,TERRIER,1,,
2023,DOG,K0L,1,POODLE STANDARD,1,,,,
2023,DOG,K6K,1,POODLE STANDARD,1,,,,
2023,DOG,L0L,1,DOGO ARGENTINO,1,,,,
2023,DOG,L0S,1,POODLE MINIATURE,1,,,,
2023,DOG,L1J,2,MASTIFF,2,,,,
2023,DOG,L1S,1,POODLE MINIATURE,1,,,,
2023,DOG,L2P,1,DOBERMAN PINSCHER,1,,,,
2023,DOG,L4J,1,YORKSHIRE TERRIER,1,,,,
2023,DOG,L5E,2,LABRADOR RETRIEVER,1,SHIBA INU,1,,
2023,DOG,L6B,1,POMERANIAN,1,,,,
2023,DOG,L6L,2,BELGIAN MALINOIS,1,GREAT PYRENEES,1,,
2023,DOG,L7E,1,LABRADOR RETRIEVER,1,,,,
2023,DOG,L9S,1,LABRADOR RETRIEVER,1,,,,
2023,DOG,L9V,2,BULLMASTIFF,2,,,,
2023,DOG,M1B,467,SHIHTZU,43,GERMAN SHEPHERD DOG,31,LABRADOR RETRIEVER,26
2023,DOG,M1C,565,LABRADOR RETRIEVER,64,GOLDEN RETRIEVER,50,SHIHTZU,41
2023,DOG,M1E,706,LABRADOR RETRIEVER,62,GOLDEN RETRIEVER,51,GERMAN SHEPHERD DOG,47
2023,DOG,M1G,292,LABRADOR RETRIEVER,24,GERMAN SHEPHERD DOG,19,GOLDEN RETRIEVER,19
2023,DOG,M1H,204,LABRADOR RETRIEVER,18,SHIHTZU,18,GERMAN SHEPHERD DOG,17
2023,DOG,M1J,305,GOLDEN RETRIEVER,24,SHIHTZU,23,GERMAN SHEPHERD DOG,21
2023,DOG,M1K,398,LABRADOR RETRIEVER,32,SHIHTZU,23,GERMAN SHEPHERD DOG,22
2023,DOG,M1L,382,LABRADOR RETRIEVER,45,SHIHTZU,24,GOLDEN RETRIEVER,23
2023,DOG,M1M,485,LABRADOR RETRIEVER,56,GERMAN SHEPHERD DOG,40,GOLDEN RETRIEVER,38
2023,DOG,M1N,662,LABRADOR RETRIEVER,76,GOLDEN RETRIEVER,54,GERMAN SHEPHERD DOG,44
2023,DOG,M1P,380,GERMAN SHEPHERD DOG,38,SHIHTZU,32,GOLDEN RETRIEVER,27
2023,DOG,M1R,394,LABRADOR RETRIEVER,39,GERMAN SHEPHERD DOG,32,GOLDEN RETRIEVER,21
2023,DOG,M1S,325,LABRADOR RETRIEVER,28,GOLDEN RETRIEVER,25,GERMAN SHEPHERD DOG,22
2023,DOG,M1T,333,LABRADOR RETRIEVER,24,SHIHTZU,24,GOLDEN RETRIEVER,21
2023,DOG,M1V,341,GOLDEN RETRIEVER,32,GERMAN SHEPHERD DOG,28,SHIHTZU,26
2023,DOG,M1W,366,LABRADOR RETRIEVER,31,SHIHTZU,27,GOLDEN RETRIEVER,20
2023,DOG,M1X,90,GERMAN SHEPHERD DOG,11,SHIHTZU,10,GOLDEN RETRIEVER,8
2023,DOG,M2H,268,LABRADOR RETRIEVER,27,GERMAN SHEPHERD DOG,25,GOLDEN RETRIEVER,22
2023,DOG,M2J,595,LABRADOR RETRIEVER,50,SHIHTZU,40,GOLDEN RETRIEVER,30
2023,DOG,M2K,366,LABRADOR RETRIEVER,32,MALTESE,23,POODLE MINIATURE,23
2023,DOG,M2L,257,LABRADOR RETRIEVER,25,GOLDEN RETRIEVER,20,GERMAN SHEPHERD DOG,13
2023,DOG,M2M,291,GOLDEN RETRIEVER,22,POODLE MINIATURE,21,SHIHTZU,19
2023,DOG,M2N,896,GOLDEN RETRIEVER,71,LABRADOR RETRIEVER,67,POODLE MINIATURE,53
2023,DOG,M2P,170,GOLDEN RETRIEVER,21,LABRADOR RETRIEVER,17,GERMAN SHEPHERD DOG,8
2023,DOG,M2R,403,LABRADOR RETRIEVER,42,GOLDEN RETRIEVER,36,SHIHTZU,32
2023,DOG,M3A,477,LABRADOR RETRIEVER,49,GERMAN SHEPHERD DOG,33,GOLDEN RETRIEVER,31
2023,DOG,M3B,270,GOLDEN RETRIEVER,31,LABRADOR RETRIEVER,20,GERMAN SHEPHERD DOG,15
2023,DOG,M3C,293,GOLDEN RETRIEVER,30,LABRADOR RETRIEVER,30,GERMAN SHEPHERD DOG,23
2023,DOG,M3H,591,GOLDEN RETRIEVER,56,LABRADOR RETRIEVER,44,COCKER SPANIEL,40
2023,DOG,M3J,190,SHIHTZU,21,MALTESE,19,GOLDEN RETRIEVER,12
2023,DOG,M3K,109,LABRADOR RETRIEVER,11,SIBERIAN HUSKY,9,YORKSHIRE TERRIER,9
2023,DOG,M3L,143,LABRADOR RETRIEVER,12,SHIHTZU,10,COCKER SPANIEL,9
2023,DOG,M3M,220,GERMAN SHEPHERD DOG,20,SHIHTZU,18,LABRADOR RETRIEVER,14
2023,DOG,M3N,227,CHIHUAHUA SHORTHAIR,20,SHIHTZU,20,GERMAN SHEPHERD DOG,15
2023,DOG,M4A,161,GOLDEN RETRIEVER,13,GERMAN SHEPHERD DOG,12,LABRADOR RETRIEVER,10
2023,DOG,M4B,376,GERMAN SHEPHERD DOG,31,LABRADOR RETRIEVER,27,COCKER SPANIEL,26
2023,DOG,M4C,977,LABRADOR RETRIEVER,105,GERMAN SHEPHERD DOG,63,GOLDEN RETRIEVER,54
2023,DOG,M4E,928,LABRADOR RETRIEVER,123,GOLDEN RETRIEVER,119,POODLE STANDARD,37
2023,DOG,M4G,670,LABRADOR RETRIEVER,98,GOLDEN RETRIEVER,94,COCKER SPANIEL,34
2023,DOG,M4H,47,GOLDEN RETRIEVER,5,CHIHUAHUA SHORTHAIR,4,SHIHTZU,4
2023,DOG,M4J,995,LABRADOR RETRIEVER,128,GOLDEN RETRIEVER,84,GERMAN SHEPHERD DOG,56
2023,DOG,M4K,868,LABRADOR RETRIEVER,102,GOLDEN RETRIEVER,69,POODLE MINIATURE,47
2023,DOG,M4L,1179,LABRADOR RETRIEVER,175,GOLDEN RETRIEVER,77,GERMAN SHEPHERD DOG,73
2023,DOG,M4M,659,LABRADOR RETRIEVER,71,GOLDEN RETRIEVER,57,GERMAN SHEPHERD DOG,34
2023,DOG,M4N,595,GOLDEN RETRIEVER,89,LABRADOR RETRIEVER,86,COCKER SPANIEL,38
2023,DOG,M4P,577,LABRADOR RETRIEVER,46,GOLDEN RETRIEVER,45,COCKER SPANIEL,24
2023,DOG,M4R,407,GOLDEN RETRIEVER,72,LABRADOR RETRIEVER,42,POODLE MINIATURE,23
2023,DOG,M4S,876,LABRADOR RETRIEVER,117,GOLDEN RETRIEVER,96,SHIHTZU,38
2023,DOG,M4T,374,LABRADOR RETRIEVER,45,GOLDEN RETRIEVER,36,POODLE MINIATURE,19
2023,DOG,M4V,635,LABRADOR RETRIEVER,72,GOLDEN RETRIEVER,60,POODLE MINIATURE,38
2023,DOG,M4W,529,LABRADOR RETRIEVER,74,GOLDEN RETRIEVER,48,POODLE MINIATURE,33
2023,DOG,M4X,317,LABRADOR RETRIEVER,32,GOLDEN RETRIEVER,18,SIBERIAN HUSKY,18
2023,DOG,M4Y,541,LABRADOR RETRIEVER,52,GERMAN SHEPHERD DOG,24,CHIHUAHUA SHORTHAIR,23
2023,DOG,M5A,973,LABRADOR RETRIEVER,103,POODLE MINIATURE,37,GOLDEN RETRIEVER,36
2023,DOG,M5B,228,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,14,SHIHTZU,10
2023,DOG,M5C,68,YORKSHIRE TERRIER,8,CHIHUAHUA SHORTHAIR,7,LABRADOR RETRIEVER,5
2023,DOG,M5E,202,CHIHUAHUA SHORTHAIR,13,GOLDEN RETRIEVER,13,LABRADOR RETRIEVER,13
2023,DOG,M5G,88,GOLDEN RETRIEVER,9,POODLE MINIATURE,6,LABRADOR RETRIEVER,5
2023,DOG,M5H,44,FRENCH BULLDOG,5,LABRADOR RETRIEVER,4,MALTESE,3
2023,DOG,M5J,191,LABRADOR RETRIEVER,17,GOLDEN RETRIEVER,14,POMERANIAN,13
2023,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2023,DOG,M5M,832,LABRADOR RETRIEVER,109,GOLDEN RETRIEVER,104,POODLE MINIATURE,52
2023,DOG,M5N,429,GOLDEN RETRIEVER,64,LABRADOR RETRIEVER,41,POODLE MINIATURE,25
2023,DOG,M5P,618,GOLDEN RETRIEVER,73,LABRADOR RETRIEVER,61,POODLE MINIATURE,35
2023,DOG,M5R,683,GOLDEN RETRIEVER,61,LABRADOR RETRIEVER,51,POODLE MINIATURE,47
2023,DOG,M5S,238,LABRADOR RETRIEVER,26,GOLDEN RETRIEVER,18,POODLE MINIATURE,18
2023,DOG,M5T,232,LABRADOR RETRIEVER,22,CHIHUAHUA SHORTHAIR,16,SHIHTZU,13
2023,DOG,M5V,1044,GOLDEN RETRIEVER,80,LABRADOR RETRIEVER,77,CHIHUAHUA SHORTHAIR,45
2023,DOG,M6A,240,GOLDEN RETRIEVER,21,LABRADOR RETRIEVER,17,SHIHTZU,15
2023,DOG,M6B,374,GOLDEN RETRIEVER,36,LABRADOR RETRIEVER,28,POODLE MINIATURE,21
2023,DOG,M6C,605,LABRADOR RETRIEVER,80,GOLDEN RETRIEVER,61,POODLE MINIATURE,38
2023,DOG,M6E,625,LABRADOR RETRIEVER,50,SHIHTZU,41,CHIHUAHUA SHORTHAIR,31
2023,DOG,M6G,739,LABRADOR RETRIEVER,96,GOLDEN RETRIEVER,64,GERMAN SHEPHERD DOG,33
2023,DOG,M6H,841,LABRADOR RETRIEVER,96,GOLDEN RETRIEVER,45,GERMAN SHEPHERD DOG,41
2023,DOG,M6J,700,LABRADOR RETRIEVER,81,GOLDEN RETRIEVER,50,GERMAN SHEPHERD DOG,35
2023,DOG,M6K,796,LABRADOR RETRIEVER,71,GOLDEN RETRIEVER,49,CHIHUAHUA SHORTHAIR,41
2023,DOG,M6L,195,GOLDEN RETRIEVER,16,SHIHTZU,14,MALTESE,13
2023,DOG,M6M,401,SHIHTZU,29,CHIHUAHUA SHORTHAIR,23,GERMAN SHEPHERD DOG,19
2023,DOG,M6N,751,LABRADOR RETRIEVER,65,SHIHTZU,48,GERMAN SHEPHERD DOG,40
2023,DOG,M6P,1101,LABRADOR RETRIEVER,127,GOLDEN RETRIEVER,100,GERMAN SHEPHERD DOG,45
2023,DOG,M6R,619,LABRADOR RETRIEVER,79,GOLDEN RETRIEVER,50,GERMAN SHEPHERD DOG,35
2023,DOG,M6S,924,LABRADOR RETRIEVER,125,GOLDEN RETRIEVER,98,COCKER SPANIEL,37
2023,DOG,M7A,1,GERMAN SHEPHERD DOG,1,,,,
2023,DOG,M8V,950,LABRADOR RETRIEVER,82,GOLDEN RETRIEVER,63,POODLE MINIATURE,44
2023,DOG,M8W,579,LABRADOR RETRIEVER,59,GOLDEN RETRIEVER,38,SHIHTZU,29
2023,DOG,M8X,338,LABRADOR RETRIEVER,45,GOLDEN RETRIEVER,41,POODLE MINIATURE,19
2023,DOG,M8Y,521,LABRADOR RETRIEVER,63,GOLDEN RETRIEVER,41,CHIHUAHUA SHORTHAIR,33
2023,DOG,M8Z,466,LABRADOR RETRIEVER,54,GOLDEN RETRIEVER,52,GERMAN SHEPHERD DOG,26
2023,DOG,M9A,704,LABRADOR RETRIEVER,98,GOLDEN RETRIEVER,56,GERMAN SHEPHERD DOG,40
2023,DOG,M9B,716,LABRADOR RETRIEVER,83,GOLDEN RETRIEVER,64,GERMAN SHEPHERD DOG,41
2023,DOG,M9C,758,LABRADOR RETRIEVER,71,GOLDEN RETRIEVER,53,SHIHTZU,42
2023,DOG,M9L,86,MALTESE,9,GERMAN SHEPHERD DOG,8,SHIHTZU,7
2023,DOG,M9M,164,LABRADOR RETRIEVER,15,GERMAN SHEPHERD DOG,13,GOLDEN RETRIEVER,13
2023,DOG,M9N,338,LABRADOR RETRIEVER,28,GERMAN SHEPHERD DOG,23,AMERICAN BULLDOG,20
2023,DOG,M9P,316,LABRADOR RETRIEVER,36,GERMAN SHEPHERD DOG,20,SHIHTZU,19
2023,DOG,M9R,383,GERMAN SHEPHERD DOG,34,COCKER SPANIEL,28,LABRADOR RETRIEVER,27
2023,DOG,M9V,296,GERMAN SHEPHERD DOG,35,SHIHTZU,33,AMERICAN BULLDOG,22
2023,DOG,M9W,375,GERMAN SHEPHERD DOG,42,LABRADOR RETRIEVER,30,SHIHTZU,28
2023,DOG,N3C,2,AMERICAN BULLDOG,2,,,,
2023,DOG,N4L,1,FLAT COATED RETRIEVER,1,,,,
2024,CAT,L0H,3,DOMESTIC SHORTHAIR,3,,,,
2024,CAT,L1T,4,DOMESTIC SHORTHAIR,4,,,,
2024,CAT,L3T,1,DOMESTIC SHORTHAIR,1,,,,
2024,CAT,L8H,1,DOMESTIC SHORTHAIR,1,,,,
2024,CAT,L8M,1,DOMESTIC SHORTHAIR,1,,,,
2024,CAT,L8N,1,DOMESTIC SHORTHAIR,1,,,,
2024,CAT,M1B,232,DOMESTIC SHORTHAIR,173,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,19
2024,CAT,M1C,191,DOMESTIC SHORTHAIR,151,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,12
2024,CAT,M1E,408,DOMESTIC SHORTHAIR,304,DOMESTIC MEDIUMHAIR,50,DOMESTIC LONGHAIR,21
2024,CAT,M1G,140,DOMESTIC SHORTHAIR,99,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,12
2024,CAT,M1H,111,DOMESTIC SHORTHAIR,89,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,7
2024,CAT,M1J,200,DOMESTIC SHORTHAIR,155,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,4
2024,CAT,M1K,299,DOMESTIC SHORTHAIR,239,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,16
2024,CAT,M1L,243,DOMESTIC SHORTHAIR,177,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,16
