Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2023,CAT,M4T,86,DOMESTIC SHORTHAIR,58,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,6
2023,CAT,M4V,125,DOMESTIC SHORTHAIR,92,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,7
2023,CAT,M4W,105,DOMESTIC SHORTHAIR,73,DOMESTIC MEDIUMHAIR,13,PERSIAN,4
2023,CAT,M4X,158,DOMESTIC SHORTHAIR,111,DOMESTIC MEDIUMHAIR,19,DOMESTIC LONGHAIR,6
2023,CAT,M4Y,307,DOMESTIC SHORTHAIR,216,DOMESTIC MEDIUMHAIR,35,DOMESTIC LONGHAIR,20
2023,CAT,M5A,365,DOMESTIC SHORTHAIR,254,DOMESTIC MEDIUMHAIR,33,DOMESTIC LONGHAIR,31
2023,CAT,M5B,128,DOMESTIC SHORTHAIR,90,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,8
2023,CAT,M5C,26,DOMESTIC SHORTHAIR,17,DOMESTIC MEDIUMHAIR,5,DOMESTIC LONGHAIR,2
2023,CAT,M5E,69,DOMESTIC SHORTHAIR,49,DOMESTIC MEDIUMHAIR,7,BENGAL,4
2023,CAT,M5G,79,DOMESTIC SHORTHAIR,52,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,7
2023,CAT,M5H,28,DOMESTIC SHORTHAIR,17,DOMESTIC LONGHAIR,4,BRITISH SHORTHAIR,2
2023,CAT,M5J,88,DOMESTIC SHORTHAIR,63,DOMESTIC MEDIUMHAIR,9,DOMESTIC LONGHAIR,5
2023,CAT,M5M,190,DOMESTIC SHORTHAIR,130,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,9
2023,CAT,M5N,78,DOMESTIC SHORTHAIR,51,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,5
2023,CAT,M5P,148,DOMESTIC SHORTHAIR,100,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,16
2023,CAT,M5R,219,DOMESTIC SHORTHAIR,165,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,14
2023,CAT,M5S,112,DOMESTIC SHORTHAIR,81,DOMESTIC MEDIUMHAIR,8,MAINE COON,7
2023,CAT,M5T,120,DOMESTIC SHORTHAIR,79,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,9
2023,CAT,M5V,378,DOMESTIC SHORTHAIR,265,DOMESTIC MEDIUMHAIR,45,DOMESTIC LONGHAIR,30
2023,CAT,M6A,114,DOMESTIC SHORTHAIR,97,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,5
2023,CAT,M6B,147,DOMESTIC SHORTHAIR,115,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,6
2023,CAT,M6C,190,DOMESTIC SHORTHAIR,126,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,11
2023,CAT,M6E,299,DOMESTIC SHORTHAIR,219,DOMESTIC MEDIUMHAIR,38,DOMESTIC LONGHAIR,22
2023,CAT,M6G,320,DOMESTIC SHORTHAIR,234,DOMESTIC MEDIUMHAIR,39,DOMESTIC LONGHAIR,23
2023,CAT,M6H,458,DOMESTIC SHORTHAIR,358,DOMESTIC MEDIUMHAIR,43,DOMESTIC LONGHAIR,26
2023,CAT,M6J,328,DOMESTIC SHORTHAIR,250,DOMESTIC MEDIUMHAIR,29,DOMESTIC LONGHAIR,19
2023,CAT,M6K,436,DOMESTIC SHORTHAIR,324,DOMESTIC MEDIUMHAIR,55,DOMESTIC LONGHAIR,17
2023,CAT,M6L,73,DOMESTIC SHORTHAIR,51,DOMESTIC MEDIUMHAIR,6,DOMESTIC LONGHAIR,5
2023,CAT,M6M,216,DOMESTIC SHORTHAIR,164,DOMESTIC MEDIUMHAIR,20,DOMESTIC LONGHAIR,14
2023,CAT,M6N,315,DOMESTIC SHORTHAIR,252,DOMESTIC MEDIUMHAIR,34,SIAMESE,12
2023,CAT,M6P,524,DOMESTIC SHORTHAIR,414,DOMESTIC MEDIUMHAIR,43,DOMESTIC LONGHAIR,32
2023,CAT,M6R,260,DOMESTIC SHORTHAIR,206,DOMESTIC MEDIUMHAIR,21,DOMESTIC LONGHAIR,17
2023,CAT,M6S,373,DOMESTIC SHORTHAIR,291,DOMESTIC MEDIUMHAIR,38,DOMESTIC LONGHAIR,23
2023,CAT,M8V,359,DOMESTIC SHORTHAIR,261,DOMESTIC MEDIUMHAIR,37,DOMESTIC LONGHAIR,28
2023,CAT,M8W,217,DOMESTIC SHORTHAIR,164,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,15
2023,CAT,M8X,85,DOMESTIC SHORTHAIR,64,DOMESTIC MEDIUMHAIR,11,SIAMESE,3
2023,CAT,M8Y,149,DOMESTIC SHORTHAIR,118,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,9
2023,CAT,M8Z,156,DOMESTIC SHORTHAIR,114,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,9
2023,CAT,M9A,260,DOMESTIC SHORTHAIR,188,DOMESTIC MEDIUMHAIR,24,DOMESTIC LONGHAIR,16
2023,CAT,M9B,212,DOMESTIC SHORTHAIR,161,DOMESTIC MEDIUMHAIR,20,DOMESTIC LONGHAIR,12
2023,CAT,M9C,215,DOMESTIC SHORTHAIR,160,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,17
2023,CAT,M9L,40,DOMESTIC SHORTHAIR,34,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,2
2023,CAT,M9M,69,DOMESTIC SHORTHAIR,53,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,4
2023,CAT,M9N,138,DOMESTIC SHORTHAIR,105,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,7
2023,CAT,M9P,131,DOMESTIC SHORTHAIR,96,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,8
2023,CAT,M9R,150,DOMESTIC SHORTHAIR,114,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,7
2023,CAT,M9V,141,DOMESTIC SHORTHAIR,106,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,10
2023,CAT,M9W,137,DOMESTIC SHORTHAIR,103,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,9
2023,CAT,N4L,1,DOMESTIC LONGHAIR,1,,,,
2023,DOG,E2L,1,PATTERDALE TERRIER,1,,,,
2023,DOG,K0H,2,LABRADOR RETRIEVER,1,TERRIER,1,,
2023,DOG,K0L,1,POODLE STANDARD,1,,,,
2023,DOG,K6K,1,POODLE STANDARD,1,,,,
2023,DOG,L0L,1,DOGO ARGENTINO,1,,,,
2023,DOG,L0S,1,POODLE MINIATURE,1,,,,
2023,DOG,L1J,2,MASTIFF,2,,,,
2023,DOG,L1S,1,POODLE MINIATURE,1,,,,
2023,DOG,L2P,1,DOBERMAN PINSCHER,1,,,,
2023,DOG,L4J,1,YORKSHIRE TERRIER,1,,,,
2023,DOG,L5E,2,LABRADOR RETRIEVER,1,SHIBA INU,1,,
2023,DOG,L6B,1,POMERANIAN,1,,,,
2023,DOG,L6L,2,BELGIAN MALINOIS,1,GREAT PYRENEES,1,,
2023,DOG,L7E,1,LABRADOR RETRIEVER,1,,,,
2023,DOG,L9S,1,LABRADOR RETRIEVER,1,,,,
2023,DOG,L9V,2,BULLMASTIFF,2,,,,
2023,DOG,M1B,463,SHIHTZU,43,GERMAN SHEPHERD DOG,31,LABRADOR RETRIEVER,25
2023,DOG,M1C,557,LABRADOR RETRIEVER,63,GOLDEN RETRIEVER,50,SHIHTZU,40
2023,DOG,M1E,702,LABRADOR RETRIEVER,61,GOLDEN RETRIEVER,51,GERMAN SHEPHERD DOG,46
2023,DOG,M1G,287,LABRADOR RETRIEVER,24,GERMAN SHEPHERD DOG,19,GOLDEN RETRIEVER,18
2023,DOG,M1H,204,LABRADOR RETRIEVER,18,SHIHTZU,18,GERMAN SHEPHERD DOG,17
2023,DOG,M1J,304,GOLDEN RETRIEVER,24,SHIHTZU,23,GERMAN SHEPHERD DOG,20
2023,DOG,M1K,395,LABRADOR RETRIEVER,32,SHIHTZU,23,GERMAN SHEPHERD DOG,22
2023,DOG,M1L,378,LABRADOR RETRIEVER,44,SHIHTZU,24,GOLDEN RETRIEVER,23
2023,DOG,M1M,483,LABRADOR RETRIEVER,56,GERMAN SHEPHERD DOG,38,GOLDEN RETRIEVER,38
2023,DOG,M1N,659,LABRADOR RETRIEVER,76,GOLDEN RETRIEVER,54,GERMAN SHEPHERD DOG,43
2023,DOG,M1P,372,SHIHTZU,32,GERMAN SHEPHERD DOG,31,GOLDEN RETRIEVER,27
2023,DOG,M1R,392,LABRADOR RETRIEVER,39,GERMAN SHEPHERD DOG,32,GOLDEN RETRIEVER,21
2023,DOG,M1S,323,LABRADOR RETRIEVER,28,GOLDEN RETRIEVER,25,GERMAN SHEPHERD DOG,21
2023,DOG,M1T,331,LABRADOR RETRIEVER,24,SHIHTZU,23,GOLDEN RETRIEVER,21
2023,DOG,M1V,335,GOLDEN RETRIEVER,31,GERMAN SHEPHERD DOG,26,SHIHTZU,26
2023,DOG,M1W,361,LABRADOR RETRIEVER,31,SHIHTZU,27,GERMAN SHEPHERD DOG,18
2023,DOG,M1X,89,GERMAN SHEPHERD DOG,11,SHIHTZU,10,GOLDEN RETRIEVER,8
2023,DOG,M2H,267,LABRADOR RETRIEVER,27,GERMAN SHEPHERD DOG,25,GOLDEN RETRIEVER,22
2023,DOG,M2J,589,LABRADOR RETRIEVER,50,SHIHTZU,40,GOLDEN RETRIEVER,30
2023,DOG,M2K,360,LABRADOR RETRIEVER,31,COCKER SPANIEL,22,MALTESE,22
2023,DOG,M2L,256,LABRADOR RETRIEVER,25,GOLDEN RETRIEVER,20,GERMAN SHEPHERD DOG,13
2023,DOG,M2M,287,GOLDEN RETRIEVER,22,POODLE MINIATURE,21,SHIHTZU,19
2023,DOG,M2N,889,GOLDEN RETRIEVER,70,LABRADOR RETRIEVER,67,POODLE MINIATURE,52
2023,DOG,M2P,168,GOLDEN RETRIEVER,21,LABRADOR RETRIEVER,17,GERMAN SHEPHERD DOG,8
2023,DOG,M2R,397,LABRADOR RETRIEVER,41,GOLDEN RETRIEVER,36,SHIHTZU,31
2023,DOG,M3A,475,LABRADOR RETRIEVER,49,GERMAN SHEPHERD DOG,33,GOLDEN RETRIEVER,31
2023,DOG,M3B,269,GOLDEN RETRIEVER,31,LABRADOR RETRIEVER,20,GERMAN SHEPHERD DOG,15
2023,DOG,M3C,291,LABRADOR RETRIEVER,30,GOLDEN RETRIEVER,28,GERMAN SHEPHERD DOG,23
2023,DOG,M3H,587,GOLDEN RETRIEVER,56,LABRADOR RETRIEVER,44,COCKER SPANIEL,40
2023,DOG,M3J,190,SHIHTZU,21,MALTESE,19,GOLDEN RETRIEVER,12
2023,DOG,M3K,107,LABRADOR RETRIEVER,11,SIBERIAN HUSKY,9,SHIHTZU,8
2023,DOG,M3L,142,LABRADOR RETRIEVER,12,SHIHTZU,10,COCKER SPANIEL,9
2023,DOG,M3M,219,GERMAN SHEPHERD DOG,20,SHIHTZU,18,LABRADOR RETRIEVER,14
2023,DOG,M3N,224,CHIHUAHUA SHORTHAIR,20,SHIHTZU,20,GERMAN SHEPHERD DOG,15
2023,DOG,M4A,161,GOLDEN RETRIEVER,13,GERMAN SHEPHERD DOG,12,LABRADOR RETRIEVER,10
2023,DOG,M4B,369,GERMAN SHEPHERD DOG,29,LABRADOR RETRIEVER,26,COCKER SPANIEL,25
2023,DOG,M4C,970,LABRADOR RETRIEVER,105,GERMAN SHEPHERD DOG,63,GOLDEN RETRIEVER,54
2023,DOG,M4E,925,LABRADOR RETRIEVER,123,GOLDEN RETRIEVER,118,POODLE STANDARD,37
2023,DOG,M4G,665,LABRADOR RETRIEVER,95,GOLDEN RETRIEVER,93,COCKER SPANIEL,34
2023,DOG,M4H,47,GOLDEN RETRIEVER,5,CHIHUAHUA SHORTHAIR,4,SHIHTZU,4
2023,DOG,M4J,979,LABRADOR RETRIEVER,126,GOLDEN RETRIEVER,84,GERMAN SHEPHERD DOG,55
2023,DOG,M4K,861,LABRADOR RETRIEVER,101,GOLDEN RETRIEVER,69,POODLE MINIATURE,47
2023,DOG,M4L,1158,LABRADOR RETRIEVER,172,GOLDEN RETRIEVER,77,GERMAN SHEPHERD DOG,70
2023,DOG,M4M,646,LABRADOR RETRIEVER,69,GOLDEN RETRIEVER,57,GERMAN SHEPHERD DOG,34
2023,DOG,M4N,592,GOLDEN RETRIEVER,89,LABRADOR RETRIEVER,84,COCKER SPANIEL,38
2023,DOG,M4P,570,GOLDEN RETRIEVER,45,LABRADOR RETRIEVER,45,BERNESE MOUNTAIN DOG,23
2023,DOG,M4R,407,GOLDEN RETRIEVER,72,LABRADOR RETRIEVER,42,POODLE MINIATURE,23
2023,DOG,M4S,868,LABRADOR RETRIEVER,117,GOLDEN RETRIEVER,94,SHIHTZU,38
2023,DOG,M4T,371,LABRADOR RETRIEVER,45,GOLDEN RETRIEVER,34,POODLE MINIATURE,19
2023,DOG,M4V,631,LABRADOR RETRIEVER,72,GOLDEN RETRIEVER,59,POODLE MINIATURE,38
2023,DOG,M4W,524,LABRADOR RETRIEVER,74,GOLDEN RETRIEVER,48,POODLE MINIATURE,33
2023,DOG,M4X,311,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,18,SIBERIAN HUSKY,16
2023,DOG,M4Y,532,LABRADOR RETRIEVER,49,GERMAN SHEPHERD DOG,24,CHIHUAHUA SHORTHAIR,23
2023,DOG,M5A,964,LABRADOR RETRIEVER,103,GOLDEN RETRIEVER,36,POODLE MINIATURE,35
2023,DOG,M5B,224,LABRADOR RETRIEVER,30,GOLDEN RETRIEVER,14,SHIHTZU,10
2023,DOG,M5C,68,YORKSHIRE TERRIER,8,CHIHUAHUA SHORTHAIR,7,LABRADOR RETRIEVER,5
2023,DOG,M5E,201,CHIHUAHUA SHORTHAIR,13,LABRADOR RETRIEVER,13,GOLDEN RETRIEVER,12
2023,DOG,M5G,86,GOLDEN RETRIEVER,8,POODLE MINIATURE,6,SHIHTZU,5
2023,DOG,M5H,42,FRENCH BULLDOG,5,LABRADOR RETRIEVER,4,MALTESE,3
2023,DOG,M5J,190,LABRADOR RETRIEVER,17,GOLDEN RETRIEVER,14,MALTESE,12
2023,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2023,DOG,M5M,832,LABRADOR RETRIEVER,109,GOLDEN RETRIEVER,104,POODLE MINIATURE,52
2023,DOG,M5N,427,GOLDEN RETRIEVER,63,LABRADOR RETRIEVER,41,POODLE MINIATURE,25
2023,DOG,M5P,614,GOLDEN RETRIEVER,73,LABRADOR RETRIEVER,61,POODLE MINIATURE,35
2023,DOG,M5R,673,GOLDEN RETRIEVER,60,LABRADOR RETRIEVER,51,POODLE MINIATURE,45
2023,DOG,M5S,235,LABRADOR RETRIEVER,25,GOLDEN RETRIEVER,18,POODLE MINIATURE,18
2023,DOG,M5T,230,LABRADOR RETRIEVER,22,CHIHUAHUA SHORTHAIR,16,GERMAN SHEPHERD DOG,12
2023,DOG,M5V,1030,GOLDEN RETRIEVER,79,LABRADOR RETRIEVER,77,CHIHUAHUA SHORTHAIR,45
2023,DOG,M6A,239,GOLDEN RETRIEVER,21,LABRADOR RETRIEVER,17,SHIHTZU,15
2023,DOG,M6B,370,GOLDEN RETRIEVER,34,LABRADOR RETRIEVER,28,POODLE MINIATURE,21
2023,DOG,M6C,597,LABRADOR RETRIEVER,80,GOLDEN RETRIEVER,60,POODLE MINIATURE,38
2023,DOG,M6E,619,LABRADOR RETRIEVER,50,SHIHTZU,41,CHIHUAHUA SHORTHAIR,31
2023,DOG,M6G,731,LABRADOR RETRIEVER,96,GOLDEN RETRIEVER,62,GERMAN SHEPHERD DOG,33
2023,DOG,M6H,831,LABRADOR RETRIEVER,96,GOLDEN RETRIEVER,45,GERMAN SHEPHERD DOG,41
2023,DOG,M6J,694,LABRADOR RETRIEVER,81,GOLDEN RETRIEVER,49,GERMAN SHEPHERD DOG,35
2023,DOG,M6K,788,LABRADOR RETRIEVER,71,GOLDEN RETRIEVER,49,CHIHUAHUA SHORTHAIR,40
2023,DOG,M6L,195,GOLDEN RETRIEVER,16,SHIHTZU,14,MALTESE,13
2023,DOG,M6M,398,SHIHTZU,28,CHIHUAHUA SHORTHAIR,23,GERMAN SHEPHERD DOG,19
2023,DOG,M6N,746,LABRADOR RETRIEVER,64,SHIHTZU,48,CHIHUAHUA SHORTHAIR,39
2023,DOG,M6P,1089,LABRADOR RETRIEVER,127,GOLDEN RETRIEVER,99,GERMAN SHEPHERD DOG,43
2023,DOG,M6R,614,LABRADOR RETRIEVER,79,GOLDEN RETRIEVER,49,GERMAN SHEPHERD DOG,34
2023,DOG,M6S,920,LABRADOR RETRIEVER,125,GOLDEN RETRIEVER,97,COCKER SPANIEL,37
2023,DOG,M7A,1,GERMAN SHEPHERD DOG,1,,,,
2023,DOG,M8V,939,LABRADOR RETRIEVER,79,GOLDEN RETRIEVER,63,POODLE MINIATURE,44
2023,DOG,M8W,574,LABRADOR RETRIEVER,59,GOLDEN RETRIEVER,38,SHIHTZU,27
2023,DOG,M8X,337,LABRADOR RETRIEVER,45,GOLDEN RETRIEVER,41,POODLE MINIATURE,18
2023,DOG,M8Y,516,LABRADOR RETRIEVER,61,GOLDEN RETRIEVER,41,CHIHUAHUA SHORTHAIR,31
2023,DOG,M8Z,465,LABRADOR RETRIEVER,54,GOLDEN RETRIEVER,52,GERMAN SHEPHERD DOG,26
2023,DOG,M9A,699,LABRADOR RETRIEVER,96,GOLDEN RETRIEVER,56,GERMAN SHEPHERD DOG,40
2023,DOG,M9B,714,LABRADOR RETRIEVER,83,GOLDEN RETRIEVER,64,GERMAN SHEPHERD DOG,41
2023,DOG,M9C,752,LABRADOR RETRIEVER,71,GOLDEN RETRIEVER,53,SHIHTZU,42
2023,DOG,M9L,86,MALTESE,9,GERMAN SHEPHERD DOG,8,SHIHTZU,7
2023,DOG,M9M,162,LABRADOR RETRIEVER,14,GERMAN SHEPHERD DOG,13,GOLDEN RETRIEVER,13
2023,DOG,M9N,334,LABRADOR RETRIEVER,28,GERMAN SHEPHERD DOG,22,GOLDEN RETRIEVER,20
2023,DOG,M9P,313,LABRADOR RETRIEVER,36,GERMAN SHEPHERD DOG,19,SHIHTZU,19
2023,DOG,M9R,381,GERMAN SHEPHERD DOG,34,COCKER SPANIEL,28,LABRADOR RETRIEVER,27
2023,DOG,M9V,294,GERMAN SHEPHERD DOG,34,SHIHTZU,33,AMERICAN BULLDOG,22
2023,DOG,M9W,373,GERMAN SHEPHERD DOG,41,LABRADOR RETRIEVER,30,SHIHTZU,28
2023,DOG,N3C,2,AMERICAN BULLDOG,2,,,,
2023,DOG,N4L,1,FLAT COATED RETRIEVER,1,,,,
2024,CAT,L0H,3,DOMESTIC SHORTHAIR,3,,,,
2024,CAT,L1T,2,DOMESTIC SHORTHAIR,2,,,,
2024,CAT,L3T,1,DOMESTIC SHORTHAIR,1,,,,
2024,CAT,L8M,1,DOMESTIC SHORTHAIR,1,,,,
2024,CAT,L8N,1,DOMESTIC SHORTHAIR,1,,,,
2024,CAT,M1B,230,DOMESTIC SHORTHAIR,171,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,19
2024,CAT,M1C,190,DOMESTIC SHORTHAIR,150,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,12
2024,CAT,M1E,405,DOMESTIC SHORTHAIR,303,DOMESTIC MEDIUMHAIR,48,DOMESTIC LONGHAIR,21
2024,CAT,M1G,139,DOMESTIC SHORTHAIR,98,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,12
2024,CAT,M1H,109,DOMESTIC SHORTHAIR,87,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,7
2024,CAT,M1J,196,DOMESTIC SHORTHAIR,151,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,4
2024,CAT,M1K,297,DOMESTIC SHORTHAIR,237,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,16
2024,CAT,M1L,240,DOMESTIC SHORTHAIR,175,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,16
